week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,-0.023038873696186422,0.8893890134407795,0.151228847257022,1.1337673070477208,97.0
2023-16,0.00865938171640722,1.001851434136069,0.13441190623799737,1.1605273004025751,116.0
2023-17,-0.004855400005911954,0.8328262778069879,0.008354339200284408,0.9929622137526137,103.0
2023-18,-0.007667440450116897,0.9102813305967633,-0.027237631784231803,0.9907772243311725,138.0
2023-19,-0.058316134931938525,0.798534673937889,0.13239963607975586,1.0851885194490438,120.0
2023-20,-0.1303993337161863,1.0634419394170327,-0.05768489651753683,0.8090607954330556,186.0
2023-21,0.07906670620859932,1.1792173881245431,0.050684612059225115,1.1229260377243435,101.0
2023-22,0.10888481324016662,0.9469505809846976,-0.08811993632176501,0.8362521644411153,115.0
2023-23,0.11262040683772018,0.8875273526278262,-0.10735969064493629,0.9095731754860582,154.0
2023-24,0.008924821900017602,1.0489011671441726,-0.05216953799231628,0.9026519944479924,166.0
2023-25,0.0013331063515301064,1.0247003799987036,-0.03362760693109559,0.893419443998026,140.0
2023-26,-0.11477672868506923,0.9009474250719841,0.010388990245145207,0.9676765620421024,166.0
2023-27,-0.019409407649554226,1.0996734453356987,-0.10890441892978006,0.8701721287456368,150.0
2023-28,0.16103329134216668,1.0538461772252001,-0.031074112060375577,0.9305652174436926,110.0
2023-29,-0.0789475418619772,0.9670069185475338,0.11385339442940919,1.0573444175741924,106.0
2023-30,-0.013710025958712391,0.8765607859514271,-0.23510054557977184,0.8263421635074821,101.0
2023-31,0.09425748317953576,0.9777478866842897,-0.1125633994189167,0.8108868951830492,73.0
2023-32,-0.07163949928342102,0.7896421389300609,-0.177088689590042,0.7036957422006332,46.0
