week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,0.08943703022637545,0.9351628627879774,-0.0017962167983132794,1.0176268771604924,114.0
2023-02,-0.15042777535119253,0.9514805677210416,-0.1372116967193144,0.8180226120182923,101.0
2023-03,0.29819433216570124,1.0206478649186321,-0.017029372295348816,1.065997420646872,165.0
2023-04,-0.028970856923400228,1.08272013577604,-0.0007366605235898211,0.9707369504592348,137.0
2023-05,0.0875254433152102,1.0416950462548473,0.02074156202911519,0.995891806356676,151.0
2023-06,0.01925993011161553,1.012597093242595,0.18344984892497418,1.2380005188635057,101.0
2023-07,0.04918644810896403,0.9230458390827101,0.19415674415501483,1.1619143701938057,138.0
2023-08,-0.002655670999238241,0.9241841361578765,0.07162418779778305,1.0006973828741776,131.0
2023-09,-0.146883910333371,0.9170943965910534,0.11754381017300951,1.0416495872616325,203.0
2023-10,-0.044757643694898666,0.9365927443396639,0.04069233786648554,1.0800671092858467,183.0
2023-11,0.14950211309108702,1.0754735132837807,0.018279464319929512,0.9737038502154013,143.0
2023-12,-0.08174540777945496,0.9906184386001938,-0.02499881834054072,0.9525256939188427,163.0
2023-13,-0.3029594613711751,0.8234461410600233,0.06583364640135451,1.1259811947241698,145.0
2023-14,0.1005305044724242,0.9865497281683172,0.07734417577430137,1.0895355693805862,136.0
2023-15,-0.02923137741065364,0.8754864045092149,0.13295853962897675,1.1174234535161587,97.0
2023-16,0.006938098272221782,0.9966829746015234,0.12661711462163733,1.1613422338009924,116.0
2023-17,-0.0023299479929252895,0.8236216558080025,-0.005364673529958712,0.9559707595211805,103.0
2023-18,0.0008767628516172797,0.9116530893235997,-0.03611712984982125,0.9774111976633061,138.0
2023-19,-0.044128480406127046,0.8011911143031069,0.12703374677784968,1.087128251040748,120.0
2023-20,-0.1317344984836083,1.0536744194478553,-0.056686167301822195,0.8117274518930254,186.0
2023-21,0.07625659440509722,1.191516087855367,0.03818282857131089,1.0893320165805627,94.0
2023-22,0.09265853013658898,0.9503349214664433,-0.02325197012852464,0.8532531223110228,95.0
2023-23,0.09794561392013428,0.938423791874047,-0.12890985594262225,0.9091920935744816,126.0
2023-24,-0.05230301635553634,1.067161302382588,-0.20809151469647005,0.7594668863216697,76.0
