week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05,0.0906472853952284,1.0233222510793873,0.0006625474724204913,0.9915617602857365,151.0
2023-06,0.0031666305334857826,1.0132043606298518,0.15841182584232488,1.2076232109979776,101.0
2023-07,0.05084902908100785,0.9031903533804958,0.18028789779280438,1.1409614866745916,138.0
2023-08,7.932380579207332e-05,0.9032299317157109,0.0773407153897734,1.014480707332572,131.0
2023-09,-0.13472854383607855,0.8917332801771999,0.09427302140292315,1.0199202743256919,203.0
2023-10,-0.03294251115802456,0.9297400802942716,0.02721101085254609,1.0772719202604815,183.0
2023-11,0.1253964009850932,1.0229607142891397,-0.002673062361802416,0.9553600742949433,143.0
2023-12,-0.06866360971516138,0.9771629975197547,-0.04807881607901253,0.9193570073041117,163.0
2023-13,-0.28789357867383353,0.8061089549970643,0.046280144469477154,1.1216945249715395,145.0
2023-14,0.10123304922749876,0.9971043682021187,0.061255531461616275,1.095041564274814,136.0
2023-15,-0.012136212209449286,0.9015280358795149,0.10491116070304833,1.0758572317453459,97.0
2023-16,0.018763456074733318,0.975237007878375,0.08944639906879037,1.1100619154715874,116.0
2023-17,-0.019300931461926532,0.7848023559177878,-0.01724634993088515,0.9723348444897623,103.0
2023-18,-0.012079047776406216,0.8922975269759086,-0.05729944087027826,0.9533049520340466,138.0
2023-19,-0.059073259803121156,0.7901384671406066,0.10413548316152031,1.06559291812406,120.0
2023-20,-0.1265823555413533,1.0391256496904764,-0.07333255975672864,0.8081066107563724,186.0
2023-21,0.0869448027093798,1.1364179820615146,0.01687528293355538,1.0553115491751983,101.0
2023-22,0.11679177865205224,0.9482103721070315,-0.10788671117208044,0.8261044340096521,115.0
2023-23,0.10655676246302319,0.8420563611448213,-0.12858710649472974,0.8781597701641249,154.0
2023-24,-0.005355909560152742,1.0227575867087537,-0.0670566021100316,0.8953144281501298,166.0
2023-25,-0.0033219234768773237,1.0028834113783431,-0.05909347190716229,0.8579772507932564,140.0
2023-26,-0.10189544185937649,0.900611331474735,-0.01159524000067124,0.9545276540078869,166.0
2023-27,-0.019607338339526503,1.0939281294902174,-0.12087456506533106,0.8747483371422947,150.0
2023-28,0.15948834909664134,1.0194961320291238,-0.047599597316518825,0.9195911992944222,111.0
2023-29,-0.08258242495449813,0.9564956493145945,0.12234943678862929,1.0748929351718792,109.0
2023-30,0.009178952563259166,0.8896899269510227,-0.2116115071763979,0.8296232065338707,127.0
2023-31,0.020481527680841393,0.9894423185759252,-0.09599993237007136,0.8691929439971545,107.0
2023-32,-0.05578932519819275,1.0685823964304646,-0.04693867034488832,0.8683767794459221,137.0
2023-33,-0.057691825895607715,1.1247871032644288,-0.0007978261188771744,1.0750725044793517,87.0
2023-34,0.12821440009168633,1.18466573475897,0.0074519145186510965,0.9611509204547007,87.0
2023-35,0.06695273598712928,0.9407672068789473,0.06247008727760901,0.9965229885904027,146.0
2023-36,-0.1850633156406011,0.9198227865260223,0.028289923389872997,0.9801716201995129,112.0
2023-37,0.13468422421416293,0.9325202970521195,-0.13866037172914675,0.7676651042693745,106.0
2023-38,0.09855923655468952,0.8485915244202392,-0.11257012233958348,0.8148457671712825,107.0
2023-39,0.24964186357418813,0.9483553251528062,0.17223749288098278,1.087426160727186,119.0
2023-40,-0.09843506366027631,0.9523701628217003,0.19086803781813416,1.1418878734631484,98.0
2023-41,-0.0008944151981383738,0.9682459351368276,0.0639516182954861,1.1318467773529552,99.0
2023-42,0.01663388939696287,0.945193848941737,-0.027011123749972665,0.9644225522364377,84.0
2023-43,0.0726099653083924,1.0929091617928837,0.11100089548908171,1.2101465899047856,94.0
2023-44,-0.10473336500063285,1.0532219825622695,0.09500654523677515,0.972674773965404,74.0
2023-45,-0.10360505886227171,0.9838542796425808,0.11166978699598905,1.0402677712001287,112.0
2023-46,0.19885958220568667,0.848886689984284,0.12992251684472772,1.0288491784651441,100.0
2023-47,-0.06853704783628373,1.1160192845846149,-0.12295999987784935,0.8307351003605953,129.0
2023-48,-0.13103078993921347,1.079550098117803,0.007482674202116772,0.9916439641853325,149.0
2023-49,-0.12240739529805356,1.1593234392079872,0.18996434924877198,1.328326993187961,156.0
2023-50,-0.004619180414180206,1.053719651434611,0.0526558459598079,0.9923788200395443,84.0
2023-51,-0.04571671869329352,0.9790297713560575,0.2672469320000065,1.1144059299829603,109.0
2023-52,-0.07342862808561651,0.8738959339831534,0.09083912714078021,1.0910316214609765,72.0
2024-01,0.0888004335568239,1.2146710942732812,0.0381683399437737,0.958518753879815,94.0
2024-02,-0.21998758680471553,0.9858106060016548,-0.13020196617925248,0.799717634868061,147.0
2024-03,-0.037395368490569215,1.1983662020396668,0.20117329541647425,1.304042222069954,175.0
2024-04,0.1445583636810374,1.1983916784745612,0.14046988046164138,1.0631728309815258,86.0
2024-05,0.289674769531887,1.0774875263456398,0.19480706580677876,1.1196713982939461,62.0
2024-06,0.0009668037429337781,1.4885008152995487,0.26527208080152553,1.4814983200420013,26.0
