week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04,-0.029648506111740403,1.0833522807404463,-0.0055995079912446585,0.9633367100660586,137.0
2023-05,0.08351946057821925,1.044630771143514,0.011599740469677378,0.9858698831861307,151.0
2023-06,0.02122769268624508,1.0095199362655414,0.17709621299663625,1.2323396187779228,101.0
2023-07,0.047499947029544305,0.920812780743333,0.18892049131854274,1.1573803975890462,138.0
2023-08,-0.006315907541227057,0.9274665818103786,0.06411202824490307,0.994579785513894,131.0
2023-09,-0.1485677199629772,0.9183352219881025,0.11083578467100107,1.0355193121340058,203.0
2023-10,-0.043039461232991384,0.9332146341854145,0.033335126142054694,1.0733862060732124,183.0
2023-11,0.14905957256213268,1.0788759013767342,0.012911648573610086,0.9668342432934531,143.0
2023-12,-0.08323747326841995,0.9897909982505474,-0.028038386084603694,0.9523104467115017,163.0
2023-13,-0.3005745963795046,0.8239867364354749,0.06134224229755571,1.1171607271706394,145.0
2023-14,0.10048410931535316,0.9868973347915541,0.07029589888668562,1.081286725720593,136.0
2023-15,-0.027218775222024615,0.8752594116469492,0.1256523560621084,1.1095162993959469,97.0
2023-16,0.009486178476523074,0.9949738284962947,0.12237750133081236,1.1538176684696646,116.0
2023-17,-0.00131319267810897,0.8259616387710517,-0.00978145942593915,0.9509004162725228,103.0
2023-18,0.0018272813187030176,0.9087509563773106,-0.041202779126479946,0.968606590821673,138.0
2023-19,-0.04561105361632971,0.8059550038893458,0.12448673091596803,1.0834819643556173,119.0
2023-20,-0.14586217520339279,1.055983074110423,-0.06124056534722202,0.8063788610063223,182.0
2023-21,0.04847091749687428,1.2109923658365491,0.10268618144808396,1.1256444360280016,84.0
2023-22,0.13824884109408747,0.9200302605236813,0.007501180812017323,0.8864304503352949,78.0
2023-23,0.11295683263020401,0.9372894038120655,-0.09909014274364181,0.9845485761052205,83.0
