week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-46,0.07202003210392036,1.060885917045803,-0.12178367689185542,0.8414321028138976,314.0
2022-47,-0.028017528258902292,0.9867952162560825,-0.04996289691518521,0.9213097988304766,269.0
2022-48,0.04011578656722326,1.0265766191360357,-0.09095759111420537,0.8717247194976243,205.0
2022-49,-0.06689276072109211,1.010101875300635,-0.009935129224938298,0.9964246937806281,204.0
2022-50,-0.05538865409117972,1.028330144058399,0.09807602913356507,1.0637149015875744,328.0
2022-51,0.0005202566941227916,1.0324874425909132,-0.0032843011926774286,0.9899341973338163,275.0
2022-52,0.14365338362930524,1.0520871274802792,0.06495013833487394,1.0702837400236092,106.0
2023-00,0.35435099789902047,0.6956225671416405,-0.30505406768096105,0.5633693354045601,9.0
2023-01,0.09036886051077299,0.9339023051326767,0.006457162076850982,1.0230888251677304,114.0
2023-02,-0.15186404139624787,0.9577566292278631,-0.13097089970334855,0.8317295836325165,101.0
2023-03,0.2946991999325012,1.0268875103796788,-0.010753893560013005,1.084208438748344,165.0
2023-04,-0.03432126551932376,1.0861408408600606,0.002046139915877615,0.9764134654206891,137.0
2023-05,0.0823746088587487,1.0399112210136965,0.02023984313968552,1.0039172498596376,151.0
2023-06,0.029084278834178162,1.0030877951414723,0.19113705562793304,1.2543859953050962,101.0
2023-07,0.04816780606182782,0.9244686881496235,0.20109802608010194,1.1711059123107759,138.0
2023-08,-0.00338074497932654,0.923623824875239,0.07385036721957197,1.0052490709856075,131.0
2023-09,-0.14983417317762532,0.9197593177772648,0.1216484155006186,1.0465256868390465,203.0
2023-10,-0.044958101069065136,0.9359181295008313,0.04894850895922253,1.0975675072449183,183.0
2023-11,0.14281470127695037,1.0744648023211536,0.016536443485860332,0.977734510264119,143.0
2023-12,-0.08150713418271192,0.9903540057089604,-0.02382372682842853,0.9555118588757356,163.0
2023-13,-0.2997061751286516,0.8193202382497559,0.0673822908000477,1.1340989876359528,145.0
2023-14,0.09303530791824333,0.992710081961876,0.08213259197469788,1.0959106773917842,136.0
2023-15,-0.029789909565565383,0.8687622262373202,0.14349283333178167,1.129808065973692,97.0
2023-16,inf,1.0,0.13207617358464277,1.164075154692511,116.0
2023-17,-0.006312994072917043,0.8272445859480797,-0.0011785800363059756,0.974508896229303,103.0
2023-18,-0.007856266130299877,0.9076764124271821,-0.034154793187629796,0.9832630262107862,138.0
2023-19,-0.05876690152997175,0.7968062159924529,0.12557085857013178,1.0802809936560671,120.0
2023-20,-0.13002709794567918,1.0571981894492972,-0.0594696671086673,0.8094124457689402,186.0
2023-21,0.08058519210968616,1.1710858080199422,0.046492074589750215,1.1157000996257982,101.0
2023-22,0.10464779189838366,0.944750246430952,-0.0925478166252771,0.831063763019395,115.0
2023-23,inf,1.0,-0.11402883840754517,0.9034547921294862,154.0
2023-24,0.010130558077689733,1.046818673271098,-0.05892238392357744,0.8933900036163238,166.0
2023-25,inf,1.0,-0.04113326557802792,0.8955039528258918,134.0
2023-26,-0.12084293264984791,0.9215008828300075,-0.008820913493284146,0.9348010199405455,148.0
2023-27,-0.016718802961996685,1.127084772789924,-0.09128171820995545,0.8949099556003436,120.0
2023-28,0.29065606650066045,0.9261680322972665,-0.14195061278376628,0.7976936889877607,56.0
