week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-38,-0.6760529845131613,0.9309489761491265,-0.4659340723090555,0.4182172128548567,14.0
2022-39,-0.2717681597708981,0.9478716351151828,-0.16611355148460294,0.8486242034459739,98.0
2022-40,-0.17676208293768844,0.8289673445696999,-0.02022998758063408,1.035302184326995,119.0
2022-41,0.10298778349266383,1.0122938122272203,-0.04365739135181263,0.9714145794894025,213.0
2022-42,0.05595579642420292,0.975885814042622,-0.037874348123018146,0.9333471193706008,290.0
2022-43,-0.037052032182723446,0.9282056653730589,0.039718305745698256,1.0492909091596123,263.0
2022-44,0.11307042455387224,0.9708083615202883,-0.03158877958380163,0.9933284742879642,310.0
2022-45,0.06837523108530943,1.0414487279473907,0.02809781415624013,0.9672344755373764,243.0
2022-46,0.07398437123015252,1.0490397315993387,-0.13676665610741406,0.835679506563295,314.0
2022-47,-0.022866397808681965,0.9772279679038374,-0.06138959172230201,0.9220011280962258,269.0
2022-48,0.045326930055533635,1.0023503683303205,-0.1126940712683612,0.8454676839640828,205.0
2022-49,-0.06671766204439168,0.9955655721314225,-0.028854784016280038,0.9755992991322503,204.0
2022-50,-0.04476858794370328,1.0143077792823634,0.08336936822960818,1.0539675045294974,328.0
2022-51,0.0024718709619168766,1.0192017695637672,-0.01810573009412773,0.9790175037795308,275.0
2022-52,0.14015878091944922,1.0311404613011688,0.0408229140417489,1.0626553609299014,106.0
2023-00,0.34863865651162584,0.6907355086036772,-0.3336693674108037,0.5209446892723075,9.0
2023-01,0.10011277382195721,0.932307535480237,-0.009254166664409936,1.042297229555999,114.0
2023-02,-0.13123487024063407,0.9363095344386563,-0.1571635645133318,0.8158440426770405,101.0
2023-03,0.3063895042128123,1.0298889615392224,-0.013723434236683077,1.1024166177587984,165.0
2023-04,-0.025563865885961524,1.0561007054910359,-0.031770265751810696,0.9248216101332946,137.0
2023-05,0.09287741018160725,1.0307014620659676,0.005097190507514904,1.000624714013187,151.0
2023-06,0.007743787590849775,1.0186083109367916,0.16039296061607,1.2128553266729885,101.0
2023-07,0.0516097973179436,0.9211000171086411,0.1891475049910841,1.1610964290631927,138.0
2023-08,0.0012072541584354688,0.9107631974818892,0.0760506009946621,1.0063860408766638,131.0
2023-09,-0.13812783121954536,0.9008269960279451,0.10103364412524578,1.0307395086162257,203.0
2023-10,-0.03474744876543249,0.9420647444328183,0.03121566751231726,1.0827716416458304,183.0
2023-11,0.13270346460974622,1.0371491616069088,0.0011129539447426663,0.9578969135121631,143.0
2023-12,-0.07130878084839487,0.9887156272495161,-0.04678789021785369,0.9247273030653406,163.0
2023-13,-0.289086811550069,0.8139619895724576,0.05127657895388157,1.1258568963571383,145.0
2023-14,0.10190413676692031,1.0005255276694693,0.06589943886496157,1.1003636184144558,136.0
2023-15,-0.012780912165908192,0.8966429591918139,0.11585894265392131,1.0984328638368595,97.0
2023-16,0.01854104206896107,0.9816437068184433,0.09857060736686446,1.121306120667843,116.0
2023-17,-0.013668005866619398,0.7985399811260475,-0.015653776222931477,0.9715904940235389,103.0
2023-18,-0.008608735960421922,0.9033715750686918,-0.05279627499158298,0.9642026782676825,138.0
2023-19,-0.05959330670944888,0.7905549590230625,0.10136876765523287,1.0606762653472355,120.0
2023-20,-0.13357725277796834,1.0449309378006442,-0.07386550357313379,0.8089833585332329,186.0
2023-21,0.08353386855847611,1.1421709589060611,0.02507472702981243,1.0744477714279212,101.0
2023-22,0.11271729519181928,0.9499163249157714,-0.10660255107471613,0.8316983840657018,115.0
2023-23,0.1092627357429564,0.8493384230355876,-0.1282933270471282,0.8817509827071507,154.0
2023-24,-0.006601863495034366,1.0302747843963789,-0.06949274388211966,0.8871742500555503,166.0
2023-25,-0.00397387427610033,1.0142726033484974,-0.05673780660522645,0.8652306325381799,140.0
2023-26,-0.10433691836452692,0.909400897225606,-0.00633412301262207,0.9586924796432397,166.0
2023-27,-0.02169657152792412,1.0984299035618597,-0.12414194069496216,0.870486128529557,150.0
2023-28,0.16176094994385212,1.0266730435271354,-0.05016393216588798,0.9162801178195012,111.0
2023-29,-0.08158199094838371,0.9671356671878103,0.12173012960655158,1.0724520238625788,109.0
2023-30,0.01171224747138752,0.8963792342357351,-0.2098755579902635,0.8358016661732713,127.0
2023-31,0.021902125280483107,0.9919132975455902,-0.0952575620900136,0.8672133375467049,107.0
2023-32,-0.06225239753558946,1.0809753792389398,-0.04385663504722569,0.8748861259871173,137.0
2023-33,-0.06266781199480291,1.1304049504285245,0.004136924927901216,1.073981555247785,87.0
2023-34,0.1294705593189443,1.1980299364225997,0.009796492245364602,0.9517609735614013,87.0
2023-35,0.07107192983282805,0.9504094088558386,0.06384429681171229,0.9981941648241006,146.0
2023-36,-0.1849705823106027,0.9300492297294912,0.032563191856633485,0.9904997421446696,112.0
2023-37,0.1367665823910467,0.9349640503392261,-0.134569288906279,0.770532612552814,106.0
2023-38,0.09803146136093634,0.856421638697117,-0.11597779549709805,0.8039403440285481,107.0
2023-39,0.25849701116041734,0.9628456193230471,0.1734960725574928,1.083610704653196,119.0
2023-40,-0.1034227589515456,0.9585380969543182,0.19433947395659865,1.1481958357955695,98.0
2023-41,-0.002004161635572547,0.9670349508619549,0.0701393903604463,1.145306539424005,99.0
2023-42,0.01938089879413874,0.9657562824935254,-0.02624495460708588,0.9523925820749134,84.0
2023-43,0.06344738172181365,1.0974022221937472,0.12434371026410324,1.2388272679291572,94.0
2023-44,-0.10571032921530502,1.0739557865213614,0.10739135511759708,0.9802836502804472,74.0
2023-45,-0.10427931245164576,1.0013735593987358,0.12192342582730327,1.0517723732959265,112.0
2023-46,0.20579347409778653,0.8636592838036177,0.137231369786832,1.0386412534969276,100.0
2023-47,-0.06999357900981137,1.1556521179534718,-0.10957985879572851,0.8436461200237111,129.0
2023-48,-0.13496852403113185,1.1046936025761003,0.020019782888276095,1.0045514115899652,149.0
2023-49,-0.12042600105780821,1.1937817069459986,0.21200112468425297,1.3601617884507522,155.0
2023-50,0.011381476755604265,1.05291020151288,0.0731537923421373,1.0152651779565462,80.0
2023-51,-0.1130104597120421,1.0187848233665433,0.2679434470601724,1.1465905589930838,97.0
2023-52,-0.004013857887937308,0.8872117511736352,0.37844045021741507,1.252992153739088,41.0
2024-01,-0.01337488246604817,1.0358755549889889,0.04424699744013094,1.03988895419386,32.0
