week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.11545602904450428,0.9808799241544329,-0.017471564774607217,0.9955416444288087,310.0
2022-45,0.06456280310377217,1.0411247243468988,0.04526633312190214,0.9837638999616737,243.0
2022-46,0.0716370051518176,1.0607519096204874,-0.12076714286422158,0.8445416440047292,314.0
2022-47,-0.031279184590435494,0.9902073913577506,-0.04811142295402324,0.924222776609426,269.0
2022-48,0.03925066707048978,1.0257915485653466,-0.09160047013762056,0.869739417854025,205.0
2022-49,-0.06500875758724907,1.0096542839039746,-0.009294398061138786,0.9947502361048184,204.0
2022-50,-0.051780719614880746,1.027081465408918,0.09964850377922987,1.0684369720106526,328.0
2022-51,0.000896653135570364,1.026259074973441,-0.0038124060659467103,0.9937480169964126,275.0
2022-52,0.14670430707656798,1.050222164381324,0.06422285618495087,1.0727615392409036,106.0
2023-00,0.3480560576912701,0.6898004048468714,-0.3053712727409416,0.5625258859894058,9.0
2023-01,0.0913957513495763,0.9260556101442973,0.012818465471857119,1.0472455375844716,114.0
2023-02,-0.15048790963515374,0.9620452166757787,-0.12948176531617958,0.8388194257552605,101.0
2023-03,0.29832557293180595,1.0306091849688699,-0.007151269237980583,1.0924252830410461,165.0
2023-04,-0.033369739924486504,1.0872267414734529,-0.012916181192732069,0.9453773943117211,137.0
2023-05,0.08939964854480759,1.032930353441792,0.024221123721573257,1.0136977089346801,151.0
2023-06,0.011168263474555691,1.0038205586020985,0.18173054303772776,1.2499452672378748,101.0
2023-07,0.048360028860314964,0.9216919984961899,0.20675530898427225,1.1833506437746124,138.0
2023-08,-0.0008629518380850145,0.9220520184630063,0.08046226160890395,1.0111257379051424,131.0
2023-09,-0.15115718201738873,0.9238542395123913,0.12155478306145723,1.050466806609853,203.0
2023-10,-0.04238658869725147,0.9371362651574278,0.05051657463043754,1.0995713696185077,183.0
2023-11,0.14598397936469742,1.0770052112753699,0.02629207162287574,0.9948832884242262,143.0
2023-12,-0.0734352700486529,0.9877646144519884,-0.02218473237127364,0.9529869361609745,163.0
2023-13,-0.29185311398769165,0.8158622216992479,0.06743307954715809,1.1284230308596386,145.0
2023-14,0.09599239610155197,1.0028830242117959,0.08279232299237597,1.0911448430930566,136.0
2023-15,-0.023500843532335294,0.8930931891587396,0.1483908947781448,1.1318643731425981,97.0
2023-16,0.009029827231237464,0.9972829835906976,0.12713163829438648,1.1551796255214448,116.0
2023-17,-0.0030407248403203856,0.8316832911126888,0.0009420186428675074,0.983105287410691,103.0
2023-18,-0.011135627853089695,0.8990014542873799,-0.03089493902083525,0.9920090364323886,138.0
2023-19,-0.05952876527602633,0.7993561152152373,0.12842078809149407,1.0871334790641813,120.0
2023-20,-0.1308809587056999,1.0567906231059894,-0.05964983055814414,0.8112273141228411,186.0
2023-21,0.07849124250382347,1.1760604888815838,0.04735914389649829,1.1206479412459354,101.0
2023-22,0.11425235395717755,0.9425918672974541,-0.09233345060455614,0.8344702440409193,115.0
2023-23,0.1166869642620669,0.8809442147359741,-0.11156785759533824,0.9077561607819353,154.0
2023-24,0.0020373034436856775,1.0356684702080576,-0.05861242701639532,0.8916410484749435,166.0
2023-25,0.004830262357729385,1.017330452163698,-0.036796649146482535,0.8908130196954408,140.0
2023-26,-0.11377259485151968,0.897287498917662,0.005225551348924238,0.9611641354057401,166.0
2023-27,-0.017172012281141482,1.0918839056806866,-0.1117383915937711,0.8720245616015114,150.0
2023-28,0.15928015614110333,1.0419287621208735,-0.039898279414578915,0.9187482980155885,111.0
2023-29,-0.06728533481457026,0.9530969252714808,0.14593149862244714,1.0699721831802298,109.0
2023-30,0.022382540177022285,0.8858662330562488,-0.1894280425233483,0.8568951794541333,124.0
2023-31,0.0319057302609031,0.9775575579117562,-0.06704238982946478,0.8899774430314852,100.0
2023-32,-0.06286500325173955,1.0658581039854806,-0.03779857225341605,0.8665433998979822,115.0
2023-33,-0.10857809330079705,1.1255577323859296,0.12833554592502988,1.175471349884192,55.0
2023-34,0.2708068161679577,1.1365024647649513,0.20124496083085847,1.1490583548800404,40.0
