week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-40,-0.17973462268932625,0.8339910485131844,-0.014709816110045824,1.0402517544646666,119.0
2022-41,0.09952840187713322,1.0174757886233814,-0.038463516450008825,0.9771231467991515,213.0
2022-42,0.05190131007964377,0.9805786858153636,-0.03266611401226821,0.9374332553868987,290.0
2022-43,-0.04237554337306727,0.9293557202993257,0.04461630232641598,1.0522262836144505,263.0
2022-44,0.10980793982769131,0.9751451593944904,-0.02717646874132688,0.9968970284820765,310.0
2022-45,0.06521470506544451,1.0432743063715852,0.03244799648579533,0.9716558155400009,243.0
2022-46,0.06786210264194666,1.0561042146160964,-0.13225846546166797,0.839743209090112,314.0
2022-47,-0.027965267301386213,0.9799207466553921,-0.05819292777805459,0.9197494453324921,269.0
2022-48,0.0395197700194462,1.0177387280292824,-0.10742206356651614,0.8502331695952747,205.0
2022-49,-0.07180280291600613,1.0037287610396466,-0.023724518724811468,0.9795091321655902,204.0
2022-50,-0.04983435662643487,1.0194631708673545,0.08858420446661398,1.0578611911718903,328.0
2022-51,-0.0010959693856013356,1.0239931128908057,-0.013035749038755087,0.9854115861989007,275.0
2022-52,0.13990984630807157,1.0413478598950148,0.05291114618597551,1.0714855698105974,106.0
2023-00,0.3403776178569988,0.6974850926065427,-0.32364465114307905,0.5381589698643844,9.0
2023-01,0.09284458311088811,0.934618582640267,-0.0023842745349050127,1.0471311964903984,114.0
2023-02,-0.14370077149414767,0.9525711171424744,-0.14954075137340805,0.8211205511819125,101.0
2023-03,0.3039470334102483,1.0332426078001453,-0.010096059409048045,1.1025628009961077,165.0
2023-04,-0.027947342352160016,1.0669671950664437,-0.02481356112581294,0.9332090359994795,137.0
2023-05,0.08849428967308834,1.0319419110252657,0.009436901264829468,1.004005726291236,151.0
2023-06,0.00012143061154236439,1.0233300199361013,0.17022913346867544,1.2218345646677655,101.0
2023-07,0.04681346082107142,0.9216913373501819,0.20315746373188293,1.1768448128395992,138.0
2023-08,-0.009746557494732225,0.9189531920175822,0.07984560848806793,1.0121225227195756,131.0
2023-09,-0.14797951369250656,0.915676984206338,0.11255628419905296,1.04683398563334,203.0
2023-10,-0.042926443654294,0.9464789374769979,0.03610975897706171,1.0860867619482124,183.0
2023-11,0.12981408686079768,1.0550532721832824,0.0067910530489646995,0.9627473016289315,143.0
2023-12,-0.07999330348397343,0.997087982693689,-0.039943875201748566,0.9325349452425867,163.0
2023-13,-0.29763438462263375,0.8200247741795201,0.055360572023574445,1.1250817936453368,145.0
2023-14,0.09586508862118728,0.9992712083414723,0.07251987310669894,1.1014462988355416,136.0
2023-15,-0.01878675964723773,0.9067557493888195,0.12386276190825961,1.103327495632714,97.0
2023-16,0.01332759672629555,0.9860862760573988,0.11247651552394541,1.1357047598495644,116.0
2023-17,-0.015974658526110238,0.8136651929063585,-0.012077715074523227,0.9706214816315376,103.0
2023-18,-0.01699111151117769,0.907969526844934,-0.044932314726502005,0.9736303588344138,138.0
2023-19,-0.06559004328817404,0.7979060484260357,0.11033777383452106,1.0673159554479423,120.0
2023-20,-0.13730614791542317,1.051528339955538,-0.07012764639516919,0.8105467997679605,186.0
2023-21,0.07604337120667728,1.151642481040564,0.03251703870962542,1.0828471753487532,101.0
2023-22,0.10833783638959178,0.9515774982197762,-0.10141971151930548,0.835530681079688,115.0
2023-23,0.10691911369134563,0.8591650445972611,-0.12568308701576503,0.8835902140819235,154.0
2023-24,-0.004678728111199008,1.0322359856647831,-0.06568605089755328,0.8928099927638924,166.0
2023-25,-0.009254249473969163,1.0214204740380488,-0.053604329870295606,0.8686184865721606,140.0
2023-26,-0.10703956417084828,0.9098701780995917,-0.000605062681756933,0.9623234440012745,166.0
2023-27,-0.025216550367295525,1.1031419808118148,-0.12008591523482468,0.8733276287419514,150.0
2023-28,0.16391344084314324,1.0366561296448724,-0.04616974075840302,0.918687197184916,111.0
2023-29,-0.08349243203649016,0.9654643956040825,0.12612941932817612,1.0732747960952902,109.0
2023-30,0.01269476736017293,0.897123644642651,-0.205350240872719,0.8396230696402921,127.0
2023-31,0.022376530574210473,0.9902652776604628,-0.09145829605785817,0.8693843453416347,107.0
2023-32,-0.06206979671674044,1.0833806601843434,-0.04117474298831412,0.8691052056227934,137.0
2023-33,-0.06688053135253606,1.1372817306551397,0.010912208330523861,1.0768448081167128,87.0
2023-34,0.12240375011853834,1.2133182404305376,0.01450639297421085,0.9548848654385704,87.0
2023-35,0.06962893952260181,0.9531628858397216,0.06767721052527749,1.0020559557522826,146.0
2023-36,-0.18899499758551744,0.9350745998499185,0.041686724344658324,1.0025862781885742,112.0
2023-37,0.1354868488351503,0.9378322475826298,-0.12832548525448437,0.7720460914791225,106.0
2023-38,0.09268199892199049,0.8615929707754272,-0.11056182926222902,0.8045739184245738,107.0
2023-39,0.25986518768012246,0.9687841427588599,0.18201084837908085,1.0955399743145562,119.0
2023-40,-0.10658665646005634,0.9638467684526218,0.19990527457728702,1.1550163812130407,98.0
2023-41,-0.002084059510159619,0.9712826333983523,0.07700960487400299,1.155466740857364,99.0
2023-42,0.017136255562918874,0.9756829601289264,-0.01926257139517544,0.9574668684011644,84.0
2023-43,0.06011166201779966,1.1069599991232593,0.13155681556085938,1.2515639391825757,94.0
2023-44,-0.11991757551531762,1.1080214296598914,0.1178755616059407,0.9919054050050389,74.0
2023-45,-0.11647014089145559,1.0210940349040754,0.13161452489629036,1.0572655870821552,112.0
2023-46,0.21072690789937215,0.8843417671490047,0.14218859297383749,1.0433464423742709,100.0
2023-47,0.011913607251443453,1.087712687950167,-0.10673435207973253,0.8087881748285218,121.0
2023-48,-0.10669264848530442,1.019395005458202,0.06856106483363927,1.0535169387795613,117.0
2023-49,-0.11072593517084639,1.1020703350140242,0.1716282026059246,1.3969606370724612,106.0
2023-50,0.0898004590377264,0.7782608099223619,0.16901051361031613,1.1422298222494274,28.0
