week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,0.10220540351735038,1.0120480017239828,-0.04427683149836933,0.972048098346587,213.0
2022-42,0.056606216784418156,0.9752467977445864,-0.038618998713545814,0.9332454225928817,290.0
2022-43,-0.035043314283791115,0.9289147227954523,0.04053740034321504,1.0496278247870148,263.0
2022-44,0.11413405533920434,0.9698656193231385,-0.031418765492160834,0.9954786972244812,310.0
2022-45,0.06972619216251827,1.038795241403056,0.028444561291628218,0.9674412574295351,243.0
2022-46,0.0757715097079249,1.0464450837750967,-0.13746193117219285,0.8350134848703468,314.0
2022-47,-0.022651048341839505,0.9777085456412516,-0.06197710987572269,0.9219325119977664,269.0
2022-48,0.04432453791244035,1.0018257383990337,-0.11392932029478914,0.843965874760595,205.0
2022-49,-0.06753306378726683,0.995691542607888,-0.029582025887315573,0.9762988972987847,204.0
2022-50,-0.04543589991381566,1.014812355371363,0.0832163861773894,1.0546261779362291,328.0
2022-51,0.003810091868264488,1.0182206540232233,-0.01765264373234406,0.9803823679924918,275.0
2022-52,0.14017114522279528,1.0298423994774162,0.0411687497598324,1.0639338726058831,106.0
2023-00,0.3469371126105603,0.6907349972954853,-0.33371075786570065,0.522523198885383,9.0
2023-01,0.10109622041278794,0.9320399917170077,-0.008979813317313472,1.0456916464042192,114.0
2023-02,-0.1309204034245587,0.9346244088251336,-0.15836246133520185,0.8143138329447103,101.0
2023-03,0.30687227528049704,1.0299312776875114,-0.013414291181842553,1.1037078878315365,165.0
2023-04,-0.025890157892613584,1.0552670570484746,-0.03211994761664462,0.9259854796715943,137.0
2023-05,0.09347071179580319,1.0316739982079486,0.0050039902317645,1.0000281487083753,151.0
2023-06,0.007063865358066212,1.024463414475351,0.16211597033026603,1.2148258696934855,101.0
2023-07,0.05175513562033814,0.9206309316749608,0.19072308737321592,1.162171053980646,138.0
2023-08,0.0024826858605352404,0.910648740827673,0.07634899296132946,1.0075401495109588,131.0
2023-09,-0.13738262961294806,0.9010430596681054,0.10139654657859314,1.0320260008143491,203.0
2023-10,-0.03394416095030405,0.9405351408459752,0.030476797808283693,1.083142802776445,183.0
2023-11,0.13239999411768855,1.0374559503720344,0.001673389130883069,0.96160054383974,143.0
2023-12,-0.07099292017466434,0.986221254678841,-0.04724838160015723,0.925872307795681,163.0
2023-13,-0.28992776369703027,0.8136207525118208,0.051825558597554236,1.1284105208009774,145.0
2023-14,0.10179963768171829,1.000384447258998,0.06606398801380757,1.101018710597733,136.0
2023-15,-0.012095006774538968,0.900358599519283,0.11588328476681431,1.098479600590297,97.0
2023-16,0.019709393833173938,0.9823929194201642,0.09826949655632555,1.1218149582028807,116.0
2023-17,-0.015239317701117663,0.797224720853464,-0.016140783151859857,0.9730884523301463,103.0
2023-18,-0.008448925133716902,0.9021934977022021,-0.053658763168380835,0.9635835090544749,138.0
2023-19,-0.059131432698932264,0.7913716891769981,0.1025277091353798,1.0640148597571355,120.0
2023-20,-0.13204417249177103,1.046558629533091,-0.07316259002551341,0.8099538688944271,186.0
2023-21,0.08444743060316492,1.1392865127179543,0.02660928139700983,1.074796671137068,101.0
2023-22,0.11524965103767111,0.9496281090492527,-0.10680044063783216,0.833156156612586,115.0
2023-23,0.1082295310869353,0.8487749086887281,-0.1287068952623715,0.8828127925074861,154.0
2023-24,-0.006633582150526836,1.0297259370895087,-0.06937328002768949,0.8884901084090047,166.0
2023-25,-0.003554255246781744,1.0135225806585024,-0.05711543835071444,0.8651929570747612,140.0
2023-26,-0.102635815521911,0.9108312445111357,-0.005462682361123877,0.9604832499205377,166.0
2023-27,-0.021249756679135673,1.0994774940639727,-0.12414817551446658,0.8703365928158997,150.0
2023-28,0.16114616051228062,1.0257156836400116,-0.0487355223961972,0.9178477087928761,111.0
2023-29,-0.08055496115936947,0.9681638517271484,0.12262921764800033,1.074352386158979,109.0
2023-30,0.011414346147559885,0.896337094995896,-0.21029001578913875,0.8343130887272991,127.0
2023-31,0.021317547743367977,0.9925222068952854,-0.09613597487550578,0.8670264905660717,107.0
2023-32,-0.06266611038931803,1.081861816922855,-0.043797232048478164,0.876140972311998,137.0
2023-33,-0.06012740495020171,1.1328704224370152,0.0037289037234883486,1.0750966799707005,87.0
2023-34,0.13155235730096193,1.1970579251460984,0.010768232645827791,0.9557101140170952,87.0
2023-35,0.07198189302776561,0.9506096454678123,0.06367596046656224,0.9988553496974616,146.0
2023-36,-0.18444950340206698,0.9305539425886113,0.03241118358884696,0.991405849015853,112.0
2023-37,0.13673435953376153,0.9347582956193542,-0.13535714372510138,0.7701331360000307,106.0
2023-38,0.0988585170992894,0.8574098342593282,-0.11578442382731702,0.8052689384971463,107.0
2023-39,0.25798433178000085,0.962095345426062,0.17345739544712444,1.085963165855797,119.0
2023-40,-0.10267097280777866,0.9583884568085526,0.19661524338458194,1.1503726807596641,98.0
2023-41,0.001869827513784141,0.9660827575880387,0.07183275484187875,1.1458781575327766,99.0
2023-42,0.019935709656961485,0.9648103853693044,-0.025858864298546773,0.9561676512048181,84.0
2023-43,0.06186660295717085,1.0964754195018087,0.12515027853744162,1.2420016378737826,94.0
2023-44,-0.10499789507485906,1.0713655392530659,0.10571454402685591,0.9807758434967234,74.0
2023-45,-0.10329391799783148,0.9975316383777038,0.12040959061299153,1.0522445209948634,112.0
2023-46,0.20560059876878622,0.8619546647696756,0.135485568998347,1.0358119747621823,100.0
2023-47,-0.07050781859137581,1.151469236597439,-0.11126546392729618,0.8438146208549442,129.0
2023-48,-0.13577526685473013,1.1002000079743086,0.017876958196791568,1.0053240597896513,149.0
2023-49,-0.12728190787601842,1.1884930540061263,0.20523369211280196,1.3573126840134306,156.0
2023-50,-0.00795549861041949,1.0775922954222314,0.06361874347398519,1.0023428394672234,84.0
2023-51,-0.03712667928775946,1.0072371460786438,0.273418299775899,1.1306976719485422,106.0
2023-52,-0.15322928210287146,0.9260622975806057,0.20483082309207587,1.156377513948525,57.0
2024-01,0.09851702135210516,1.1782327842897704,0.22753548516230837,1.1572267347394831,55.0
2024-02,-0.09538263762272332,0.9209496979993124,-0.12207389594060947,0.7973895441395135,69.0
