week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.05022557692357299,0.9813928673000432,-0.0321263841424712,0.9398568816820879,290.0
2022-43,-0.04455760328442247,0.929239559241847,0.04774089228682345,1.0556390188062554,263.0
2022-44,0.10929831112085467,0.9752982797163233,-0.024641078394812974,1.000912530647317,310.0
2022-45,0.06296849578007532,1.0440760011022543,0.03608411759753637,0.9786697156762851,243.0
2022-46,0.06607364820281156,1.0582174192863771,-0.12856800376429742,0.846182612665117,314.0
2022-47,-0.03025992253002581,0.9816752664882042,-0.05513250949185227,0.9231368213350046,269.0
2022-48,0.03687021182804857,1.0225595589705307,-0.10157920649940776,0.8624850526224995,205.0
2022-49,-0.0733621140825563,1.005109692337332,-0.01657289421444501,0.9953123577692339,204.0
2022-50,-0.05112070657645207,1.0216164729103308,0.09333343775609496,1.0669818053836175,328.0
2022-51,-0.0022160956242346735,1.0241950732353267,-0.009869402299410829,0.9903054711757606,275.0
2022-52,0.1393287163563564,1.0438085436879476,0.058902410477078344,1.0818747896458676,106.0
2023-00,0.33798363407327653,0.700797161839193,-0.3214111014861896,0.5411976256794603,9.0
2023-01,0.08980845505041934,0.9356930420847231,0.0026815664629363267,1.053658861808982,114.0
2023-02,-0.1481396501762779,0.9570004022421024,-0.14571789613931305,0.8283226443805776,101.0
2023-03,0.3033897873135385,1.0335059740188581,-0.0070795731282937945,1.1072137689914674,165.0
2023-04,-0.02946034373324717,1.0693090308011253,-0.021363026013225317,0.9409531135393042,137.0
2023-05,0.08801876933607529,1.0325291484642345,0.017666225903866236,1.018671446152566,151.0
2023-06,0.0015706424279962748,1.0158329648372133,0.17408328461210357,1.2284166390140707,101.0
2023-07,0.04687329101459506,0.9210317517649582,0.20716672349212556,1.187410839979645,138.0
2023-08,-0.012892526736706636,0.9194893073008178,0.08401891672404742,1.0209406402220633,131.0
2023-09,-0.15162665972694173,0.9193375025855177,0.11785387699417539,1.055974899324274,203.0
2023-10,-0.04738919800927032,0.9444073518819285,0.04243313445287023,1.0982677128329799,183.0
2023-11,0.12762855408686197,1.059884177261396,0.01201966894465156,0.9707467652643208,143.0
2023-12,-0.08144404320104635,0.9961881550451064,-0.033522494129427496,0.9507757909168875,163.0
2023-13,-0.3005379243791835,0.8198043464087178,0.06011705228150525,1.132840291896304,145.0
2023-14,0.09471261845552915,0.9993990098359978,0.07880968915674035,1.108608801318425,136.0
2023-15,-0.020394810406043545,0.9013763861972259,0.1332375610398729,1.1174080226565404,97.0
2023-16,0.010975125445209703,0.9884010050826446,0.11946069335948348,1.1490837844752226,116.0
2023-17,-0.017394105028107926,0.8178149619654433,-0.008178538484957637,0.9780168126909947,103.0
2023-18,-0.018679488463105222,0.9080925994834064,-0.04032407954731306,0.9818674149490696,138.0
2023-19,-0.06519379129426804,0.7958170167161281,0.11228882573706907,1.0720897642297689,120.0
2023-20,-0.13653892658759906,1.0545880482273964,-0.06834209683479715,0.8139661738642895,186.0
2023-21,0.0743111256219082,1.1535788529725244,0.04535153785533126,1.1160729494633463,101.0
2023-22,0.10765562704709968,0.949510316817121,-0.09944303504407934,0.8362328012641786,115.0
2023-23,0.10625102462023972,0.8632873304218248,-0.12219400488795157,0.8930998154253774,154.0
2023-24,-0.0043598951311184875,1.032746741537076,-0.06523735085456481,0.8904789521758442,166.0
2023-25,-0.009406731967065622,1.0226623694022037,-0.04661607365652961,0.8850344999459393,140.0
2023-26,-0.10769528864300552,0.9093452047115343,0.0010169732351650448,0.9638850626420901,166.0
2023-27,-0.025335962128953157,1.103937216303606,-0.11872146933557871,0.8733872661514539,150.0
2023-28,0.16338181921781003,1.0389025228596385,-0.044936707910520984,0.9222569618878101,111.0
2023-29,-0.08160229611346337,0.9640313909088191,0.12503893483057918,1.0708025336956855,109.0
2023-30,0.01363314325080888,0.8970314013119569,-0.20424756884355116,0.8409339693087527,127.0
2023-31,0.022180878536985867,0.9894578470181423,-0.08563198373698928,0.8857322258492267,107.0
2023-32,-0.06300518671584955,1.0848793151163838,-0.03355156338841483,0.8854182940932441,137.0
2023-33,-0.06544764569066099,1.137111992974469,0.014683588430066181,1.079369740863246,87.0
2023-34,0.11886775385165195,1.217881402683524,0.01847699630547824,0.9546606514385833,87.0
2023-35,0.07018927552687738,0.9543617121452265,0.07148648350475219,1.008137089194553,146.0
2023-36,-0.1900530227486394,0.9374508032368002,0.04847601858378875,1.0158282234025822,112.0
2023-37,0.13432037878563496,0.9369788136888231,-0.12510252388096257,0.7745071129120871,106.0
2023-38,0.09365969465800049,0.8637239674849454,-0.11022806017131112,0.8023061858220027,107.0
2023-39,0.2629186108928918,0.9710061776116125,0.18470056451461697,1.098045668651193,119.0
2023-40,-0.10487237608241931,0.9661430110909446,0.2096448969242045,1.1730769993759151,98.0
2023-41,-0.0030873308755192115,0.9712854591426404,0.08578235085297423,1.173055262557536,99.0
2023-42,0.01874311365132459,0.9823912367440311,-0.014948243861563475,0.9547060049382241,84.0
2023-43,0.060737922740326036,1.110470539370053,0.13719234949904918,1.269844885795593,94.0
2023-44,-0.11891140511086097,1.1243226897249343,0.12106613581109166,1.017299696375455,73.0
2023-45,-0.12035499486589446,1.0483486011506078,0.1266876176174592,1.0041423895261055,104.0
2023-46,0.15688171222372385,0.8860273876502389,0.07962149448355214,0.9967315713721306,90.0
2023-47,0.07300776736771915,1.0200846563557293,-0.0909204425339578,0.8495032751228154,92.0
2023-48,-0.2064949497526072,1.0736059708345813,-0.029819140590165345,0.9398493573706032,53.0
