week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-43,-0.03786746725057612,0.9418500010698886,0.04677094897873004,1.0465189221443834,263.0
2022-44,0.11535631498387244,0.9768601586104998,-0.014699635331909742,0.9933727983319851,310.0
2022-45,0.06892363654545328,1.0430017067435995,0.036083793565122584,0.9647467038367366,243.0
2022-46,0.07273183520460048,1.062770874243506,-0.1296404441727123,0.8313636405546274,314.0
2022-47,-0.017679970333850787,0.9921473530695271,-0.0547448844463086,0.9144926896187012,269.0
2022-48,0.042587086582539325,1.0297768096364472,-0.09877945327222072,0.8626300539839737,205.0
2022-49,-0.07039250363313526,1.0161830133675647,-0.01700247024983285,0.9906253533009228,204.0
2022-50,-0.05529175806553156,1.031047566658971,0.0890956532620311,1.0540555036952628,328.0
2022-51,0.00274138704251897,1.0382946451886916,-0.010405014535851657,0.9822708220667942,275.0
2022-52,0.13914403212538906,1.0673327128348444,0.05887706394037128,1.0636621265342852,106.0
2023-00,0.36039108561302186,0.6961641033325752,-0.30861549037565106,0.5647647548827898,9.0
2023-01,0.08879828284118092,0.9364074927153463,-0.002247111749954022,1.0169641062274366,114.0
2023-02,-0.1530896108370683,0.9558273484550102,-0.1361076149755703,0.8221979293923616,101.0
2023-03,0.2986035319522237,1.0219077195669468,-0.01682049523612053,1.0675821081137322,165.0
2023-04,-0.02991769420574508,1.0876807049883794,-0.001937781822418876,0.969321040306002,137.0
2023-05,0.08691014684187542,1.0457312479133682,0.018128022302392025,0.9967278873987583,151.0
2023-06,0.021419789804134528,1.0160105090066553,0.18444531836380249,1.2463147607782814,101.0
2023-07,0.04953187438729437,0.9264866890493629,0.1936533153433938,1.16255414740663,138.0
2023-08,-0.004479433730922948,0.9281473017719616,0.07131097298282194,1.0032005101773298,131.0
2023-09,-0.14771795951569405,0.9220838028370864,0.11547723043300195,1.036349976804293,203.0
2023-10,-0.04768431696854351,0.9399145063781293,0.04087560480913719,1.081967867756666,183.0
2023-11,0.1493173911638701,1.082812549197059,0.016146024602602324,0.9722398762388601,143.0
2023-12,-0.08362050041503172,0.9966164352831555,-0.02394268753530722,0.9493242919296727,163.0
2023-13,-0.3005161101964672,0.8240222685854822,0.06684613020576993,1.1289636017708466,145.0
2023-14,0.097957624811668,0.9879706842544534,0.07714440954855074,1.0908617100623461,136.0
2023-15,-0.03129461130039936,0.879688213837186,0.13197119869431906,1.1175531679137214,97.0
2023-16,0.007043958093317995,0.9975410202990579,0.12523007115515458,1.1549116562965378,116.0
2023-17,-0.0032967131073521785,0.8263822285969175,-0.005557481834170414,0.9556190708727387,103.0
2023-18,-0.0025874496960531243,0.9153457117264565,-0.03695422439249202,0.9806840572177301,138.0
2023-19,-0.04639884226027965,0.8015171392153451,0.1245985318652401,1.0859659648271194,120.0
2023-20,-0.13149501997855553,1.0558384691796259,-0.06217230447165284,0.8040245506511517,186.0
2023-21,0.08141814560557148,1.161752070775341,0.04817433475689392,1.1053625800429727,101.0
2023-22,0.08943987250394553,0.9369021233916354,-0.06648519834109957,0.8292203236098032,108.0
2023-23,0.10849613632234043,0.9014971573332945,-0.09967847134905636,0.9197290779834952,146.0
2023-24,-0.009942571815456967,1.0361074992321933,-0.09527366871713412,0.8712951933384468,118.0
2023-25,-0.1761698873130999,0.7664775739877575,0.10448465268644594,1.039517003425086,35.0
