week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-03,0.2973559093978594,1.0288503959493718,-0.005229204899706565,1.0990590361925827,165.0
2023-04,-0.0365088171218231,1.0869422487554488,-0.010164814958898746,0.9488657199323058,137.0
2023-05,0.08148314099977393,1.0369311994749604,0.02576687424509782,1.0216134797944856,151.0
2023-06,0.002029668898932166,1.0086751998422112,0.18631900967780102,1.2498910629490043,101.0
2023-07,0.04229514170160437,0.9229620801204335,0.21323575617272947,1.197351331964453,138.0
2023-08,-0.0091808215483373,0.9205122708564817,0.08276458641434985,1.018253228651292,131.0
2023-09,-0.15488340825408858,0.9198855031627472,0.1260961214130691,1.0601044044008032,203.0
2023-10,-0.04469294920319937,0.9411660418753017,0.052333516826525844,1.1064658498748992,183.0
2023-11,0.13587091269366655,1.0673838240536795,0.031837958713703284,1.0116233445720442,143.0
2023-12,-0.08122299723736107,0.9886175883243773,-0.01946063791266217,0.9602283961381375,163.0
2023-13,-0.29837026363704017,0.8160949849940544,0.069173982713784,1.13423791674837,145.0
2023-14,0.09528266917514018,0.9959007490165755,0.08918003737285327,1.1077421986053664,136.0
2023-15,-0.02187354031578369,0.8883889540921548,0.15343867783997486,1.1395096136290537,97.0
2023-16,0.006569874048456672,0.9946763798625566,0.12954642810544165,1.1595385669008265,116.0
2023-17,-0.010107893444205913,0.8249492857474513,-0.0016824059644160105,0.9848913983839624,103.0
2023-18,-0.013079201054626342,0.8952035397352779,-0.03095128189377432,0.9993168422173477,138.0
2023-19,-0.06613423098483015,0.7945178618535171,0.13149360189512496,1.0950159581199337,120.0
2023-20,-0.13893818274444208,1.056562869531315,-0.060144301114140236,0.816056587663273,186.0
2023-21,0.07289019219700453,1.163355861211026,0.051478268421271324,1.1315526420087192,101.0
2023-22,0.104943614635712,0.942065379183048,-0.0936409760165466,0.8354306941951575,115.0
2023-23,0.10840622099420409,0.8702057391765844,-0.11325121426102096,0.9097191650745111,154.0
2023-24,-0.0018755372571502857,1.035512261996996,-0.054306301686953044,0.8977567952095813,166.0
2023-25,-0.006629841514325499,1.0178936009453956,-0.03395855000111774,0.9029769485305426,140.0
2023-26,-0.11929185595415306,0.9014314985858503,0.007762226900652622,0.9674497603284713,166.0
2023-27,-0.024796756319340734,1.0944843894788756,-0.11238385152816929,0.8755765382228893,150.0
2023-28,0.163807815978503,1.0440596775334308,-0.03921266534964632,0.9293461807893333,111.0
2023-29,-0.07752937042113403,0.9545944923344735,0.14994093084998641,1.0795604230584346,109.0
2023-30,0.015035820746014464,0.8951339365489346,-0.19699241980582924,0.8506002601210154,127.0
2023-31,0.025941023238393278,0.9958419015114996,-0.07946696084420797,0.8860958845982884,107.0
2023-32,-0.06585440190428936,1.079350100922781,-0.020973246172563558,0.8945919740988276,137.0
2023-33,-0.06543310544946268,1.1363802605143443,0.016953465255028746,1.0859371360108723,87.0
2023-34,0.12332216818939569,1.2136988520104535,0.026741943651337138,0.9636557534427559,87.0
2023-35,0.07335848796436382,0.9586666379027514,0.08057193077590748,1.0110428256217945,145.0
2023-36,-0.196694940885412,0.9829757480813076,0.09264295096645334,1.0354254894295867,98.0
2023-37,0.21074151844187392,0.8953357584740852,-0.1254670882597812,0.7707136574715807,82.0
2023-38,0.08362759822919216,0.8745805479933816,-0.21170745918965517,0.7120987422497852,75.0
2023-39,0.4011601122328167,1.137365839096882,0.172105878439006,0.9992321314477893,50.0
