week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09,-0.15426981374677412,0.9188986809365134,0.11733505913821252,1.0557589555839586,203.0
2023-10,-0.04812756080952449,0.9446538881683474,0.04303252971074693,1.097449868003106,183.0
2023-11,0.12948958133057087,1.0633351438520426,0.012824448159136168,0.9709005031276802,143.0
2023-12,-0.08475425517737321,0.9925918297163321,-0.03291742653170793,0.9470113044238465,163.0
2023-13,-0.3009682422555795,0.8189147587155551,0.05982062659362292,1.1302861059792768,145.0
2023-14,0.09227054733005317,0.9968427259418422,0.0788683558528037,1.1060841287436889,136.0
2023-15,-0.021759771519058526,0.8996547959105383,0.1322259885228563,1.1154887554744586,97.0
2023-16,0.010438081938979191,0.9867813601774018,0.12027554913974198,1.1500337343809837,116.0
2023-17,-0.01725686956712936,0.8178361894637393,-0.008087256013166478,0.9738745804351894,103.0
2023-18,-0.02044785634759919,0.9058667457045513,-0.04053036400956196,0.9800289174778231,138.0
2023-19,-0.06747460647737,0.7932258363453407,0.11265004693758904,1.0704867477527948,120.0
2023-20,-0.14046059092470836,1.0528486684087228,-0.06752225250592658,0.8137161571796769,186.0
2023-21,0.07324062009051262,1.1519758010607262,0.045554347131727874,1.1137502628834324,101.0
2023-22,0.10766311462986015,0.9469697041648503,-0.09964591508090079,0.8348643480320664,115.0
2023-23,0.10414317616594546,0.8603204495839926,-0.12298630994407896,0.8907285823105591,154.0
2023-24,-0.009646594156938927,1.0336964761679734,-0.06462410446838168,0.8897467997566746,166.0
2023-25,-0.011290343789882862,1.0212194908061603,-0.04693738562402273,0.8828685051661397,140.0
2023-26,-0.10866903537426195,0.9084486006994918,0.002093311323286762,0.9638730814197025,166.0
2023-27,-0.026810941281961553,1.0989212893527562,-0.11771362767208975,0.8747556677290566,150.0
2023-28,0.16353320734166274,1.0386408779889167,-0.045054373100381774,0.9242388713743726,111.0
2023-29,-0.08189558721730737,0.9597530249240684,0.12552503581508695,1.0706101767052478,109.0
2023-30,0.009815068583850312,0.895815979949735,-0.20458566105361523,0.8414584106834765,127.0
2023-31,0.018320101439494918,0.9914038928209774,-0.08552390845718474,0.8846366772037396,107.0
2023-32,-0.06275077627598033,1.0830169909912835,-0.032104962675990154,0.8850379547671533,137.0
2023-33,-0.07037953043508606,1.1398696142480318,0.014167784204999319,1.0792156470330296,87.0
2023-34,0.11657865772941307,1.2186663055125222,0.0181918594875161,0.9515360333757001,87.0
2023-35,0.06883159531087797,0.9524578687710683,0.07204107918924839,1.0066336978166246,146.0
2023-36,-0.19167610720619765,0.9362572856946594,0.047984944534182825,1.0137801855573856,112.0
2023-37,0.13240028632948242,0.9340096220618979,-0.12540974376449457,0.7736925376370163,106.0
2023-38,0.09421743127742498,0.8651543939130418,-0.10958584515048371,0.8008797048759235,107.0
2023-39,0.2611348093723992,0.9695439992925051,0.18431076466135837,1.0963812726767892,119.0
2023-40,-0.10532538933778185,0.9654543096927042,0.20933965950706676,1.1716394790819322,98.0
2023-41,-0.002183423661316066,0.9712789544386113,0.08368019278001573,1.1666653120220545,99.0
2023-42,0.019263391212721987,0.9821580558514564,-0.015213900005670194,0.9506988522508982,84.0
2023-43,0.07122085842849343,1.1108426411273236,0.13971336066394813,1.2743898281968304,93.0
2023-44,-0.09251783040029066,1.17080081931429,0.10998914381826853,1.0197366322984516,64.0
2023-45,-0.07466425923325354,1.0535637284480086,0.12327956892860058,0.964407181171941,67.0
2023-46,0.30227072800864097,1.0326968411733926,0.04792654666382692,0.9183395130878614,45.0
