week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-46,0.19908058974933066,0.8530197828477816,0.13473746566821593,1.0355097866150065,100.0
2023-47,-0.06752590366348454,1.1255164348094169,-0.12000331494812037,0.8358102386837549,129.0
2023-48,-0.13155434582758474,1.0875259460256381,0.012091984149638016,0.997513552515491,149.0
2023-49,-0.1238061060246049,1.1690708605700493,0.19608966451265444,1.3402561144527074,156.0
2023-50,-0.005176127364457098,1.061237988463737,0.05801608479508963,0.9988927262190903,84.0
2023-51,-0.04541504536341284,0.986359096200525,0.27160417687108457,1.1175634255424343,109.0
2023-52,-0.0728972060830705,0.8801818917389194,0.095083736282849,1.0957302003741274,72.0
2024-01,0.09743529987809145,1.2304535302383313,0.04679437474604442,0.9699932396215117,93.0
2024-02,-0.23870428359578025,0.9611136318006701,-0.1428413963502196,0.7889679026038199,139.0
2024-03,-0.011513062827400021,1.2047752422421836,0.19225590884516713,1.2599077735678517,158.0
2024-04,0.26860929231256736,1.1119040524015762,-0.022350276948557554,0.9089334250613597,60.0
2024-05,0.3396205285585691,0.8523833223450499,0.2525580047608417,1.186622735313834,30.0
