week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-03,0.29972642334223776,1.036543774374373,-0.01031220553739864,1.0966276197280798,165.0
2023-04,-0.03550086955222872,1.0885628780504277,-0.013691945103294594,0.9488486634780956,137.0
2023-05,0.08267643593973142,1.038388029927008,0.021625305926319588,1.0188161852412299,151.0
2023-06,0.002620210291824615,1.013600494980296,0.176183503085694,1.2271315858768204,101.0
2023-07,0.04227173197974117,0.9224324272628893,0.2112450209906851,1.1898676309842424,138.0
2023-08,-0.016812848369787345,0.9212593591761709,0.0824628186253957,1.0199832667538031,131.0
2023-09,-0.15392453678362136,0.9239173308810518,0.12147208892009942,1.0561181869286178,203.0
2023-10,-0.044968074625366374,0.9450882426664886,0.046751184241188785,1.1008905368342576,183.0
2023-11,0.1324111428471653,1.0703525797344235,0.020535108012517952,0.9881967857105073,143.0
2023-12,-0.08638273652891831,0.994660041708158,-0.026982101643975572,0.953664111855422,163.0
2023-13,-0.29934985711859563,0.8240291398851483,0.06191407620190713,1.1279004421674483,145.0
2023-14,0.09860536122160538,0.9992299536657496,0.08279457794031513,1.104288026071663,136.0
2023-15,-0.021217270204521622,0.8954975407543074,0.13622375367068199,1.118563132175743,97.0
2023-16,0.00833867113072183,0.9956956815738045,0.12614147815210494,1.1575203486220045,116.0
2023-17,-0.01767796426589333,0.8250481595174002,-0.005627913058168331,0.978507597875664,103.0
2023-18,-0.019921185859541998,0.9036445246307165,-0.03542425363835985,0.9875041409024579,138.0
2023-19,-0.06861213769908926,0.7969628526329017,0.11615132750521519,1.0719661515773447,120.0
2023-20,-0.14058492445997514,1.0573714380690493,-0.06484646577665018,0.8134484126925887,186.0
2023-21,0.06890490564756127,1.1661602310151626,0.0507421753770247,1.1251183203199386,101.0
2023-22,0.10409247056888554,0.9494513111831587,-0.09710627855632824,0.8356038996669105,115.0
2023-23,0.10205332942846874,0.8697920537777794,-0.11885208052997079,0.8954581826764441,154.0
2023-24,-0.007004162418628064,1.0351906344284534,-0.059806919518048715,0.8904844029177884,166.0
2023-25,-0.01008301621519106,1.0265121498205665,-0.04402094490424742,0.8829728664604525,140.0
2023-26,-0.10672062154293491,0.909257532519987,0.005601743849679373,0.966681840397741,166.0
2023-27,-0.02716999979859925,1.1007176474030633,-0.11520087502802807,0.8737159219043129,150.0
2023-28,0.16375376279854914,1.0455615316245197,-0.03808501077506396,0.9306882164003827,111.0
2023-29,-0.08442235560571702,0.9617359573351543,0.1261252657968177,1.0661154063172225,109.0
2023-30,0.012840173912116734,0.8967273254269201,-0.20022398166617672,0.8450959087757807,127.0
2023-31,0.01926292670562747,0.9909187990431517,-0.08148433485670499,0.8850730920172104,107.0
2023-32,-0.06253177189334548,1.082660580870456,-0.026161268849476962,0.8923065569602581,137.0
2023-33,-0.0717408905788169,1.147046142991329,0.01634196880221824,1.0822818071464584,87.0
2023-34,0.12151021036433306,1.2202509665933137,0.021114979409588116,0.9519719415577595,87.0
2023-35,0.07121710383320963,0.9546434613642338,0.07737786318869136,1.0085418052038717,146.0
2023-36,-0.18893026489881942,0.9356461866300286,0.054159111520966065,1.0225323075016837,112.0
2023-37,0.13293873919311994,0.9325138114003582,-0.12065179630949772,0.7775935366395487,106.0
2023-38,0.09558580633702407,0.8701240379334435,-0.10369727306929856,0.8075180134630087,107.0
2023-39,0.2659865273478007,0.9815956141288735,0.20847059528037745,1.1188470155749035,117.0
2023-40,-0.07974067621657585,0.9851520475936988,0.2052500114755888,1.1647614778271327,90.0
2023-41,0.03019229750646429,1.01928968416127,0.04475962270114129,1.1590128792847785,82.0
2023-42,0.007104668445440047,0.891553859819355,0.03219415266461829,1.00698491575384,56.0
2023-43,0.08773429744842352,1.0343361309994437,-0.029016086473608572,0.9294721233119043,23.0
