week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-45,0.06076292454590489,1.040695517229922,0.045045795849985325,0.9856651523013774,243.0
2022-46,0.0653669631292912,1.061112340354205,-0.12465886542623178,0.8457091020723622,314.0
2022-47,-0.03190039091638064,0.9881395821773417,-0.05032570775002801,0.925421407184363,269.0
2022-48,0.03457883234299191,1.02879901966902,-0.09541342348693399,0.8707973920423304,205.0
2022-49,-0.07231310319215281,1.014542285016717,-0.011512533953516832,1.0012476251370126,204.0
2022-50,-0.05470180068539904,1.0257777826865118,0.0944240673914996,1.0681879170080555,328.0
2022-51,-0.004947126297974734,1.0265565130950653,-0.008376624437032243,0.9899326962756477,275.0
2022-52,0.13955675187383257,1.0498130975490945,0.06270759949221158,1.0804414077732292,106.0
2023-00,0.3364698733940392,0.6919951242971618,-0.3150648734336379,0.5545221694542678,9.0
2023-01,0.08459445111563163,0.9284176584913402,0.006644990975550011,1.0547575937819393,114.0
2023-02,-0.15191468896038096,0.9642497687606411,-0.1376915200602329,0.8369026224435215,101.0
2023-03,0.2982810926582028,1.0327349968183972,-0.006966600797302257,1.0991249611065044,165.0
2023-04,-0.0354752949871693,1.087827992042227,-0.01251332193528827,0.9490027687674099,137.0
2023-05,0.08566756877320497,1.0410074251813326,0.023899654368441464,1.0193349126725482,151.0
2023-06,-0.0006140526643250343,1.0121848078743958,0.18133404909823989,1.2445117168808217,101.0
2023-07,0.04076203264792894,0.9238753429573309,0.20723176530961232,1.184186330625527,138.0
2023-08,-0.014417981960486215,0.9208913880430148,0.08069980109651889,1.0194546913739595,131.0
2023-09,-0.1555241104550799,0.9227553627825072,0.12277326642952126,1.0583369138581566,203.0
2023-10,-0.045906270615340486,0.9449104632275678,0.048398136945597914,1.1025969876789117,183.0
2023-11,0.1339409660792627,1.0701583882734411,0.029006569194458615,1.0112340837217364,143.0
2023-12,-0.08260294796997168,0.99103668170615,-0.02590323180008994,0.9559535304944738,163.0
2023-13,-0.2986058944744265,0.821762799155043,0.06266557490153611,1.1264217853893634,145.0
2023-14,0.09981360275832361,0.9973057476642733,0.08390850352810063,1.1054471624344637,136.0
2023-15,-0.023137804015553327,0.8920655657359429,0.1443445639221279,1.125738651598321,97.0
2023-16,0.006683027059356979,0.9976827868247956,0.12652154770426954,1.157642433358828,116.0
2023-17,-0.014282124614778569,0.8258002857120746,-0.0032371836850876657,0.9890716620391908,103.0
2023-18,-0.015088607621564647,0.8999695887451757,-0.038743019058652635,0.9857984077034431,138.0
2023-19,-0.06776439755190214,0.7942493246887177,0.1195843841677393,1.0715097873843604,120.0
2023-20,-0.1414404871141368,1.058926960266754,-0.06482839830655908,0.8139211720086148,186.0
2023-21,0.07082768900295412,1.1641039536280895,0.049447340256587036,1.1281974879067995,101.0
2023-22,0.10442349281624377,0.9470187166055427,-0.09918979321371266,0.8350881043309604,115.0
2023-23,0.10501292489849008,0.8697989647008803,-0.1200115556627293,0.8973480937449919,154.0
2023-24,-0.006701818416171405,1.0374880002173361,-0.05923812225892353,0.8934137185438616,166.0
2023-25,-0.006508624440598894,1.0235233484320867,-0.04314639024392035,0.8833972870495854,140.0
2023-26,-0.10841983513350471,0.9016069295315285,0.006645930866193591,0.9702531618787457,166.0
2023-27,-0.025424791720871476,1.0999138969321276,-0.11905942549803572,0.8677549364110233,150.0
2023-28,0.16392375743402204,1.048062606227283,-0.03972723417035807,0.9312143912584776,111.0
2023-29,-0.07620462208485666,0.9650324559785418,0.12359523673718374,1.062771923869857,109.0
2023-30,0.014636739232266873,0.8980628490139001,-0.20057098140350751,0.845492490971051,127.0
2023-31,0.016668364700581223,0.9889604240113942,-0.0793732746732873,0.8862068894884699,107.0
2023-32,-0.06482300327820399,1.085202983286706,-0.02508328265048574,0.8930728957784626,137.0
2023-33,-0.06532629972227733,1.1435424309555635,0.015431250163701478,1.0819867340195024,87.0
2023-34,0.12225627096253976,1.2165129215615567,0.024781490844191532,0.9647375966274546,87.0
2023-35,0.07093240549774582,0.954988812364346,0.07649091653463569,1.0070490303160884,146.0
2023-36,-0.18882568615544723,0.9389784945132815,0.058059981702678745,1.0260076585418263,112.0
2023-37,0.13466728390257973,0.9316577391480725,-0.11914522061222545,0.7787550643870875,106.0
2023-38,0.11942507944675698,0.8647286973801638,-0.0775379705059619,0.8274350757607905,100.0
2023-39,0.3009384036411662,1.0118449472025663,0.19282524668806675,1.0985041087348235,98.0
2023-40,-0.1673550082504807,0.9672791444412686,0.22656251546957307,1.1169590976024786,58.0
2023-41,0.18160508326196176,0.6995529662935465,0.3499225278963205,1.5113962135777264,27.0
