week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-39,-0.26822234003525386,0.9493122161826151,-0.14124177998686616,0.8758136668591304,98.0
2022-40,-0.18737813223339733,0.838989121706581,0.0007588133608935792,1.0531323386149591,119.0
2022-41,0.10254885998440093,1.0213296629029536,-0.023014047350664122,0.9946387972583982,213.0
2022-42,0.05494757611739452,0.9828303476864491,-0.02131490173406099,0.9434514773733687,290.0
2022-43,-0.04115081591799541,0.9394576618142229,0.0583836283805219,1.0638542569183862,263.0
2022-44,0.11488901451878958,0.9816189007504459,-0.013017482764866748,1.0000918700407,310.0
2022-45,0.06593907794280365,1.0438701003841675,0.04898248481770068,0.9860365929013829,243.0
2022-46,0.07235138921359303,1.0642396892831905,-0.11717997060998865,0.8462549693426944,314.0
2022-47,-0.03006360318149626,0.9907369261107858,-0.04436228632924281,0.9268228412954719,269.0
2022-48,0.03970717072317051,1.0272439005594465,-0.08703874364641259,0.8744139951754586,205.0
2022-49,-0.0652096442720351,1.0096813928463912,-0.0040585767005856845,1.0039330626677405,204.0
2022-50,-0.05263429295982743,1.0294836137814676,0.10427599538769457,1.0736959680100915,328.0
2022-51,0.0012849617364674463,1.0314270908615408,0.000723113386831854,0.9989579664745201,275.0
2022-52,0.14681395692882676,1.0501032486445776,0.06907635798064884,1.0770885864620336,106.0
2023-00,0.35327772870517277,0.6942567175705832,-0.30211459691297526,0.5669775547037998,9.0
2023-01,0.09063907577688808,0.9317068006803495,0.015178907593944052,1.043908892972634,114.0
2023-02,-0.15337199828267908,0.962239042485089,-0.12676129580594306,0.8425882395227072,101.0
2023-03,0.29724469803013737,1.029580885381515,-0.003178279427832205,1.0977155464596624,165.0
2023-04,-0.03393906955625494,1.090101506737896,-0.007926354938170456,0.9510406098499998,137.0
2023-05,0.08745273716555398,1.0339189555097499,0.02662305534656638,1.0130670201548801,151.0
2023-06,0.013190796871588596,0.9979416825216888,0.18445812375244716,1.250767269140344,101.0
2023-07,0.047980492166795646,0.9222567860155203,0.20895473363574724,1.1833905985921627,138.0
2023-08,-0.0021500143006836837,0.9247126736649672,0.08316162644170033,1.0110615055414747,131.0
2023-09,-0.15025139333802595,0.9236894975537626,0.12622062666533446,1.0562895627031552,203.0
2023-10,-0.04292356614579808,0.9383005701890675,0.054123801793451505,1.1016389069299442,183.0
2023-11,0.14824499633100205,1.0774890609581442,0.031104878745257716,0.9987136370423277,143.0
2023-12,-0.07726547899423318,0.991883314235997,-0.018065047173524577,0.95791032439967,163.0
2023-13,-0.29557535425389514,0.8148786856720652,0.07291413092692578,1.1388842019263545,145.0
2023-14,0.09643345948472344,1.0033838282381666,0.08736916253357614,1.0972832591118498,136.0
2023-15,-0.02560825884953619,0.8914485907779537,0.15231548063788122,1.1349364444984658,97.0
2023-16,0.008984431710363212,1.001631019556469,0.13593380958441867,1.1651560859073682,116.0
2023-17,-0.0030765614773473307,0.8309085526889604,0.007034825380234916,0.9899404339713016,103.0
2023-18,-0.010957115782576467,0.9039100485357601,-0.026308222289378146,0.993496449517652,138.0
2023-19,-0.058889296891426315,0.7995844760117836,0.133226827198962,1.0874022569710662,120.0
2023-20,-0.1291487118677657,1.0581396708038315,-0.05530530925065348,0.8124961227749339,186.0
2023-21,0.07841697338228677,1.179044110166161,0.04993485465437753,1.121458639177115,101.0
2023-22,0.1110694913429841,0.942964398628861,-0.08745703507106965,0.8374695180771963,115.0
2023-23,0.11587260040455963,0.8822727001692185,-0.10631071908803306,0.9113860251157591,154.0
2023-24,-0.0012272449089045575,1.0404293983517476,-0.050130356303485654,0.9037313031103825,166.0
2023-25,0.0009291381676132203,1.022608104313102,-0.033230117594530414,0.8941645753006939,140.0
2023-26,-0.11360759501752647,0.8987213745859575,0.01054277740622465,0.9700724295320862,166.0
2023-27,-0.019799898946792693,1.0939920150333808,-0.10792672955334646,0.8722876942061533,150.0
2023-28,0.16069389839942944,1.0462424451857815,-0.03352824614295676,0.9273118273200575,111.0
2023-29,-0.07240640581239906,0.9647686481492278,0.12508096198532354,1.0646177454800958,107.0
2023-30,-0.002665119427812146,0.8503585570965624,-0.2476334817051007,0.7973959057884238,110.0
2023-31,0.06835413461403439,0.982125187538145,-0.08835698085638967,0.8399931994376463,83.0
2023-32,-0.06489884885621951,1.049981984949105,-0.07540644902938486,0.8228802393230498,94.0
2023-33,0.29038762938058604,1.1601605414904521,-0.2820725374915628,0.6823425323775738,22.0
