week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-36,-0.4220928798759531,1.0598037457684657,-0.3888188725107595,0.5648016121172356,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6926882552030047,0.9055102298665348,-0.46513615515299334,0.41931922907084934,14.0
2022-39,-0.2689081359738167,0.9405458271687563,-0.1500175709697634,0.8637533571842406,98.0
2022-40,-0.18186816705226064,0.8328356541782349,-0.0036844390810076453,1.0550414849625898,119.0
2022-41,0.10134006872145346,1.0153487220721669,-0.03010553050012072,0.9876677359619047,213.0
2022-42,0.05002109840633872,0.9829314572995019,-0.028141447016676653,0.9424523188502903,290.0
2022-43,-0.04546783176493633,0.9301466314698943,0.04989740795464878,1.0558035071569172,263.0
2022-44,0.11118269804006935,0.9783279692511742,-0.02058525184895895,1.0022060598079685,310.0
2022-45,0.06172360812858892,1.0398319095731263,0.044211964177736034,0.9822989459505076,243.0
2022-46,0.06567791488821031,1.0602984712667294,-0.12427080586593864,0.8460842139041784,314.0
2022-47,-0.03003444178127503,0.9858218928208572,-0.050636250254014824,0.924280526804991,269.0
2022-48,0.035051369916561645,1.0280500078954644,-0.09596931099695895,0.8703496545512048,205.0
2022-49,-0.07012378631689688,1.0088332109644078,-0.011514225497156892,1.0016868074886223,204.0
2022-50,-0.05427319307979705,1.0240005008482245,0.09469379055919663,1.0677809869569779,328.0
2022-51,-0.0047966325251836,1.0246613574525862,-0.007433297343496506,0.990914263262207,275.0
2022-52,0.14055493222726448,1.0473858988832219,0.06242428401545143,1.0811671232757527,106.0
2023-00,0.3369847554329458,0.6916959873419208,-0.31240617844906304,0.554920805176281,9.0
2023-01,0.08486946987439696,0.9275358446126901,0.00836887101791197,1.0567243056344082,114.0
2023-02,-0.1513622970059726,0.9632577653553536,-0.13822788154655372,0.8372541767235622,101.0
2023-03,0.2986585794421934,1.0315095330602198,-0.006480819507854614,1.100337413528956,165.0
2023-04,-0.03438219726365838,1.0875297633513492,-0.013580319709874125,0.9492029714185407,137.0
2023-05,0.08339461213462403,1.0418349809580172,0.021373280911020774,1.0193752306177606,151.0
2023-06,0.0035225590697318863,1.013233225329865,0.17595105948910705,1.2255929157589731,101.0
2023-07,0.04208570368616814,0.9235998985235258,0.2094849035614486,1.1869888772524961,138.0
2023-08,-0.014547334875729965,0.9202048039260391,0.0814962262448477,1.0189688653695281,131.0
2023-09,-0.15460824361511993,0.9230370720271672,0.12215526622691245,1.0586733895652434,203.0
2023-10,-0.046036146345191764,0.9446040427277793,0.04632474251656345,1.1004523232456265,183.0
2023-11,0.13344444162893573,1.069114035353238,0.01917057003331565,0.988332006286052,143.0
2023-12,-0.08396842375719508,0.9922786740944188,-0.027153737687133275,0.9535776666482506,163.0
2023-13,-0.29880104029336796,0.8204593049055194,0.062417159718238455,1.1269483323358034,145.0
2023-14,0.09849936536563952,0.9971775098839821,0.08327143280667892,1.1051146255164823,136.0
2023-15,-0.0201085271462744,0.8924785217936115,0.14233481306008858,1.1212515973311905,97.0
2023-16,0.008777024191930894,0.9954993621496058,0.12703090543336315,1.1597326733220545,116.0
2023-17,-0.01513409953450853,0.8249709614536401,-0.0054058318067534954,0.977228464671942,103.0
2023-18,-0.015376433435343699,0.9002719366770696,-0.03655692878807264,0.9875009476996217,138.0
2023-19,-0.06780441014198312,0.7945590333140724,0.12185995290195449,1.0760170786543242,120.0
2023-20,-0.1411716080231944,1.0587123482685148,-0.0652969139982205,0.8128000524768835,186.0
2023-21,0.07088502453982488,1.1630786424997233,0.05036014834852443,1.1265702675055982,101.0
2023-22,0.10501095183543702,0.9466514553951902,-0.09881444445957148,0.8346845894236562,115.0
2023-23,0.10443313303613226,0.8688755930345711,-0.1176809313269464,0.8982671090749931,154.0
2023-24,-0.005311288266091672,1.0336691314548603,-0.058021550483430794,0.8962633110394714,166.0
2023-25,-0.008952730639244148,1.0235039868976838,-0.04433531117795102,0.8824037752648687,140.0
2023-26,-0.1071983874418812,0.9074302535745294,0.00647691866814391,0.9701317840832778,166.0
2023-27,-0.023893045067146807,1.0996741858338126,-0.11662310166025487,0.8689587164383908,150.0
2023-28,0.16431143270516627,1.0448528392895289,-0.03905298976198507,0.9301064583200465,111.0
2023-29,-0.07733310002936082,0.9672703937919671,0.12493912496585752,1.0645903337808629,109.0
2023-30,0.014814415374895877,0.8959652683185722,-0.19979787483098732,0.844280764794863,127.0
2023-31,0.019339608111489787,0.9880004341875576,-0.08001564510585522,0.8842354634575699,107.0
2023-32,-0.06494666985311277,1.084966985902392,-0.025273270089134006,0.8915502825275706,137.0
2023-33,-0.06836927569020505,1.144342511798959,0.01540328927989917,1.0804156182321527,87.0
2023-34,0.12379392726279083,1.2176687823418402,0.024960611911898568,0.9674692911597342,87.0
2023-35,0.07273595502803147,0.9535588340594783,0.07770694410788029,1.008097673561579,146.0
2023-36,-0.18693034036076714,0.9356754657597799,0.054432461705762394,1.0222268248807722,112.0
2023-37,0.13427120734552384,0.9325045772608237,-0.12090681066797332,0.7758749531942751,106.0
2023-38,0.09594399759020968,0.8703085299058819,-0.10389548165547646,0.8061846770179089,107.0
2023-39,0.2873271996225776,1.0003139266634606,0.2147745657128965,1.14145135122126,109.0
2023-40,-0.1818945580849042,0.9923236624004603,0.21169719314216265,1.0952521651920344,70.0
2023-41,0.0926321562104809,1.1012595739311393,0.16079052008699668,1.2591332284574306,62.0
2023-42,-0.08911026068944147,0.7426735954415942,-0.04677757273507926,1.0423582231045585,29.0
