week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,-0.0027528433025026315,1.0308961584868128,-0.06481856997401712,0.8930588584839082,166.0
2023-25,-0.00856160008496284,1.0207839859217058,-0.052352820366639755,0.8713405084413994,140.0
2023-26,-0.10699752454974261,0.9074185654596122,-4.724732438972719e-05,0.9624830135420384,166.0
2023-27,-0.024621776202993658,1.1022720522806055,-0.11924796794658206,0.8733908553507638,150.0
2023-28,0.164239109685181,1.0370352935420963,-0.046350933701560765,0.9182859440708386,111.0
2023-29,-0.08240162535123968,0.9618158495938953,0.1257696432561764,1.0723333356763167,109.0
2023-30,0.013943108875176592,0.8962882643753274,-0.2060060369853094,0.8389746975019113,127.0
2023-31,0.023513912672788097,0.9884953854995283,-0.09115233740926063,0.8705864627067519,107.0
2023-32,-0.0619233760239941,1.08277512168982,-0.04004105620318749,0.8720781037047413,137.0
2023-33,-0.06583664299626989,1.138128000687049,0.011008643821189813,1.0765535823383459,87.0
2023-34,0.12177284717115329,1.2135819492787292,0.016133729100095365,0.9556974905160954,87.0
2023-35,0.06983653610052339,0.9526931752408376,0.06866563786495472,1.0030692575533378,146.0
2023-36,-0.18760116795144727,0.9352314099493327,0.04379215571715224,1.0069719680691362,112.0
2023-37,0.13672409478141834,0.9366130314979848,-0.12767211196818262,0.7717463304420512,106.0
2023-38,0.09429344417180392,0.8599144611404765,-0.11047220986241622,0.8029403037702608,107.0
2023-39,0.26106837659125776,0.9679176017882101,0.18321593870431116,1.0966892117298213,119.0
2023-40,-0.10555699244075747,0.9634573835261407,0.2022345802368052,1.1593044949797637,98.0
2023-41,-0.0015439315357039952,0.9726974985507437,0.07771095772130984,1.1567164651031325,99.0
2023-42,0.017250529204681758,0.9789451121136713,-0.01771060551019321,0.9522232282998451,84.0
2023-43,0.059508121715891885,1.1087480360437811,0.13413157098969197,1.2583241580843307,94.0
2023-44,-0.12094998840605585,1.1096928181945298,0.12096367614171455,0.9975486846044577,74.0
2023-45,-0.11682456219404255,1.0271670495720184,0.11865459600041026,1.0522496401290955,111.0
2023-46,0.16089914940374347,0.860826613747718,0.08442764620035127,1.002370656828962,95.0
2023-47,0.041304541169584125,1.098675282245276,-0.08044680236215361,0.8402885575022352,111.0
2023-48,-0.11967374838294276,1.0325767834767472,0.09954746079604726,1.0812269578552594,106.0
2023-49,-0.08876468623866549,1.1523535787804122,0.2436904694305767,1.4786943701193627,69.0
