week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,-0.014706700255254807,0.9002525983928272,0.1183189753406488,1.0979751776678746,97.0
2023-16,0.019169338969064104,0.9839402657590121,0.10433051440746945,1.1263688945251995,116.0
2023-17,-0.011098039334159706,0.810215007386045,-0.01565412326196579,0.9698544882346039,103.0
2023-18,-0.01144106193291248,0.9062745203421892,-0.05235497128505987,0.9644770010789833,138.0
2023-19,-0.06277419285272186,0.7970072000717543,0.1030668850505173,1.0614931607243119,120.0
2023-20,-0.13482249488846607,1.0500019266912612,-0.0740565961709407,0.8082067387858769,186.0
2023-21,0.08173072926615524,1.1487087139808694,0.02633915956716871,1.0737902111794793,101.0
2023-22,0.11120341041745165,0.9529188384662078,-0.10556571205429102,0.8332758165415453,115.0
2023-23,0.11004148009405583,0.8566410587808467,-0.1283213211678541,0.8820133202125624,154.0
2023-24,-0.0038863176175955197,1.0336685391815665,-0.06924125638250991,0.8878089693377659,166.0
2023-25,-0.005601855492354757,1.0196216088314045,-0.05742189251554795,0.8641356114131946,140.0
2023-26,-0.10494497957249098,0.9107822489052534,-0.005728956342043584,0.9590461960029276,166.0
2023-27,-0.02299053530302111,1.1022743994079445,-0.12335735219094074,0.8711365080770539,150.0
2023-28,0.16411775989013738,1.0332827885608649,-0.049572652138925775,0.9166474310072275,111.0
2023-29,-0.08173547919732368,0.9672604499458631,0.12265714160756483,1.0714974274168314,109.0
2023-30,0.01397518277505212,0.8978474477222962,-0.2092826303737918,0.8360673452158203,127.0
2023-31,0.022543610600152766,0.9923964009360327,-0.09528387256125449,0.8648423530918121,107.0
2023-32,-0.06084063177904627,1.0833372218549913,-0.04604547051226112,0.8645249897576963,137.0
2023-33,-0.06356870375602795,1.1361688459683559,0.006826501920610716,1.073154224780849,87.0
2023-34,0.12794736828622208,1.207722055893269,0.010238882862272525,0.9501368798870323,87.0
2023-35,0.07272020514208415,0.953503306074943,0.06418549422001218,0.9987559743040151,146.0
2023-36,-0.1870617781452813,0.9343267860243336,0.03526315690983445,0.9935175405753619,112.0
2023-37,0.13757116559407298,0.9379167239141674,-0.1322651350560917,0.7703278913612029,106.0
2023-38,0.09647037519640193,0.8608819983142412,-0.11395111909614902,0.8041989601356451,107.0
2023-39,0.26089005254313785,0.9675554687934851,0.17612114405876003,1.0879867621327117,119.0
2023-40,-0.10435036449032692,0.9648350446125279,0.19459476486872243,1.146452034636984,98.0
2023-41,4.350614226627604e-05,0.9694703115598072,0.07331812539463453,1.1504949064896672,99.0
2023-42,0.018514298725126273,0.9759754960738964,-0.025189091706877876,0.9515723705789014,84.0
2023-43,0.06368717996030138,1.1035618911500589,0.12574523199141277,1.2417909040725317,94.0
2023-44,-0.11103937260374556,1.0963738322184293,0.11040144309312384,0.9819650870395532,74.0
2023-45,-0.10967095176055827,1.014866299030851,0.12515439881711343,1.0518284353473841,112.0
2023-46,0.21128725715826474,0.8787861985499197,0.13696943841726666,1.0374283239289424,100.0
2023-47,-0.0575134784358274,1.191644528198583,-0.09453794753558915,0.8551962616913699,126.0
2023-48,-0.147948924523495,1.0391343304892386,0.05828116371905055,1.0337540208880216,135.0
2023-49,-0.09392118791997063,1.0640760588141893,0.24476258159752523,1.4214492449048406,123.0
2023-50,-0.0032547515554933117,0.9504174858120685,0.2072921474864716,1.0919446322134954,59.0
2023-51,-0.18785976075655536,0.9072242294113677,0.33437346628896214,1.2522084297281721,61.0
