week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,-0.012882338730407268,0.8979988101885805,0.11582613763972265,1.096371274642517,97.0
2023-16,0.019587060722434692,0.9819315020048712,0.10095850092218388,1.1216346558045982,116.0
2023-17,-0.01017040702423029,0.8031848282204807,-0.017041873218578363,0.9696399872534529,103.0
2023-18,-0.00906943734326355,0.9036362229417493,-0.05417575659724364,0.9620168723312398,138.0
2023-19,-0.06073728937349702,0.7935765252434485,0.101327805738756,1.0601347322422598,120.0
2023-20,-0.13330982859055107,1.046338322177856,-0.07451151836879256,0.8080735506675519,186.0
2023-21,0.08340690643971792,1.1433607244896826,0.022876291671260412,1.069615954126585,101.0
2023-22,0.11358799696797112,0.9520074363753832,-0.10720097952600743,0.8316287704171419,115.0
2023-23,0.11081539475758727,0.8513377807296706,-0.12887926946527442,0.8811060575250762,154.0
2023-24,-0.005088856024022243,1.0312943644083477,-0.07025369345073447,0.8863119059950753,166.0
2023-25,-0.0032583047368700373,1.015058100933423,-0.0570407975678804,0.8643347972886292,140.0
2023-26,-0.10330033865855831,0.9098433386335844,-0.007071994308462782,0.957168582165341,166.0
2023-27,-0.021616353497263194,1.099250437179547,-0.12434445646899754,0.8698170194309293,150.0
2023-28,0.16261092708298297,1.0278304719564084,-0.05004478594396594,0.9155962742854342,111.0
2023-29,-0.08049864186797831,0.9674755020486296,0.12214986498747056,1.0718024402289734,109.0
2023-30,0.012905680940210143,0.8972152947247223,-0.20992884353036015,0.8349548511524483,127.0
2023-31,0.022723773978359448,0.9921412936510404,-0.09582023580518378,0.8651738169241912,107.0
2023-32,-0.06063791068749785,1.0807040678616953,-0.04693326009708049,0.8640933005238951,137.0
2023-33,-0.06284530836201258,1.1314453372688569,0.004487954539703214,1.0722084311168374,87.0
2023-34,0.1296602142372491,1.1995279910648757,0.00905060093583006,0.9496508650865608,87.0
2023-35,0.07304582688617221,0.9508353666950553,0.06290602253333703,0.9978229289828434,146.0
2023-36,-0.18545173589093128,0.9322275443219642,0.03270897846263687,0.9886219905541668,112.0
2023-37,0.1368711172082076,0.9350491140607368,-0.13392300231169527,0.7696231976759912,106.0
2023-38,0.09724522225628442,0.8584018024384393,-0.11610233242994543,0.8033263643278188,107.0
2023-39,0.2589640039807899,0.9637514840900852,0.17305210907184848,1.0821941955491383,119.0
2023-40,-0.10349825850731349,0.9617223003651708,0.1921152337463747,1.1450560812360864,98.0
2023-41,-0.002263680253397618,0.9684169886004458,0.07156281016746777,1.148461246092977,99.0
2023-42,0.020069121398952717,0.9689904906563557,-0.026940917379965706,0.9516911570527696,84.0
2023-43,0.06395057720897408,1.0991663690129632,0.12340381206243696,1.236078210847985,94.0
2023-44,-0.10490209258303061,1.0807737649857674,0.10643140734980776,0.9768454929363999,74.0
2023-45,-0.1055393976979354,1.0033537353901107,0.12193099765000569,1.0490061508244721,112.0
2023-46,0.20928691056721543,0.8671683481505628,0.1360705951073038,1.0372958560666958,100.0
2023-47,-0.07011043649224591,1.1626486640274574,-0.10685095416558978,0.8448151051315332,129.0
2023-48,-0.153361300767852,1.0780169596838918,0.02848764616367157,1.0088263145718435,146.0
2023-49,-0.11949429159247393,1.1758460084760674,0.23932196154693,1.39492330924444,143.0
2023-50,-0.012917817802745746,0.997048102630412,0.14602874785451242,1.0514401414478602,71.0
2023-51,-0.1511529775886326,1.0544345113916014,0.32960445057269566,1.1994619041588588,83.0
2023-52,0.035915183440160384,0.84056321197952,0.4410404114919782,1.4605120058473198,22.0
