week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-49,-0.07466569603688242,1.0072532234645255,-0.015593992964216024,0.9963832401363096,204.0
2022-50,-0.05365999874056975,1.0235920121173814,0.09178551221130712,1.06439236622913,328.0
2022-51,-0.004327895844618025,1.0255129187913639,-0.010104045734365765,0.9888573258156819,275.0
2022-52,0.1393942347195606,1.0465232277808625,0.05970144798737789,1.0807463636581343,106.0
2023-00,0.33664198512213434,0.700930411036537,-0.3206129063549523,0.5411156348947525,9.0
2023-01,0.08392041939247744,0.9313885124925831,0.0023896315898419055,1.0567974732082488,114.0
2023-02,-0.1525722176888985,0.96028525682258,-0.14673002621162345,0.8259626526392989,101.0
2023-03,0.3019281293598221,1.0324881101936707,-0.007333347607859231,1.1057383064095025,165.0
2023-04,-0.03210121518087286,1.0743533410088246,-0.02112635763708126,0.9406210136718579,137.0
2023-05,0.08614524702255844,1.0353416426872495,0.018176403744640173,1.0193040362231136,151.0
2023-06,-0.00030596694969979815,1.0144256810158303,0.1732864803979983,1.2271221093351217,101.0
2023-07,0.044489347585024736,0.9247121080160957,0.20581950806311106,1.1862192611488207,138.0
2023-08,-0.015740864732768037,0.9194854734302603,0.08187455603373454,1.0181530542773636,131.0
2023-09,-0.15471961903414005,0.920998440843618,0.117140944321937,1.05536004241218,203.0
2023-10,-0.04899639770214092,0.9463721991412704,0.04287419525082299,1.0979362682233076,183.0
2023-11,0.1280751648994143,1.0645210174944177,0.012644958178181244,0.9708146075728771,143.0
2023-12,-0.08553853128367751,0.9946956544361542,-0.032586314633951854,0.9490957556296995,163.0
2023-13,-0.3018362649829826,0.8205920551078105,0.06019354148818,1.1320522507151654,145.0
2023-14,0.09307457319891436,0.9988223412264395,0.078484512214668,1.1073220977044775,136.0
2023-15,-0.02197242323985285,0.901879414333089,0.13398906640856154,1.1187242006669877,97.0
2023-16,0.010096701934598513,0.9894346692853844,0.11964915427735368,1.1495623175221596,116.0
2023-17,-0.018083189039974537,0.8205942543604472,-0.007512522392573574,0.9765737361239415,103.0
2023-18,-0.020746020588380844,0.9072113119226163,-0.040550584677688226,0.9819358252823399,138.0
2023-19,-0.06779281001251372,0.7959466318387656,0.1120088214459396,1.0705969914591362,120.0
2023-20,-0.138330094859964,1.056506193378727,-0.0690800678550337,0.8110472995451069,186.0
2023-21,0.07312511199911999,1.1553875008770087,0.04726396031382968,1.1185159939991858,101.0
2023-22,0.10545723720184352,0.9474519587884812,-0.09928486900894547,0.835334980782818,115.0
2023-23,0.1039920623661384,0.8637049423388835,-0.12185564742581977,0.8937168768731935,154.0
2023-24,-0.005584774821792062,1.0332125757799613,-0.06453240580586704,0.8894570947312569,166.0
2023-25,-0.011228387114967282,1.02363326636733,-0.04670606628507809,0.8847161686352778,140.0
2023-26,-0.10970338899511067,0.9103602356615731,0.001361326956898559,0.9634726379496422,166.0
2023-27,-0.027374811929147043,1.1043014341867414,-0.11858648288437526,0.8725862926839374,150.0
2023-28,0.1620442483828603,1.0423784162202883,-0.046220656080464655,0.9216670690258614,111.0
2023-29,-0.08260021873343762,0.9625124849779501,0.12442240537190141,1.0694300792699856,109.0
2023-30,0.012566317267674928,0.8974506164084209,-0.2042078577625389,0.8400294223443682,127.0
2023-31,0.021712293212186463,0.9896480952505107,-0.0859363351448517,0.8840702928631309,107.0
2023-32,-0.06330436551732872,1.0862859657354764,-0.03292812820054464,0.8856506690861277,137.0
2023-33,-0.0665400641352846,1.1417774763760105,0.014784085802724977,1.0785420599456281,87.0
2023-34,0.1165299246126915,1.2216266155591817,0.01787391986104614,0.9533695689432149,87.0
2023-35,0.0693781193456239,0.9556172270438363,0.0714768954215777,1.0066924071468422,146.0
2023-36,-0.19242328058397382,0.9390292276567107,0.04809391215792728,1.0151308848046299,112.0
2023-37,0.13206320588361273,0.9361369428702583,-0.12523087501800217,0.7732767651936366,106.0
2023-38,0.09160322636594616,0.8650293736066798,-0.1091175527946499,0.8025124652964069,107.0
2023-39,0.26167702259410186,0.9729590082986683,0.18457383806893699,1.097472335423778,119.0
2023-40,-0.10614228106877448,0.9667246028798867,0.20982690078018942,1.1752077265391798,98.0
2023-41,-0.003476839742308023,0.9737549458800514,0.08521837685821688,1.1718906411842407,99.0
2023-42,0.017709628424292433,0.984480058572143,-0.015998912963422346,0.9512729437487477,84.0
2023-43,0.05900653686361624,1.1136161151309767,0.1386970957729707,1.2706349646043582,94.0
2023-44,-0.08786291095972547,1.1398980491749877,0.13889869249934586,1.0313668460263363,68.0
2023-45,-0.06707869547516213,1.051089708926369,0.07546593436990795,0.90729739217988,89.0
2023-46,0.19935131022399816,0.8859371494631438,0.12516143639775196,1.0288670053664266,81.0
2023-47,-0.0037838771589960266,0.9007315930394686,-0.12371825450082956,0.8966456128168167,59.0
