week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-47,-0.03029020913629281,0.983692966022712,-0.053883243656029235,0.9222827951390773,269.0
2022-48,0.03520496347110018,1.0226945384949302,-0.09920608047257928,0.8646458398227449,205.0
2022-49,-0.07056482885312289,1.005325001153209,-0.014570085351541778,0.9942410451458651,204.0
2022-50,-0.05268430651830737,1.0208970938420714,0.09228994996560459,1.064474094029668,328.0
2022-51,-0.002828546042910584,1.0231524557281506,-0.008167276368090216,0.9894407976497839,275.0
2022-52,0.13910489687534855,1.0434688535459797,0.06075079862522367,1.0802243124135256,106.0
2023-00,0.33747826187387003,0.694935889441007,-0.31779794358024605,0.5403575691678387,9.0
2023-01,0.08701093092700554,0.9264432110479621,0.006232967777094536,1.0535738525643177,114.0
2023-02,-0.14995624676394467,0.9600478464448805,-0.14327105201638365,0.8332109119642394,101.0
2023-03,0.3036658260684572,1.0298921204596738,-0.006825506848673312,1.1052646988320813,165.0
2023-04,-0.029698105597078292,1.0740807332386506,-0.01973681436206361,0.9402989301072482,137.0
2023-05,0.08193406384630748,1.0380276572316727,0.018952928333017063,1.0156187708366506,151.0
2023-06,0.0026235017416593176,1.0113309030181392,0.17348563097324932,1.223800671556516,101.0
2023-07,0.04627723551145549,0.9233534284908604,0.20681363726693852,1.1864762838549676,138.0
2023-08,-0.01198836623672804,0.91695235166025,0.08389728723824315,1.0200861797442857,131.0
2023-09,-0.1539139822847223,0.9192358736267664,0.11906047631009373,1.0548471309212237,203.0
2023-10,-0.046082373547044336,0.9438712885967189,0.044397761306686837,1.0976956585162685,183.0
2023-11,0.1326832164584758,1.0654721382877295,0.013269437352553572,0.9708291552468913,143.0
2023-12,-0.0831110969173503,0.9922999940575464,-0.03161263940798227,0.9468305427137008,163.0
2023-13,-0.29803276764133757,0.8189961395394272,0.060697150483950794,1.1295896903913518,145.0
2023-14,0.09661912911926629,0.9964873455620588,0.08049951209203032,1.1045995361934489,136.0
2023-15,-0.019846771426088167,0.8990430324865274,0.13322694785682662,1.115245721437715,97.0
2023-16,0.012148482268237228,0.986624588526919,0.12125865431394763,1.1509832435129086,116.0
2023-17,-0.014067600549259275,0.819426768503431,-0.008451899016771762,0.9719628393584173,103.0
2023-18,-0.01824569808179403,0.9043030533153453,-0.037441113869714375,0.9855475983888667,138.0
2023-19,-0.06635990220640009,0.792655674871103,0.113581188003585,1.0689610961054123,120.0
2023-20,-0.13933017420305072,1.053678012569793,-0.06672921519266342,0.813136811589721,186.0
2023-21,0.07630535066658715,1.1519060412516484,0.04547659484868097,1.1134347250448888,101.0
2023-22,0.1077838763891612,0.9463156828244573,-0.09818857844928965,0.8341743816188014,115.0
2023-23,0.10605190388647616,0.8606462117854812,-0.12172736327708372,0.8902203362862332,154.0
2023-24,-0.0070497491173137795,1.0344936082765552,-0.06396090671684848,0.88952066800769,166.0
2023-25,-0.006823196472357094,1.0220432497147378,-0.044193509579459646,0.8815197109350413,140.0
2023-26,-0.10860964693439404,0.9082993293812012,0.003283790393235021,0.9631012494850195,166.0
2023-27,-0.02613870702150549,1.096905859156887,-0.11693812259378417,0.8735286510172651,150.0
2023-28,0.1662340871111117,1.041446408706114,-0.04358982432413563,0.9232121167749419,111.0
2023-29,-0.08031027835871893,0.9572823307818196,0.12689974675441013,1.0694975103721325,109.0
2023-30,0.012374326759050232,0.8954711982300815,-0.2037317331631012,0.8410978421812456,127.0
2023-31,0.020885245352297205,0.9909090891167437,-0.08447534199404441,0.8857983263823482,107.0
2023-32,-0.061026241716074826,1.0828405919335038,-0.03165857463762221,0.8853281549058412,137.0
2023-33,-0.06830957316522517,1.1424699644274274,0.014141582689282029,1.0766755134734949,87.0
2023-34,0.1199339952148074,1.2148549088302036,0.018700398309977474,0.9510692051862251,87.0
2023-35,0.07048261550209076,0.9522678196729761,0.07269815137191864,1.0059800588326462,146.0
2023-36,-0.18975283722069172,0.9372147987461182,0.04885333630457238,1.013498848090947,112.0
2023-37,0.1351312826189887,0.9327591610336698,-0.12292952940369999,0.7758583603076273,106.0
2023-38,0.09690787570723419,0.8658746330975912,-0.1083552000805995,0.8004294230160902,107.0
2023-39,0.26276912679398945,0.9699222465237511,0.18516618888600261,1.0948247156793738,119.0
2023-40,-0.10329432976644483,0.9663961129885219,0.21019028091188577,1.1716938945444915,98.0
2023-41,0.0023523034829244175,0.9794513697469194,0.09132105858426738,1.1715896465479179,98.0
2023-42,0.021155668625604047,0.9834794372519422,-0.013011385618272087,0.950964934266217,84.0
2023-43,0.07816868830002688,1.1297170269088286,0.14834322956119203,1.2882000905970215,90.0
2023-44,-0.18087557826166684,1.1907633731748217,0.03588964985491943,0.9030233052007998,53.0
2023-45,-0.14399622515552418,1.115270939972545,0.14476050488291684,0.9466955137402,32.0
