week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-17,-0.003711927425939767,0.8284591212760415,0.0037779563679366753,0.9882189975163186,103.0
2023-18,-0.008141020647891127,0.893390225178858,-0.031054133032899674,0.9947202518630563,138.0
2023-19,-0.059450118027138885,0.7965977721161239,0.13024410412618004,1.088210655952947,120.0
2023-20,-0.13161712858162694,1.0564736019204073,-0.05919363888690123,0.8109802804039183,186.0
2023-21,0.07957807837060404,1.1672596433750424,0.050492681337869307,1.124983398724919,101.0
2023-22,0.11122918781173631,0.9427360709764687,-0.09157100902017636,0.8340581829452488,115.0
2023-23,0.11408205668110802,0.8729076385018444,-0.11046835844290621,0.9097015957019657,154.0
2023-24,0.0031922024926851864,1.0344123715872144,-0.05741469766569579,0.8947197383693993,166.0
2023-25,0.004652560333173411,1.016428442776274,-0.03587741496577967,0.8931888583972447,140.0
2023-26,-0.11224758937837337,0.8900709772996407,0.00691485699637455,0.9634883766280204,166.0
2023-27,-0.018108322052127163,1.0916353064768483,-0.11038072733911428,0.8724222174400094,150.0
2023-28,0.1673903842348408,1.0423106456195956,-0.03875913352812916,0.9248150136121739,111.0
2023-29,-0.06802036660437313,0.9515802934942512,0.1476596346422809,1.0721219733245204,109.0
2023-30,0.01955677091420339,0.8967204265334183,-0.19260472182901925,0.850492974677875,127.0
2023-31,0.026145408511601645,0.9962549312671332,-0.0825174672369592,0.8805770887719274,107.0
2023-32,-0.050284074920201906,1.0586179096611827,-0.020629010526248933,0.8745305540811771,131.0
2023-33,-0.17026498670936085,1.1710115673479984,0.05471949633244561,1.1334199101045686,69.0
2023-34,0.1735986120462316,1.1502365649314732,0.10812400244069344,1.0461949734451534,54.0
2023-35,0.3222183021388459,1.0756095961152716,-0.20201241689475688,0.6923013711449804,30.0
