,phrase,label,sentiment,subjectivity,language,count
Union,Union,ORG,-0.024999999999999994,0.0,de,16
FAZ,FAZ,ORG,-0.005208333333333315,0.03125,de,16
Gazprom Germania,Gazprom Germania,ORG,0.12000000000000002,0.0,de,15
LNG-Terminals,LNG-Terminals,ORG,0.15888888888888886,0.0,de,15
Shell,Shell,ORG,0.04666666666666666,0.13333333333333333,de,15
ÖVP,ÖVP,ORG,0.13,0.0,de,15
E-Autos,E-Autos,ORG,0.0,0.0,de,15
Deutschen Bahn,Deutschen Bahn,ORG,-0.07142857142857142,0.0,de,14
Deutschland-Ticket,Deutschland-Ticket,ORG,0.25,0.03571428571428571,de,14
Europäische Union,Europäische Union,ORG,-0.19999999999999998,0.07142857142857142,de,14
EnBW,EnBW,ORG,0.3,0.0,de,14
SPD-Chef,SPD-Chef,ORG,0.049999999999999996,0.0,de,14
Vereinten Nationen,Vereinten Nationen,ORG,0.014285714285714282,0.047619047619047616,de,14
NZZ,NZZ,ORG,0.07499999999999998,0.10714285714285714,de,14
COP28,COP28,ORG,0.030769230769230764,0.15384615384615385,de,13
US-Notenbank,US-Notenbank,ORG,0.22499999999999998,0.0,de,13
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.1583333333333333,0.0,de,12
Fed,Fed,ORG,0.008333333333333323,0.0,de,12
Gasag,Gasag,ORG,0.20694444444444446,0.06944444444444443,de,12
Eon,Eon,ORG,0.2833333333333333,0.0,de,12
Bundestags,Bundestags,ORG,0.11666666666666665,0.0,de,12
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,0.0,0.25,de,12
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.08333333333333333,0.0,de,12
BUND,BUND,ORG,-0.17272727272727273,0.09090909090909091,de,11
EU-Ebene,EU-Ebene,ORG,0.0,0.09090909090909091,de,11
Porsche,Porsche,ORG,0.19545454545454544,0.0,de,11
GIE,GIE,ORG,0.0,0.0,de,11
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.02727272727272728,0.09090909090909091,de,11
RND,RND,ORG,0.11363636363636362,0.13636363636363635,de,11
IEA,IEA,ORG,-0.0818181818181818,0.045454545454545456,de,11
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.06363636363636363,0.18181818181818182,de,11
Hamas,Hamas,ORG,-0.15999999999999998,0.1,de,10
Siemens,Siemens,ORG,0.215,0.0,de,10
FDP-Chef,FDP-Chef,ORG,0.06999999999999999,0.0,de,10
RKI,RKI,ORG,0.0,0.0,de,10
Kommunen,Kommunen,ORG,0.015000000000000003,0.0,de,10
ÖPNV-Ticket,ÖPNV-Ticket,ORG,-0.27999999999999997,0.1,de,10
Taliban,Taliban,ORG,0.0,0.0,de,10
Credit Suisse,Credit Suisse,ORG,0.20999999999999996,0.0,de,10
Bundeswehr,Bundeswehr,ORG,-0.1,0.0,de,10
Hause,Hause,ORG,0.41,0.0,de,10
Notenbank,Notenbank,ORG,0.325,0.1,de,10
ÖPNV-Tickets,ÖPNV-Tickets,ORG,-3.7470027081099036e-17,0.13333333333333333,de,10
News,News,ORG,0.0,0.3,de,10
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.20666666666666664,0.0,de,10
Linke,Linke,ORG,-0.06999999999999999,0.1,de,10
LNG-Terminal,LNG-Terminal,ORG,-0.51,0.0,de,10
Corona,Corona,ORG,0.0,0.1,de,10
Russland,Russland,ORG,0.18,0.1,de,10
Europäischen Kommission,Europäischen Kommission,ORG,-0.3722222222222222,0.0,de,9
TV-Kolumne,TV-Kolumne,ORG,-0.3333333333333333,0.0,de,9
Expertenkommission,Expertenkommission,ORG,0.3111111111111111,0.3333333333333333,de,9
Vattenfall,Vattenfall,ORG,0.18888888888888888,0.2222222222222222,de,9
ÖPNV,ÖPNV,ORG,0.1222222222222222,0.0,de,9
Koalitionsausschuss,Koalitionsausschuss,ORG,-0.2222222222222222,0.2222222222222222,de,9
Gesundheitsminister,Gesundheitsminister,ORG,0.3111111111111111,0.1111111111111111,de,9
Europaparlament,Europaparlament,ORG,-0.2222222222222222,0.0,de,9
UN,UN,ORG,-0.18888888888888888,0.0,de,9
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.07777777777777778,0.2222222222222222,de,9
Kältebus,Kältebus,ORG,-2.4671622769447922e-17,0.0,de,9
Bundesliga,Bundesliga,ORG,0.07777777777777778,0.0,de,9
Foto: AP,Foto: AP,ORG,-0.04444444444444443,0.0,de,9
Bundesbank,Bundesbank,ORG,0.0,0.0,de,9
Gewerkschaften,Gewerkschaften,ORG,-0.16666666666666666,0.05555555555555555,de,9
Pixabay,Pixabay,ORG,-0.2222222222222222,0.0,de,9
Nord Stream 1,Nord Stream 1,ORG,-0.23333333333333328,0.0,de,9
FDP-Vize,FDP-Vize,ORG,-0.2222222222222222,0.0,de,9
Microsoft,Microsoft,ORG,0.2222222222222222,0.1111111111111111,de,9
Equinor,Equinor,ORG,0.0,0.0,de,9
Siemens Energy,Siemens Energy,ORG,-0.17777777777777778,0.0,de,9
Weinboerse.de,Weinboerse.de,ORG,0.4833333333333333,0.0,de,9
Landwirtschaftsminister,Landwirtschaftsminister,ORG,0.0,0.1111111111111111,de,9
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,8
Militär,Militär,ORG,-0.125,0.375,de,8
FC Köln,FC Köln,ORG,0.2125,0.0,de,8
WWF,WWF,ORG,-0.125,0.0,de,8
tmn,tmn,ORG,0.0,0.0,de,8
DIHK,DIHK,ORG,0.0,0.0,de,8
TIGAS,TIGAS,ORG,0.35,0.0,de,8
Sozialdemokraten,Sozialdemokraten,ORG,0.33125,0.0,de,8
NATO,NATO,ORG,0.0875,0.0,de,8
ZDF,ZDF,ORG,0.25,0.0,de,8
VfL Wolfsburg,VfL Wolfsburg,ORG,-0.0875,0.0,de,8
ARD,ARD,ORG,0.0,0.0,de,8
FDP-Politiker,FDP-Politiker,ORG,0.0,0.125,de,8
Liberalen,Liberalen,ORG,0.012499999999999956,0.125,de,8
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,8
RTL,RTL,ORG,0.18124999999999997,0.0625,en,8
WirtschaftsWoche,WirtschaftsWoche,ORG,0.21875,0.0625,de,8
Katar,Katar,ORG,-0.0625,0.175,de,8
Red Bull,Red Bull,ORG,-0.037500000000000006,0.0,de,8
Agritechnica,Agritechnica,ORG,0.0,0.0,de,8
EuGH,EuGH,ORG,-0.2125,0.0,de,8
Bundes,Bundes,ORG,0.175,0.0,de,8
Ministerium,Ministerium,ORG,0.0,0.125,de,8
Europäische Kommission,Europäische Kommission,ORG,0.16666666666666666,0.0,de,8
E-Control,E-Control,ORG,0.0,0.375,de,8
n-tv.de,n-tv.de,ORG,-0.125,0.0,de,8
Lobbyisten,Lobbyisten,ORG,-0.17142857142857143,0.35714285714285715,de,7
EWP,EWP,ORG,0.0,0.0,de,7
Bauernverband,Bauernverband,ORG,0.12142857142857143,0.0,de,7
Foto: Reuters,Foto: Reuters,ORG,-0.19999999999999998,0.0,de,7
Verkehrsverbund Berlin-Brandenburg,Verkehrsverbund Berlin-Brandenburg,ORG,0.0,0.2857142857142857,de,7
Berliner Zeitung,Berliner Zeitung,ORG,0.09999999999999999,0.0,de,7
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,-0.2857142857142857,0.0,de,7
Verkehrsministerium,Verkehrsministerium,ORG,0.0,0.2857142857142857,de,7
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.14285714285714285,0.0,de,7
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,-0.042857142857142864,0.0,de,7
Hertha BSC,Hertha BSC,ORG,0.15714285714285717,0.14285714285714285,de,7
Gewerkschaft,Gewerkschaft,ORG,-0.06428571428571431,0.0,de,7
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.42857142857142855,0.0,de,7
GZSZ,GZSZ,ORG,0.0,0.0,de,7
Verbands Deutscher Verkehrsunternehmen,Verbands Deutscher Verkehrsunternehmen,ORG,-0.5714285714285714,0.0,de,7
Sony,Sony,ORG,0.14285714285714285,0.0,de,7
Stadtwerke München,Stadtwerke München,ORG,0.05714285714285713,0.0,de,7
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.05714285714285713,0.0,de,7
BMW,BMW,ORG,0.0,0.0,de,7
FPÖ,FPÖ,ORG,0.13333333333333333,0.0,de,7
US-Arbeitsmarkt,US-Arbeitsmarkt,ORG,0.19999999999999998,0.2857142857142857,de,7
Leyen,Leyen,ORG,0.05714285714285713,0.2857142857142857,de,7
Getty Images,Getty Images,ORG,0.0,0.14285714285714285,de,7
Umweltminister,Umweltminister,ORG,-0.14285714285714285,0.0,de,7
SVP,SVP,ORG,0.11666666666666665,0.0,de,6
hna.de,hna.de,ORG,-0.11666666666666665,0.0,de,6
Agrarminister,Agrarminister,ORG,0.2333333333333333,0.0,de,6
SPD-Politiker,SPD-Politiker,ORG,0.3666666666666667,0.0,de,6
BRD,BRD,ORG,0.11666666666666665,0.0,de,6
SZ-Adventskalender,SZ-Adventskalender,ORG,-0.3333333333333333,0.16666666666666666,de,6
n-tv,n-tv,ORG,-0.16666666666666666,0.16666666666666666,de,6
EU-Parlament,EU-Parlament,ORG,0.2333333333333333,0.0,de,6
ÖPNV-Flatrate,ÖPNV-Flatrate,ORG,0.0,0.0,de,6
Bund und Ländern,Bund und Ländern,ORG,-0.16666666666666666,0.3333333333333333,de,6
BAG,BAG,ORG,-0.2388888888888889,0.0,de,6
Abgeordneten,Abgeordneten,ORG,0.0,0.16666666666666666,de,6
fr.de,fr.de,ORG,-0.11666666666666665,0.0,de,6
Black Friday,Black Friday,ORG,0.2333333333333333,0.0,de,6
We,We,ORG,0.2333333333333333,0.0,de,6
China,China,ORG,0.0,0.0,de,6
Europäische Zentralbank,Europäische Zentralbank,ORG,0.2333333333333333,0.0,de,6
Mercedes,Mercedes,ORG,0.16666666666666666,0.0,de,6
Essen & Trinken,Essen & Trinken,ORG,0.0,0.6666666666666666,de,6
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,6
Weinautomaten,Weinautomaten,ORG,0.3333333333333333,0.0,de,6
we,we,ORG,-0.05833333333333333,0.08333333333333333,de,6
DFB,DFB,ORG,0.0,0.0,de,6
Senat,Senat,ORG,0.2333333333333333,0.5,de,6
SPÖ,SPÖ,ORG,0.2833333333333333,0.0,de,6
Aldi,Aldi,ORG,0.3499999999999999,0.0,de,6
Deutschland-Tickets,Deutschland-Tickets,ORG,0.3333333333333333,0.16666666666666666,de,6
R,R,ORG,0.11666666666666665,0.0,de,6
den Grünen,den Grünen,ORG,0.16666666666666666,0.0,de,6
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,6
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,0.0,0.0,de,6
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.16666666666666666,0.0,de,6
EU-Staaten,EU-Staaten,ORG,-0.11666666666666665,0.16666666666666666,de,6
Real Betis,Real Betis,ORG,0.8999999999999999,0.0,de,6
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.16666666666666666,0.0,de,6
SZ,SZ,ORG,0.13,0.1,de,5
Tagesspiegel,Tagesspiegel,ORG,-0.2,0.2,de,5
EU-Parlaments,EU-Parlaments,ORG,0.5599999999999999,0.0,de,5
Gesamtniederschlag,Gesamtniederschlag,ORG,0.0,0.0,de,5
Atomkraft,Atomkraft,ORG,0.0,0.2,de,5
FAQ,FAQ,ORG,0.2,0.0,de,5
Union und Linke,Union und Linke,ORG,-0.68,0.0,de,5
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,5
Scorpions,Scorpions,ORG,0.5700000000000001,0.0,de,5
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,0.2,0.0,de,5
Europäische Gas-Konferenz,Europäische Gas-Konferenz,ORG,0.13999999999999999,0.0,de,5
Union Berlin,Union Berlin,ORG,0.0,0.0,de,5
Bundesarbeitsgemeinschaft,Bundesarbeitsgemeinschaft,ORG,-0.42666666666666664,0.0,de,5
Brandenburgs Verkehrsministerium,Brandenburgs Verkehrsministerium,ORG,0.0,0.0,de,5
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,5
Preisbremse,Preisbremse,ORG,0.0,0.0,de,5
Ostsee-Pipeline Nord Stream 1,Ostsee-Pipeline Nord Stream 1,ORG,-0.2,0.0,de,5
Parlament,Parlament,ORG,0.27999999999999997,0.0,de,5
Regionalliga Nordost,Regionalliga Nordost,ORG,-0.12000000000000002,0.0,de,5
Produzentenpreise,Produzentenpreise,ORG,0.0,0.0,de,5
Euroraum,Euroraum,ORG,0.0,0.0,de,5
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,5
Michelin,Michelin,ORG,0.0,0.2,de,5
Afghanistan,Afghanistan,ORG,0.0,0.2,de,5
Pro Bahn,Pro Bahn,ORG,-0.16999999999999998,0.0,de,5
Musk,Musk,ORG,-0.3066666666666667,0.2,de,5
DGB,DGB,ORG,0.13999999999999999,0.0,de,5
Kartellamt,Kartellamt,ORG,-0.16999999999999998,0.0,de,5
Obdachlosenhilfe,Obdachlosenhilfe,ORG,-0.2,0.0,de,5
GAP,GAP,ORG,-0.33999999999999997,0.0,de,5
uuu,uuu,ORG,0.0,0.0,de,5
Berliner AK,Berliner AK,ORG,0.27999999999999997,0.0,de,5
LNG-Tanker,LNG-Tanker,ORG,0.0,0.0,de,5
UNO,UNO,ORG,-0.33999999999999997,0.0,de,5
SPD-Fraktion,SPD-Fraktion,ORG,0.13999999999999999,0.0,de,5
E-Bikes,E-Bikes,ORG,-0.13999999999999999,0.0,de,5
ntv,ntv,ORG,0.0,0.0,en,5
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.8,0.0,de,5
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.77,0.2,de,5
LNG-Deal,LNG-Deal,ORG,-0.13999999999999999,0.0,de,5
VW,VW,ORG,-0.2,0.0,de,5
SWR,SWR,ORG,-0.33999999999999997,0.2,de,5
VBB,VBB,ORG,0.1,0.5,de,5
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,0.0,0.0,de,5
Reichstag,Reichstag,ORG,0.0,0.0,de,4
Apple,Apple,ORG,0.0,0.0,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,4
Faesers Hessen-SPD,Faesers Hessen-SPD,ORG,0.0,0.0,de,4
BP,BP,ORG,0.35,0.0,de,4
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,0.875,0.1,de,4
Biobauern,Biobauern,ORG,-0.5083333333333333,0.0,de,4
LALLF,LALLF,ORG,-0.5,0.25,de,4
Hunderte Milliarden Euro,Hunderte Milliarden Euro,ORG,0.0,0.0,de,4
Munich Re,Munich Re,ORG,-0.25,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.175,0.0,de,4
Polizei,Polizei,ORG,0.5249999999999999,0.25,de,4
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.25,0.0,de,4
VZBV,VZBV,ORG,-0.675,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Salzburg AG,Salzburg AG,ORG,-0.020833333333333343,0.0,de,4
Berliner Hertie School,Berliner Hertie School,ORG,0.175,0.0,de,4
GPS-Module,GPS-Module,ORG,-0.5,0.5,de,4
BNP Paribas,BNP Paribas,ORG,0.35833333333333334,0.0,de,4
Dezember-Abschlag,Dezember-Abschlag,ORG,0.0,0.0,de,4
Auto,Auto,ORG,0.175,0.5,de,4
HKG,HKG,ORG,0.0,0.0,de,4
GTT,GTT,ORG,-0.35,0.0,de,4
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.5249999999999999,0.0,de,4
US-Notenbank Fed,US-Notenbank Fed,ORG,0.175,0.0,de,4
Berlin,Berlin,ORG,0.175,0.0,de,4
Agromafia,Agromafia,ORG,0.0,0.0,de,4
Repsol,Repsol,ORG,0.0,0.0,de,4
EVG,EVG,ORG,0.0,0.0,de,4
Chemiekonzern,Chemiekonzern,ORG,0.175,0.0,de,4
49-Euro-Abo,49-Euro-Abo,ORG,0.85,0.0,de,4
TTF,TTF,ORG,0.25,0.0,de,4
Brüder,Brüder,ORG,0.725,0.25,de,4
V,V,ORG,0.25,0.0,de,4
Hertha,Hertha,ORG,-0.07500000000000001,0.0,de,4
HAVAG,HAVAG,ORG,0.35,0.25,de,4
Verivox,Verivox,ORG,0.35,0.25,de,4
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.25,de,4
Deuts,Deuts,ORG,0.175,0.0,de,4
Flexible Tarife,Flexible Tarife,ORG,0.0,0.0,de,4
ÖPNV-Echtzeitdaten,ÖPNV-Echtzeitdaten,ORG,0.7,0.0,de,4
RBB,RBB,ORG,0.0,0.5,de,4
FORMAT,FORMAT,ORG,0.175,0.0,de,4
Watzmann,Watzmann,ORG,0.0,0.0,de,4
E-Con,E-Con,ORG,0.0,0.0,de,4
Nationalrat,Nationalrat,ORG,0.0875,0.375,de,4
Shanghai Electric,Shanghai Electric,ORG,0.6375,0.0,de,4
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,4
ADAC,ADAC,ORG,0.175,0.0,de,4
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,4
Gaskommission,Gaskommission,ORG,0.0,0.25,de,4
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,4
ORF,ORF,ORG,-0.175,0.0,de,4
SWM,SWM,ORG,-0.037500000000000006,0.0,de,4
Gas-Deal,Gas-Deal,ORG,0.0,0.0,de,4
BDI,BDI,ORG,-0.5,0.0,de,4
Reuters,Reuters,ORG,0.0,0.25,de,4
A…,A…,ORG,0.0,0.0,de,4
Bachmut,Bachmut,ORG,0.175,0.0,de,4
FOCUS Online,FOCUS Online,ORG,-0.5,0.0,de,4
B.Z.,B.Z.,ORG,0.0,0.0,de,4
KW,KW,ORG,0.0,0.0,de,4
Nord Stream,Nord Stream,ORG,-0.375,0.125,de,4
EM-Tickets,EM-Tickets,ORG,0.7,0.0,de,4
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,4
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,4
Luxus-Jägerstände,Luxus-Jägerstände,ORG,0.5,0.0,de,4
Deutsche Städtetag,Deutsche Städtetag,ORG,0.0,0.0,de,4
Co.,Co.,ORG,0.0,0.0,de,4
US-Wirtschaft,US-Wirtschaft,ORG,0.175,0.5,de,4
Japan,Japan,ORG,0.25,0.0,de,4
Hamburger Senats,Hamburger Senats,ORG,0.0,0.0,de,4
Sefe,Sefe,ORG,0.175,0.0,de,4
CDU-Abgeordnete,CDU-Abgeordnete,ORG,-0.07500000000000001,0.0,de,4
S,S,ORG,0.0,0.0,de,4
RT DE,RT DE,ORG,0.25,0.0,de,4
VDP,VDP,ORG,0.0,0.0,de,4
Gaskonzern Sefe,Gaskonzern Sefe,ORG,0.0,0.0,de,4
Weltbank,Weltbank,ORG,0.0,0.0,de,4
MVG,MVG,ORG,-0.175,0.0,de,4
Fridays for Future,Fridays for Future,ORG,0.6,0.0,de,4
vzbv,vzbv,ORG,0.0,0.0,de,4
Buntes,Buntes,ORG,0.0,0.0,de,4
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,4
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.175,0.0,de,4
Bundespolizei,Bundespolizei,ORG,-0.35,0.0,de,4
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.175,0.0,de,4
OECD,OECD,ORG,0.25,0.0,de,4
Energie Cottbus,Energie Cottbus,ORG,-0.25,0.0,de,4
Mehrweg-Behälter,Mehrweg-Behälter,ORG,0.0,0.0,de,4
P,P,ORG,-0.25,0.0,de,4
Media Markt,Media Markt,ORG,0.8,0.0,de,4
AKW,AKW,ORG,0.175,0.0,de,4
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Arbeitsgemeinschaft bäuerliche Landwirtschaft,Arbeitsgemeinschaft bäuerliche Landwirtschaft,ORG,0.0,0.0,de,3
ExxonMobil,ExxonMobil,ORG,-0.4666666666666666,0.0,de,3
TU München,TU München,ORG,-0.3833333333333333,0.0,de,3
Ges,Ges,ORG,0.2333333333333333,0.0,de,3
Erdbeer-Anbau,Erdbeer-Anbau,ORG,-0.5833333333333334,0.16666666666666666,de,3
Kommune,Kommune,ORG,0.0,0.0,de,3
ÖAMTC,ÖAMTC,ORG,0.0,0.0,de,3
Deutschen Energieholz- und Pellet-Verband,Deutschen Energieholz- und Pellet-Verband,ORG,0.0,0.0,de,3
FC Bayern München,FC Bayern München,ORG,-0.2333333333333333,0.0,de,3
Spiegel,Spiegel,ORG,-0.2333333333333333,0.0,de,3
LNG-Ausbau,LNG-Ausbau,ORG,0.0,0.0,de,3
AP,AP,ORG,-0.3333333333333333,0.3333333333333333,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.2333333333333333,0.0,de,3
die Linke,die Linke,ORG,-0.3333333333333333,0.0,de,3
CO2-Ausstoß,CO2-Ausstoß,ORG,-0.3333333333333333,0.0,de,3
Stromnetz Berlin,Stromnetz Berlin,ORG,0.6999999999999998,0.0,de,3
Erdbeer-Saison,Erdbeer-Saison,ORG,-0.6999999999999998,0.0,de,3
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.6666666666666666,0.0,de,3
Zeit der Strom,Zeit der Strom,ORG,0.0,0.0,de,3
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,3
Graichen-Affäre,Graichen-Affäre,ORG,0.0,0.0,de,3
DUH,DUH,ORG,-0.2333333333333333,0.3333333333333333,de,3
Gas-Importeur Sefe,Gas-Importeur Sefe,ORG,0.0,0.0,de,3
Blizzard,Blizzard,ORG,0.2333333333333333,0.0,de,3
Wirtschaftsministers,Wirtschaftsministers,ORG,0.2333333333333333,0.0,de,3
Innenministeriums,Innenministeriums,ORG,-0.10000000000000002,0.0,de,3
US-Konkurrent,US-Konkurrent,ORG,0.3333333333333333,0.0,de,3
Carrier Global,Carrier Global,ORG,0.0,0.0,de,3
Austria,Austria,ORG,-0.3333333333333333,0.0,de,3
Kundenherz,Kundenherz,ORG,0.6999999999999998,0.0,de,3
Ifo-Instituts,Ifo-Instituts,ORG,-0.2333333333333333,0.0,de,3
US-Konzern,US-Konzern,ORG,-0.2333333333333333,0.0,de,3
Ostsee-Pipelines,Ostsee-Pipelines,ORG,0.0,0.0,de,3
Heiz-Wende,Heiz-Wende,ORG,-0.3333333333333333,0.0,de,3
Agrarministerium,Agrarministerium,ORG,0.2333333333333333,0.0,de,3
SEFE,SEFE,ORG,0.2333333333333333,0.0,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,0.2333333333333333,0.0,de,3
ZEIT-Redakteur,ZEIT-Redakteur,ORG,0.0,0.0,de,3
Verbands der Prädikatsweingüter,Verbands der Prädikatsweingüter,ORG,1.0,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,3
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-0.3333333333333333,0.3333333333333333,de,3
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.2333333333333333,0.0,de,3
