,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.5666666666666667,0.0,de,3
RT DE.,RT DE.,ORG,0.21666666666666667,0.0,de,3
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.6666666666666666,de,3
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
Nord Stream,Nord Stream,ORG,0.0,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
eBay,eBay,ORG,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Pharmariesen,Pharmariesen,ORG,0.0,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
WELT,WELT,ORG,0.27499999999999997,0.0,de,2
Notenbank,Notenbank,ORG,0.0,0.5,de,2
BIORCHESTRA Ltd,BIORCHESTRA Ltd,ORG,0.0,0.0,de,2
Energieagentur.,Energieagentur.,ORG,0.7,0.0,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Scope,Scope,ORG,0.0,0.0,de,2
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,2
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Gasag,Gasag,ORG,0.35,0.0,de,2
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
EU-Ministerin,EU-Ministerin,ORG,0.09999999999999998,0.125,de,2
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.5,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,2
Aiwanger,Aiwanger,ORG,0.0,0.0,de,2
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,2
Eni,Eni,ORG,0.0,0.5,de,2
SEFE,SEFE,ORG,0.0,0.0,de,2
BCG,BCG,ORG,1.0,0.0,de,1
Black Friday,Black Friday,ORG,0.0,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Strom-Gas-Entkoppelung: EU,Strom-Gas-Entkoppelung: EU,ORG,0.0,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,1
RNA Leaders Congress,RNA Leaders Congress,ORG,0.0,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
French-German Business Forum …,French-German Business Forum …,ORG,0.0,0.0,de,1
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,1
Energiesparen: Tipps,Energiesparen: Tipps,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
"britischen Marine"" hätten E…","britischen Marine"" hätten E…",ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
"Illner: ""Die Situation","Illner: ""Die Situation",ORG,0.0,0.0,de,1
"britischen Marine""","britischen Marine""",ORG,0.0,0.0,de,1
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,1
siebenundsechzig …,siebenundsechzig …,ORG,0.0,0.0,de,1
Bank Oddo-BHF,Bank Oddo-BHF,ORG,-1.0,0.0,de,1
EZB-Leitzins,EZB-Leitzins,ORG,0.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
na…,na…,ORG,0.0,0.0,de,1
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-1.0,0.0,de,1
Kris…,Kris…,ORG,0.0,0.0,de,1
Foto: Katrin Requardt/dpa…,Foto: Katrin Requardt/dpa…,ORG,0.0,0.0,de,1
AbschlÃ¤ge,AbschlÃ¤ge,ORG,-1.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.7,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,1
Eidgenossen?,Eidgenossen?,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen.,RWE-Gaskraftwerk Duisburg-Huckingen.,ORG,0.0,0.0,de,1
TTF-Kontrakt: Gas,TTF-Kontrakt: Gas,ORG,0.0,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
Terminkontrakts TTF für niederlä…,Terminkontrakts TTF für niederlä…,ORG,0.0,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
BASF: Martin Brudermüller,BASF: Martin Brudermüller,ORG,-0.7,0.0,de,1
Sinischa Horvat,Sinischa Horvat,ORG,0.0,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
Gazprom.,Gazprom.,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Gazproms.,Gazproms.,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.2333333333333333,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Foto: ©,Foto: ©,ORG,0.0,0.0,de,1
Swingtanzen,Swingtanzen,ORG,0.7,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,1.0,0.0,de,1
BVG,BVG,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
Europas Küs…,Europas Küs…,ORG,0.0,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.7,0.0,de,1
Mini-AKWs + c't uplink,Mini-AKWs + c't uplink,ORG,0.7,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,1.0,0.0,de,1
Euro-Raum,Euro-Raum,ORG,-0.5,0.0,de,1
EU-Länder,EU-Länder,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,1.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
Bloomberg Finance,Bloomberg Finance,ORG,0.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
Freien Universität B…,Freien Universität B…,ORG,0.7,0.0,de,1
Klimakrise:,Klimakrise:,ORG,0.0,0.0,de,1
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,1
NO-Spiegel,NO-Spiegel,ORG,0.7,0.0,de,1
Klimaschützer,Klimaschützer,ORG,0.0,0.0,de,1
Größeres Sammelzentrum für Wertstoffe.,Größeres Sammelzentrum für Wertstoffe.,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,-0.7,0.0,de,1
LED,LED,ORG,0.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
LNG-Schiffen,LNG-Schiffen,ORG,-0.7,0.0,de,1
RNA Leaders USA Conference,RNA Leaders USA Conference,ORG,0.7,0.0,de,1
RNA Leaders Congress USA,RNA Leaders Congress USA,ORG,0.0,0.0,de,1
BOSTON,BOSTON,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Kata…,Bundesamt für Bevölkerungsschutz und Kata…,ORG,1.0,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
Windp… Mecklenburg-Vorpommerns,Windp… Mecklenburg-Vorpommerns,ORG,0.7,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.7,0.0,de,1
IAEA,IAEA,ORG,0.0,0.0,de,1
"Foto: dpa)
Paris","Foto: dpa)
Paris",ORG,0.0,0.0,de,1
NATO,NATO,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,1
EZB,EZB,ORG,0.0,0.0,de,1
Katar,Katar,ORG,0.0,0.0,de,1
SPD-Minister,SPD-Minister,ORG,1.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
Gestiegene Energiekosten: Bund,Gestiegene Energiekosten: Bund,ORG,0.0,0.0,de,1
Flüchtlingsversorgung.,Flüchtlingsversorgung.,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,1.0,0.0,de,1
"Gaspreisbremse, Härtefallfonds & Co.","Gaspreisbremse, Härtefallfonds & Co.",ORG,0.0,0.0,de,1
Bachmut,Bachmut,ORG,0.7,0.0,de,1
Energiesparen: Wie,Energiesparen: Wie,ORG,0.7,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.7,0.0,de,1
Bundesne…,Bundesne…,ORG,0.0,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Energiep…,Energiep…,ORG,0.0,0.0,de,1
Verband GIE,Verband GIE,ORG,1.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
EU-Energiekommissar,EU-Energiekommissar,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Tra…,Tra…,ORG,0.0,0.0,de,1
Europäischen …,Europäischen …,ORG,0.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,-0.7,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
Firmenschriftzug,Firmenschriftzug,ORG,0.7,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Bundesn…,Bundesn…,ORG,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.15000000000000002,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Energie-Karte,Energie-Karte,ORG,0.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Vattenfall WÃ¤rme Berlin AG,Vattenfall WÃ¤rme Berlin AG,ORG,0.0,0.0,de,1
Gaskrise?,Gaskrise?,ORG,0.0,0.0,de,1
"Bild: FactsWithoutBias1,","Bild: FactsWithoutBias1,",ORG,0.0,0.0,de,1
Gaspreisbremse: Protestaktionen.,Gaspreisbremse: Protestaktionen.,ORG,-1.0,0.0,de,1
Deutschland Europas Gaspreisdeckel,Deutschland Europas Gaspreisdeckel,ORG,0.0,0.0,de,1
Bundestagsdebatte,Bundestagsdebatte,ORG,0.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
Tho…,Tho…,ORG,-0.5,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.0,0.0,de,1
Gaspreisbremse: Scholz: Kommissionsvorschlag,Gaspreisbremse: Scholz: Kommissionsvorschlag,ORG,1.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Kommunen,Kommunen,ORG,0.0,0.0,de,1
Selenskyj.,Selenskyj.,ORG,0.0,0.0,de,1
Verband der gewerblichen…,Verband der gewerblichen…,ORG,0.0,0.0,de,1
Wirtschaftskammer Liechtenstein,Wirtschaftskammer Liechtenstein,ORG,0.0,0.0,de,1
EuGH,EuGH,ORG,0.0,0.0,de,1
VNG.,VNG.,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,ORG,0.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
Schülern Fleecejacken,Schülern Fleecejacken,ORG,-0.7,0.0,de,1
"Wikimedia Commons
Forscher","Wikimedia Commons
Forscher",ORG,-0.7,0.0,de,1
US-Flüssigerdgas,US-Flüssigerdgas,ORG,0.0,0.0,de,1
Bundesnetzagentur: Mehr Energie,Bundesnetzagentur: Mehr Energie,ORG,0.0,0.0,de-DE,1
Kommentar: Hohe Gaspreise,Kommentar: Hohe Gaspreise,ORG,0.0,0.0,de,1
Würth-Chef,Würth-Chef,ORG,-0.7,0.0,de,1
Klima-Union,Klima-Union,ORG,1.0,0.0,de,1
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,-0.5,0.0,de,1
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,1
AfD,AfD,ORG,0.0,0.0,de,1
SPD-OB,SPD-OB,ORG,0.7,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
Grünen.,Grünen.,ORG,0.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
Bulgarien: Russland,Bulgarien: Russland,ORG,0.0,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,de,1
"Bild: Vuo, CC BY-SA 4.0","Bild: Vuo, CC BY-SA 4.0",ORG,-0.7,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,1
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,1
Festste…,Festste…,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,1.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: War,Nord-Stream-Pipelines: War,ORG,0.0,0.0,de,1
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.7,0.0,de,1
Atomkraft-Reserve.,Atomkraft-Reserve.,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.7,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
Rational,Rational,ORG,0.0,0.0,de,1
Energieknappheit?,Energieknappheit?,ORG,0.0,0.0,de,1
NATO-Staaten,NATO-Staaten,ORG,1.0,0.0,de,1
EU-Rat,EU-Rat,ORG,0.0,0.0,de,1
Post-Zustellung.,Post-Zustellung.,ORG,-1.0,0.0,de,1
nix,nix,ORG,0.0,0.0,de,1
Deutsche Post,Deutsche Post,ORG,0.7,0.0,de,1
BundeslÃ¤nder,BundeslÃ¤nder,ORG,0.7,0.0,de,1
Investmentbank Morgan Stanley,Investmentbank Morgan Stanley,ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.0,0.0,de,1
Investmentbank:,Investmentbank:,ORG,0.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Ukraine.,Ukraine.,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Grünen Donnerstag Mittag,Grünen Donnerstag Mittag,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
WM-Boykotte,WM-Boykotte,ORG,-1.0,0.0,de,1
Katar-,Katar-,ORG,-1.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
200-Milliarden-Euro Abwehrschirms,200-Milliarden-Euro Abwehrschirms,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.0,0.0,de,1
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.0,de,1
TTF Future,TTF Future,ORG,0.7,0.0,de,1
Mehr Fracking,Mehr Fracking,ORG,0.0,0.0,de,1
Bundesamts für Bevölkerungsschutz und Katastrophenhilfe,Bundesamts für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
TTF Teile…,TTF Teile…,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Staats- und Regierungschefs","Inhaltsverzeichnis
Die Staats- und Regierungschefs",ORG,0.7,0.0,de,1
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
AKW-Entscheidung,AKW-Entscheidung,ORG,0.0,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
Krisenkredite,Krisenkredite,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
Potsdam-Institut für Klimafolgenfors…,Potsdam-Institut für Klimafolgenfors…,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,1
Ant…,Ant…,ORG,0.0,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,1
Berliner Energieve…,Berliner Energieve…,ORG,0.0,0.0,de,1
Ankauf-Plänen.,Ankauf-Plänen.,ORG,-0.35,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,ORG,0.0,0.0,de,1
ZDF,ZDF,ORG,0.0,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,ORG,0.0,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
New York Times,New York Times,ORG,0.5,0.0,de,1
Schweizer Baue…,Schweizer Baue…,ORG,0.0,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
Bahn:,Bahn:,ORG,0.0,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.0,de,1
Erdgas,Erdgas,ORG,0.35,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
… Deutschland,… Deutschland,ORG,-0.5,0.0,de,1
"CC BY 2.0
Energie und Klima","CC BY 2.0
Energie und Klima",ORG,0.0,0.0,de,1
