,phrase,label,sentiment,subjectivity,language,count
E-Control,E-Control,ORG,0.5599999999999999,0.0,de,5
Grünen,Grünen,ORG,0.12,0.0,de,5
Notenbank,Notenbank,ORG,0.13999999999999999,0.2,de,5
Shell,Shell,ORG,0.0,0.2,de,5
we…,we…,ORG,0.0,0.0,de,5
Gaspreisbremse:,Gaspreisbremse:,ORG,0.25,0.0,de,4
FDP-Chef,FDP-Chef,ORG,0.09999999999999998,0.0,de,4
Berliner Hertie School,Berliner Hertie School,ORG,0.175,0.0,de,4
Deutschland,Deutschland,ORG,0.0,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Vattenfall,Vattenfall,ORG,0.0,0.25,de,4
SPD-Chefin,SPD-Chefin,ORG,0.037500000000000006,0.5,de,4
Stadtwerke,Stadtwerke,ORG,0.04999999999999999,0.125,de,4
Polizei,Polizei,ORG,0.35,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.175,0.0,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,-0.175,0.5,de,4
OMV,OMV,ORG,0.175,0.0,de,4
ÖPNV-Flatrate,ÖPNV-Flatrate,ORG,0.0,0.0,de,4
TTF,TTF,ORG,-0.2333333333333333,0.0,de,3
Klimaschützer,Klimaschützer,ORG,-0.2333333333333333,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.4666666666666666,0.0,de,3
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
SEFE,SEFE,ORG,0.2333333333333333,0.0,de,3
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,3
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,3
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,3
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
Rot-Grün,Rot-Grün,ORG,0.4666666666666666,0.0,de,3
DAX-Konzern,DAX-Konzern,ORG,-0.4666666666666666,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.31111111111111106,0.3333333333333333,de,3
Deutsche Börse,Deutsche Börse,ORG,0.10000000000000002,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,ORG,0.11666666666666665,0.5,de,3
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,3
Die Linke,Die Linke,ORG,0.0,0.0,de,3
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,3
Kommunen,Kommunen,ORG,0.0,0.6666666666666666,de,3
IAEA,IAEA,ORG,-0.4666666666666666,0.0,de,3
Stadtwerke München,Stadtwerke München,ORG,-0.10000000000000002,0.0,de,3
Europäischen Zentralbank,Europäischen Zentralbank,ORG,1.0,0.0,de,3
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999998,0.0,de,3
die Grünen,die Grünen,ORG,0.3333333333333333,0.3333333333333333,de,3
Smarte Thermostate,Smarte Thermostate,ORG,0.75,0.0,de,3
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.2333333333333333,0.0,de,3
Covestro,Covestro,ORG,-0.3333333333333333,0.0,de,3
ÖPNV-Tickets,ÖPNV-Tickets,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,2
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Johanniter,Johanniter,ORG,0.0,0.0,de,2
Black Friday,Black Friday,ORG,0.35,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
NBB,NBB,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Nord Stream,Nord Stream,ORG,0.0,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.73,0.0,de,2
Caritas,Caritas,ORG,-0.35,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
"Minister für Landwirtschaft, Fischerei und Ernährung","Minister für Landwirtschaft, Fischerei und Ernährung",ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Forums zur Förderung der digitalen Transformation,Forums zur Förderung der digitalen Transformation,ORG,0.0,0.0,de,2
Mittelstandes,Mittelstandes,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,2
Gazprom.,Gazprom.,ORG,0.0,0.0,de,2
Projektgegnern,Projektgegnern,ORG,-0.15000000000000002,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Verband kommunaler Unternehmen,Verband kommunaler Unternehmen,ORG,-0.7,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
EU-Ministerin,EU-Ministerin,ORG,0.09999999999999998,0.125,de,2
Or…,Or…,ORG,-0.5,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Parteichefin,Parteichefin,ORG,0.0,0.5,de,2
Bundeskongress der Jusos,Bundeskongress der Jusos,ORG,0.0,0.5,de,2
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
Landesweites Konzept: Linke,Landesweites Konzept: Linke,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.11666666666666665,0.0,de,2
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,2
Enerkite.,Enerkite.,ORG,0.0,0.0,de,2
Pandemie.,Pandemie.,ORG,0.0,0.0,de,2
Stadtwerken!,Stadtwerken!,ORG,-0.5,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
ple,ple,ORG,-0.425,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.5,de,2
Massive Stickstoffeinträge,Massive Stickstoffeinträge,ORG,-1.0,0.0,de,2
eBay,eBay,ORG,0.0,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
"AfD trommeln zum ""heißen Herbst""","AfD trommeln zum ""heißen Herbst""",ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,2
Weltbank,Weltbank,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,2
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
Berliner Wasserbetriebe,Berliner Wasserbetriebe,ORG,0.0,0.0,de,2
Pharmariesen,Pharmariesen,ORG,0.0,0.0,de,2
UN-Hochkommissar für Flüchtlinge,UN-Hochkommissar für Flüchtlinge,ORG,1.0,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
Scope,Scope,ORG,0.0,0.0,de,2
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.5,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,2
DDR,DDR,ORG,-0.16666666666666666,0.3,de,2
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,2
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,2
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,2
Strom-Schock...,Strom-Schock...,ORG,0.0,0.0,de,2
BIORCHESTRA Ltd,BIORCHESTRA Ltd,ORG,0.0,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
HKG,HKG,ORG,0.0,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,2
Energiekonzerns Vattenfall,Energiekonzerns Vattenfall,ORG,0.0,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,-0.35,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
Energieagentur.,Energieagentur.,ORG,0.7,0.0,de,2
EU-Länder,EU-Länder,ORG,0.35,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
EU-Einkaufsmacht.,EU-Einkaufsmacht.,ORG,0.0,0.0,de,2
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,2
Sichuan-Becken,Sichuan-Becken,ORG,0.35,0.0,de,2
Eni,Eni,ORG,0.0,0.5,de,2
Gewerkschaft,Gewerkschaft,ORG,-0.425,0.0,de,2
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.35,0.0,de,2
Grünen.,Grünen.,ORG,0.0,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.35,0.0,de,2
Rohstoff-Importen,Rohstoff-Importen,ORG,-1.0,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.0,de,2
Milliarden-Rechnung?,Milliarden-Rechnung?,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,0.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Deutscher Städtetag:,Deutscher Städtetag:,ORG,-1.0,0.0,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.5,de,2
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,2
Europäer,Europäer,ORG,-0.25,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
IMK,IMK,ORG,-0.07500000000000001,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Global Offshore Wind Summit,Global Offshore Wind Summit,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Vinzi-Bett,Vinzi-Bett,ORG,-1.0,0.0,de,2
DWD,DWD,ORG,-0.7,0.0,de,2
Festste…,Festste…,ORG,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,ORG,0.0,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,ORG,0.425,0.0,de,2
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Aiwanger,Aiwanger,ORG,0.0,0.0,de,2
Kalkül: Wenn,Kalkül: Wenn,ORG,0.0,0.0,de,2
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,2
EU-Rat,EU-Rat,ORG,0.0,0.0,de,2
Viktoria,Viktoria,ORG,0.0,0.0,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
Energiesparen: Wie,Energiesparen: Wie,ORG,0.7,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
Shanghai Electric Wind Power Group,Shanghai Electric Wind Power Group,ORG,0.0,0.0,de,1
nup houule enpeO,nup houule enpeO,ORG,0.0,0.0,de,1
Taliban,Taliban,ORG,0.0,0.0,de,1
Shanghai Electric Wind Power Group C…,Shanghai Electric Wind Power Group C…,ORG,0.0,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
Bundesne…,Bundesne…,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
Freitag zurüc…,Freitag zurüc…,ORG,0.0,0.0,de,1
"Foto: Bloomberg) 
","Foto: Bloomberg) 
",ORG,-0.7,0.0,de,1
S…,S…,ORG,0.0,0.0,de,1
Berenberg2021,Berenberg2021,ORG,-0.5,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Hamburger Bank,Hamburger Bank,ORG,-0.7,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Energiep…,Energiep…,ORG,0.0,0.0,de,1
Verband GIE,Verband GIE,ORG,1.0,0.0,de,1
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.0,0.0,de,1
eOotlektl,eOotlektl,ORG,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-1.0,0.0,de,1
Global Offshore Wind Summit.,Global Offshore Wind Summit.,ORG,0.0,0.0,de,1
deutsche LNG-Willkür.,deutsche LNG-Willkür.,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
Meinungsforschungsinstituts Insa.,Meinungsforschungsinstituts Insa.,ORG,-0.7,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
Ukraine-Ankunftszentrum,Ukraine-Ankunftszentrum,ORG,0.0,0.0,de,1
Mini-AKWs + c't uplink,Mini-AKWs + c't uplink,ORG,0.7,0.0,de,1
Musk,Musk,ORG,0.7,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
Europas Küs…,Europas Küs…,ORG,0.0,0.0,de,1
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
Shanghai Electric,Shanghai Electric,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
BVG,BVG,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,1.0,0.0,de,1
Berliner Stromnetz,Berliner Stromnetz,ORG,0.0,0.0,de,1
Energiepreisbremse.,Energiepreisbremse.,ORG,0.2333333333333333,0.0,de,1
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,1
Swingtanzen,Swingtanzen,ORG,0.7,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
Weltklim…,Weltklim…,ORG,0.0,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Afghanistan,Afghanistan,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
ÖPNV.,ÖPNV.,ORG,0.0,0.0,de,1
"Deutsche Städtetag, dass Bund, Länder und Kommunen","Deutsche Städtetag, dass Bund, Länder und Kommunen",ORG,0.0,0.0,de,1
Tado,Tado,ORG,0.7,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
Energiekreise,Energiekreise,ORG,0.0,0.0,de,1
Bund und Länder,Bund und Länder,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,1
Bund Stromerzeuger rückw…,Bund Stromerzeuger rückw…,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Corona-Pandemie -,Corona-Pandemie -,ORG,0.0,0.0,de,1
Gerhart-Hauptmann-Schule,Gerhart-Hauptmann-Schule,ORG,0.0,0.0,de,1
Riesen-Metropole Kairo,Riesen-Metropole Kairo,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
Weltkrieg“,Weltkrieg“,ORG,0.0,0.0,de,1
BASF: »Wir,BASF: »Wir,ORG,0.7,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
Winteraktion für Obdachlose: Notunterkünfte und Kältebus.,Winteraktion für Obdachlose: Notunterkünfte und Kältebus.,ORG,0.0,0.0,de,1
Bundesanstalt für Geowissenschaften und Rohstoffe,Bundesanstalt für Geowissenschaften und Rohstoffe,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.7,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
Mieter-Kündigungsschutz,Mieter-Kündigungsschutz,ORG,0.0,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Gaskommission: Hilfsfonds,Gaskommission: Hilfsfonds,ORG,-1.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,1
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,1
Deutschen schmelzen.,Deutschen schmelzen.,ORG,0.7,0.0,de,1
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
E.on,E.on,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,1
Swiss,Swiss,ORG,0.0,0.0,de,1
Bund,Bund,ORG,0.0,0.0,de,1
Erneuerbare Energien: In China,Erneuerbare Energien: In China,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
ÖPNV-Ticket,ÖPNV-Ticket,ORG,0.0,0.0,de,1
SWM,SWM,ORG,-0.15000000000000002,0.0,de,1
Infrarot-Sensor,Infrarot-Sensor,ORG,0.0,0.0,de,1
Babys:,Babys:,ORG,1.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
"Gaspreisbremse, Härtefallfonds & Co.","Gaspreisbremse, Härtefallfonds & Co.",ORG,0.0,0.0,de,1
Bachmut,Bachmut,ORG,0.7,0.0,de,1
Tarif- un…,Tarif- un…,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Strom…,Strom…,ORG,0.0,0.0,de,1
Mobilität: Free Now,Mobilität: Free Now,ORG,0.0,0.0,de,1
Grünen-Abgeordnete,Grünen-Abgeordnete,ORG,0.0,0.0,de,1
WELT: Herr,WELT: Herr,ORG,0.0,0.0,de,1
Sanitär Hei…,Sanitär Hei…,ORG,0.0,0.0,de,1
Kirche,Kirche,ORG,-0.2333333333333333,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
Bund-Länder-Runde,Bund-Länder-Runde,ORG,0.0,0.0,de,1
Bertelsmann,Bertelsmann,ORG,0.7,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,-1.0,0.0,de,1
US-Notenbank,US-Notenbank,ORG,0.7,0.0,de,1
Gestiegene Energiekosten: Bund,Gestiegene Energiekosten: Bund,ORG,0.0,0.0,de,1
Flüchtlingsversorgung.,Flüchtlingsversorgung.,ORG,0.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Foto: picture-alliance Leipzig,Foto: picture-alliance Leipzig,ORG,-1.0,0.0,de,1
Euro-Raum,Euro-Raum,ORG,-0.5,0.0,de,1
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
