,phrase,label,sentiment,subjectivity,language,count
Moldau,Moldau,LOC,-0.5,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-1.0,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,2
Russland.,Russland.,LOC,0.0,0.5,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,2
Leipzig,Leipzig,LOC,-0.7,0.0,de,2
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,2
Klimaschutzplänen,Klimaschutzplänen,LOC,0.0,0.0,de,2
Brüssel.,Brüssel.,LOC,-0.35,0.0,de,2
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-1.0,0.0,de,2
Notvorräten,Notvorräten,LOC,1.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Freising,Freising,LOC,0.0,0.0,de,2
Tankerstau,Tankerstau,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.35,0.0,de,2
Erding,Erding,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,2
Bremen,Bremen,LOC,0.0,0.5,de,2
Bayern,Bayern,LOC,0.0,1.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,2
München,München,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Bayerns,Bayerns,LOC,0.0,0.0,de,2
Hessen,Hessen,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,-0.5,0.0,de,2
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,2
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Schwerin,Schwerin,LOC,0.35,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,-0.425,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Liechtenstein,Liechtenstein,LOC,0.35,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.5,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Bulgarien,Bulgarien,LOC,0.35,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Fracking-Gas,Fracking-Gas,LOC,0.35,0.0,de,2
Knappes,Knappes,LOC,0.0,0.0,de,2
Briten,Briten,LOC,-0.5,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
weggefallener,weggefallener,LOC,-0.25,0.25,de,2
Garching,Garching,LOC,-0.35,0.0,de,2
Frankfurt,Frankfurt,LOC,0.35,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
IW,IW,LOC,0.7,0.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Marktes,Marktes,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.7,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Paris,Paris,LOC,-1.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,1.0,0.0,de,1
Villach,Villach,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Gasnachfrage.,Gasnachfrage.,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
Gas-Hilfen,Gas-Hilfen,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Soforthilfefonds,Soforthilfefonds,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Gas-Pipelines: Staatsanwalt: Sabotage,Gas-Pipelines: Staatsanwalt: Sabotage,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Angebotsschock,Angebotsschock,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,1.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Boston,Boston,LOC,0.7,0.0,de,1
"Boston,","Boston,",LOC,0.0,0.0,de,1
Massachusetts.,Massachusetts.,LOC,0.0,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Halle,Halle,LOC,0.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.7,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
MV.,MV.,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Flüssiggaspläne,Flüssiggaspläne,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Notfall: Kurbelradio,Notfall: Kurbelradio,LOC,-0.7,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Union,Union,LOC,0.04999999999999999,0.2,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Raketenterror: Kiew,Raketenterror: Kiew,LOC,0.15000000000000002,0.0,de,1
Asien,Asien,LOC,-1.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
AlgerienEnergie,AlgerienEnergie,LOC,0.0,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,1.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
Windows-Attacken,Windows-Attacken,LOC,0.7,0.0,de,1
schneller,schneller,LOC,0.7,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Gaspreis-Unterschiede,Gaspreis-Unterschiede,LOC,0.7,0.0,de,1
Bundesländern.,Bundesländern.,LOC,0.7,0.0,de,1
Ostseeküste,Ostseeküste,LOC,-0.85,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
di…,di…,LOC,-1.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Gaskrise: Klimaökonom: Winter 23/24,Gaskrise: Klimaökonom: Winter 23/24,LOC,0.0,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
IEA-Chef,IEA-Chef,LOC,0.0,0.0,de,1
Wismar.,Wismar.,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Gaspreisbremse um?4.,Gaspreisbremse um?4.,LOC,0.0,0.0,de,1
Hilfsmassnahmen,Hilfsmassnahmen,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,1.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Corona,Corona,LOC,0.0,1.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Charkiw,Charkiw,LOC,1.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Norwegen,Norwegen,LOC,-1.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,1.0,0.0,de,1
Nord Stream: Wie,Nord Stream: Wie,LOC,0.0,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Nord Stream-Pipelines: Bundesregierung,Nord Stream-Pipelines: Bundesregierung,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Landkreis München,Landkreis München,LOC,-0.7,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Ausgleichsleitungen,Ausgleichsleitungen,LOC,0.0,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Turkana,Turkana,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,0.0,0.0,de,1
Périers,Périers,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Olma,Olma,LOC,0.0,0.0,de,1
Biobauernhofs,Biobauernhofs,LOC,1.0,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Notfall-Liste,Notfall-Liste,LOC,0.0,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Lindner,Lindner,LOC,0.7,0.0,de,1
Starenschwärme,Starenschwärme,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Gaseinkauf,Gaseinkauf,LOC,0.0,0.0,de,1
Hamburg.,Hamburg.,LOC,-0.7,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Görlitz: Spendenaktion für Eishalle,Görlitz: Spendenaktion für Eishalle,LOC,0.7,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,-0.35,0.5,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.7,0.0,de,1
Berlin/MÃ¼nchen,Berlin/MÃ¼nchen,LOC,-1.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.7,0.0,de,1
Winter-Rezession,Winter-Rezession,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,-0.7,0.0,de,1
Windeseile,Windeseile,LOC,-0.7,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Bodensee,Bodensee,LOC,-1.0,0.0,de,1
St. Galler Rheintal,St. Galler Rheintal,LOC,1.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Australien,Australien,LOC,0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Notprogramme,Notprogramme,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
