,phrase,label,sentiment,subjectivity,language,count
Preisbremsen,Preisbremsen,LOC,0.033898305084745756,0.2288135593220339,de,59
Thüringen,Thüringen,LOC,-0.08333333333333334,0.09649122807017543,de,57
Großbritannien,Großbritannien,LOC,-0.013636363636363644,0.03636363636363636,de,55
Ostsee,Ostsee,LOC,-0.04909090909090909,0.07272727272727272,de,55
Wilhelmshaven,Wilhelmshaven,LOC,-0.0709090909090909,0.0,de,55
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.007692307692307691,0.0,de,52
Hessen,Hessen,LOC,-0.050980392156862744,0.1437908496732026,de,51
Alpen,Alpen,LOC,0.003921568627450978,0.09803921568627451,de,51
NRW,NRW,LOC,-0.02156862745098039,0.10784313725490197,de,51
Kalifornien,Kalifornien,LOC,0.06199999999999999,0.08,de,50
Stadt,Stadt,LOC,-0.005999999999999997,0.06,de,50
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.031666666666666676,0.08,de,50
Kiew,Kiew,LOC,-0.04387755102040817,0.04081632653061224,de,49
Russlands,Russlands,LOC,-0.1125,0.027777777777777776,en,48
Kommentare</li><li,Kommentare</li><li,LOC,-0.021739130434782608,0.9565217391304348,de,46
Straße,Straße,LOC,-0.004444444444444444,0.1,de,45
Frankfurt,Frankfurt,LOC,0.12804878048780488,0.024390243902439025,de,41
Bayerns,Bayerns,LOC,-0.10375000000000004,0.0875,de,40
Wien,Wien,LOC,0.08833333333333333,0.025,de,40
Bundesrepublik,Bundesrepublik,LOC,0.09500000000000001,0.05,de,40
Washington,Washington,LOC,-0.05249999999999999,0.0,de,40
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.06578947368421052,0.13157894736842105,de,38
Staaten,Staaten,LOC,0.06527777777777777,0.16666666666666666,de,36
Potsdam,Potsdam,LOC,-0.06142857142857142,0.08571428571428572,de,35
Bremen,Bremen,LOC,0.06323529411764704,0.08823529411764706,de,34
Mallorca,Mallorca,LOC,0.0,0.23529411764705882,de,34
D,D,LOC,-0.049999999999999996,0.0,de,34
Freier,Freier,LOC,0.6999999999999996,0.0,de,33
Schweden,Schweden,LOC,0.1640625,0.0,de,32
Nordsee,Nordsee,LOC,0.020312499999999994,0.03125,de,32
Paris,Paris,LOC,0.09140625,0.0625,de,32
Baden-Württemberg,Baden-Württemberg,LOC,-0.0625,0.03125,de,32
Privacy Center,Privacy Center,LOC,0.0,0.0,de,30
Energiepreisbremsen,Energiepreisbremsen,LOC,0.11833333333333333,0.06666666666666667,de,30
Polen,Polen,LOC,0.07999999999999999,0.0,de,30
Bonn,Bonn,LOC,0.12758620689655173,0.0,de,29
Spaniens,Spaniens,LOC,0.012068965517241374,0.27586206896551724,de,29
EU-Staaten,EU-Staaten,LOC,-0.07816091954022988,0.1724137931034483,de,29
Freistaat,Freistaat,LOC,-0.09655172413793103,0.2275862068965517,de,29
Berlins,Berlins,LOC,0.05977011494252873,0.17816091954022986,de,29
Norwegen,Norwegen,LOC,0.07976190476190477,0.028571428571428574,de,28
Italiens,Italiens,LOC,-0.1259259259259259,0.07407407407407407,de,27
Erde,Erde,LOC,0.09629629629629628,0.09259259259259259,de,27
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.2759259259259259,0.14814814814814814,de,27
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,27
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,27
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,26
Moskau,Moskau,LOC,-0.07051282051282051,0.057692307692307696,de,26
Corona,Corona,LOC,0.025,0.019230769230769232,de,26
Österreichs,Österreichs,LOC,0.11199999999999999,0.0,de,25
Tirol,Tirol,LOC,-0.188,0.04,de,25
Schweiz,Schweiz,LOC,-0.055999999999999994,0.08,de,25
Dürre,Dürre,LOC,-0.24600000000000002,0.04,de,25
Saarland,Saarland,LOC,0.04,0.12,de,25
Syrien,Syrien,LOC,-0.08333333333333333,0.05555555555555555,de,24
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.10208333333333335,0.19791666666666666,de,24
Griechenland,Griechenland,LOC,0.11666666666666665,0.16666666666666666,de,24
New York,New York,LOC,-0.19057971014492753,0.014492753623188404,de,23
Sachsens,Sachsens,LOC,0.03181818181818181,0.045454545454545456,de,22
Union,Union,LOC,-0.01363636363636364,0.0409090909090909,de,22
Scholz,Scholz,LOC,0.2590909090909091,0.0,de,22
Dänemark,Dänemark,LOC,0.11428571428571428,0.09523809523809523,de,21
Frankreichs,Frankreichs,LOC,0.09047619047619047,0.023809523809523808,de,21
Ägypten,Ägypten,LOC,-0.009523809523809521,0.07142857142857142,de,21
Moldau,Moldau,LOC,-0.215,0.05,de,20
Argentinien,Argentinien,LOC,-0.06499999999999999,0.05,de,20
Vorarlberg,Vorarlberg,LOC,-0.07999999999999999,0.1,de,20
Lauterbach,Lauterbach,LOC,0.15,0.0,de,20
Bundesnetzagentur,Bundesnetzagentur,LOC,0.06250000000000001,0.05,de,20
Gardasee,Gardasee,LOC,-0.0475,0.1625,de,20
Afrika,Afrika,LOC,-0.07105263157894737,0.0,de,19
Lützerath,Lützerath,LOC,-0.19999999999999998,0.07894736842105263,de,19
Hamburgs,Hamburgs,LOC,-0.11052631578947367,0.0,de,19
Hausbesitzer,Hausbesitzer,LOC,0.010526315789473675,0.23684210526315788,de,19
London,London,LOC,-0.05000000000000001,0.02631578947368421,de,19
Lubmin,Lubmin,LOC,-0.03333333333333333,0.0,de,18
Brandenburgs,Brandenburgs,LOC,0.00555555555555556,0.16666666666666666,de,18
Jüterbog,Jüterbog,LOC,0.05555555555555555,0.05555555555555555,de,18
Landes,Landes,LOC,-0.009259259259259264,0.1111111111111111,de,18
Erding,Erding,LOC,0.01666666666666667,0.0,de,18
Kanada,Kanada,LOC,0.10277777777777777,0.0,de,18
Kreml,Kreml,LOC,0.1111111111111111,0.05555555555555555,de,18
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.02352941176470588,0.0,de,17
Dresden,Dresden,LOC,-0.058823529411764705,0.058823529411764705,de,17
Afghanistan,Afghanistan,LOC,-0.15294117647058827,0.06470588235294118,de,17
Leipzig,Leipzig,LOC,-0.058823529411764705,0.0,de,17
Landtag,Landtag,LOC,0.1852941176470588,0.0,de,17
Ungarn,Ungarn,LOC,-0.035416666666666666,0.1875,de,16
Salzburg,Salzburg,LOC,0.024999999999999994,0.125,de,16
Chile,Chile,LOC,-0.002604166666666692,0.0,de,16
Rom,Rom,LOC,0.078125,0.0,de,16
Norditalien,Norditalien,LOC,-0.125,0.0625,de,16
US-Präsident,US-Präsident,LOC,-0.028124999999999983,0.15625,de,16
Hannover,Hannover,LOC,0.0,0.0,de,16
Heizungsverbot,Heizungsverbot,LOC,-0.08125,0.0,de,16
Japan,Japan,LOC,0.15625,0.0625,de,16
Ibiza,Ibiza,LOC,0.0,0.0,de,16
Schnee,Schnee,LOC,0.0,0.3333333333333333,de,15
Irland,Irland,LOC,-0.26666666666666666,0.0,de,15
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.07333333333333332,0.13333333333333333,de,15
Israel,Israel,LOC,0.06666666666666667,0.0,de,15
Stuttgart,Stuttgart,LOC,-0.04666666666666666,0.0,de,15
Brasilien,Brasilien,LOC,0.09333333333333332,0.2,de,15
Bergen,Bergen,LOC,0.04000000000000001,0.2,de,15
Regen,Regen,LOC,0.115,0.0,de,15
Niederlande,Niederlande,LOC,-0.07999999999999999,0.0,de,14
Barcelona,Barcelona,LOC,0.24285714285714285,0.07142857142857142,de,14
Cherson,Cherson,LOC,0.15357142857142853,0.03571428571428571,de,14
Wein-Podcast,Wein-Podcast,LOC,0.21428571428571427,0.07142857142857142,de,14
MV,MV,LOC,0.14999999999999997,0.21428571428571427,de,14
Rhein,Rhein,LOC,-0.18333333333333332,0.2857142857142857,de,14
Venedig,Venedig,LOC,0.09999999999999999,0.0,de,14
Brunsbüttel,Brunsbüttel,LOC,-0.1107142857142857,0.0,de,14
Iran,Iran,LOC,-0.23214285714285715,0.10714285714285714,de,14
LNG-Terminal,LNG-Terminal,LOC,0.030769230769230764,0.0,de,13
Burgenland,Burgenland,LOC,-0.2294871794871795,0.2435897435897436,de,13
Niederösterreich,Niederösterreich,LOC,0.05384615384615384,0.0,de,13
Finanzminister,Finanzminister,LOC,0.0705128205128205,0.0641025641025641,de,13
Staat,Staat,LOC,0.3384615384615385,0.0,de,13
Portugal,Portugal,LOC,0.13076923076923078,0.0,de,13
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.02307692307692308,0.0,de,13
Thüringer Wald,Thüringer Wald,LOC,0.15384615384615385,0.07692307692307693,de,13
Syriens,Syriens,LOC,0.2692307692307692,0.23076923076923078,de,13
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,13
Köln,Köln,LOC,0.08333333333333333,0.16666666666666666,de,12
Südafrika,Südafrika,LOC,-0.08333333333333333,0.0,de,12
Estland,Estland,LOC,0.0,0.0,de,12
Jena,Jena,LOC,-0.2916666666666667,0.375,de,12
Luxemburg,Luxemburg,LOC,0.11666666666666665,0.0,de,12
Libanon,Libanon,LOC,0.2333333333333333,0.08333333333333333,de,12
Preisbremse,Preisbremse,LOC,0.4291666666666667,0.125,de,12
bb,bb,LOC,0.008333333333333331,0.027777777777777776,de,12
Madrid,Madrid,LOC,0.09999999999999999,0.0,de,12
Wiesbaden,Wiesbaden,LOC,0.05833333333333333,0.0,de,12
Nebel,Nebel,LOC,-0.1708333333333333,0.125,de,12
Bulgarien,Bulgarien,LOC,0.2333333333333333,0.0,de,12
Harz,Harz,LOC,0.06666666666666665,0.08333333333333333,de,12
Horn von Afrika,Horn von Afrika,LOC,0.09090909090909091,0.0,de,11
Land,Land,LOC,0.1212121212121212,0.0,de,11
Ostdeutschland,Ostdeutschland,LOC,0.24545454545454548,0.0,de,11
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.09090909090909091,0.09090909090909091,de,11
Davos,Davos,LOC,0.09090909090909091,0.0,de,11
Prag,Prag,LOC,0.0659090909090909,0.0,de,11
Bordeaux,Bordeaux,LOC,0.18181818181818182,0.2727272727272727,de,11
Offenbach,Offenbach,LOC,-0.09090909090909091,0.0,de,11
Brandenburger Tor,Brandenburger Tor,LOC,0.2545454545454545,0.0,de,11
Katalonien,Katalonien,LOC,0.17272727272727273,0.22727272727272727,de,11
Essen,Essen,LOC,-0.3,0.09090909090909091,de,11
Gasumlage,Gasumlage,LOC,0.11818181818181818,0.0,de,11
Karwoche,Karwoche,LOC,-0.12727272727272726,0.18181818181818182,de,11
Pakistan,Pakistan,LOC,-0.020000000000000004,0.16666666666666666,de,10
Australien,Australien,LOC,0.27,0.1,en,10
Friedrichshain,Friedrichshain,LOC,-0.13999999999999999,0.0,de,10
San Francisco,San Francisco,LOC,0.0,0.2,de,10
Winterlücke,Winterlücke,LOC,0.0,0.0,de,10
Halle,Halle,LOC,-0.06999999999999999,0.1,de,10
Emilia-Romagna,Emilia-Romagna,LOC,0.14499999999999996,0.15,de,10
Insel Ischia,Insel Ischia,LOC,-0.1,0.0,de,10
Pyrenäen,Pyrenäen,LOC,-0.02250000000000001,0.0,de,10
Rügen,Rügen,LOC,-0.875,0.05,de,10
Freising,Freising,LOC,-0.015000000000000003,0.0,de,10
Minus,Minus,LOC,-0.06999999999999999,0.0,de,10
Briten,Briten,LOC,-0.2222222222222222,0.2222222222222222,de,9
Kaliforniens,Kaliforniens,LOC,0.14444444444444446,0.0,de,9
Russen,Russen,LOC,0.3,0.0,de,9
England,England,LOC,-0.014814814814814812,0.37037037037037035,de,9
G,G,LOC,-0.06666666666666668,0.1111111111111111,de,9
Uruguay,Uruguay,LOC,-0.2222222222222222,0.0,de,9
B…,B…,LOC,0.1111111111111111,0.0,de,9
Gazprom-Tochter,Gazprom-Tochter,LOC,0.1111111111111111,0.0,de,9
Ampel-Kompromiss,Ampel-Kompromiss,LOC,-0.03333333333333334,0.1111111111111111,de,9
Frankfurt am Main,Frankfurt am Main,LOC,-0.37222222222222223,0.05555555555555555,de,9
BVG,BVG,LOC,0.03333333333333334,0.0,de,9
Gaseinkauf,Gaseinkauf,LOC,-0.30000000000000004,0.0,de,9
Kenia,Kenia,LOC,-0.3796296296296296,0.05555555555555555,de,9
E,E,LOC,0.022222222222222216,0.1111111111111111,de,9
Wall Street,Wall Street,LOC,0.19999999999999998,0.0,de,9
Ludwigshafen,Ludwigshafen,LOC,0.1111111111111111,0.0,de,9
P,P,LOC,0.1111111111111111,0.1111111111111111,de,9
Donaukanal,Donaukanal,LOC,0.0875,0.0,de,8
Cottbus,Cottbus,LOC,-0.5,0.125,de,8
Gaspreises,Gaspreises,LOC,0.0,0.0,de,8
Südtirol,Südtirol,LOC,0.0875,0.0,de,8
Nord Stream,Nord Stream,LOC,0.0,0.0,de,8
Gasspeichern,Gasspeichern,LOC,0.3125,0.0,de,8
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,8
Brocken,Brocken,LOC,-0.0875,0.0,de,8
Mittelmeerraum,Mittelmeerraum,LOC,0.0875,0.125,de,8
Mexiko,Mexiko,LOC,-0.012500000000000002,0.2916666666666667,de,8
Marseille,Marseille,LOC,0.0875,0.0,de,8
Wismar,Wismar,LOC,0.0,0.125,de,8
Wetter-Ticker,Wetter-Ticker,LOC,-0.125,0.0,de,8
Klimaaktivisten,Klimaaktivisten,LOC,-0.275,0.0625,de,8
Weimar,Weimar,LOC,-0.125,0.0,de,8
EU-Gipfels,EU-Gipfels,LOC,0.14999999999999997,0.07142857142857142,de,7
Asien,Asien,LOC,-0.24285714285714285,0.0,de,7
Dachau,Dachau,LOC,0.0,0.14285714285714285,de,7
Kataloniens,Kataloniens,LOC,0.19999999999999998,0.42857142857142855,de,7
Oberösterreich,Oberösterreich,LOC,0.07142857142857142,0.07142857142857142,de,7
Magdeburg,Magdeburg,LOC,0.0,0.0,de,7
Texas,Texas,LOC,0.0,0.0,de,7
Amt,Amt,LOC,-0.2857142857142857,0.14285714285714285,de,7
Nahverkehrsticket,Nahverkehrsticket,LOC,0.09999999999999999,0.0,de,7
IMAGO,IMAGO,LOC,0.12571428571428572,0.14285714285714285,de,7
Saudi-Arabien,Saudi-Arabien,LOC,0.5142857142857143,0.05714285714285715,de,7
Winterdürre,Winterdürre,LOC,-0.09999999999999999,0.14285714285714285,de,7
Küste,Küste,LOC,0.0,0.0,de,7
Sevilla,Sevilla,LOC,0.0,0.0,de,7
Angola,Angola,LOC,0.14285714285714285,0.14285714285714285,de,7
Republik,Republik,LOC,0.0,0.0,de,7
Südamerika,Südamerika,LOC,0.0,0.14285714285714285,de,7
Gardelegen,Gardelegen,LOC,0.11428571428571425,0.0,de,7
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.2857142857142857,0.0,de,7
Somalia,Somalia,LOC,0.45,0.14285714285714285,de,7
Südfrankreich,Südfrankreich,LOC,0.65,0.0,de,7
Dresdner,Dresdner,LOC,0.0,0.0,de,7
Gasfüllstand,Gasfüllstand,LOC,0.19999999999999998,0.0,de,7
Litauen,Litauen,LOC,0.0,0.0,de,7
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.2857142857142857,0.0,de,7
Mayen,Mayen,LOC,-0.14285714285714285,0.0,de,7
Ostafrika,Ostafrika,LOC,0.047619047619047616,0.42857142857142855,de,7
LNG-Terminals,LNG-Terminals,LOC,0.09999999999999999,0.14285714285714285,de,7
Brandenburger,Brandenburger,LOC,0.0,0.0,de,7
Zürich,Zürich,LOC,-0.24285714285714285,0.14285714285714285,de,7
Österreicher,Österreicher,LOC,-0.34285714285714286,0.0,de,7
Kasachstan,Kasachstan,LOC,0.09999999999999999,0.0,de,7
Panamakanal,Panamakanal,LOC,0.05714285714285713,0.14285714285714285,de,7
Landkreis,Landkreis,LOC,-0.14285714285714285,0.14285714285714285,de,7
Heiz-Hammer,Heiz-Hammer,LOC,0.0,0.0,de,7
B,B,LOC,0.0,0.0,de,7
Po,Po,LOC,0.09999999999999999,0.0,de,7
Südspanien,Südspanien,LOC,0.19999999999999998,0.0,de,7
Wetterlage im Ticker,Wetterlage im Ticker,LOC,-0.29999999999999993,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Venetien,Venetien,LOC,-0.16666666666666666,0.0,de,6
Spaniens Küste,Spaniens Küste,LOC,-0.05000000000000001,0.0,de,6
Passauer,Passauer,LOC,0.0,0.0,de,6
Insel,Insel,LOC,-1.0,0.0,de,6
Energiepauschale,Energiepauschale,LOC,0.0,0.16666666666666666,de,6
Süddeutschland,Süddeutschland,LOC,-0.16666666666666666,0.16666666666666666,de,6
Thüringer,Thüringer,LOC,-0.11666666666666665,0.0,de,6
Erdogan,Erdogan,LOC,0.3,0.0,de,6
Colorado,Colorado,LOC,-0.16666666666666666,0.0,de,6
Landkreisen,Landkreisen,LOC,0.0,0.3333333333333333,de,6
Mitteldeutschland,Mitteldeutschland,LOC,0.022222222222222216,0.0,de,6
Steigende,Steigende,LOC,0.05000000000000001,0.05555555555555555,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.16666666666666666,de,6
Ampel-Parteien,Ampel-Parteien,LOC,0.0,0.0,de,6
sparenGas,sparenGas,LOC,1.0,0.0,de,6
Bayerischen Wald,Bayerischen Wald,LOC,-0.3499999999999999,0.0,de,6
Sa,Sa,LOC,0.11666666666666665,0.0,de,6
Berlin-Neu-Hohenschönhausen,Berlin-Neu-Hohenschönhausen,LOC,0.0,0.8333333333333334,de,6
Özdemir,Özdemir,LOC,0.16666666666666666,0.0,de,6
Belgien,Belgien,LOC,-0.16666666666666666,0.0,de,6
Deutschland-Tempo,Deutschland-Tempo,LOC,-0.8333333333333334,0.0,de,6
Ga,Ga,LOC,0.0,0.16666666666666666,de,6
Berliner Wasserbetriebe,Berliner Wasserbetriebe,LOC,0.11666666666666665,0.0,de,6
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.45,0.0,de,6
Stade,Stade,LOC,-0.14166666666666666,0.0,de,6
Republik Moldau,Republik Moldau,LOC,-0.08333333333333333,0.08333333333333333,de,6
Foto,Foto,LOC,-0.11666666666666665,0.0,de,6
Alpenraum,Alpenraum,LOC,0.16333333333333333,0.36000000000000004,de,6
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,-0.08333333333333333,0.0,de,6
Dürresommer,Dürresommer,LOC,0.0,0.16666666666666666,de,6
Irak,Irak,LOC,0.11666666666666665,0.0,de,6
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-0.2333333333333333,0.0,de,6
Oberhof,Oberhof,LOC,-0.08333333333333333,0.08333333333333333,de,6
Ruhrgebiet,Ruhrgebiet,LOC,-0.35555555555555557,0.0,de,6
Afrikas,Afrikas,LOC,0.11666666666666665,0.0,de,6
Kiews,Kiews,LOC,-0.09999999999999998,0.0,de,6
Corona-Maskenpflicht,Corona-Maskenpflicht,LOC,0.0,0.3333333333333333,de,6
Amerikaner,Amerikaner,LOC,-0.11666666666666665,0.3333333333333333,de,6
Frankfurt/Main,Frankfurt/Main,LOC,0.11666666666666665,0.0,de,6
Oberpfalz,Oberpfalz,LOC,0.05833333333333333,0.3055555555555555,de,6
Steiermark,Steiermark,LOC,0.05000000000000001,0.0,de,6
Marokko,Marokko,LOC,0.37777777777777777,0.05555555555555555,de,6
Kartellamt,Kartellamt,LOC,0.0,0.0,de,6
Leyen,Leyen,LOC,-0.3333333333333333,0.0,de,6
Netzagenturchef,Netzagenturchef,LOC,-0.09166666666666666,0.6666666666666666,de,6
Vorarlberger,Vorarlberger,LOC,0.0,0.3333333333333333,de,6
Namibia,Namibia,LOC,0.0,0.0,de,6
Gemeinde,Gemeinde,LOC,-0.18333333333333335,0.0,de,6
der Schweiz,der Schweiz,LOC,0.14166666666666666,0.16666666666666666,de,6
Büros,Büros,LOC,0.5833333333333334,0.16666666666666666,de,6
Berlin-Brandenburg,Berlin-Brandenburg,LOC,-0.2916666666666667,0.08333333333333333,de,6
Niedersachsens,Niedersachsens,LOC,-0.16666666666666666,0.0,de,6
Bundes,Bundes,LOC,0.0,0.0,de,6
Europäer,Europäer,LOC,0.26666666666666666,0.0,de,6
Euronews,Euronews,LOC,0.11666666666666665,0.0,de,6
Rostock,Rostock,LOC,0.11666666666666665,0.16666666666666666,de,6
Den Haag,Den Haag,LOC,0.0,0.0,de,6
F,F,LOC,-0.08333333333333333,0.08333333333333333,de,6
Energ,Energ,LOC,0.033333333333333326,0.08333333333333333,de,6
Hessens,Hessens,LOC,0.0,0.0,de,6
Emirat,Emirat,LOC,-0.3333333333333333,0.3333333333333333,de,6
Tschechien,Tschechien,LOC,0.08333333333333333,0.39999999999999997,de,6
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.022222222222222216,0.0,de,6
Italiener,Italiener,LOC,-0.16666666666666666,0.16666666666666666,de,6
Nordatlantik,Nordatlantik,LOC,-0.25,0.08333333333333333,de,6
Landkreis Gifhorn,Landkreis Gifhorn,LOC,0.3499999999999999,0.0,de,6
Covid-19,Covid-19,LOC,0.0,0.2,de,5
Apulien,Apulien,LOC,0.54,0.0,de,5
Oldenburg,Oldenburg,LOC,0.2,0.0,de,5
Rohrbruch,Rohrbruch,LOC,0.0,0.0,de,5
Irrsee,Irrsee,LOC,0.13999999999999999,0.0,de,5
Qatar,Qatar,LOC,-0.33333333333333337,0.0,de,5
Rehden,Rehden,LOC,-0.2,0.0,de,5
Neusiedler See,Neusiedler See,LOC,-0.13999999999999999,0.0,de,5
La Niña,La Niña,LOC,-0.2,0.0,de,5
Lawinenabgängen,Lawinenabgängen,LOC,0.0,0.0,de,5
Biden,Biden,LOC,-0.2,0.0,de,5
Starkregen,Starkregen,LOC,0.0,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.13999999999999999,0.0,de,5
Erdbeben,Erdbeben,LOC,0.0,0.6,de,5
Berlin-Lichterfelde,Berlin-Lichterfelde,LOC,0.0,0.0,de,5
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,5
Kiewer,Kiewer,LOC,-0.13999999999999999,0.0,de,5
Tempelhof,Tempelhof,LOC,-0.13999999999999999,0.0,de,5
Loitz,Loitz,LOC,0.0,0.0,de,5
Genf,Genf,LOC,0.0,0.0,de,5
Sinopec,Sinopec,LOC,0.0,0.0,de,5
Flughafen Tempelhof,Flughafen Tempelhof,LOC,0.0,0.0,de,5
Toskana,Toskana,LOC,0.54,0.0,de,5
Kältetelefon,Kältetelefon,LOC,0.06000000000000001,0.0,de,5
Härtefallhilfen,Härtefallhilfen,LOC,0.27999999999999997,0.0,de,5
Dublin,Dublin,LOC,0.0,0.0,de,5
Heizwende,Heizwende,LOC,-0.2,0.2,de,5
Ostseeküste,Ostseeküste,LOC,-0.37,0.0,de,5
Hermsdorf,Hermsdorf,LOC,0.055999999999999994,0.032,de,5
Weinviertel,Weinviertel,LOC,0.18666666666666665,0.0,de,5
Mars,Mars,LOC,0.13999999999999999,0.0,de,5
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.27999999999999997,0.0,de,5
Landkreis Erie,Landkreis Erie,LOC,-0.36,0.0,de,5
El Niño,El Niño,LOC,0.06999999999999999,0.1,de,5
Öko-Landwirtschaft,Öko-Landwirtschaft,LOC,-0.13999999999999999,0.0,de,5
Rumänien,Rumänien,LOC,0.27999999999999997,0.0,de,5
Kassel,Kassel,LOC,0.0,0.6,de,5
Corona-Maßnahmen,Corona-Maßnahmen,LOC,-0.13999999999999999,0.2,de,5
spanische Regierung,spanische Regierung,LOC,-0.23666666666666672,0.16666666666666666,de,5
Nord Stream 2,Nord Stream 2,LOC,0.13999999999999999,0.0,de,5
Schwerin,Schwerin,LOC,0.13999999999999999,0.0,de,5
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,5
Selenskij,Selenskij,LOC,0.0,0.0,de,5
Baden-Baden,Baden-Baden,LOC,0.5599999999999998,0.0,de,5
Meeresboden,Meeresboden,LOC,0.0,0.4,de,5
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.2,0.0,de,5
Ischia,Ischia,LOC,-0.4,0.0,de,5
Willingen,Willingen,LOC,-0.06000000000000001,0.0,de,5
Charkiw,Charkiw,LOC,0.4,0.0,de,5
Hanau,Hanau,LOC,0.06000000000000001,0.0,de,5
Geywitz,Geywitz,LOC,0.0,0.2,de,5
Nürnberg,Nürnberg,LOC,0.0,0.0,de,5
Amerika,Amerika,LOC,-0.06000000000000001,0.0,de,5
Burgund,Burgund,LOC,-0.4,0.0,de,5
Tausende,Tausende,LOC,0.13999999999999999,0.0,de,5
Doñana,Doñana,LOC,0.0,0.2,de,5
Neubiberg,Neubiberg,LOC,0.0,0.0,de,5
Jahr,Jahr,LOC,-0.12000000000000002,0.0,de,5
Karnevals-Wochenende,Karnevals-Wochenende,LOC,0.6,0.4,de,5
US-Bundesstaat,US-Bundesstaat,LOC,-0.13999999999999999,0.2,de,5
Nordamerika,Nordamerika,LOC,-0.2,0.0,de,5
Mainz,Mainz,LOC,0.2,0.0,de,5
