,phrase,label,sentiment,subjectivity,language,count
Berlins,Berlins,LOC,-0.019047619047619053,0.2261904761904762,de,14
Bonn,Bonn,LOC,0.3076923076923077,0.0,de,13
Lubmin,Lubmin,LOC,-0.04615384615384615,0.0,de,13
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3076923076923077,0.0,de,13
Ägypten,Ägypten,LOC,-0.0923076923076923,0.19230769230769232,de,13
Frankfurt,Frankfurt,LOC,0.1846153846153846,0.07692307692307693,de,13
Moldau,Moldau,LOC,-0.20833333333333334,0.08333333333333333,de,12
Wien,Wien,LOC,-0.04722222222222222,0.0,de,12
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.17727272727272722,0.25,de,11
Kreml,Kreml,LOC,0.0,0.0,de,11
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.07272727272727271,0.18181818181818182,de,11
Alpen,Alpen,LOC,-0.09090909090909091,0.18181818181818182,de,11
Hessen,Hessen,LOC,-0.06363636363636363,0.09090909090909091,de,11
Brüssel.,Brüssel.,LOC,-0.06363636363636363,0.0,de,11
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,11
Russland.,Russland.,LOC,-0.09090909090909091,0.5454545454545454,de,11
Japan,Japan,LOC,0.09999999999999999,0.09090909090909091,de,11
Bremen,Bremen,LOC,0.2136363636363636,0.13636363636363635,de,11
Nordsee,Nordsee,LOC,0.13999999999999999,0.0,de,10
Luxemburg,Luxemburg,LOC,0.13999999999999999,0.0,de,10
New York,New York,LOC,0.016666666666666653,0.03333333333333333,de,10
US-Präsident,US-Präsident,LOC,-0.14499999999999996,0.25,de,10
Brandenburg,Brandenburg,LOC,-0.16999999999999998,0.1,de,10
Bayerns,Bayerns,LOC,-0.27,0.0,de,10
Privacy Center,Privacy Center,LOC,0.0,0.0,de,10
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.06999999999999999,0.3,de,10
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.10999999999999999,0.3,de,10
Prag,Prag,LOC,0.07249999999999998,0.0,de,10
Chile,Chile,LOC,0.1808333333333333,0.0,de,10
Cherson,Cherson,LOC,0.2722222222222222,0.05555555555555555,de,9
Scholz,Scholz,LOC,0.07037037037037036,0.0,de,9
Berliner Stadtmission,Berliner Stadtmission,LOC,-0.1722222222222222,0.0,de,9
…,…,LOC,0.2222222222222222,0.0,de,9
Lauterbach,Lauterbach,LOC,-0.3444444444444444,0.0,de,9
Insel Ischia,Insel Ischia,LOC,-0.1111111111111111,0.0,de,9
Iran,Iran,LOC,-0.1111111111111111,0.0,de,9
Dänemark,Dänemark,LOC,0.175,0.0,de,8
Irland,Irland,LOC,-0.5,0.0,de,8
Österreichs,Österreichs,LOC,-0.19374999999999998,0.125,de,8
Friedrichshain,Friedrichshain,LOC,-0.175,0.0,de,8
Griechenland,Griechenland,LOC,0.175,0.0,de,8
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,8
Lecks,Lecks,LOC,0.175,0.0,de,8
Landes,Landes,LOC,0.0875,0.0,de,8
Union,Union,LOC,-0.0642857142857143,0.09999999999999999,de,7
Brandenburg.,Brandenburg.,LOC,-0.24285714285714285,0.0,de,7
Warmwasser,Warmwasser,LOC,0.7000000000000001,0.0,de,7
Finanzminister,Finanzminister,LOC,0.330952380952381,0.047619047619047616,de,7
Afghanistan,Afghanistan,LOC,-0.42857142857142855,0.0,de,7
Freising,Freising,LOC,-0.021428571428571432,0.0,de,7
Hannover,Hannover,LOC,0.0,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Leipzig,Leipzig,LOC,-0.19999999999999998,0.0,de,7
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.14285714285714285,0.0,de,7
Bordeaux,Bordeaux,LOC,0.2857142857142857,0.2857142857142857,de,7
Hamburgs,Hamburgs,LOC,-0.19999999999999998,0.0,de,7
Lützerath,Lützerath,LOC,-0.14285714285714285,0.14285714285714285,de,7
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.14285714285714285,0.0,de,7
Erde,Erde,LOC,0.17142857142857143,0.07142857142857142,de,7
Bulgarien,Bulgarien,LOC,0.39999999999999997,0.0,de,7
Frankreichs,Frankreichs,LOC,0.0,0.0,de,7
Minus,Minus,LOC,0.0,0.0,de,7
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
England,England,LOC,0.18888888888888888,0.27777777777777773,de,6
Horn von Afrika,Horn von Afrika,LOC,-0.16666666666666666,0.0,de,6
Berlin-Neu-Hohenschönhausen,Berlin-Neu-Hohenschönhausen,LOC,0.0,0.8333333333333334,de,6
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.3333333333333333,de,6
Ostdeutschland,Ostdeutschland,LOC,0.21666666666666667,0.0,de,6
Preisbremsen,Preisbremsen,LOC,0.2333333333333333,0.3333333333333333,de,6
Bussen,Bussen,LOC,0.0,0.0,de,6
Briten,Briten,LOC,-0.3333333333333333,0.16666666666666666,de,6
Saarland,Saarland,LOC,0.0,0.0,de,6
Schleswig-Holstein.,Schleswig-Holstein.,LOC,-0.11666666666666665,0.0,de,6
Vereinigten Staaten,Vereinigten Staaten,LOC,0.061111111111111116,0.08333333333333333,de,6
Winter.,Winter.,LOC,-0.16666666666666666,0.16666666666666666,de,6
London,London,LOC,-0.30833333333333335,0.0,de,6
Unfällen,Unfällen,LOC,-0.3,0.25,de,6
Preisbremse,Preisbremse,LOC,-0.16,0.3,de,5
Energiepreisbremse,Energiepreisbremse,LOC,-0.68,0.0,de,5
Brandenburgs,Brandenburgs,LOC,0.2,0.0,de,5
Barcelona,Barcelona,LOC,0.13999999999999999,0.2,de,5
DÃ¼rre,DÃ¼rre,LOC,0.0,0.0,de,5
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,5
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,5
Baden-Württemberg,Baden-Württemberg,LOC,-0.30999999999999994,0.0,de,5
EU-Staaten,EU-Staaten,LOC,-0.13999999999999999,0.4,de,5
Brunsbüttel,Brunsbüttel,LOC,-0.16999999999999998,0.0,de,5
München.,München.,LOC,0.0,0.0,de,5
Charkiw,Charkiw,LOC,0.4,0.0,de,5
Länderkammer,Länderkammer,LOC,0.0,0.0,de,5
Hamburg.,Hamburg.,LOC,-0.13999999999999999,0.0,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Marokko,Marokko,LOC,0.4533333333333333,0.06666666666666667,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.06000000000000001,0.0,de,5
Rehden,Rehden,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,0.0,0.2,de,5
Haidach,Haidach,LOC,0.0,0.0,de,5
Halle,Halle,LOC,-0.13999999999999999,0.0,de-DE,5
Libanon,Libanon,LOC,0.27999999999999997,0.0,de,5
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,5
Israel,Israel,LOC,0.27999999999999997,0.0,de,5
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,5
Afrika,Afrika,LOC,-0.13,0.0,de,5
Buffalo,Buffalo,LOC,0.13999999999999999,0.2,de,5
Biesenbrower Straße,Biesenbrower Straße,LOC,0.0,0.0,de,5
Bundes,Bundes,LOC,0.0,0.0,de,5
Sevilla,Sevilla,LOC,0.0,0.0,de,5
Land Berlin,Land Berlin,LOC,0.13999999999999999,0.6,de,5
Vorarlberg,Vorarlberg,LOC,0.13999999999999999,0.2,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Mitteldeutschland,Mitteldeutschland,LOC,0.02666666666666666,0.0,de,5
Mars,Mars,LOC,0.13999999999999999,0.0,de,5
Landkreis Gifhorn,Landkreis Gifhorn,LOC,0.41999999999999993,0.0,de,5
San Francisco,San Francisco,LOC,0.0,0.0,de,5
Weimar,Weimar,LOC,-0.2,0.0,de,5
Hessen.,Hessen.,LOC,0.0,0.5,de,4
Tierheim Berlin,Tierheim Berlin,LOC,-0.11250000000000002,0.25,de,4
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,4
EU-Gipfels,EU-Gipfels,LOC,0.26249999999999996,0.125,de,4
Athen,Athen,LOC,0.35,0.0,de,4
Selenskij,Selenskij,LOC,0.0,0.0,de,4
Estland,Estland,LOC,0.0,0.0,de,4
Afrikas,Afrikas,LOC,0.175,0.0,de,4
Kiews,Kiews,LOC,-0.125,0.0,de,4
Ungarn,Ungarn,LOC,0.0,0.5,de,4
Mittelmeer,Mittelmeer,LOC,0.175,0.0,de,4
Emirat,Emirat,LOC,-0.5,0.5,de,4
Oberösterreich,Oberösterreich,LOC,0.125,0.125,de,4
Stadtmission Berlin,Stadtmission Berlin,LOC,0.7,0.0,de,4
Weihnachtsmarktwetter,Weihnachtsmarktwetter,LOC,0.55,0.0625,de,4
Simmering,Simmering,LOC,-0.5,0.0,de,4
Portugal,Portugal,LOC,0.0,0.0,de,4
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,4
Sa…,Sa…,LOC,0.0,0.0,de,4
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,4
Kreises,Kreises,LOC,-0.018750000000000003,0.0,de,4
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.175,0.0,de,4
Brüsseler,Brüsseler,LOC,0.0,0.0,de,4
Niedersachsen.,Niedersachsen.,LOC,0.175,0.0,de,4
Offenburg,Offenburg,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7,0.0,de,4
bayerischen Bergen,bayerischen Bergen,LOC,-0.7,0.0,de,4
Südafrika,Südafrika,LOC,-0.25,0.0,de,4
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,4
Grimma,Grimma,LOC,0.0,1.0,de,4
Süddeutschland,Süddeutschland,LOC,0.175,0.0,de,4
Kalifornien,Kalifornien,LOC,0.0,0.0,de,4
Knappes,Knappes,LOC,0.0,0.0,de,4
Entlastungspaket,Entlastungspaket,LOC,0.175,0.0,de,4
Berlin-Friedrichshain,Berlin-Friedrichshain,LOC,0.0,0.0,de,4
Russland?,Russland?,LOC,0.0,0.25,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Rhein,Rhein,LOC,0.0,0.25,de,4
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,4
Wismar,Wismar,LOC,0.175,0.0,de,4
Leyen,Leyen,LOC,0.09999999999999998,0.0,de,4
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,4
Pakistan,Pakistan,LOC,-0.05000000000000001,0.41666666666666663,de,4
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,4
Landkreis Erie,Landkreis Erie,LOC,-0.25,0.0,de,4
Weinviertel,Weinviertel,LOC,0.05833333333333333,0.0,de,4
Niederlande,Niederlande,LOC,-0.25,0.0,de,4
Kalte,Kalte,LOC,-0.38749999999999996,0.0,de-DE,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.25,de,4
Lichterfelde,Lichterfelde,LOC,-1.0,0.0,de,4
LNG-Terminals,LNG-Terminals,LOC,-0.25,0.0,de,4
Salzburg,Salzburg,LOC,0.0,0.5,de,4
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,4
Oberpfalz,Oberpfalz,LOC,0.0875,0.4583333333333333,de,4
EU-Streit,EU-Streit,LOC,0.3333333333333333,0.0,de,3
Corona: Bayern,Corona: Bayern,LOC,0.0,0.0,de,3
Burgund,Burgund,LOC,0.3333333333333333,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Dresden,Dresden,LOC,-0.3333333333333333,0.0,de,3
Namibia,Namibia,LOC,0.0,0.0,de,3
Schwerin,Schwerin,LOC,0.2333333333333333,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Kataloniens,Kataloniens,LOC,0.4666666666666666,0.3333333333333333,de,3
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,3
Constellr,Constellr,LOC,0.0,0.0,de,3
IEA-Chef,IEA-Chef,LOC,0.3333333333333333,0.3333333333333333,de,3
Österreicher,Österreicher,LOC,0.0,0.0,de,3
Golfstaat,Golfstaat,LOC,0.0,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.2333333333333333,0.3333333333333333,de,3
Asien,Asien,LOC,-0.3333333333333333,0.0,de,3
Kanada,Kanada,LOC,0.5666666666666667,0.0,de,3
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,3
Gases,Gases,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-0.16666666666666666,0.16666666666666666,de,3
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,3
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,3
Tiroler,Tiroler,LOC,0.2333333333333333,0.0,de,3
Tirol,Tirol,LOC,0.0,0.0,de,3
Finnland,Finnland,LOC,0.0,0.3333333333333333,de,3
Steglitz-Zehlendorf.,Steglitz-Zehlendorf.,LOC,0.0,0.0,de,3
Moritzburg,Moritzburg,LOC,0.2333333333333333,0.0,de,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Münster,Münster,LOC,0.2333333333333333,0.0,de,3
BVG,BVG,LOC,0.0,0.0,de,3
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.3333333333333333,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Ludwigshafen,Ludwigshafen,LOC,0.3333333333333333,0.0,de,3
Lützerath.,Lützerath.,LOC,0.0,0.0,de,3
Fahrtausfälle,Fahrtausfälle,LOC,0.6666666666666666,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Tempelhof,Tempelhof,LOC,-0.2333333333333333,0.0,de,3
Mengen,Mengen,LOC,0.4666666666666666,0.0,de,3
Erie County,Erie County,LOC,-0.15555555555555553,0.3333333333333333,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Küste,Küste,LOC,0.4666666666666666,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.26666666666666666,0.13333333333333333,de,3
Spezialschiff,Spezialschiff,LOC,0.2333333333333333,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Ebern,Ebern,LOC,0.0,0.0,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Kaltfront,Kaltfront,LOC,-0.2333333333333333,0.0,de,3
Nordamerika,Nordamerika,LOC,0.0,0.0,de,3
Russen,Russen,LOC,0.4333333333333333,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,3
Niederlanden,Niederlanden,LOC,-0.2333333333333333,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Übersee,Übersee,LOC,0.6666666666666666,0.0,de,3
Schottland,Schottland,LOC,-0.2333333333333333,0.0,de,3
Kirchheims,Kirchheims,LOC,0.0,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.3333333333333333,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Piemont,Piemont,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Freisinger,Freisinger,LOC,0.3333333333333333,0.0,de,3
Eisregen,Eisregen,LOC,0.1333333333333333,0.0,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Berlin: Stadtmission: Kältebusse,Berlin: Stadtmission: Kältebusse,LOC,0.6999999999999998,0.0,de,3
Amerikaner,Amerikaner,LOC,-0.2333333333333333,0.3333333333333333,de,3
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,3
Ostseeküste,Ostseeküste,LOC,-0.6166666666666667,0.0,de,3
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,3
Australien,Australien,LOC,0.2333333333333333,0.0,en,3
Pfalz,Pfalz,LOC,0.0,0.0,de,3
Englands,Englands,LOC,0.7555555555555555,0.1111111111111111,de,3
Hamburg-Jenfeld,Hamburg-Jenfeld,LOC,0.0,0.0,de,3
Dresdner,Dresdner,LOC,0.0,0.0,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,3
Nordostsyrien,Nordostsyrien,LOC,-0.4666666666666666,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.16666666666666666,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.3333333333333333,0.0,de,3
Doha,Doha,LOC,0.0,0.0,de,3
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,3
E-Fuel-Anlage,E-Fuel-Anlage,LOC,0.6999999999999998,0.0,de,3
Regen,Regen,LOC,0.0,0.0,de,3
Deutschland?,Deutschland?,LOC,0.0,0.0,de,3
Ischia,Ischia,LOC,-0.3333333333333333,0.0,de,3
Rom,Rom,LOC,0.0,0.0,de,3
Thermovorhängen,Thermovorhängen,LOC,0.47222222222222215,0.1111111111111111,de,3
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,3
Bundesstaat New York,Bundesstaat New York,LOC,0.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Herne,Herne,LOC,-0.5666666666666667,0.0,de,3
Zwingli-Kirche,Zwingli-Kirche,LOC,0.0,0.0,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Donezk,Donezk,LOC,-1.0,0.0,de,3
A4,A4,LOC,0.0,1.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Bayern.,Bayern.,LOC,0.0,0.3333333333333333,de,3
Rügen,Rügen,LOC,-0.4166666666666667,0.3333333333333333,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Ukraine:,Ukraine:,LOC,0.0,0.0,de,3
Offshore-Windparks,Offshore-Windparks,LOC,0.0,1.0,de,2
Unterhachinger,Unterhachinger,LOC,1.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Stadt Leipzig,Stadt Leipzig,LOC,-0.7,0.0,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Notvorräten,Notvorräten,LOC,1.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Südhessen,Südhessen,LOC,0.27499999999999997,0.0,de,2
Babenhausen,Babenhausen,LOC,-0.07500000000000001,0.0,de,2
Landkreis Darmstadt-Dieburg,Landkreis Darmstadt-Dieburg,LOC,-0.07500000000000001,0.0,de,2
Wetter:,Wetter:,LOC,-0.35,0.0,de,2
Rekord-Monsun,Rekord-Monsun,LOC,0.0,0.0,de,2
Containerbahnhof gegen 0…,Containerbahnhof gegen 0…,LOC,0.0,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Usbekistan,Usbekistan,LOC,0.35,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Büßerschnee,Büßerschnee,LOC,-1.0,0.0,de,2
Lawinenexperte,Lawinenexperte,LOC,0.0,0.0,de,2
Glatteis.,Glatteis.,LOC,-0.85,0.0,de,2
Freiburg,Freiburg,LOC,-0.5,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Lüneburg,Lüneburg,LOC,0.15000000000000002,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Vorpommern,Vorpommern,LOC,0.0,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
Dublin,Dublin,LOC,0.0,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,2
Verbraucherpreise,Verbraucherpreise,LOC,0.35,0.0,de,2
bayerischen Autobahnen,bayerischen Autobahnen,LOC,0.0,0.0,de,2
Bayerischen Staatsballetts,Bayerischen Staatsballetts,LOC,1.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Wiens,Wiens,LOC,0.0,0.5,de,2
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,0.0,0.0,de,2
Berlin-Kreuzberg.,Berlin-Kreuzberg.,LOC,0.0,0.0,de,2
Kreml-Diktator,Kreml-Diktator,LOC,0.0,0.0,de,2
Winterfreuden,Winterfreuden,LOC,0.0,0.0,de,2
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,2
arabischen Land,arabischen Land,LOC,0.0,0.0,de,2
Warburg,Warburg,LOC,1.0,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
LNG-Anlandeterminal,LNG-Anlandeterminal,LOC,0.0,0.0,de,2
Winternotprogramms.,Winternotprogramms.,LOC,0.0,0.0,de,2
Perlacher,Perlacher,LOC,1.0,0.0,de,2
Südtirol,Südtirol,LOC,0.35,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Laubenbrand,Laubenbrand,LOC,0.0,0.0,de,2
Berlin-Lichterfelde.,Berlin-Lichterfelde.,LOC,0.0,0.0,de,2
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,2
Wetter: Viele Wolken,Wetter: Viele Wolken,LOC,0.0,1.0,de,2
Bachmut,Bachmut,LOC,0.0,0.0,de,2
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,-0.7,0.0,de,2
Offenbach.,Offenbach.,LOC,0.0,0.0,de,2
Stadt Offenbach,Stadt Offenbach,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Cippune Negroamaro,Cippune Negroamaro,LOC,0.5,0.0,de,2
Landkreis Haßberge,Landkreis Haßberge,LOC,0.0,0.0,de,2
Winters.,Winters.,LOC,0.0,0.0,de,2
Gülzow,Gülzow,LOC,-1.0,0.0,de,2
Velbert,Velbert,LOC,0.0,0.0,de,2
Haus Stemberg“,Haus Stemberg“,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.5,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
Neukölln.,Neukölln.,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
