,phrase,label,sentiment,subjectivity,language,count
Bremen,Bremen,LOC,0.0,0.16666666666666666,de,6
Berlin-Neu-Hohenschönhausen,Berlin-Neu-Hohenschönhausen,LOC,0.0,0.8333333333333334,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.16666666666666666,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Schweiz,Schweiz,LOC,0.11666666666666665,0.0,de,6
…,…,LOC,0.3333333333333333,0.0,de,6
Bayerns,Bayerns,LOC,-0.3333333333333333,0.0,de,6
Brandenburg,Brandenburg,LOC,-0.16666666666666666,0.16666666666666666,de,6
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.5,de,6
Finanzminister,Finanzminister,LOC,0.3861111111111111,0.05555555555555555,de,6
Österreichs,Österreichs,LOC,-0.2583333333333333,0.0,de,6
Haidach,Haidach,LOC,0.0,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.2,de,5
Hessen,Hessen,LOC,0.13999999999999999,0.0,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.06000000000000001,0.0,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Bonn,Bonn,LOC,0.0,0.0,de,5
Biesenbrower Straße,Biesenbrower Straße,LOC,0.0,0.0,de,5
EU-Staaten,EU-Staaten,LOC,-0.13999999999999999,0.4,de,5
NRW,NRW,LOC,-0.37,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,0.0,0.2,de,5
Saarland,Saarland,LOC,0.0,0.0,de,5
Brunsbüttel,Brunsbüttel,LOC,-0.16999999999999998,0.0,de,5
Russland.,Russland.,LOC,0.0,0.4,de,5
New York,New York,LOC,0.13999999999999999,0.0,de,5
Rehden,Rehden,LOC,0.0,0.0,de,5
Frankfurt,Frankfurt,LOC,0.27999999999999997,0.0,de,5
US-Präsident,US-Präsident,LOC,0.06000000000000001,0.4,de,5
Charkiw,Charkiw,LOC,0.4,0.0,de,5
Land Berlin,Land Berlin,LOC,0.13999999999999999,0.6,de,5
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,5
Ostdeutschland,Ostdeutschland,LOC,0.4,0.0,de,5
Hamburgs,Hamburgs,LOC,-0.27999999999999997,0.0,de,5
Warmwasser,Warmwasser,LOC,0.7,0.0,de,4
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,4
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,4
Emirat,Emirat,LOC,-0.5,0.5,de,4
Länderkammer,Länderkammer,LOC,0.0,0.0,de,4
Erde,Erde,LOC,0.125,0.125,de,4
San Francisco,San Francisco,LOC,0.0,0.0,de,4
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,4
Kalifornien,Kalifornien,LOC,0.0,0.0,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Oberösterreich,Oberösterreich,LOC,0.125,0.125,de,4
Grimma,Grimma,LOC,0.0,1.0,de,4
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,4
Afghanistan,Afghanistan,LOC,-0.5,0.0,de,4
Frankreichs,Frankreichs,LOC,0.0,0.0,de,4
Salzburg,Salzburg,LOC,0.0,0.5,de,4
Oberpfalz,Oberpfalz,LOC,0.0875,0.4583333333333333,de,4
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,4
Vorarlberg,Vorarlberg,LOC,0.175,0.25,de,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.25,de,4
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,4
Entlastungspaket,Entlastungspaket,LOC,0.175,0.0,de,4
Athen,Athen,LOC,0.35,0.0,de,4
Weinviertel,Weinviertel,LOC,0.05833333333333333,0.0,de,4
Hannover,Hannover,LOC,0.0,0.0,de,4
Bussen,Bussen,LOC,0.0,0.0,de,4
Iran,Iran,LOC,-0.25,0.0,de,4
Dänemark,Dänemark,LOC,0.0,0.0,de,4
Halle,Halle,LOC,-0.175,0.0,de-DE,4
Simmering,Simmering,LOC,-0.5,0.0,de,4
Offenburg,Offenburg,LOC,0.0,0.0,de,4
Knappes,Knappes,LOC,0.0,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Wismar,Wismar,LOC,0.175,0.0,de,4
Lichterfelde,Lichterfelde,LOC,-1.0,0.0,de,4
Briten,Briten,LOC,-0.5,0.0,de,4
Russland?,Russland?,LOC,0.0,0.0,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Burgund,Burgund,LOC,0.3333333333333333,0.0,de,3
Schwerin,Schwerin,LOC,0.2333333333333333,0.0,de,3
Steglitz-Zehlendorf.,Steglitz-Zehlendorf.,LOC,0.0,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Moritzburg,Moritzburg,LOC,0.2333333333333333,0.0,de,3
Mengen,Mengen,LOC,0.4666666666666666,0.0,de,3
Portugal,Portugal,LOC,0.0,0.0,de,3
Südafrika,Südafrika,LOC,-0.3333333333333333,0.0,de,3
Barcelona,Barcelona,LOC,0.2333333333333333,0.3333333333333333,de,3
Buffalo,Buffalo,LOC,0.2333333333333333,0.0,de,3
Preisbremse,Preisbremse,LOC,-0.3333333333333333,0.3333333333333333,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Kirchheims,Kirchheims,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Japan,Japan,LOC,-0.3333333333333333,0.0,de,3
Freisinger,Freisinger,LOC,0.3333333333333333,0.0,de,3
Schottland,Schottland,LOC,-0.2333333333333333,0.0,de,3
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,-0.3333333333333333,0.0,de,3
Israel,Israel,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Libanon,Libanon,LOC,0.0,0.0,de,3
Sa…,Sa…,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Niederlande,Niederlande,LOC,-0.3333333333333333,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Pakistan,Pakistan,LOC,-0.06666666666666668,0.2222222222222222,de,3
Ludwigshafen,Ludwigshafen,LOC,0.3333333333333333,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.2333333333333333,0.3333333333333333,de,3
Asien,Asien,LOC,-0.3333333333333333,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.3333333333333333,0.0,de,3
Constellr,Constellr,LOC,0.0,0.0,de,3
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,3
Afrika,Afrika,LOC,0.2333333333333333,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,3
DÃ¼rre,DÃ¼rre,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,3
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.2333333333333333,0.6666666666666666,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.26666666666666666,0.13333333333333333,de,3
Ischia,Ischia,LOC,-0.3333333333333333,0.0,de,3
Ebern,Ebern,LOC,0.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Deutschland?,Deutschland?,LOC,0.0,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
München.,München.,LOC,0.0,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,3
Hamburg.,Hamburg.,LOC,-0.2333333333333333,0.0,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,3
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,3
Rom,Rom,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Leyen,Leyen,LOC,0.4666666666666666,0.0,de,3
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,3
Klimaaktivisten,Klimaaktivisten,LOC,0.3333333333333333,0.0,de,3
Landes,Landes,LOC,0.2333333333333333,0.0,de,3
Rügen,Rügen,LOC,-0.375,0.25,de,2
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-0.7,0.0,de,2
Ueckermünde,Ueckermünde,LOC,-0.7,0.0,de,2
Lübs,Lübs,LOC,-0.7,0.0,de,2
Klimaschutzplänen,Klimaschutzplänen,LOC,0.0,0.0,de,2
Notunterkunft.,Notunterkunft.,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,0.0,0.0,de,2
Probier-Paket,Probier-Paket,LOC,1.0,0.0,de,2
Garching,Garching,LOC,-0.35,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Südtirol,Südtirol,LOC,0.35,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
ÖPNV-Finanzierung,ÖPNV-Finanzierung,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
El Niño,El Niño,LOC,0.175,0.25,de,2
Land Brandenburg,Land Brandenburg,LOC,-1.0,0.0,de,2
Kreis Vorpommern-Greifswald:,Kreis Vorpommern-Greifswald:,LOC,0.0,0.0,de,2
Brandenburg.,Brandenburg.,LOC,-0.85,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Berlin-Lichterfelde.,Berlin-Lichterfelde.,LOC,0.0,0.0,de,2
Münchner Gericht,Münchner Gericht,LOC,-1.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Laubenbrand,Laubenbrand,LOC,0.0,0.0,de,2
Neukölln.,Neukölln.,LOC,0.0,0.0,de,2
Champagne,Champagne,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Groß Strömkendorf,Groß Strömkendorf,LOC,0.35,0.0,de,2
Icking,Icking,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,LOC,1.0,0.0,de,2
Masi Bar,Masi Bar,LOC,0.0,0.5,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Leipzig:,Leipzig:,LOC,0.0,1.0,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
arabischen Land,arabischen Land,LOC,0.0,0.0,de,2
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,0.0,0.0,de,2
Salzach,Salzach,LOC,0.0,1.0,de,2
Flughafens Tempelhof,Flughafens Tempelhof,LOC,0.0,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,2
Trockenzeiten,Trockenzeiten,LOC,0.0,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Windeseile,Windeseile,LOC,0.15000000000000002,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,2
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,-0.5,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,-0.35,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Wasserburger Straße,Wasserburger Straße,LOC,0.0,0.0,de,2
Landkreis Haßberge,Landkreis Haßberge,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Kantonsspital Aarau,Kantonsspital Aarau,LOC,0.5,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,2
Grafinger,Grafinger,LOC,0.0,0.0,de,2
EU-Gipfels,EU-Gipfels,LOC,-0.175,0.25,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Winternotprogramms.,Winternotprogramms.,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Doha,Doha,LOC,0.0,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Zeit,Zeit,LOC,0.0,1.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,2
Sinopec,Sinopec,LOC,0.35,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Benediktbeuern,Benediktbeuern,LOC,0.0,0.5,de,2
Fernwärmegeschäft,Fernwärmegeschäft,LOC,0.0,0.0,de,2
Hainan,Hainan,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.35,0.0,de,2
Ostseeküste,Ostseeküste,LOC,-0.425,0.0,de,2
Tankerstau,Tankerstau,LOC,0.0,0.0,de,2
Flughafen Tempelhof,Flughafen Tempelhof,LOC,0.0,0.0,de,2
Støre,Støre,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Landes Berlin am,Landes Berlin am,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.5,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Emmering,Emmering,LOC,0.35,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Winter.,Winter.,LOC,0.0,0.5,de,2
Wetter:,Wetter:,LOC,-0.35,0.0,de,2
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Feldkirchen,Feldkirchen,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Notvorräten,Notvorräten,LOC,1.0,0.0,de,2
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,2
Schwabing,Schwabing,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Unfällen,Unfällen,LOC,0.0,0.5,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.5,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Wannsee,Wannsee,LOC,0.0,0.0,de,2
Experten-Kommission,Experten-Kommission,LOC,0.0,0.0,de,2
Corona,Corona,LOC,0.0,1.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.35,0.0,de,2
Italiens,Italiens,LOC,-0.15000000000000002,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Australien,Australien,LOC,0.35,0.0,en,2
Landtag von Rheinland-Pfalz,Landtag von Rheinland-Pfalz,LOC,0.35,0.0,de,2
Schleswig-Holstein.,Schleswig-Holstein.,LOC,0.0,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.5,0.0,de,2
Ankunftszentrum,Ankunftszentrum,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Casamicciola,Casamicciola,LOC,0.0,0.0,de,2
Golf von Neapel,Golf von Neapel,LOC,0.0,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.85,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Schweizer Bergen,Schweizer Bergen,LOC,0.0,0.0,de,2
Erdrutsch,Erdrutsch,LOC,-0.5,0.0,de,2
Alp Tersol.,Alp Tersol.,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
|,|,LOC,0.0,0.0,de,2
TXL,TXL,LOC,0.0,0.0,de,2
Remstal,Remstal,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Notschlafplätze,Notschlafplätze,LOC,0.0,0.0,de,2
Landgericht München:,Landgericht München:,LOC,0.5,0.0,de,2
Hessen.,Hessen.,LOC,0.0,0.0,de,2
Kiews,Kiews,LOC,-1.0,0.0,de,2
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,2
Scheppach,Scheppach,LOC,0.35,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Guatemala,Guatemala,LOC,0.0,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,2
Polens,Polens,LOC,0.35,0.0,de,2
Cherson.,Cherson.,LOC,0.0,0.0,de,2
Ischia.,Ischia.,LOC,0.0,0.0,de,2
Händeringend,Händeringend,LOC,1.0,0.0,de,2
Böhmische Schweiz,Böhmische Schweiz,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Dezember-Ausgaben,Dezember-Ausgaben,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.25,0.25,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,0.35,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,2
Schloss Blutenburg,Schloss Blutenburg,LOC,0.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
