day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9788558815752386,0.023039874246362255,1.119013115805031,0.17549241131628251,2.0
2022-07-10,-0.6917333897533071,0.1505695805949707,-0.5116390901870236,0.26778503100761164,2.0
2022-07-12,0.03954458712839315,0.6997639100289255,-0.672200609140319,0.067361822031808,5.0
2022-07-13,0.13187365958832872,1.155718641059902,-0.49460063120051995,0.26284318330839895,7.0
2022-07-14,-0.970857780987229,1.3289062324699779,-0.48424537661841294,0.2290444697551186,2.0
2022-07-15,-0.22986238497017716,0.7744248589137341,-0.019387965954388298,0.9857727874213746,3.0
2022-07-17,1.8741432303473644,1.0,-0.6462042743755344,1.0,1.0
2022-07-18,-0.26619342607980834,1.2313149448184033,-0.18544547114693458,0.7708569201271875,3.0
2022-07-19,0.5258644942157268,0.2042091115967769,-0.6291589157648032,0.1395128360759218,2.0
2022-07-21,-0.7426422484071232,1.0,-0.5347348718244136,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.0634064797768952,1.0,-0.6581580673111349,1.0,1.0
2022-07-24,-0.904360436444953,0.5811881886186472,-0.02367936583292966,0.8917530653459163,3.0
2022-07-25,-0.03952088443849151,1.018811444466018,1.014945359806791,1.767965970759772,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.38146684662556535,1.0,-0.5305084433129518,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.450207178788317,1.0,-0.6581580673111349,1.0,1.0
2022-07-31,-0.2587777118779103,0.9569534173757736,-0.5876854910310632,0.11096982807532864,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3249038055970201,0.4594833683419373,0.23699470678511794,0.33516112854614877,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2249078652653569,1.0892833842360885,2.776728888855823,2.1557578168859637,2.0
2022-08-06,-1.1384095215553531,1.0,-0.6661530089702333,1.0,1.0
2022-08-09,0.7581789751643827,1.0,1.1151783958573465,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6089123344010737,0.6863469855122888,-0.6561786416728839,0.014105885508002283,2.0
2022-08-16,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-08-18,-0.6691018846769579,1.0,-0.3771384590523613,1.0,1.0
2022-08-22,-0.9532240507144901,0.2921792799016697,-0.12690998732320943,0.849800082365378,2.0
2022-08-23,0.4923583684597957,1.0424738067813302,-0.696981198593444,0.043597643868554144,2.0
2022-08-24,0.14092414600437295,0.3377168208061618,0.7336766491989499,1.493357377068711,2.0
2022-08-27,-0.8741572769874525,1.0,-0.5305084433129518,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1855144524288062,1.0,0.7089856365868343,1.0,1.0
2022-09-05,-0.26298280811378727,1.6127631586558266,-0.559378152251929,0.2113004951571285,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5147528998676674,1.0,-0.6462042743755344,1.0,1.0
2022-09-10,-0.2206931997722295,0.47774697489152923,0.15977445649294908,0.9762074387797333,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2127170268280063,1.7008392045664606,0.41203331907950946,1.0384850173669515,2.0
2022-09-15,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-09-19,-1.1419415613093602,1.3053911566438252,0.08215033289024763,0.7015687724360037,3.0
2022-09-20,-0.8714615911267122,0.822752246224504,-0.6315417442569617,0.08231020501265922,4.0
2022-09-21,-0.5348362765627022,0.5467584065882972,-0.5756288455213688,0.09678815504533442,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.8614958223622985,1.0,-0.6581580673111349,1.0,1.0
2022-09-25,0.10969130945422183,0.501300862062222,-0.6870068312960946,0.057703529376556345,2.0
2022-09-26,-0.8481448252660501,1.0083108654088,0.23730382890901552,1.2305889576160702,7.0
2022-09-27,-0.09558122192815435,0.9077383029446482,-0.417077253051402,0.5440646099621311,11.0
2022-09-28,-1.0981441256847022,1.4447612197577635,-0.49125042562818183,0.2698823984922452,13.0
2022-09-29,-0.02721356985666443,0.74322013643673,-0.20858507226636405,0.6900464667145275,33.0
2022-09-30,-0.03226743281340542,0.5713858553554532,-0.47110217634760115,0.46178108709227134,18.0
2022-10-01,-0.1173107747364488,0.840017360369966,0.43614069223027585,1.4058543691496224,7.0
2022-10-02,-0.3097675377351325,0.7635334547772644,0.5858800607152622,1.3195634747920448,9.0
2022-10-03,-0.5807361706170387,0.6877942232428762,-0.41750335447898645,0.32863274229325845,9.0
2022-10-04,-0.03516299805212313,0.8695919436699396,-0.4571931267096492,0.40608661538874086,9.0
2022-10-05,-0.2897256856457075,0.46841563299078204,-0.014126462984495389,1.433240817874029,15.0
2022-10-06,-0.053851325723632694,1.072622556134304,0.20033611167372603,1.0765300272325473,27.0
2022-10-07,-0.04980794238243454,0.6895892558021925,0.062105996613151096,1.0898548064624818,36.0
2022-10-08,-0.43923620138719227,1.0661361039858497,-0.05638626663060868,0.8902652728679448,15.0
2022-10-09,-0.1437235609904327,0.4946006658113175,-0.15553922268273207,1.1841310258457878,8.0
2022-10-10,0.26824802291732425,1.0451998411801788,-0.16163836920578453,0.7981681448647724,52.0
2022-10-11,-0.33114594015529636,0.844934864005222,-0.06938023171205976,0.8657533441848748,29.0
2022-10-12,-0.11502527562559872,0.7701217971791313,-0.2168247968531512,0.8999082302748201,35.0
2022-10-13,0.340707974381228,1.1292237624052215,0.1147635116031352,1.1017997952427592,51.0
2022-10-14,0.41390356549327045,0.9161915613436853,0.046592136192876825,1.1199783546733189,23.0
2022-10-15,-0.1724776538905326,0.9524029704017638,-0.03034739894020581,1.2136298635564586,12.0
2022-10-16,-0.2906746754694232,1.0870713516957229,0.1377088865671631,1.0053585736223902,11.0
2022-10-17,-0.2653634044834711,0.7747348713746018,0.40107761823839194,1.2557938070988532,34.0
2022-10-18,-0.0193711716317291,0.8667841706333121,0.11902969261340864,1.1142427185350166,44.0
2022-10-19,0.3022092808806584,0.9613101726049162,0.17579268652083227,1.1111724647400567,33.0
2022-10-20,0.18575496580179093,0.9122456889840131,-0.20104071706335516,0.6375373501886497,60.0
2022-10-21,0.04443981630399589,1.1438210610123467,-0.21394138764895104,0.7104194705646487,75.0
2022-10-22,0.08584978495490572,0.8110885344226803,-0.4173066915727988,0.353299837220624,25.0
2022-10-23,-0.009264643851767767,1.1317947019593455,0.13204147740670633,1.1914959810594754,19.0
2022-10-24,0.11934438155529924,0.6879573157751433,0.21872206270601618,1.2201600909968455,51.0
2022-10-25,-0.15068716477159108,1.1076149480151942,-0.019095994358586367,0.952562223293451,63.0
2022-10-26,-0.16325129149983458,1.0237690872996885,0.036778918967976346,1.1478813625686644,34.0
2022-10-27,0.033918123642380046,0.8219481258801453,-0.13572763524028555,0.8453431542283092,42.0
2022-10-28,0.11960284683897517,0.762915816653443,0.35877894339691446,1.4956033856194482,26.0
2022-10-29,-0.23696877802310584,1.2359918028835821,-0.13687012092450726,0.6217468480124644,20.0
2022-10-30,0.014473867626893634,0.778370641758036,-0.05424235531926639,0.7760756525915472,27.0
2022-10-31,0.05913399166657591,0.9905674731743238,-0.03286665013956779,0.9760125244291864,53.0
2022-11-01,0.15101877622622437,0.7872821256756793,-0.33471637006547766,0.7393913333869778,55.0
2022-11-02,0.20998815336189405,0.9729248824434841,-0.2614771810094989,0.8552938338226436,53.0
2022-11-03,0.016641148009146796,0.8895796984425819,0.20658303220720017,1.1205617983026088,51.0
2022-11-04,0.09852791432792041,1.2660355406811585,0.1904041474793882,1.2242838233748554,45.0
2022-11-05,0.04194629943757645,0.8451418118632287,-0.08157552282496255,0.8143282884301525,23.0
2022-11-06,0.2333337415818641,0.983201262627966,0.2487431198310562,1.0414238034896233,30.0
2022-11-07,0.23387570960360662,1.2571264792129018,-0.013842652697988123,1.0057079972064598,42.0
2022-11-08,0.09290698058202226,0.9103848080157724,0.01224598909567798,0.9573487036926346,52.0
2022-11-09,0.041543567050062555,0.9333039170660619,0.16349669145563273,1.0185250812219073,41.0
2022-11-10,0.10313617703004431,1.129332527372622,-0.047003247791067425,0.9142931814246371,49.0
2022-11-11,-0.0976116093762724,0.9971128158755953,-0.11115420076358291,0.9346458456179269,31.0
2022-11-12,-0.21182583131203492,0.8927042373233866,0.5055540363525035,1.1881143665519889,16.0
2022-11-13,0.19374901206146522,1.0589681701596243,-0.1457271076066171,0.6137089036097668,12.0
2022-11-14,-0.1403570907108492,0.8906044931230231,-0.14603231746227602,0.9410538183737462,61.0
2022-11-15,-0.07070579790484216,0.9218008617071194,-0.15204345652180928,0.8499921569531306,50.0
2022-11-16,0.1809656402428684,0.9943320371396022,-0.041597318531066726,0.8413063093376376,52.0
2022-11-17,0.004528862395377765,1.2197240129032805,-0.1587833182332258,0.6578906050384484,41.0
2022-11-18,0.4236997628173293,1.1844305219190219,-0.1936375017742769,0.8260188637976118,70.0
2022-11-19,-0.3650966629428366,0.8318269268593246,-0.33926665990178645,0.7542242912604256,17.0
2022-11-20,0.14896864481093774,0.8946831605674538,0.054482270736176105,0.9098501774763373,23.0
2022-11-21,-0.34944677592881945,1.2404842216129324,0.06585688853900433,0.9359124671518676,42.0
2022-11-22,0.2558248295342001,0.7283098091314291,-0.071307025786445,1.0742903611107388,58.0
2022-11-23,0.001935231897933373,0.9402387873509148,0.05891488577486847,1.1274021759809536,47.0
2022-11-24,-0.03174282039856645,0.9466717980436731,-0.10648501965095775,0.7438942841300309,33.0
2022-11-25,-0.036717778122911104,1.2009468669907817,-0.29426790974497535,0.5570020825054145,34.0
2022-11-26,0.1145937654082718,0.8906427838955475,-0.06087766704814158,0.8082438249777668,22.0
2022-11-27,-0.18528038267924146,0.7327107458102637,-0.09948427418166962,0.8551260707607903,33.0
2022-11-28,-0.174124131529756,0.9593512406507766,-0.12198015278534675,0.8557298794907221,22.0
2022-11-29,0.19454083185673465,0.8937211695878199,-0.10876301342466815,0.7483160900072429,43.0
2022-11-30,-0.11008654117932408,1.052370311414334,-0.10619095178092092,0.8018396086601854,31.0
2022-12-01,0.29052344206961284,1.2353507887165265,-0.2596003274288487,0.7686768151498269,31.0
2022-12-02,0.051001364606985795,0.9696091058341253,-0.13198524712012563,0.8436888932413936,34.0
2022-12-03,0.0364438804374666,0.8346821837113514,0.042307772314636644,1.1070348872393212,18.0
2022-12-04,-0.11749691109355391,0.9536055471923184,-0.03384444868285502,0.9777370462179797,26.0
2022-12-05,0.06689489157309131,0.7652393233586698,-0.0995694863994755,0.9500751127806082,31.0
2022-12-06,-0.15722793172442998,0.8076506141285653,-0.004802119771214345,1.1277992692577583,41.0
2022-12-07,-0.15905890467085812,1.1307947406125356,-0.2696662223368829,0.7663458418550783,25.0
2022-12-08,-0.35926916157055067,1.0871726918188513,-0.09694962389494917,0.7935510310237971,29.0
2022-12-09,0.10565155291158188,1.0347860490336445,0.01978158333969244,1.0331379327030739,33.0
2022-12-10,-0.07003914337884277,0.7882781990943227,0.11559911860946985,0.9332521969862608,17.0
2022-12-11,0.09975257099241633,1.2441606426167846,0.15094521965370797,1.1088839900988152,28.0
2022-12-12,-0.16277881554877965,0.9934978062827966,0.3688412111807948,1.267098623326989,44.0
2022-12-13,-0.08120091807183977,0.8937147391900115,-0.01712516313951124,0.9905968925832579,54.0
2022-12-14,-0.05036256192719997,0.91955690933798,-3.362488761459473e-05,1.025158964981491,55.0
2022-12-15,-0.07548324557484143,1.1973955401537524,0.016806749219197562,0.8253739312027794,92.0
2022-12-16,0.27256233760621323,0.9582601601204442,-0.016211863330425628,1.1803015564857071,44.0
2022-12-17,-0.26079547776640716,0.8137342111128422,0.18736585392226465,1.2729011542047521,21.0
2022-12-18,0.022210309815237687,0.9510325527838679,0.41593268139220757,1.1993684639765363,18.0
2022-12-19,-0.007473892031210343,1.183835275008878,-0.14941659160131446,0.9084399047918346,46.0
2022-12-20,0.06565081699396907,0.8584675584369992,-0.22376315813346753,0.7006136259675516,46.0
2022-12-21,-0.027322510502412824,0.8905511466404196,-0.13705220224392145,0.9136675007036145,54.0
2022-12-22,-0.039934477544691885,0.955399517223813,-0.11558494950058144,0.9321942600496963,38.0
2022-12-23,-0.1570702685755847,1.2314062159031018,-0.17547020312650274,0.8035237090946102,42.0
2022-12-24,-0.02094182214839258,0.8621742055904379,0.4595857099277016,1.0797927618665435,16.0
2022-12-25,0.26623017272014504,1.038454441007199,0.7342091306615457,1.3332616098741357,33.0
2022-12-26,0.20601252314424853,0.9658817071776238,-0.052623938030230556,0.8944322602760364,28.0
2022-12-27,0.2545591484586118,0.8583741082764402,0.48801816194046405,1.4371707690668076,19.0
2022-12-28,-0.15444547766503053,1.1872487860633731,0.2464302525018766,1.327982607337821,21.0
2022-12-29,0.3033125352909836,1.164168770360748,-0.17427502927860825,0.6442044525228612,17.0
2022-12-30,-0.2319867728769691,0.8010621126733263,-0.08368277924548619,0.911779562676044,13.0
2022-12-31,0.661932826617884,1.0755596672357095,-0.5535635502676123,0.08442798463160317,8.0
2023-01-01,0.347715338090031,0.6931543959242543,-0.334009768191644,0.5220710983307392,9.0
2023-01-02,0.8474991019030809,0.8503426565388928,0.29863555920209106,1.3487395881235507,8.0
2023-01-03,-0.037581665543400075,0.6023962204878304,-0.5193189757918942,0.10205897061776578,17.0
2023-01-04,0.3965218110794392,0.9569003546197734,-0.1555717475355028,0.7353013654426851,32.0
2023-01-05,-0.08651162115868552,1.0623900366663588,-0.15428874796776454,0.7781711568121469,23.0
2023-01-06,-0.21245709386126932,0.7840834401171654,0.512828110231834,1.4945193598146982,18.0
2023-01-07,0.08889346813301255,0.8331959743668937,0.034804338648049646,1.2013126343856133,8.0
2023-01-08,-0.24585742385018505,1.0061999999731457,0.55716575689107,1.6792930652396008,8.0
2023-01-09,-0.21179280782107116,0.6636610756403708,0.02317567208408927,0.9850863048568811,13.0
2023-01-10,-0.18633869801498648,0.8661151912675598,-0.28613653690083424,0.5220898119568342,21.0
2023-01-11,-0.2702973396998129,0.9524564343642797,-0.07488948981863151,0.8234574063319275,17.0
2023-01-12,0.23885222083805305,1.0463639655110315,-0.058057618319215125,0.9235066628100882,18.0
2023-01-13,-0.047585511999668116,1.0709119296513236,-0.20383098844988098,0.9732653818568353,19.0
2023-01-14,-0.027441808380527573,0.0,-0.39411749127833345,0.0,2.0
2023-01-15,-0.4569153825688181,0.8795783985174622,-0.29474593602593696,0.7664102409006891,11.0
2023-01-16,0.36519963184008597,0.8619090643360044,-0.09860193798343242,0.8232055073886311,14.0
2023-01-17,-0.10326774677918295,1.3345783022012463,0.04726790905082059,1.061972320135029,18.0
2023-01-18,0.007994787990209794,1.0083233633277549,0.26880893649481,1.4847615207192026,35.0
2023-01-19,0.40619368260600003,0.9121802901706562,-0.12715004802868157,1.0588625946210195,31.0
2023-01-20,0.31658851106005376,0.800288132286443,-0.16692449756762381,0.9730907520933899,27.0
2023-01-21,0.5071886906982978,0.9932924608474568,0.045408506389458377,1.093816337479895,27.0
2023-01-22,0.9483916606567023,1.2479487787894101,-0.28451192295111755,0.48298708484921143,13.0
2023-01-23,0.14812093419160416,0.7795850128589277,0.06977379281021966,0.914886973848959,31.0
2023-01-24,-0.42347155186825747,1.1579927757095787,-0.1616112373961689,0.8801085863976026,32.0
2023-01-25,-0.29021933090617186,0.7261799483517205,-0.14855722247531264,0.6892701529188766,23.0
2023-01-26,0.32909256396882164,0.770393277297906,0.26801597590426307,1.2756700601061577,19.0
2023-01-27,0.8559733617757329,1.1436580286313323,-0.03456168909230132,0.9971873039807031,14.0
2023-01-28,-0.14460732139167215,1.1764212977168886,-0.05405637530575542,1.0208099868999254,9.0
2023-01-29,-0.4990834389985148,1.433567610099448,-0.21955783123727496,0.6721040798128524,9.0
2023-01-30,-0.43875276237324157,1.01536003417897,0.031213013746556724,0.969070708178115,20.0
2023-01-31,0.0236272812280698,1.023074156014977,0.7801067448384995,1.40207386096426,11.0
2023-02-01,0.3301673796826546,0.9327474048594345,-0.39068548874953346,0.4738739277207162,23.0
2023-02-02,0.1572190709310379,0.96051977327166,0.42692790553000287,1.353381195368683,31.0
2023-02-03,0.279814865829522,1.0159070059980202,-0.07615289187934719,0.8826775878148114,28.0
2023-02-04,0.27233927766200416,1.1774011094801435,-0.22475150351491843,0.6127432553821973,24.0
2023-02-05,-0.30539526219449925,0.9221122846306324,-0.3896547306706425,0.48313280475558856,14.0
2023-02-06,-0.024390594317332554,0.8400206936301738,0.06021594939448822,1.121310983932158,20.0
2023-02-07,0.20377498911674757,1.1584696886111703,0.200593472501003,1.2653422775350092,27.0
2023-02-08,0.029897633125453484,1.2510499114375524,-0.23592144185704456,0.9700495665809503,13.0
2023-02-09,-0.07239114791572764,0.47859545500577527,0.4285646807922601,1.2987500266014236,15.0
2023-02-10,-0.7530223482095362,1.468748885958386,-0.16519425090279397,0.9729462279930372,8.0
2023-02-11,-0.36174027829371186,0.7870898791368532,0.3908511175701807,1.8210685409686092,9.0
2023-02-12,0.6490773246501903,0.6050324015822185,0.4606997264629605,1.0234924917186539,9.0
2023-02-13,-0.007061759381827996,1.239856862382052,0.01751830898373327,1.0334858185310662,17.0
2023-02-14,0.15467643703335873,0.8181983733377945,0.3439286096195242,1.378559731566997,25.0
2023-02-15,0.18117728061833416,0.8950321949273922,0.12170095505622097,0.931709678801652,9.0
2023-02-16,0.0330532981413698,0.8300045244468893,0.0380894741465844,1.0848830920619803,21.0
2023-02-17,0.03356530000908724,1.1015651231330348,-0.2029721112604382,0.7135414820100776,24.0
2023-02-18,-0.014138209620413922,0.7277860062352265,0.5684415918051355,1.260850665875399,25.0
2023-02-19,0.07508949571257843,0.8772862345479984,0.32154500097430105,1.3358531770651965,17.0
2023-02-20,-0.03378609492705609,0.7507176118898915,0.5566632499377586,1.251220053184202,14.0
2023-02-21,0.6014240884117942,0.7060557533016442,0.02408556587795733,0.9917246130873655,15.0
2023-02-22,0.09011275880469936,1.002818255037145,-0.07603342303144929,0.8087318890935288,17.0
2023-02-23,-0.12389925947763449,1.2102216315797074,0.01596875631281456,0.8992174807113802,11.0
2023-02-24,-0.031827384237757196,0.9239353091767517,-0.17339284842025757,0.6731061040657299,27.0
2023-02-25,-0.19141029304075707,0.6904113399435967,0.07432505585524771,1.232638213962598,17.0
2023-02-26,-0.1397087184110455,0.9286627579436397,0.2188418353414043,1.143385825653303,30.0
2023-02-27,-0.05737434264606589,0.992354496568184,0.0469055323065443,0.8988522152195917,52.0
2023-02-28,-0.1687007136126904,0.8644695035338843,-0.08012278692182559,0.840240460501397,29.0
2023-03-01,-0.12580953417352378,0.8090881868588862,0.038040446403832195,1.047197091607816,34.0
2023-03-02,-0.11637873882433569,0.8365845696532398,0.19963234118845768,1.190261292307682,43.0
2023-03-03,-0.3072094370859344,0.9907196278913638,0.24516798321564937,1.2619830793941427,27.0
2023-03-04,-0.24497431243579412,0.8571500801413522,0.22412580701193324,1.0745373534097251,8.0
2023-03-05,-0.007276423131689769,0.9320381575046595,0.23187757333716347,0.8987894028975475,10.0
2023-03-06,0.016558129623086552,0.9921122131066115,-0.1546812984552152,0.6774127124459077,21.0
2023-03-07,-0.2799710613967287,0.5631716823932856,0.2587481323506862,1.3500875390400258,28.0
2023-03-08,-0.1251955980601698,0.9151097525481864,0.07842024130004198,1.0548795260558748,43.0
2023-03-09,0.3893453436079336,0.9604098155829884,0.06441765694349316,1.3045113672458133,30.0
2023-03-10,-0.043208073046629124,0.8353031225996131,0.06025597935079345,1.207492857692193,30.0
2023-03-11,-0.31858650197746663,1.3454646178915866,0.011500448690374074,0.7958439244039981,19.0
2023-03-12,0.24911270745181038,0.8434253250235367,-0.4618764059682425,0.2514982184567305,12.0
2023-03-13,0.020337146988984044,0.8317649773301303,-0.0053410160709199414,0.8670796077123273,25.0
2023-03-14,-0.04926082266608295,0.6192706243620582,0.17564518970744694,1.2346622082659273,21.0
2023-03-15,0.06932737528766379,0.8580995321590332,-0.21261318912178115,0.8256403130390534,23.0
2023-03-16,0.44267940365662356,1.1567993181616896,0.09500384423413571,1.1267574190113172,8.0
2023-03-17,0.16252879852031318,1.082615578454515,0.02415540476758164,0.8670563299614036,24.0
2023-03-18,0.054618836774732046,1.3909767889926778,0.02642660371350649,1.0041809145802234,20.0
2023-03-19,0.4252692732977813,1.2569731681780627,-0.017297245783396854,0.9979199731311014,22.0
2023-03-20,0.16777435320923556,1.020018469651949,0.13151075703948656,0.9550753952068424,26.0
2023-03-21,0.30008072826938614,1.2612720076222854,-0.18174534260173653,0.8943876072778933,29.0
2023-03-22,-0.49083718797664355,0.7737455198514835,-0.12814300874743295,0.8938044570264653,21.0
2023-03-23,0.1404492695395762,0.9251669770865952,0.036361334751165604,0.98000523701513,28.0
2023-03-24,-0.23914430568165976,0.8239115127891276,-0.03035222366389521,0.8291059247625723,25.0
2023-03-25,-0.06413290618227079,0.7780314934269805,-0.15064535680109267,0.645264710596729,18.0
2023-03-26,-0.6886686103099501,0.7367739608526537,-0.03606554073229286,1.324266599178481,16.0
2023-03-27,-0.20939268280390627,0.9545269090676244,0.3713829773873076,1.3451790475416072,23.0
2023-03-28,-0.19180009455512606,0.49105574149068604,0.3605781973752164,1.3682766143700407,10.0
2023-03-29,-0.5936267659837569,0.8785937818947535,0.09698901784670992,1.1041842676628697,12.0
2023-03-30,0.02548233024016859,0.7574645982230115,-0.1112622569118015,0.8767016695758059,25.0
2023-03-31,-0.08088408141381757,0.6787147126554292,0.2684533074087483,1.1333169583926688,21.0
2023-04-01,-0.44272971756230484,0.6584257145397654,-0.10795056630862233,1.2307421046874418,36.0
2023-04-02,-0.6097173096115571,1.038721209888249,-0.2563210834688214,0.7242034334395456,18.0
2023-04-03,-0.040775476699321474,0.9365227452482245,0.2562221939866052,1.1605662481297607,52.0
2023-04-04,-0.2444701662487162,0.5776163620071694,0.9150455617617247,1.8626750693845155,12.0
2023-04-05,0.3905648519022772,0.7323063385442888,0.13638248998608898,1.1237933429730633,7.0
2023-04-06,0.2082634036040783,0.629831152798448,0.047087097366446645,0.6609438628179559,10.0
2023-04-07,0.4601463982344218,1.2266330362938231,-0.3014221941126604,0.43808372304612186,21.0
2023-04-08,0.08689908326468697,1.1792972796740608,-0.1825005499358386,1.0180599855829686,13.0
2023-04-09,0.1651188430272585,1.16260620837145,-0.3800254456068924,0.7167059715043257,21.0
2023-04-10,0.006153987685178719,0.9471074150867906,0.34296380509054947,1.1929146435060187,12.0
2023-04-11,-0.38802410982236857,1.1180582197253575,-0.35227059494352214,0.35724821574810783,14.0
2023-04-12,-0.12692971823317853,0.7239329499167003,-0.007710978448452703,0.7097813899501255,24.0
2023-04-13,0.04417366058123667,0.6819536028136091,0.6239697415873662,1.5289034939416195,19.0
2023-04-14,0.17325712979394178,0.4486040931792616,0.22731245669326108,1.4367628850522989,15.0
2023-04-15,0.08152204115476902,2.207810129398542,-0.2678111928344502,0.7047228177621586,5.0
2023-04-16,0.4486417006125106,0.778593493982055,-0.15903614181815812,0.7996497018749036,8.0
2023-04-17,-0.07743983901951058,0.7777174134769406,0.19856643196676713,1.2495009884214074,17.0
2023-04-18,-0.13379476052759617,1.3570603609823821,0.048048776728283366,1.120943196544254,18.0
2023-04-19,-0.0955439917226437,0.7645701354398408,-0.08644917133185893,0.7869387071157865,24.0
2023-04-20,0.34353192020752704,0.8915607885253084,0.11456034027592045,1.134873736550593,19.0
2023-04-21,-0.028941566099670482,1.073500881476851,0.2792471292288218,1.3783890844764868,18.0
2023-04-22,0.14765147378938198,1.0965418321369538,-0.19929299733527203,0.6922857689089768,8.0
2023-04-23,0.1002872695823153,0.9868968308211743,0.29861925429025865,1.4245311978440147,12.0
2023-04-24,0.27123399331299347,0.9460791282330375,0.2269163721945266,1.1650798500708615,20.0
2023-04-25,-0.6075578124958648,0.9252996639944814,0.15708852828076875,1.1557764071235126,14.0
2023-04-26,-0.04662213398206765,0.47126126873538093,-0.2102499461100567,0.5216354717234329,13.0
