day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.25168053611061475,1.2164006480355627,-0.14148284508833125,0.6134861354848553,20.0
2022-10-30,0.010423585589615455,0.7733368905445094,-0.024712981277072856,0.781700652816368,27.0
2022-10-31,0.07976566761031599,0.9789384663791297,0.005501908759810697,1.026474297041645,53.0
2022-11-01,0.1432858635676095,0.8011980965548315,-0.3359642899746143,0.6649272686759113,55.0
2022-11-02,0.22177622557970977,0.9859075837448507,-0.24219450720570068,0.8490538078821589,53.0
2022-11-03,0.002323162032511748,0.8957214352727023,0.22916672964982668,1.1300001976265988,51.0
2022-11-04,0.08139030156453755,1.2869830546687193,0.2097040709700637,1.2354742697012333,45.0
2022-11-05,0.057061678099176685,0.8164106594016057,0.0028901769296645137,0.8474665446749672,23.0
2022-11-06,0.23432069849490464,1.0349421578015523,0.2583857985126235,1.0394555496420992,30.0
2022-11-07,0.24425770337080913,1.2650621183062227,-0.0023282659141000786,1.0151659096321362,42.0
2022-11-08,0.08415343266641545,0.8994079422584601,0.03409765878463715,0.961367653174656,52.0
2022-11-09,0.04914204786251267,0.9240868487698107,0.1871224888612945,1.03335637098132,41.0
2022-11-10,0.07819249195419979,1.1383713420904047,-0.03313071446486144,0.9441554274100894,49.0
2022-11-11,-0.10600017191963589,0.9865131563264518,-0.09274586251839716,0.9589167397651296,31.0
2022-11-12,-0.22590392568618534,0.9658155383012582,0.5017747913883931,1.155588037893932,16.0
2022-11-13,0.19516508901713425,1.0596435639782398,-0.12136424334554761,0.6226131140575536,12.0
2022-11-14,-0.12755093400022063,0.8880534046588625,-0.13677728108926476,0.9257893565864884,61.0
2022-11-15,-0.09245282604519044,0.9446579775788589,-0.13176467532665462,0.8528397686323854,50.0
2022-11-16,0.1726117204516798,1.022814399420901,-0.02243027450440429,0.8743683704866888,52.0
2022-11-17,-0.006660014998721479,1.2226275721267206,-0.14719618818338057,0.65392492332748,41.0
2022-11-18,0.433539784442669,1.215063930619109,-0.1769196755864389,0.830486283557492,70.0
2022-11-19,-0.39122896775315114,0.8713134306634461,-0.317275216764158,0.7693859674367242,17.0
2022-11-20,0.12794894874275303,0.884585053685935,0.07600562580250933,0.938896655886612,23.0
2022-11-21,-0.355849190236935,1.2507249974917822,0.08960498984942669,0.9401622408752698,42.0
2022-11-22,0.2689821495554413,0.7408557477576101,-0.05904962582422657,1.095360265342692,58.0
2022-11-23,-0.010277910923187857,0.9370799642329362,0.08243835412805921,1.1156767511643513,47.0
2022-11-24,-0.04512454511870658,0.95339340278207,-0.08771986331329669,0.764735676664878,33.0
2022-11-25,-0.07132667805212704,1.2300004976606684,-0.27775456077955435,0.5678040697538564,34.0
2022-11-26,0.10933893699983162,0.9451518624467593,-0.04971493760933779,0.7963852735475443,22.0
2022-11-27,-0.18422143428831989,0.7253814520237535,-0.13263393490265507,0.7805229326031167,33.0
2022-11-28,-0.19194088808085413,1.001065633761011,-0.09414071011501603,0.8858786989966745,22.0
2022-11-29,0.19704524865333667,0.8960450439202717,-0.10039050651170857,0.7560724268588236,43.0
2022-11-30,-0.11625085698667462,1.0377408207888312,-0.07937660460542027,0.8297404799951972,31.0
2022-12-01,0.3006264130944136,1.2973045261745668,-0.23020392922980318,0.8306183216200136,31.0
2022-12-02,0.05119658136585552,0.9830369860382044,-0.10998144486038008,0.8722020165376436,34.0
2022-12-03,0.013575505714044336,0.8990963172098043,0.07768211923807987,1.1565963174160558,18.0
2022-12-04,-0.14236783006587936,1.0193333811865797,-0.01700728203950459,0.980216252965498,26.0
2022-12-05,0.0778526116106877,0.7825092679788691,-0.07665545304491508,0.9750062278419162,31.0
2022-12-06,-0.14993583752038225,0.8444254751220028,0.00752057821105166,1.133105120904143,41.0
2022-12-07,-0.14971293661755272,1.1299893367409137,-0.24665033050183396,0.809180909143422,25.0
2022-12-08,-0.37584462024084075,1.0897889253968667,-0.0697371038708486,0.8231652836243917,29.0
2022-12-09,0.0985294484918235,1.0765038439321943,0.0428777310452121,1.0631091429201824,33.0
2022-12-10,-0.0362418707780881,0.860568101080384,0.13873765425970422,0.9438634410038573,17.0
2022-12-11,0.08680188922004502,1.2480890850248094,0.16403633508978616,1.1208692690841693,28.0
2022-12-12,-0.16968538817414427,1.0022127137360974,0.38271118464852466,1.2757642850659499,44.0
2022-12-13,-0.08937229977738255,0.9065040963508133,0.003130392020303397,1.0178103553617859,54.0
2022-12-14,-0.07949095963397018,0.9390533986459471,0.011246993061784692,1.0229219849753115,55.0
2022-12-15,-0.09179832508332221,1.215805276844226,0.02754232655168392,0.825992640542789,92.0
2022-12-16,0.28243666193612316,0.993191985512558,0.007392063165356044,1.1998164540301277,44.0
2022-12-17,-0.2626967973300752,0.838588094207066,0.21066013110743878,1.3066308359879728,21.0
2022-12-18,0.0188240816700957,0.9240824952970284,0.42771092558981416,1.1978561388425943,18.0
2022-12-19,-0.013448156612266992,1.2237645213556525,-0.1429148939990914,0.901366790840186,46.0
2022-12-20,0.06665825022001937,0.8463404192893573,-0.21597598419446917,0.6952716789050978,46.0
2022-12-21,-0.0462579974139082,0.9132363178783757,-0.12251690519022829,0.9201253298637464,54.0
2022-12-22,-0.04261807339207189,0.9633672700077537,-0.09521356131315994,0.9550051718883291,38.0
2022-12-23,-0.16060755303550303,1.2329653198065031,-0.16008726515312358,0.8142218257573266,42.0
2022-12-24,-0.006877559037820486,0.865932533798938,0.4809467620129389,1.0989685123937225,16.0
2022-12-25,0.26789400184997253,1.0609257414461086,0.7461071858922804,1.3574614639892821,33.0
2022-12-26,0.21514093594340716,0.9976594229071524,-0.029420016816922367,0.8963158000305913,28.0
2022-12-27,0.23826205755423827,0.8470077676202824,0.5353719967850233,1.4719618579448777,19.0
2022-12-28,-0.15011343084514905,1.1772569578790744,0.24877707934490123,1.2954113331402615,21.0
2022-12-29,0.3507481838889351,1.2124836386935152,-0.15091153184516437,0.6706025646187539,17.0
2022-12-30,-0.2736879698844302,0.7908737031223895,-0.07210002996804679,0.9007748737074297,13.0
2022-12-31,0.7094527934138937,1.177448750551056,-0.5331886679310938,0.09897114484703926,8.0
2023-01-01,0.3531925644102443,0.6977678415874246,-0.304567570130059,0.5614712351754507,9.0
2023-01-02,0.8341400645433033,0.838350874524661,0.34394702138689526,1.4022100127642534,8.0
2023-01-03,-0.061416516922278154,0.6198223756043931,-0.5080723837519062,0.11844628077059267,17.0
2023-01-04,0.3940672127557798,0.9595407612284693,-0.13563856662021004,0.7410132927310071,32.0
2023-01-05,-0.08156144164986089,1.0675245497919816,-0.12729129518909277,0.794644984651634,23.0
2023-01-06,-0.2015751436238415,0.8247221743041124,0.5484897720120151,1.4329839015700898,18.0
2023-01-07,-0.03435520514304058,0.8389373069250998,-0.05136409408743997,0.9556823267432658,8.0
2023-01-08,-0.2843668176380755,0.9217528638036153,0.6122024068849957,1.6607402444515513,8.0
2023-01-09,-0.21501270320116903,0.6709841082096483,0.04649955249014975,1.0060745912300872,13.0
2023-01-10,-0.18614373927281722,0.8521411300607182,-0.2636045683118316,0.5375257295540788,21.0
2023-01-11,-0.35444774588761135,1.0698944102249979,-0.03336945423652644,0.8352915606425697,17.0
2023-01-12,0.22163924672742633,1.05836166264317,-0.05668913688839886,0.890530550074335,18.0
2023-01-13,-0.06172033675085079,1.047197496451239,-0.1662393292817257,1.0417142821658067,19.0
2023-01-14,-0.02580318097866398,0.0,-0.3632999996767134,0.0,2.0
2023-01-15,-0.4901239701482771,1.0012536757508252,-0.2629157411775405,0.7853866922716017,11.0
2023-01-16,0.3438586287809067,0.8461535894968694,-0.07977063936768528,0.8209676982133353,14.0
2023-01-17,-0.08105094544709747,1.366484546313723,0.06447831537848277,1.0507100256337147,18.0
2023-01-18,-0.00020970720793189734,1.0011066448604249,0.27008040576348435,1.4753374279142166,35.0
2023-01-19,0.3746329784064898,0.9218919678792387,-0.14441024688316656,1.0001971728502737,31.0
2023-01-20,0.30688313535421585,0.7949247161267681,-0.1591173892933098,0.9890861091098471,27.0
2023-01-21,0.5202891883280442,1.020064034053505,0.042878689338800624,1.039378361868707,27.0
2023-01-22,0.9124314157901167,1.1908936057981634,-0.2847620279519916,0.45343557138352075,13.0
2023-01-23,0.13756047757422588,0.7676686706160163,0.09477253950873873,0.9336603833208194,31.0
2023-01-24,-0.44496460045400404,1.173604155424159,-0.14569513861998576,0.9006634501017338,32.0
2023-01-25,-0.3637515038766972,0.7861887014989957,-0.13894708507146722,0.7147114788973166,23.0
2023-01-26,0.34152951399496984,0.7933770374311584,0.28010082105987705,1.2800268559363588,19.0
2023-01-27,0.9139838373709598,1.2102028312949897,-0.0006652051001550847,1.042903962113143,14.0
2023-01-28,-0.14724832647698813,1.3099473275521532,-0.041414663349322395,1.0184960728731858,9.0
2023-01-29,-0.4972874573728236,1.4216184754645376,-0.2126239207824492,0.6770609412349198,9.0
2023-01-30,-0.4291289039870487,1.0073447343605217,0.028068172828994174,0.9394222793248508,20.0
2023-01-31,-0.03128647783603675,1.0535547312024611,0.9976859059073894,1.524525943207811,11.0
2023-02-01,0.3195021061557443,1.0254243580407294,-0.3663572262716757,0.5136403150188069,23.0
2023-02-02,0.1390509850056418,0.9597102379878955,0.4147135374031239,1.3213074716167177,31.0
2023-02-03,0.2597277553731109,1.0031935510759928,-0.0672702485739133,0.8942361684924806,28.0
2023-02-04,0.2770849109659033,1.1749876578560312,-0.21346875297609333,0.6028746183745213,24.0
2023-02-05,-0.29921889397560303,0.954907923371841,-0.37053266833216536,0.4766656574190393,14.0
2023-02-06,-0.015397554034670219,0.8001150287384142,0.04988603498990558,1.1172102423357626,20.0
2023-02-07,0.1936324880294077,1.156998644521651,0.2325541210188791,1.3009083455384796,27.0
2023-02-08,0.015708403663986834,1.2336089639026058,-0.19888150218026757,1.0477479685294098,13.0
2023-02-09,-0.06195225612771002,0.45647186834223064,0.5242270835715784,1.3461625607977736,15.0
2023-02-10,-0.6684077547857584,1.4141578058458373,-0.10919473433571378,1.0479005171572628,8.0
2023-02-11,-0.3711918063874083,0.7682115431672701,0.40181609642013255,1.929607850243032,9.0
2023-02-12,0.6561093346876204,0.6525588543718072,0.44302858300989456,0.9932971951176014,9.0
2023-02-13,-0.02967452255883826,1.2349884309011558,0.04123354478644342,1.062828697981138,17.0
2023-02-14,0.15145264287944205,0.799236452314838,0.3535865003341461,1.383857603199755,25.0
2023-02-15,0.11729644102252047,0.918881092985989,0.24946130147265771,1.1590475439585932,9.0
2023-02-16,0.07228076142980483,0.8584601568290512,0.05042163288469489,1.1041587254258174,21.0
2023-02-17,0.023819674233668157,1.0973105285674905,-0.19720399654818535,0.7120801826472496,24.0
2023-02-18,-0.03297275967608635,0.7349698249330178,0.5571026203179769,1.2600881695709514,25.0
2023-02-19,0.06010401234626776,0.9506309829296268,0.3415549184843915,1.3932429605597672,17.0
2023-02-20,-0.057751934511331586,0.7660813926907375,0.5626592405190375,1.2753936320221504,14.0
2023-02-21,0.5692641802967622,0.7394324734265265,0.03591952328800588,0.9970570300493755,15.0
2023-02-22,0.07584252881599254,0.990801101881957,-0.11633939208800854,0.7459647951892427,17.0
2023-02-23,-0.15367081674899594,1.3504051238382409,-0.0022772464599309927,0.8341876294124171,11.0
2023-02-24,-0.008998556905630924,0.9452243473940629,-0.1575981584425804,0.7239044137410696,27.0
2023-02-25,-0.18585426379822464,0.651585200890104,0.048004313733033654,1.1718177582882958,17.0
2023-02-26,-0.13889897995536768,0.9290105702301441,0.21005121512222266,1.1456672894356408,30.0
2023-02-27,-0.0777169478766019,1.0301122368643718,0.045388023426078054,0.875455579636813,52.0
2023-02-28,-0.18859442671507476,0.8995087815492114,-0.088964948320928,0.8185856473538313,29.0
2023-03-01,-0.12282306798420436,0.8120389589871408,0.05909316449667761,1.0623756246452938,34.0
2023-03-02,-0.12420654153049965,0.837838523894405,0.24750258544615897,1.2531585804749215,43.0
2023-03-03,-0.33928745606904986,1.050244977396635,0.2682413045353573,1.2634024210249282,27.0
2023-03-04,-0.24569779215500862,0.8619371507899803,0.23689214965214636,1.0636781311081602,8.0
2023-03-05,-0.018726623241552075,0.9108162620522031,0.2800236249864225,0.9502348877348986,10.0
2023-03-06,-0.008583268393380491,0.9722617626212954,-0.14972761762683376,0.6840922170935705,21.0
2023-03-07,-0.30240988590379436,0.49421974521854034,0.2873378662345302,1.3809470735746279,28.0
2023-03-08,-0.10985683521119649,0.932766894804301,0.08628001734543,1.0561770747154702,43.0
2023-03-09,0.3738975628644183,0.9751917811316404,0.09074202334139987,1.3388019538914093,30.0
2023-03-10,-0.05150923400973143,0.8346387004618594,0.06944351837076788,1.1975588963825685,30.0
2023-03-11,-0.3547549164285521,1.350517469383237,0.03825662117500245,0.8135252280715287,19.0
2023-03-12,0.23362717739405334,0.8307425349372161,-0.44459654480667066,0.25950401243849536,12.0
2023-03-13,0.0372439849362524,0.91953660569347,0.02292059348584855,0.915701576483443,25.0
2023-03-14,-0.05897180241063005,0.6153995616003958,0.21992826204864632,1.2968962552634162,21.0
2023-03-15,0.10270813985983289,0.8990980265073557,-0.18616439509707466,0.8387071747059822,23.0
2023-03-16,0.45605361215655144,1.1484869023311566,0.12745745959593988,1.1487375176263632,8.0
2023-03-17,0.14693743139537616,1.15637535461251,0.03383034422035996,0.8770405758665218,24.0
2023-03-18,0.04076178752838581,1.410736630984965,0.030851881201070786,1.036314017994055,20.0
2023-03-19,0.47999369987348783,1.3152621155626913,-0.03873512442528571,0.9240427221607148,22.0
2023-03-20,0.17404031314417673,1.0659003658040036,0.14812025129145814,0.970796102555393,26.0
2023-03-21,0.29664346889418425,1.2669818004324458,-0.1512606396029289,0.9668554700644605,29.0
2023-03-22,-0.5131704688426452,0.7430086590854715,-0.11444462636609896,0.8552705715184454,21.0
2023-03-23,0.1145509110086677,0.939780213164348,0.08625020742887454,1.0116364073761972,28.0
2023-03-24,-0.265328505681147,0.8197906631926888,-0.02529269830669296,0.8314614150108238,25.0
2023-03-25,-0.061054845143548,0.7521452297885991,-0.14563888996699742,0.666560625125371,18.0
2023-03-26,-0.6792131386504817,0.7214760888775128,-0.00046160026975246987,1.4122127355502236,16.0
2023-03-27,-0.2327568976347998,0.9825915937951617,0.37833857070052834,1.3309554809274162,23.0
2023-03-28,-0.18959225470847313,0.475298926204924,0.404698860663468,1.4226738517815207,10.0
2023-03-29,-0.6188221898629095,0.9359109753515636,0.09889982996321074,1.108744357977314,12.0
2023-03-30,0.005329827934745852,0.7960107214054729,-0.0890741929947661,0.9024741166108625,25.0
2023-03-31,-0.09841243400306762,0.6563837758432894,0.25922238084014093,1.083905978549414,21.0
2023-04-01,-0.44262194043664366,0.6550375579445094,-0.10086728239290675,1.2372639515796757,36.0
2023-04-02,-0.5983869512567497,1.0257406016300132,-0.22514946038639957,0.7588660051984479,18.0
2023-04-03,-0.04530201502858828,0.938421795185366,0.2744790544679831,1.1187015568280527,52.0
2023-04-04,-0.23905499557209353,0.5698227832727556,0.9113337142956365,1.7960655085841635,12.0
2023-04-05,0.42562486525208426,0.7981158937467492,0.16137621761339677,1.1362932625768865,7.0
2023-04-06,0.2270676517371859,0.6396647817591407,0.07992217480962777,0.6676117253370778,10.0
2023-04-07,0.39219431972471774,1.1977946395477912,-0.31043068574109123,0.42993013728266916,21.0
2023-04-08,0.09882653187233473,1.172950167121237,-0.16941853103413443,0.9864906306586221,13.0
2023-04-09,0.16012181209034138,1.1725197215784622,-0.36670143912430125,0.7359316895168136,21.0
2023-04-10,-0.08001806458102363,0.8586909975037612,0.32821076747592914,1.1657314090640265,12.0
2023-04-11,-0.41255287876491187,1.126256977219273,-0.3492735351250372,0.3668672056755435,14.0
2023-04-12,-0.10201766242266912,0.7100472643726482,0.028119930535628442,0.7380610491374395,24.0
2023-04-13,0.028348765443385486,0.6914364204255303,0.6919869532006806,1.5988810766071495,19.0
2023-04-14,0.18094490428486731,0.4433847946811837,0.2520911099425619,1.4664863222093287,15.0
2023-04-15,-0.09333544004664915,2.0628942280196783,-0.2580757112664491,0.729344381757205,5.0
2023-04-16,0.4650085700297206,0.7961388885728895,-0.10870991789162127,0.8472486801240143,8.0
2023-04-17,-0.09131354440244352,0.7737516090948264,0.2633497147240915,1.3188104519073134,17.0
2023-04-18,-0.1659334966500406,1.4111580050226646,0.07732041455829039,1.1489622215226647,18.0
2023-04-19,-0.08352391416972266,0.7556230977857923,-0.06775471444855678,0.8146653872187114,24.0
2023-04-20,inf,1.0,0.112996069738094,1.1126084103290268,19.0
2023-04-21,-0.01877345186125158,1.0891545230823816,0.2889520920739304,1.3974529471192714,18.0
2023-04-22,0.15014017278383995,1.1611184972800346,-0.09679597886018194,0.8225808345204847,8.0
2023-04-23,0.059579348169860935,1.0330590267875337,0.33597962214242116,1.5137634373606674,12.0
2023-04-24,0.31175550195953733,0.9714345833462542,0.2798060918877848,1.212066937814474,20.0
2023-04-25,-0.6364624274455423,0.9873952984518234,0.15334188795632567,1.0901047854858756,14.0
2023-04-26,-0.03635284785730711,0.4851272632900198,-0.1945550281963681,0.5149784374273171,13.0
2023-04-27,-0.08854482996753466,0.7371087042825428,-0.1849237733825552,0.6708338984578359,20.0
