day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.2593460009515793,1.2055495668389842,-0.1426070653779652,0.618046179534868,20.0
2022-10-30,0.0073005132723192884,0.7773524391145833,-0.033405479046337706,0.7836879319801083,27.0
2022-10-31,0.0744813010483329,0.9807035111616266,-0.0038790666491315706,1.0186387885920332,53.0
2022-11-01,0.14799305270854532,0.8001195327614871,-0.3325571953370713,0.690916982301273,55.0
2022-11-02,0.21757527807342253,0.982503712122697,-0.24392167778043777,0.8530947471010264,53.0
2022-11-03,0.009571811827551869,0.8867747600112424,0.21602788919359564,1.129813068778614,51.0
2022-11-04,0.08229143233580254,1.2896300135911842,0.20828027002551153,1.241943391610324,45.0
2022-11-05,0.03898877458227796,0.8323464386896166,-0.07445169173491674,0.7691088181915885,23.0
2022-11-06,0.22869443324743283,1.035032227402409,0.25524430255563535,1.0268236368227766,30.0
2022-11-07,0.23902193198919022,1.2696532510092626,-0.005740455027181893,1.0088321920976577,42.0
2022-11-08,0.08857090383827582,0.8981908949605929,0.04194708047667811,0.9851808721814744,52.0
2022-11-09,0.03470608025197429,0.9189712521432617,0.18384717200882358,1.0325135313680356,41.0
2022-11-10,0.08569518203094967,1.12914694012509,-0.03540980516960784,0.9440576596056078,49.0
2022-11-11,-0.10997338337529822,0.988519229291223,-0.0834309521306127,0.9820827763449492,31.0
2022-11-12,-0.2302623840864726,0.9643010328353185,0.5150343961766116,1.1698638838274287,16.0
2022-11-13,0.212651853872066,1.0673573028397978,-0.1254549615421484,0.6201103880800772,12.0
2022-11-14,-0.12843736780952425,0.8879173691368021,-0.13734660323152845,0.9301017211359074,61.0
2022-11-15,-0.09267844210710498,0.9422620912386027,-0.1327979466023524,0.8561952282863871,50.0
2022-11-16,0.17285946448157943,1.0250623833481323,-0.018929029238362857,0.8793037548387593,52.0
2022-11-17,-0.01263676150572271,1.2245813038758948,-0.1494073567160919,0.6492336552944312,41.0
2022-11-18,0.4306576031693895,1.2012309476832863,-0.17586287828329317,0.8293420917547849,70.0
2022-11-19,-0.4002233112792702,0.8676536158940065,-0.31468407954981936,0.7825857758737923,17.0
2022-11-20,0.12959038876772339,0.8791657513474952,0.07664081670996799,0.9354176261835041,23.0
2022-11-21,-0.3634690088931,1.2443503595806498,0.09259684000348074,0.9500634098976918,42.0
2022-11-22,0.27083591493188003,0.7408856417398975,-0.056438048377117606,1.0889309231694702,58.0
2022-11-23,-0.01533015107182752,0.9263638003145521,0.08024426107719722,1.119626578344738,47.0
2022-11-24,-0.048392087460651725,0.9561385683708141,-0.08978790911348275,0.765816453670155,33.0
2022-11-25,-0.0722201904831179,1.2289700563121846,-0.2780953941617977,0.5629153121020597,34.0
2022-11-26,0.10884367151340779,0.9428386817803658,-0.043073748536191066,0.8040504504286903,22.0
2022-11-27,-0.16145681735144496,0.7191751233501087,-0.10397323280345593,0.8166428931584713,33.0
2022-11-28,-0.19450440338121772,0.9952568437797068,-0.09468618010475986,0.8845984191901682,22.0
2022-11-29,0.19452079874922398,0.8928143060524545,-0.09238634141396442,0.7605018069397307,43.0
2022-11-30,-0.11267715916835573,1.0436882329580175,-0.08888209345328205,0.8147333664112709,31.0
2022-12-01,0.30194706554860845,1.2980420848599095,-0.23506687472318472,0.8158371960888685,31.0
2022-12-02,0.04611545954052439,0.9752671922562651,-0.1081985788742023,0.8748369950826937,34.0
2022-12-03,0.007505973448133012,0.9022573410332735,0.082784667633518,1.1636102125452663,18.0
2022-12-04,-0.14074486854946427,1.0171768301080018,-0.025815285112430083,0.9744049297623866,26.0
2022-12-05,0.07668993314559136,0.7799070303968949,-0.07265328482521836,0.9821160261202699,31.0
2022-12-06,-0.15067071949039051,0.8365826418883868,0.010530242879204168,1.1277902755420774,41.0
2022-12-07,-0.14731795475274637,1.1253716812764354,-0.24797136145175488,0.8175903575463311,25.0
2022-12-08,-0.3776636114252417,1.091826501738574,-0.07109812122731449,0.8333439679116985,29.0
2022-12-09,0.09250879272500812,1.0754987532744034,0.05008185801482943,1.0711859115090243,33.0
2022-12-10,-0.037949334149585096,0.8524667740943964,0.13601359764954746,0.934783978219425,17.0
2022-12-11,0.08504128623845689,1.2414725260248745,0.16215795104124786,1.1220683441111436,28.0
2022-12-12,-0.16265061841360254,0.9916507490373556,0.3922569339518848,1.2911315546758904,44.0
2022-12-13,-0.07994662527379316,0.8883620875968337,-0.0014729830002746258,1.0201294352551835,54.0
2022-12-14,-0.07450949811430886,0.9338287953613069,0.016144590940534054,1.0335195973540177,55.0
2022-12-15,-0.08585880641865919,1.212309545716275,0.029874839400144862,0.8352718677597799,92.0
2022-12-16,0.285821720324673,0.9836130531932475,-0.00032169178944785326,1.1796086548357065,44.0
2022-12-17,-0.2696709921664078,0.8321837361929515,0.20947699984667945,1.2997627116905754,21.0
2022-12-18,0.02204209396065117,0.9252935707538057,0.4251827271460889,1.1992164433073276,18.0
2022-12-19,-0.01210145314491562,1.2139788496898727,-0.1481781985675873,0.9020478983121878,46.0
2022-12-20,0.06780348720195936,0.8435255516379349,-0.21457408254687602,0.7050507734620234,46.0
2022-12-21,-0.03836233333063581,0.9015899012794647,-0.1268441134273763,0.922109073178316,54.0
2022-12-22,-0.040189914305511096,0.9478277614955555,-0.09493106921968915,0.9541734413958318,38.0
2022-12-23,-0.16098624194751204,1.2283221269653135,-0.16218706075585934,0.8142975177835328,42.0
2022-12-24,-0.013077786197182325,0.8608215622085802,0.4965537632959297,1.105005101377107,16.0
2022-12-25,0.2607360594856949,1.053831666566611,0.7563850141049906,1.366576858228475,33.0
2022-12-26,0.2110931677830238,0.9990852813649621,-0.025699033654716347,0.908670415844257,28.0
2022-12-27,0.24213812489685377,0.8510651456110638,0.534001417232504,1.4531562239886964,19.0
2022-12-28,-0.15033213994106884,1.1714318909392463,0.2609567782590966,1.3090435747907168,21.0
2022-12-29,0.3382745211727817,1.206782666410266,-0.14720958871715753,0.6740829699238542,17.0
2022-12-30,-0.2613953993801882,0.7844892151525996,-0.08206122681026008,0.9176146784791885,13.0
2022-12-31,0.7024932383868853,1.1620925931764499,-0.5387711521556924,0.10155358498307224,8.0
2023-01-01,0.34453991015281005,0.6901202710718283,-0.3079555564698561,0.5611168145657457,9.0
2023-01-02,0.821774846479435,0.8403940263395169,0.3478641932919462,1.4216397578635946,8.0
2023-01-03,-0.060828801399079556,0.6186904981709427,-0.5075259227664823,0.12012792624138076,17.0
2023-01-04,0.39422061157782573,0.9495502201283296,-0.13014870026394906,0.7482414670647513,32.0
2023-01-05,-0.0915694632701261,1.0648426441041148,-0.12931389947912994,0.7958798234578455,23.0
2023-01-06,-0.20376517044686024,0.8139616868096012,0.594796852232775,1.5218872912820134,18.0
2023-01-07,0.013267390126443263,0.7782605885958043,-0.047522953707226506,0.9551794070470057,8.0
2023-01-08,-0.2717835575639722,0.9211899783975083,0.5991156312614575,1.7139902044673614,8.0
2023-01-09,-0.21389146589973865,0.6704727135987746,0.050196890217417536,1.00849453366805,13.0
2023-01-10,-0.18579507212446494,0.8491714473377439,-0.2616217859475701,0.5392587461631869,21.0
2023-01-11,-0.3237577310165655,1.070990057956464,-0.04493954984615206,0.8305811565734438,17.0
2023-01-12,0.21198978849502004,1.0682575029706631,-0.05212933431013118,0.9023873379888592,18.0
2023-01-13,-0.05755477216470788,1.0499056125716997,-0.16317092384412119,1.0482698879481003,19.0
2023-01-14,-0.04666339969317851,0.0,-0.359230385558663,0.0,2.0
2023-01-15,-0.5007257645970888,1.0087514467439558,-0.2559745591126128,0.8179362073100545,11.0
2023-01-16,0.34616596451307197,0.8489224998502389,-0.08380914304292889,0.8167418062227835,14.0
2023-01-17,-0.08914701124066922,1.3647237709978999,0.0640597211651021,1.046251675720455,18.0
2023-01-18,0.010741574303169535,0.9887519593795444,0.27293807863277325,1.478745453444209,35.0
2023-01-19,0.3840609413472384,0.9192176658646612,-0.1352116466936298,1.023483182794974,31.0
2023-01-20,0.3057659446126834,0.8003827267333015,-0.15219120512348766,1.0006269821002838,27.0
2023-01-21,0.5157590901408643,1.0262341140630966,0.04992785034995727,1.0563780230243462,27.0
2023-01-22,0.9108060377863654,1.1907106938092349,-0.28138050025196176,0.4671815106815626,13.0
2023-01-23,0.14237716980537454,0.7694157245191564,0.09787919557043095,0.9335181091905581,31.0
2023-01-24,-0.437387407530329,1.1719180062976318,-0.15185507769145357,0.8878653204861172,32.0
2023-01-25,-0.36073800070178097,0.8107110431179761,-0.13736243227367903,0.721614753881346,23.0
2023-01-26,0.3363958782984937,0.7859070579876807,0.2872824521047027,1.2919385679093076,19.0
2023-01-27,0.8994472660596963,1.2106086253261221,0.007650105559970909,1.0535159542148158,14.0
2023-01-28,-0.1564662404263274,1.2991477983012663,-0.02750262443214164,1.024731095010682,9.0
2023-01-29,-0.4897926211511312,1.4133604050816553,-0.21127994759687885,0.6800631563678272,9.0
2023-01-30,-0.42420055790625194,1.003535860444076,0.031332135061347154,0.9502731123164493,20.0
2023-01-31,-0.052839324536614996,1.0659575051982517,1.0142163431093707,1.5459104233592755,11.0
2023-02-01,0.3417782575368198,0.959881530705206,-0.3727226338745524,0.49381761592293943,23.0
2023-02-02,0.14457969533508808,0.9580632487662285,0.41939910447780954,1.3259008128826575,31.0
2023-02-03,0.27114634964491885,1.0062569339402125,-0.05599413747554218,0.9176568311099276,28.0
2023-02-04,0.2698002540467236,1.1797229945260432,-0.20693240114220215,0.6105865722596976,24.0
2023-02-05,-0.31207485015308123,0.9490553207752328,-0.37587442203573385,0.4880894522261747,14.0
2023-02-06,-0.012028681148327221,0.8019865247808801,0.0768323650704559,1.1318230741159114,20.0
2023-02-07,0.20107402933694837,1.1532663489139923,0.22999382491791256,1.3096006372326805,27.0
2023-02-08,0.024609229689023196,1.2304252722451197,-0.19700845569489792,1.0440131036891815,13.0
2023-02-09,-0.0778605211151446,0.47204608708137386,0.4814602022406303,1.3481442266289632,15.0
2023-02-10,-0.6923686531100212,1.4078029393909932,-0.16430479321316155,0.9709279006853658,8.0
2023-02-11,-0.3893881028188354,0.8081402371829908,0.39175116263896037,1.8613585079858452,9.0
2023-02-12,0.6590435799762393,0.6396428423834659,0.43995633747425994,1.0027805720173035,9.0
2023-02-13,-0.019933278383977085,1.23053380550978,0.03799435545826546,1.0566098459159754,17.0
2023-02-14,0.15084442284761962,0.8042928060218882,0.35881001003652657,1.380661392384992,25.0
2023-02-15,0.11496283073754225,0.9286761710740062,0.25700230975807237,1.167394594038661,9.0
2023-02-16,0.05910200585729687,0.8472006863150731,0.06450195707980663,1.1462145832085748,21.0
2023-02-17,0.021197238936979942,1.0887302516484174,-0.19399771004600097,0.7146781911161445,24.0
2023-02-18,-0.023948923681894732,0.7307931852294608,0.5760007205595269,1.292966709324824,25.0
2023-02-19,0.05572596157242821,0.9422067576605803,0.34948183769507346,1.410164128443975,17.0
2023-02-20,-0.052650636648291456,0.7643235424468509,0.573071346980525,1.2819815894331905,14.0
2023-02-21,0.576605296223781,0.72967700728693,0.04735073463954819,1.012400687045562,15.0
2023-02-22,0.07960484036178665,0.9790314204525072,-0.11506048200190941,0.7414748286103935,17.0
2023-02-23,-0.18405964958582166,1.3603724541806976,0.03663902182175986,0.8944552049748493,11.0
2023-02-24,-0.011818355550655954,0.9335590350360417,-0.1550810244836507,0.707527687832376,27.0
2023-02-25,-0.18703377524534054,0.6515805133875684,0.05908497482502164,1.186232407690462,17.0
2023-02-26,-0.1388401059895525,0.9251077544661509,0.22320518001087394,1.1620341091889748,30.0
2023-02-27,-0.08076259151934459,1.0286825912405106,0.055774938049593256,0.9028890718537049,52.0
2023-02-28,-0.1822766329056522,0.892594692901298,-0.07867429533588875,0.8339923242329452,29.0
2023-03-01,-0.1317833641142243,0.7937115437474975,0.06387339088733601,1.0660160858121936,34.0
2023-03-02,-0.12254449284931179,0.8411038980632133,0.24302262941494582,1.237911590563413,43.0
2023-03-03,-0.349999316941471,1.0648579764653852,0.28768459444662636,1.2933732926151713,27.0
2023-03-04,-0.24013364658325764,0.8524888447116694,0.24196284008157537,1.0835513903815501,8.0
2023-03-05,-0.016900607978750325,0.9065516193260698,0.2811338104866246,0.9505796489655579,10.0
2023-03-06,-0.0005241299787589801,0.9779301414848345,-0.13997360608436987,0.6953452899588644,21.0
2023-03-07,-0.3046083660972446,0.48984485819806356,0.292778843441796,1.3931921020080538,28.0
2023-03-08,-0.11099145976436468,0.9247432721425394,0.09653339202516614,1.0666783575624728,43.0
2023-03-09,0.377724579510201,0.9779216216995469,0.08188596840508897,1.3286108352270443,30.0
2023-03-10,-0.05405810837154844,0.8394764893199838,0.07107743976315059,1.1947577817702684,30.0
2023-03-11,-0.3471663466077046,1.3423492451119614,0.041651517956092295,0.8152062436138676,19.0
2023-03-12,0.2364471865848652,0.835818192054467,-0.44426676847378926,0.246054293421587,12.0
2023-03-13,0.03491919479172656,0.9009208335537683,0.0505681607881269,0.979995851746631,25.0
2023-03-14,-0.06567515027004822,0.6089241140603409,0.2307242905726069,1.3179573411592675,21.0
2023-03-15,0.08322203361922319,0.9019941092498757,-0.19123651525423546,0.8451522424751665,23.0
2023-03-16,0.43766127335880245,1.1371474649295474,0.1358068368222162,1.1644135925192067,8.0
2023-03-17,0.16277578503441276,1.1383370414295144,0.032589403038224905,0.8705901446246496,24.0
2023-03-18,0.04110765589830759,1.4049555417023434,0.06171560956823572,1.0782349282040729,20.0
2023-03-19,0.4779988826016044,1.3040642060836778,-0.012522315872629005,0.9715355667463146,22.0
2023-03-20,0.160559102209341,1.0638794714028756,0.1491956567692,0.9735732166476684,26.0
2023-03-21,0.30904978682186823,1.2500273620443332,-0.14881312804731076,0.9537219049958722,29.0
2023-03-22,-0.4966493539769515,0.739128815527116,-0.10981895463987927,0.8624976306225789,21.0
2023-03-23,0.11654622860867561,0.94037270357867,0.07658503350939447,1.0037979877029748,28.0
2023-03-24,-0.2560008851312269,0.7977039090325576,-0.013666715371121192,0.8391760112568964,25.0
2023-03-25,-0.06401538605459599,0.7759050791929,-0.14351825418520536,0.6601119619325398,18.0
2023-03-26,-0.6897724598062399,0.7239280276965324,0.012649752385700548,1.429639656416168,16.0
2023-03-27,-0.23592398459786215,0.979105878863649,0.3868095491253653,1.3377089869586027,23.0
2023-03-28,-0.19793738326408797,0.46994103793765424,0.4180401296031756,1.4376724751339258,10.0
2023-03-29,-0.6187141377782298,0.9358054405781452,0.10898752644981972,1.1024942551778543,12.0
2023-03-30,0.0229711478120876,0.7778164448844788,-0.08750907229077125,0.9018131503321335,25.0
2023-03-31,-0.09862995139197103,0.6523689667891432,0.2659922124724512,1.0985719321586744,21.0
2023-04-01,-0.4383461545941939,0.6521645246199445,-0.10156095709930654,1.2083077042552564,36.0
2023-04-02,-0.5869972763963207,1.0140910055627659,-0.2280773764990839,0.768254145275726,18.0
2023-04-03,-0.04430359615170921,0.9263507425019124,0.29681680000105504,1.1704487004897186,52.0
2023-04-04,-0.2249276939307269,0.557713320458472,0.9320507776633024,1.834874488059357,12.0
2023-04-05,0.4191864580980048,0.7866632228725894,0.16874668994756328,1.1488656096249044,7.0
2023-04-06,0.22502989419932945,0.6369341604495642,0.07894342360060509,0.678734331573792,10.0
2023-04-07,0.40944045308251587,1.234765520877957,-0.29650754346995506,0.4370097917655166,21.0
2023-04-08,0.08482018227801724,1.1659794711152596,-0.16774420232416815,0.9953415245198945,13.0
2023-04-09,0.16515052136029676,1.16118191694734,-0.375636787726819,0.7099019877404579,21.0
2023-04-10,-0.07610705654391677,0.8411647013152924,0.3291755704343722,1.178003610033212,12.0
2023-04-11,-0.4047992616107398,1.1295785978379005,-0.3389534999626757,0.3728011951991865,14.0
2023-04-12,-0.09662791116762103,0.7107637481374883,0.04009090118118006,0.7444555012975135,24.0
2023-04-13,0.030422624240542435,0.705772118430127,0.7025316079153514,1.6070504129233008,19.0
2023-04-14,0.17461570463405612,0.4471951523768288,0.26220864707376756,1.4854381921744837,15.0
2023-04-15,0.1077574635986223,2.150789896743043,-0.215043621183563,0.7171219678610691,5.0
2023-04-16,0.463626934231976,0.7926058095350836,-0.12620660794193111,0.8150686663059619,8.0
2023-04-17,-0.08474470055011937,0.7636953988786428,0.22798667035967943,1.290344604583721,17.0
2023-04-18,-0.16543144556755995,1.4042985867483053,0.07096998932166697,1.146573130606639,18.0
2023-04-19,-0.08572208232675337,0.7612509724577278,-0.05567755735894947,0.8188916609378042,24.0
2023-04-20,0.337742938936916,0.8832722905024484,0.13197587779145756,1.1431561075089214,19.0
2023-04-21,-0.02610580442240142,1.082354363659008,0.288130009407721,1.3943379829065023,18.0
2023-04-22,0.129013637919905,1.1272257394675798,-0.09407692906651904,0.8233943855201304,8.0
2023-04-23,0.05581976981894738,1.0322454314250165,0.3448482646303292,1.529891575346215,12.0
2023-04-24,0.30837034454789014,0.9765557244720915,0.2570748907219677,1.218024842560448,20.0
2023-04-25,-0.6324524612652738,0.990366909890326,0.16660155559855663,1.1195586109581643,14.0
2023-04-26,-0.03363942002020171,0.4731748470710337,-0.189870426567946,0.5209601458865832,13.0
