day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.25651765443791347,1.2014592816039038,-0.13734541838578246,0.6258667405413741,20.0
2022-10-30,0.008202902644077048,0.7766718542997826,-0.033915724473667246,0.7828204259187237,27.0
2022-10-31,0.07475212075336908,0.9815196164011283,-0.0032829781487981042,1.0199454386860243,53.0
2022-11-01,0.14614249846629598,0.8019418952449113,-0.3312776988473298,0.691267029561225,55.0
2022-11-02,0.21809387736983807,0.984932070000435,-0.24390683328105192,0.8514274240579833,53.0
2022-11-03,0.009888941609712844,0.8891797151745376,0.2271369342794792,1.1364203343863413,51.0
2022-11-04,0.0801494480222773,1.2912964990379128,0.20927453806491683,1.241001371118712,45.0
2022-11-05,0.0382557871453156,0.8305907618987317,-0.06990495428372347,0.7821450764924407,23.0
2022-11-06,0.22894469801225828,1.0351034955110896,0.25536174340448037,1.0265273523594802,30.0
2022-11-07,0.2393101954238792,1.268433200009152,-0.003079986396290502,1.0175896870233152,42.0
2022-11-08,0.08632669106422353,0.8924411882713283,0.04011937217737113,0.9804764974473594,52.0
2022-11-09,0.03787498174177577,0.9183195324029886,0.1822082281574759,1.0297002347668802,41.0
2022-11-10,0.08232960404229621,1.1317514898865872,-0.03424475057719225,0.946875082011198,49.0
2022-11-11,-0.11108946526752538,0.9904475225524296,-0.0858179038471918,0.9759665547027782,31.0
2022-11-12,-0.22993338995845602,0.9671772843562866,0.5120797331324224,1.1662774267401372,16.0
2022-11-13,0.2032061340170098,1.0788867481228563,-0.12400888757994231,0.6223228759369546,12.0
2022-11-14,-0.13120373843839636,0.8906146235543839,-0.1365079579744054,0.9314636258009948,61.0
2022-11-15,-0.09554589116844447,0.9422012372820874,-0.13215205247538683,0.8541318196014596,50.0
2022-11-16,0.1728488115252946,1.0254024835369002,-0.01856873454285687,0.8797059263481188,52.0
2022-11-17,-0.007553567468925841,1.2258861881624024,-0.1473058113327912,0.6524231739035169,41.0
2022-11-18,0.42683186574365645,1.2054726284140882,-0.17361667014191076,0.8346871679829807,70.0
2022-11-19,-0.3980404506846232,0.8708164087739028,-0.3134593918696425,0.779688619996716,17.0
2022-11-20,0.12809856643250792,0.8845948716585967,0.08033216808457853,0.9354640334300622,23.0
2022-11-21,-0.3661603281471462,1.249179686359805,0.0924331367221471,0.9488489200443276,42.0
2022-11-22,0.26423362247596743,0.7505828388021646,-0.059677029075901625,1.0862068262817959,58.0
2022-11-23,-0.021335278707644404,0.9277204390118367,0.08497292662097772,1.1203697132300217,47.0
2022-11-24,-0.05063214593199643,0.9571695344475712,-0.08918439912566152,0.7666833168196755,33.0
2022-11-25,-0.07373588720443373,1.2291405366397479,-0.2759163424661336,0.5660802987792165,34.0
2022-11-26,0.10814658252567337,0.9457848170132812,-0.04416830419039508,0.8023819653377049,22.0
2022-11-27,-0.18588811304640743,0.7273753989866175,-0.116153808096447,0.7991588771065928,33.0
2022-11-28,-0.19310039254941624,0.9968944581160359,-0.09319748158979174,0.8899037642405178,22.0
2022-11-29,0.1939472538895672,0.8930808291314809,-0.09395451017185084,0.7591239949952985,43.0
2022-11-30,-0.1145275680516481,1.0331077800744795,-0.07577489706600504,0.8296159526029656,31.0
2022-12-01,0.2976595198302298,1.2949182854034746,-0.23128622861688972,0.8274575713405552,31.0
2022-12-02,0.045499672182768056,0.9794769438425106,-0.10696286633166928,0.8755822926572803,34.0
2022-12-03,0.00583929529919713,0.9024531236683005,0.08354707257775242,1.1615023239181135,18.0
2022-12-04,-0.14302852349847234,1.021575060957798,-0.02585420413024182,0.9718279734641339,26.0
2022-12-05,0.07622039238201252,0.7829881341263374,-0.07200343647065735,0.9808517018970068,31.0
2022-12-06,-0.15225392338518573,0.839142723885024,0.008734235637148155,1.1217962197741136,41.0
2022-12-07,-0.1453834510586323,1.1254384479941217,-0.24664517061161498,0.8171837791271185,25.0
2022-12-08,-0.37784073700078646,1.0905830365901612,-0.06949560351954646,0.8317805108665204,29.0
2022-12-09,0.09311003691886457,1.0790854018081129,0.051626954967235364,1.0692949887941519,33.0
2022-12-10,-0.03628928967145195,0.8537907133079855,0.13724620955941577,0.9340339219541486,17.0
2022-12-11,0.08644579657954059,1.2397927470766552,0.16613378455649896,1.1262471956248934,28.0
2022-12-12,-0.1649947867989494,0.9942964158269021,0.3900766206231756,1.2875855850680205,44.0
2022-12-13,-0.07949460634804478,0.8905432660004513,-0.0016219242608339274,1.0178869285590684,54.0
2022-12-14,-0.07577121707161785,0.93813887507555,0.015872959157098732,1.0307683585138077,55.0
2022-12-15,-0.09032293418547882,1.213269259604727,0.030649930858937694,0.8349401858997464,92.0
2022-12-16,0.2822147353430425,0.9884843458959339,0.0016932733119157939,1.1825099729297552,44.0
2022-12-17,-0.2686321621167341,0.8306085876620735,0.20848869219582455,1.2969358656576817,21.0
2022-12-18,0.01891860197132446,0.9277468146911358,0.4282547862354076,1.2024895380957985,18.0
2022-12-19,-0.013047718701999486,1.2190068566692567,-0.14647443200549679,0.9019279742696348,46.0
2022-12-20,0.0669384456855187,0.8396210398611748,-0.21419014231442973,0.700297152922848,46.0
2022-12-21,-0.04014327193886553,0.9057811682193199,-0.12526329708464676,0.9234600792752107,54.0
2022-12-22,-0.0476201609918537,0.9530561035441993,-0.09431382655842743,0.9570223228120094,38.0
2022-12-23,-0.15929078780664932,1.2235354257010658,-0.1613765644166569,0.8120738942293356,42.0
2022-12-24,-0.018814347950882375,0.868213245836165,0.49405067747156467,1.104246132263018,16.0
2022-12-25,0.26046708262538115,1.0553031653687264,0.7565189047405453,1.3706975202943192,33.0
2022-12-26,0.2110280257730415,0.9987333957726403,-0.026788651753917477,0.9063358115725515,28.0
2022-12-27,0.24137016817711973,0.8529301348490497,0.5343610170158793,1.4537977281648953,19.0
2022-12-28,-0.14891861588894484,1.1718019009823104,0.2597818554461944,1.3065646694360245,21.0
2022-12-29,0.3366137926575831,1.2162415856729758,-0.1471122431670017,0.6745425536921409,17.0
2022-12-30,-0.2633369998683763,0.7828791504942756,-0.07741858536354634,0.9168277617179612,13.0
2022-12-31,0.7023366681141933,1.1692472108900671,-0.5375388128444594,0.10118030082017841,8.0
2023-01-01,0.34402662357393343,0.6891495813439985,-0.3048032031325983,0.5654823826294231,9.0
2023-01-02,0.8221956062023021,0.8365000189882399,0.3489840124230209,1.419481170341853,8.0
2023-01-03,-0.06581413106065026,0.6183931007752006,-0.5067483325243018,0.11916405985753986,17.0
2023-01-04,0.39190535731693177,0.95617488560628,-0.1304147559273288,0.7477786591099367,32.0
2023-01-05,-0.08926178445512667,1.0655887803363486,-0.127295116093297,0.792617106073256,23.0
2023-01-06,-0.20413679846496213,0.817961165235397,0.5949173478062547,1.5201515105272116,18.0
2023-01-07,0.008107934435121117,0.7849713946652903,-0.045983722459466955,0.9557831972085064,8.0
2023-01-08,-0.2758334806181042,0.9202608458977903,0.598788218244992,1.7061440150027753,8.0
2023-01-09,-0.2167007256227698,0.6715672600013541,0.050561578945289676,1.0078953235285546,13.0
2023-01-10,-0.1847612246893241,0.8514605661747043,-0.2615510888944339,0.5406965335899655,21.0
2023-01-11,-0.3239854285916969,1.07372603527157,-0.04228313748677354,0.8362524579612248,17.0
2023-01-12,0.2133587170334803,1.071893410573198,-0.05345363711093901,0.8972374252247919,18.0
2023-01-13,-0.06048589420590971,1.046339519525573,-0.16211559482163754,1.05073636737131,19.0
2023-01-14,-0.0416856048019686,0.0,-0.3585932599536926,0.0,2.0
2023-01-15,-0.4977959050638372,1.006646346607167,-0.2537348193045897,0.811050312982228,11.0
2023-01-16,0.3453806073515005,0.8513904907604206,-0.08126953844438808,0.8222667388864394,14.0
2023-01-17,-0.0850725379160951,1.3661759159355975,0.06307106489280019,1.0451435959873034,18.0
2023-01-18,0.008259012595013741,0.9898412483390003,0.27315978885973524,1.476284674490046,35.0
2023-01-19,0.382047496939466,0.9248817439915237,-0.13330660002439781,1.028098615849976,31.0
2023-01-20,0.3054655383100824,0.7982034022898609,-0.1498763433510923,0.9986974567864687,27.0
2023-01-21,0.5161641888413606,1.026551211316013,0.049831739901070884,1.054127323781737,27.0
2023-01-22,0.9110958167284868,1.1884545518960268,-0.2800212024803322,0.46821703591282526,13.0
2023-01-23,0.14180368028791843,0.7712336887019954,0.09787507189203781,0.9333675511598466,31.0
2023-01-24,-0.4374106224395435,1.1686593678539379,-0.15086283030549985,0.8886511738706099,32.0
2023-01-25,-0.36086448007603794,0.8061185392812185,-0.13766960438481754,0.719913417285438,23.0
2023-01-26,0.33787323114549617,0.7910413719886877,0.28608071872599117,1.2931517742873497,19.0
2023-01-27,0.905641952019164,1.2114617871851476,0.0075375558249329245,1.0527323934484007,14.0
2023-01-28,-0.1548732888485723,1.3025293747805697,-0.02652448284985187,1.0233411917420128,9.0
2023-01-29,-0.49433737901624103,1.4124819975505885,-0.21015639089691593,0.6818305556179134,9.0
2023-01-30,-0.41983615826656384,1.002414051185962,0.031406179625250254,0.9482064811501287,20.0
2023-01-31,-0.05617965721228523,1.0640024109155266,1.01321153280883,1.5440694524464549,11.0
2023-02-01,0.34449349459981243,0.9586785019834344,-0.3728522570012245,0.49077279651698347,23.0
2023-02-02,0.14579847726405729,0.9600234173910291,0.4188081264078878,1.3233007724614376,31.0
2023-02-03,0.2722360000894547,1.005111182838535,-0.05503991791924819,0.9151519584382992,28.0
2023-02-04,0.2803370135696986,1.17013461025252,-0.2098774180252775,0.6083008393544279,24.0
2023-02-05,-0.30801433821719026,0.9450457309927455,-0.3722487346403912,0.4852160479238378,14.0
2023-02-06,-0.013439222708050333,0.7971305998970958,0.07235835008673874,1.124904194089988,20.0
2023-02-07,0.19955469875099205,1.1534238795673886,0.23133989789455575,1.313709771764966,27.0
2023-02-08,0.0154425813043736,1.2415543143272032,-0.194261853904444,1.0526884080932075,13.0
2023-02-09,-0.07668641945562206,0.4721613663504216,0.4785275474558463,1.343670871633448,15.0
2023-02-10,-0.6963383075086335,1.4055263304821823,-0.1597439087764562,0.9786532459474001,8.0
2023-02-11,-0.3773403195476907,0.7865241351187976,0.4088711093076616,1.9181909639360823,9.0
2023-02-12,0.6549145059418738,0.6386138140363692,0.4521854137226776,1.006894495677597,9.0
2023-02-13,-0.02397606003262628,1.2356864263524137,0.042212821610751294,1.0665337660395673,17.0
2023-02-14,0.14958185093518506,0.8024085498117655,0.35913184568677514,1.386635098424366,25.0
2023-02-15,0.11859847611039773,0.9269400268272499,0.2567987728683579,1.1643267887247095,9.0
2023-02-16,0.06455869817039124,0.8457169300372306,0.0630525897689582,1.1401964152277955,21.0
2023-02-17,0.020000532295725983,1.0950689231843629,-0.19416987762975724,0.7137860710224859,24.0
2023-02-18,-0.022044088929976814,0.7261198796804377,0.5655068026835488,1.2811362146859078,25.0
2023-02-19,0.05542733082452084,0.9435105396459006,0.34875718798989275,1.4081427256294763,17.0
2023-02-20,-0.047661646353981436,0.7633467682569136,0.570706092903025,1.2779159021551951,14.0
2023-02-21,0.5741384585987144,0.7325900295256778,0.044767154405892746,1.0085675972841697,15.0
2023-02-22,0.07848409847049471,0.9746536457836236,-0.11436010303288169,0.7412192153630696,17.0
2023-02-23,-0.18374635244108814,1.3630822921366457,0.03529247168384142,0.8916017265809405,11.0
2023-02-24,-0.01226331673488128,0.942587628414316,-0.15644876574785513,0.7042450510901792,27.0
2023-02-25,-0.18408348089176213,0.6468324739012844,0.05856623211058738,1.1835817706094374,17.0
2023-02-26,-0.13728963634987723,0.9220528501945359,0.22178668768784845,1.1590337846981307,30.0
2023-02-27,-0.08130058228312254,1.030290385532011,0.05013432556355767,0.8890793275119746,52.0
2023-02-28,-0.1863142589540814,0.8966681823740001,-0.07966972268921256,0.82965843406943,29.0
2023-03-01,-0.12171248280397705,0.8081227419367534,0.06154849076955909,1.0638440525944286,34.0
2023-03-02,-0.12206972984558985,0.843789359743503,0.24311012411689095,1.2356507673812023,43.0
2023-03-03,-0.3519073416664232,1.0659335086932442,0.28849714304433915,1.2945840604330348,27.0
2023-03-04,-0.2417361625504923,0.859464560551912,0.23835050703145833,1.0772813892169775,8.0
2023-03-05,-0.017757051052531447,0.9116229833803945,0.28171883746136167,0.9518863773347815,10.0
2023-03-06,-0.003028305144383629,0.9775506464879138,-0.1408877774809866,0.6927221230231836,21.0
2023-03-07,-0.3005476842487786,0.49002150977507686,0.29576995211079476,1.3930194494283974,28.0
2023-03-08,-0.1096255800280045,0.9271649122376391,0.0954046215658252,1.0643526419177782,43.0
2023-03-09,0.37988517060474547,0.9777471820252588,0.08594505613552636,1.3275926759651397,30.0
2023-03-10,-0.050006043579494126,0.8359708908280683,0.07279974278633214,1.19952051700305,30.0
2023-03-11,-0.3517804619275364,1.3433714598847146,0.04200704313687502,0.8131326142730112,19.0
2023-03-12,0.2342284455734418,0.8388582857000303,-0.443687161390683,0.24522372229339004,12.0
2023-03-13,0.054825429896209935,0.9153115095347857,0.036442016078951825,0.9353360731401811,25.0
2023-03-14,-0.06640389871242888,0.6075620597029618,0.22915577061935674,1.3159578006071853,21.0
2023-03-15,0.08620415203088298,0.9035998700079841,-0.19060391748450328,0.839303598305095,23.0
2023-03-16,0.43732983883656806,1.1383533238257997,0.13300207816790688,1.1555412087282213,8.0
2023-03-17,0.16446120619107407,1.1407877122049026,0.03394123788999846,0.8721775664993181,24.0
2023-03-18,0.03773710574962464,1.3979893805437833,0.06018862993387819,1.0649510867656926,20.0
2023-03-19,0.48050963788139334,1.3066402006877469,-0.015411801904984907,0.9627477784339914,22.0
2023-03-20,0.16495816793981544,1.0647994398735454,0.1514769217395893,0.96950598267038,26.0
2023-03-21,0.3057404381862472,1.2443428122247742,-0.15100111010972198,0.9566997980676288,29.0
2023-03-22,-0.4955781914563376,0.7373271837265658,-0.11055847749806487,0.8559804107646779,21.0
2023-03-23,0.11748021967078794,0.9425275323680976,0.07639749952378815,0.9982507025489703,28.0
2023-03-24,-0.24097670419326364,0.8191361728198074,-0.015501737295044995,0.8377494259426922,25.0
2023-03-25,-0.06766111956895465,0.7779759656989361,-0.13976151327574532,0.6657967237909622,18.0
2023-03-26,-0.6798943628501468,0.7155177689852851,0.01106815448035748,1.4286716673855837,16.0
2023-03-27,-0.2313356597887431,0.9768855408734908,0.3863403090660527,1.337953319567892,23.0
2023-03-28,-0.19287485140932828,0.4645133537539655,0.4173866007706343,1.4360472531589066,10.0
2023-03-29,-0.618810124443855,0.9330326938257485,0.11333859246730488,1.1129465188216294,12.0
2023-03-30,0.02038825336758754,0.7813913049782362,-0.08856940677625406,0.8985113779445626,25.0
2023-03-31,-0.08377334286856856,0.6722943966224887,0.2642011958574802,1.095491233575413,21.0
2023-04-01,-0.4379648465734753,0.6514447614550828,-0.10120745043350018,1.2025855196887345,36.0
2023-04-02,-0.5883875808063165,1.0112174064732853,-0.2255565684309052,0.766826016836816,18.0
2023-04-03,-0.04241117462324643,0.9265603873558024,0.2950862406395656,1.1664567079546355,52.0
2023-04-04,-0.21811599176671226,0.5557531587196637,0.9221722513443705,1.818913927995637,12.0
2023-04-05,0.42348488652887084,0.7936314337650711,0.16891917694046116,1.1469526310625753,7.0
2023-04-06,0.22691102592546258,0.6387443132478378,0.08333907492688475,0.6753628894517987,10.0
2023-04-07,0.4104939588504279,1.2324516681509887,-0.29703325137680325,0.435130132033829,21.0
2023-04-08,0.08584205643330992,1.1626814732863484,-0.165598832174287,0.9921077596361986,13.0
2023-04-09,0.16304247276316258,1.1580942185851928,-0.3749483239635138,0.7062988337889329,21.0
2023-04-10,-0.08473473418189108,0.8463743703607256,0.337015478898282,1.1727616977927293,12.0
2023-04-11,-0.40324261270000444,1.1319496890144292,-0.3401844809093637,0.3713718650445694,14.0
2023-04-12,-0.09585295752100476,0.7090133509666517,0.04065276188076244,0.7434239647605693,24.0
2023-04-13,0.014735107648339027,0.7020886495264348,0.6981352708854989,1.6061153431115291,19.0
2023-04-14,0.1784870547007473,0.4456899473770237,0.25958921954268727,1.4796036971931794,15.0
2023-04-15,0.08297010137694043,2.113703926792367,-0.22013352136497022,0.7169006723116896,5.0
2023-04-16,0.4673692293328542,0.7928729413793116,-0.12864364503851175,0.8108962102790376,8.0
2023-04-17,-0.09043212932962034,0.7679385270190561,0.2528475572730341,1.3111688464490416,17.0
2023-04-18,-0.1714738971216928,1.4070846756445283,0.07460139442207028,1.1468506234632148,18.0
2023-04-19,-0.0926906843630093,0.7705361834670371,-0.055785114294664394,0.8181307747792296,24.0
2023-04-20,0.3360056233821455,0.8780901217872906,0.12883979902058143,1.1438490789385567,19.0
2023-04-21,-0.024082186708333318,1.0807161530961942,0.2874929587780127,1.395087119822917,18.0
2023-04-22,0.1325470329278684,1.1216930991967453,-0.08884912457518307,0.8150450755139846,8.0
2023-04-23,0.0541466187698214,1.0383236885974312,0.3442938575111551,1.5286140000459683,12.0
2023-04-24,0.3064847087554922,0.9732706412269662,0.2872729809995718,1.2342859157253256,20.0
2023-04-25,-0.6333302524192054,0.9955122991509575,0.16172677697715793,1.1089199540577357,14.0
2023-04-26,-0.030990081121013844,0.4789705936778015,-0.18767611725010716,0.5212305946574964,13.0
