day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0346894360297334,0.10200044419140539,1.1403027734411908,0.14538428874894532,2.0
2022-07-10,-0.6919585288819445,0.1502511857858308,-0.5113096181165657,0.267319087137147,2.0
2022-07-12,0.037395354991554754,0.6984426147796389,-0.6730610209251642,0.0665125650070804,5.0
2022-07-13,0.13005995832655118,1.155859471434141,-0.49040438726940777,0.26398738675707323,7.0
2022-07-14,-0.976539107696161,1.336940841754022,-0.4890811391189682,0.235883270667819,2.0
2022-07-15,-0.23250946406656214,0.7611113511766918,0.011105565805147396,1.0388556830649212,3.0
2022-07-17,1.8504289122741526,1.0,-0.6558757993766449,1.0,1.0
2022-07-18,-0.26264519835923866,1.2652474391380262,-0.19037268114272085,0.774181453428175,3.0
2022-07-19,0.5312261439600364,0.19662659381167996,-0.6169797263848016,0.15673681087583052,2.0
2022-07-21,-0.728337382297488,1.0,-0.5360804260969991,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.178158556290923,1.0,-0.6303719866213409,1.0,1.0
2022-07-24,-0.9017349828616236,0.5782372526673498,-0.01613585957070633,0.9044814561919209,3.0
2022-07-25,-0.06481460499159156,1.0613820598197452,0.9973805547093288,1.7410051026548885,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3921901461141847,1.0,-0.5061500645529484,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5824407383975618,1.0,-0.6303719866213409,1.0,1.0
2022-07-31,-0.23566501165734033,0.9795863017193354,-0.5833465562816926,0.12517055887178866,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.32515997217097914,0.45984564258505684,0.23799452102657956,0.33657507940627757,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2867141235356571,1.159797275440782,2.80731452868673,2.214561021313859,2.0
2022-08-06,-1.1309169240686459,1.0,-0.6718555072648443,1.0,1.0
2022-08-09,0.7568452314545482,1.0,1.2066319206307068,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6131388127916073,0.7002066454980008,-0.6638656533207445,0.011299359809126048,2.0
2022-08-16,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-08-18,-0.7905803120326134,1.0,-0.40768712416360564,1.0,1.0
2022-08-22,-0.9535267584564315,0.2917511865075807,-0.12591017308174782,0.8512140332255067,2.0
2022-08-23,0.49386604816734486,1.0446059878714609,-0.6998324477407496,0.0395653686547299,2.0
2022-08-24,0.14006756600738565,0.3389282078551587,0.7273174679953975,1.484364136765059,2.0
2022-08-27,-0.8824987144424766,1.0,-0.5061500645529484,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.186541841169063,1.0,0.7112534019381591,1.0,1.0
2022-09-05,-0.25673236302002117,1.6062677475508522,-0.5610318199403097,0.2121243214359033,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5274072306351103,1.0,-0.6558757993766449,1.0,1.0
2022-09-10,-0.2173383644430402,0.48249142851359716,0.17195364587295076,0.9589834639798245,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2127170268280063,1.7008392045664606,0.41203331907950946,1.0384850173669515,2.0
2022-09-15,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-09-19,-1.142257133770167,1.3053766455126885,0.0828168757178887,0.7021279141878882,3.0
2022-09-20,-0.8739001229560334,0.7940689923160831,-0.6362208167240453,0.07694497999995079,4.0
2022-09-21,-0.5139845716411844,0.48643444542314623,-0.5601630815248597,0.08301909575231793,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.8337398323103512,1.0,-0.6303719866213409,1.0,1.0
2022-09-25,0.10013495069655322,0.48778612990022424,-0.6918425937966498,0.05086472846385595,2.0
2022-09-26,-0.8536796141146109,1.000006638956733,0.24167020838082967,1.2252102582787106,7.0
2022-09-27,-0.1127300665138348,0.9027521648812534,-0.4044902056983068,0.5674566239221603,11.0
2022-09-28,-1.08844649941093,1.4161124317244191,-0.4856377678259363,0.2684788053517794,13.0
2022-09-29,-0.016760810993850336,0.7650679181876683,-0.189330953267221,0.7113973165789201,33.0
2022-09-30,-0.032456314556117694,0.563369904546882,-0.4664904171642877,0.46352564449819067,18.0
2022-10-01,-0.11603368670634409,0.821564530399232,0.44162488272336275,1.397811396394076,7.0
2022-10-02,-0.319932613141668,0.7593447387068072,0.627682573794579,1.3582285525301387,9.0
2022-10-03,-0.614202541527849,0.7202782482135727,-0.4038373686601811,0.3284822472180564,9.0
2022-10-04,-0.013479154263142105,0.9140597052598352,-0.4551333782722497,0.40717416370740134,9.0
2022-10-05,-0.28925188630220133,0.464966876204109,0.004961267178245914,1.487133735483031,15.0
2022-10-06,-0.06239901911025002,1.0759030324323522,0.20588865267145431,1.0729417283854978,27.0
2022-10-07,-0.05733214246083856,0.6884575926335946,0.08471661906216005,1.1111161996218206,36.0
2022-10-08,-0.45395660151845824,1.0741201075234093,-0.027882504106991737,0.9315867422528449,15.0
2022-10-09,-0.14141683584242604,0.4847216233785547,-0.1458075411938489,1.1923968929491162,8.0
2022-10-10,0.26235881414204404,1.062886377177232,-0.14849781754054917,0.8220720384876747,52.0
2022-10-11,-0.3208172862213097,0.9040676009923994,-0.04971199279632236,0.8822258867005379,29.0
2022-10-12,-0.1212104189043234,0.7698445012682552,-0.2020556083574037,0.931473512892862,35.0
2022-10-13,0.337912660392507,1.1291532280955097,0.1274081614995394,1.1073992770476397,51.0
2022-10-14,0.41134171081410154,0.9105994634947667,0.04988323003296336,1.1152365976901688,23.0
2022-10-15,-0.17120190378782393,0.948556611281768,-0.020792642117082816,1.2312939742505784,12.0
2022-10-16,-0.2886876715059896,1.0715952731184675,0.1359454571558219,0.9995564072871995,11.0
2022-10-17,-0.2803413895781169,0.7742467550212417,0.42424758658097345,1.270991294063218,34.0
2022-10-18,-0.03464930062037192,0.8546139738667617,0.1252852312745064,1.1266174146569274,44.0
2022-10-19,0.2858547246575038,1.0077781957779774,0.15986611455166483,1.109384333067949,33.0
2022-10-20,0.19494546264703813,0.9325533594438141,-0.1866281032909306,0.6575166939688724,60.0
2022-10-21,0.03973300270351765,1.156034062342281,-0.20206541934620292,0.7214757896763927,75.0
2022-10-22,0.0806832751242097,0.80206946422173,-0.4087658730324228,0.353490442119916,25.0
2022-10-23,-0.023628183598428193,1.1356718078571164,0.1374748115485363,1.1911732039517804,19.0
2022-10-24,0.11570340116237296,0.6885643256526348,0.23156833226244403,1.2226818638329258,51.0
2022-10-25,-0.15495503164142527,1.105280836044383,-0.009013321111992675,0.9609521583466193,63.0
2022-10-26,-0.1837598348703644,1.064934391583985,0.04988400545300921,1.1691758993009667,34.0
2022-10-27,0.024817926506232713,0.8285968441062166,-0.1316301671405311,0.833191735629888,42.0
2022-10-28,0.0961087593410891,0.7582104046043547,0.3686669777353734,1.5026430199234422,26.0
2022-10-29,-0.242560825080135,1.221326261981536,-0.13743977530496343,0.6220156241485413,20.0
2022-10-30,-0.00641472465601835,0.7831203795197866,-0.03750973316480591,0.787223211987522,27.0
2022-10-31,0.06700388955189004,0.9856973475443934,-0.00955880256965998,1.01344315108091,53.0
2022-11-01,0.14635522409379612,0.8022525248051761,-0.33160466574162695,0.7211645217582714,55.0
2022-11-02,0.21426867360050283,0.98317979119698,-0.24958755178295278,0.8605963851378269,53.0
2022-11-03,0.008505164122993122,0.8830673335288145,0.2163641359231342,1.1308568370816026,51.0
2022-11-04,0.08301715666376122,1.2907810653910654,0.20649964379288518,1.246084715458645,45.0
2022-11-05,0.030563313887607756,0.8319799895619955,-0.08613740299588696,0.7842777842222297,23.0
2022-11-06,0.22761671404635525,1.0336702166954295,0.2594032637575913,1.0325908182769652,30.0
2022-11-07,0.23294490496462086,1.2765708463328957,-0.005941624996969243,1.009321149292821,42.0
2022-11-08,0.09090360274763937,0.9107916018503904,0.022224503938206658,0.9627148325639069,52.0
2022-11-09,0.03953676583622331,0.9231705936478906,0.17839899065282577,1.0294926159327902,41.0
2022-11-10,0.0865909841516116,1.1302885213904117,-0.03588152664086552,0.9387102486473903,49.0
2022-11-11,-0.10759844829523396,0.9910564048488608,-0.09410004030431676,0.9673038594934269,31.0
2022-11-12,-0.23416123026462027,0.9653012421446029,0.5131874810495709,1.1792422857055158,16.0
2022-11-13,0.17828305335097117,1.032828137474088,-0.1387473173029418,0.6204522134692823,12.0
2022-11-14,-0.13299143112315862,0.8896319027756087,-0.13662517532602,0.9397079404660086,61.0
2022-11-15,-0.0891556336092858,0.9425136799699546,-0.1397100810323702,0.8690182324809813,50.0
2022-11-16,0.18008796148981934,1.0069512357057289,-0.026530232118369315,0.8731996491392431,52.0
2022-11-17,-0.028460402366265885,1.2418127204624803,-0.14860597425171887,0.6539344379280649,41.0
2022-11-18,0.4253617481255222,1.2042200175144901,-0.18287987281581175,0.8269107501031301,70.0
2022-11-19,-0.40878371451204754,0.8644552630311251,-0.3168601517320508,0.784791926887815,17.0
2022-11-20,0.12784930232808164,0.8918955318559522,0.07757633176891422,0.9332469659149544,23.0
2022-11-21,-0.37089504914461124,1.2516362486329324,0.08788196713685657,0.9497424194605014,42.0
2022-11-22,0.26761370974315074,0.7413365771007722,-0.062431309977310875,1.0862626635909154,58.0
2022-11-23,-0.011679043550210627,0.9248102191864839,0.07020655913660231,1.114044780719719,47.0
2022-11-24,-0.04801696940696786,0.9564022891635584,-0.09513832618397679,0.7593486140529264,33.0
2022-11-25,-0.0717591276357126,1.2267785682274053,-0.2829260408937993,0.5599976322124202,34.0
2022-11-26,0.10308024690672352,0.9495482997092104,-0.04444156600184672,0.8130376500339173,22.0
2022-11-27,-0.17764113143376808,0.7233898170666975,-0.11105042407418089,0.823079682582864,33.0
2022-11-28,-0.2036606986875488,1.0042058802815386,-0.1030449507131501,0.8778965148097544,22.0
2022-11-29,0.19232392396459577,0.8956538819512361,-0.09769797802304157,0.759716666807614,43.0
2022-11-30,-0.11637165540167008,1.0464962829043216,-0.09445407215979507,0.8135375930917154,31.0
2022-12-01,0.3008669103374357,1.3009736086559607,-0.24054918093456573,0.8130024713662041,31.0
2022-12-02,0.04003753161804732,0.9710324568593239,-0.1133419872759467,0.8750575881457696,34.0
2022-12-03,0.0036830696474516775,0.9024028272732656,0.07891264183588281,1.160534458125651,18.0
2022-12-04,-0.14744022902909515,1.014369239856772,-0.027707950736275643,0.9801997332649491,26.0
2022-12-05,0.07396661776079201,0.7763539087222404,-0.08442201291157071,0.9731928529952042,31.0
2022-12-06,-0.1568449421097354,0.8327342032919486,0.004568902591571459,1.1177531689341058,41.0
2022-12-07,-0.15231076496132942,1.1417324748591098,-0.2522524100145665,0.8159297199044434,25.0
2022-12-08,-0.3796054588413831,1.1024290131467307,-0.07493039804328162,0.8325953913001406,29.0
2022-12-09,0.08996061625649998,1.0767380465282577,0.049759015950776905,1.0728820579108898,33.0
2022-12-10,-0.04861551516939318,0.8490221131796957,0.13033953178829338,0.937915034784464,17.0
2022-12-11,0.08883454802722802,1.2364603787246273,0.16299020542892875,1.1292567429653375,28.0
2022-12-12,-0.17025739829516792,0.9950842871733094,0.3929543288851798,1.2997675358186525,44.0
2022-12-13,-0.08904122249770251,0.895959539503006,-0.0068585283184475175,1.0104627986633006,54.0
2022-12-14,-0.0761790794007168,0.9377691326334772,0.01491799752950407,1.0394253089665983,55.0
2022-12-15,-0.08471151995907611,1.2062046864178941,0.022905527700061507,0.8304306757456889,92.0
2022-12-16,0.2849691629380158,0.9830338398539183,-0.012455913086709154,1.1668347750566126,44.0
2022-12-17,-0.27488556834019257,0.8354928918840324,0.197156778766445,1.276916420947965,21.0
2022-12-18,0.010986418327946175,0.9406915192767459,0.4172749693486849,1.189679270690812,18.0
2022-12-19,-0.015610599579921437,1.2133093426063055,-0.1489709311862193,0.9079963522056745,46.0
2022-12-20,0.050347434882428155,0.8522342368904996,-0.21784355556621957,0.7046398819562789,46.0
2022-12-21,-0.03623093510989609,0.8967440201950769,-0.12705689847145224,0.9201412855200292,54.0
2022-12-22,-0.04529968092473794,0.95656311879918,-0.10339929715381437,0.9424599627423701,38.0
2022-12-23,-0.157340114839697,1.2361573654026659,-0.17111002901496603,0.8003028813873894,42.0
2022-12-24,-0.02380396627778122,0.855128168494292,0.48514703815171933,1.094011616464124,16.0
2022-12-25,0.25361326962747155,1.0578976314316466,0.7567507190846586,1.3657717361495716,33.0
2022-12-26,0.20824170431553427,1.000311282877675,-0.0326101924261653,0.9073921475668378,28.0
2022-12-27,0.25176953450699024,0.8542466682575193,0.5332111864186783,1.4486739358056722,19.0
2022-12-28,-0.1606546589397654,1.1823729034165014,0.2733161072564619,1.3546160878858422,21.0
2022-12-29,0.3343832926904946,1.199879731526951,-0.1556378147062017,0.6749045311173729,17.0
2022-12-30,-0.27350852178057455,0.7891084552983157,-0.08680082221855155,0.9114932320005081,13.0
2022-12-31,0.6968810581374923,1.1543229628654186,-0.543207415132519,0.0965493809847842,8.0
2023-01-01,0.33674362559570714,0.6935879231899428,-0.314440023313516,0.5526170293697655,9.0
2023-01-02,0.8206230253889247,0.8534393263816991,0.3493252000138539,1.423545761076914,8.0
2023-01-03,-0.07163032792788901,0.622148834668232,-0.5100008330428775,0.11692237521420587,17.0
2023-01-04,0.39204218961266396,0.9498409902590629,-0.1382333700224699,0.7432992063855847,32.0
2023-01-05,-0.10165412091416323,1.0785974895892025,-0.13242677014517215,0.7907746223892735,23.0
2023-01-06,-0.20622395235393978,0.8090345078389327,0.5468824095490105,1.524988654677137,18.0
2023-01-07,0.026018632666400504,0.764522554985284,-0.008283796924718423,1.0743038206462063,8.0
2023-01-08,-0.2835722671222831,0.9370216459329405,0.575716628164567,1.687060011159046,8.0
2023-01-09,-0.21915496559950506,0.6596443723958456,0.0447584716105479,1.011113836786711,13.0
2023-01-10,-0.1904064373225724,0.852977443648781,-0.26833696998837414,0.5384806732547371,21.0
2023-01-11,-0.3230925289594242,1.0683694707741684,-0.062268092045186234,0.8273537680626563,17.0
2023-01-12,0.20907878161051827,1.077650491760905,-0.053681823705152856,0.9233472356826058,18.0
2023-01-13,-0.057538178275748045,1.0670622602666178,-0.17145965013898437,1.04186833457048,19.0
2023-01-14,-0.05686412673555536,0.0,-0.36313962767828667,0.0,2.0
2023-01-15,-0.5088483715370192,1.0097655941520145,-0.2775169164836467,0.7702230038372652,11.0
2023-01-16,0.3485827757153525,0.855294988414737,-0.09130722162415938,0.8110214226808342,14.0
2023-01-17,-0.09466832748451219,1.370419888551411,0.059176401208761144,1.0564057074680697,18.0
2023-01-18,0.0026318890524226137,0.9978851708223959,0.2759119488970299,1.4838602431699748,35.0
2023-01-19,0.3865086712345696,0.913365856535839,-0.12360066976157826,1.050271994202492,31.0
2023-01-20,0.31340022131659717,0.7929961715644825,-0.153330199601304,1.0083801774073653,27.0
2023-01-21,0.531000948335774,1.0219925642822347,0.04876206761405378,1.08418537677626,27.0
2023-01-22,0.930137119836953,1.22591504387232,-0.2843930176426276,0.47489665972709505,13.0
2023-01-23,0.1472593807107421,0.7784179972967366,0.09042379358553435,0.9353084169269521,31.0
2023-01-24,-0.44085166590339914,1.170684907397498,-0.15701701016477135,0.8757737026215288,32.0
2023-01-25,-0.30920782554911336,0.7417477307391858,-0.14859340278428299,0.70443335801639,23.0
2023-01-26,0.3287723286365741,0.7938267418453975,0.28929890063714764,1.3014372936492227,19.0
2023-01-27,0.8944410030206271,1.2187385476940886,0.006430066563293773,1.0584231409593245,14.0
2023-01-28,-0.16164694986579395,1.3049819476619164,-0.03771940292836189,1.0176010628695866,9.0
2023-01-29,-0.511470590728975,1.4258705877094435,-0.20954527415952315,0.6840273941454207,9.0
2023-01-30,-0.4330194596826127,1.0108218568266236,0.032830468943736736,0.9659989323181689,20.0
2023-01-31,-0.030858817282711944,1.0556174222287844,0.888449963659933,1.5136173496832839,11.0
2023-02-01,0.3414892894502702,0.9596110383461741,-0.3789360863138299,0.48739373741732595,23.0
2023-02-02,0.1372773573668876,0.975230547847239,0.42900817502950417,1.340174933379403,31.0
2023-02-03,0.2784894915226124,1.0254865087940035,-0.06428468124483853,0.9175781319691381,28.0
2023-02-04,0.25448527530232085,1.1717134397635516,-0.2128052849390002,0.6093425485414434,24.0
2023-02-05,-0.3268870030081837,0.9599580719471685,-0.38241041073618526,0.47919230265500845,14.0
2023-02-06,-0.01792186497979375,0.816448135380205,0.06357400360508704,1.1116074172874664,20.0
2023-02-07,0.19703162879114905,1.1556083380995819,0.22431201652409435,1.3082328099804088,27.0
2023-02-08,0.031245596155428587,1.233729139058434,-0.21042919389428225,1.0277043706649058,13.0
2023-02-09,-0.09413017312157332,0.49309943301982917,0.46639153131859906,1.3216209589213006,15.0
2023-02-10,-0.7382019937629766,1.4432811389552116,-0.16797474714610047,0.9642473831457147,8.0
2023-02-11,-0.3855366557245242,0.8058798591763102,0.3669557876209342,1.7882962340265902,9.0
2023-02-12,0.6218603640310284,0.601891713291525,0.45487111980504236,1.0133488118395029,9.0
2023-02-13,-0.013517996224847338,1.2330218764551286,0.027654107198136036,1.0520578736240693,17.0
2023-02-14,0.14960473866636187,0.81211815176598,0.34896976413636516,1.3794608739408358,25.0
2023-02-15,0.13722586630509362,0.9142233880963149,0.2873089340512944,1.2189506849493088,9.0
2023-02-16,0.05130893428962936,0.8572392553399621,0.04665280313974328,1.0858672124634579,21.0
2023-02-17,0.029735112500898164,1.0976836069653615,-0.19992140983670784,0.7168240065330985,24.0
2023-02-18,-0.03509469517930913,0.7309666473738035,0.5954095003353806,1.3104234504848757,25.0
2023-02-19,0.047025837191455366,0.9404964397858689,0.3490658754354393,1.4145999129908484,17.0
2023-02-20,-0.059962820387095266,0.7638082709604318,0.5744513989061834,1.2867972925366107,14.0
2023-02-21,0.5696818483343535,0.7371369117954826,0.039821962790458736,1.0136876130843313,15.0
2023-02-22,0.07792798206131346,0.98203135924301,-0.10248463566825479,0.7759005184920531,17.0
2023-02-23,-0.18669593000348025,1.3578484041761352,0.030380780493663186,0.8932767813263709,11.0
2023-02-24,-0.029570271406955766,0.9318350877464365,-0.15905171558050768,0.6962112868304278,27.0
2023-02-25,-0.20883033210621282,0.6523733413811315,0.05794089247745353,1.1989290072243357,17.0
2023-02-26,-0.1465497763606655,0.9238903452533009,0.23210725016464256,1.1718907653240642,30.0
2023-02-27,-0.08739252928234101,1.0304338565022635,0.05576417615576478,0.9059720959782789,52.0
2023-02-28,-0.1831202049373338,0.8948174994514814,-0.08316613446605628,0.8244098830955044,29.0
2023-03-01,-0.1313193390680134,0.8016715948377209,0.057010940501003915,1.075205751302398,34.0
2023-03-02,-0.12077258192766524,0.8494702797349036,0.23880610366986535,1.2440064791083634,43.0
2023-03-03,-0.36197664048826844,1.0609109881925685,0.2754239251470138,1.2782100799113953,27.0
2023-03-04,-0.24983866298192248,0.8612567614584443,0.23124811253893582,1.0681875902192783,8.0
2023-03-05,-0.011409477901999731,0.9210954250867822,0.2601968548549519,0.9469349548167544,10.0
2023-03-06,-0.01214741616640618,1.0040661962250064,-0.13954618943387617,0.6922526914175553,21.0
2023-03-07,-0.2981295707847255,0.5212817965782964,0.2958516658778598,1.4118579963367963,28.0
2023-03-08,-0.11658011710852076,0.9299930137124817,0.08913833965007231,1.060945910656883,43.0
2023-03-09,0.3640728461245661,0.9823257786544652,0.07797463071566993,1.3262652682335234,30.0
2023-03-10,-0.05662828162818502,0.8366379907953929,0.06822406177825045,1.1962417485015981,30.0
2023-03-11,-0.3497940507754158,1.36369013262313,0.031647119801392995,0.8060414522472314,19.0
2023-03-12,0.23538282110046257,0.82943229578345,-0.4500273150721299,0.25164912647957677,12.0
2023-03-13,0.024886600639328203,0.9096307472471105,0.003095705936504367,0.8567466126641996,25.0
2023-03-14,-0.06372462230049715,0.6147059910180326,0.21550340753265684,1.3030200932138534,21.0
2023-03-15,0.07006255714736946,0.9082864930848238,-0.1971925885080446,0.8275986000706772,23.0
2023-03-16,0.44297823391923347,1.150404497110054,0.10601413673765875,1.1265154829658288,8.0
2023-03-17,0.15175153713653197,1.1361700074542644,0.028618482781658214,0.8639867307945824,24.0
2023-03-18,0.03455962598660521,1.4062079326911714,0.03039237199950967,1.000448880000804,20.0
2023-03-19,0.4734328191816664,1.3148826807482348,-0.006650816751942415,0.9868897217263962,22.0
2023-03-20,0.1524106096750243,1.0682855090142838,0.14593011535371309,0.9716651941212383,26.0
2023-03-21,0.30135672578566125,1.2563041913081878,-0.1617193600689385,0.9374632598378475,29.0
2023-03-22,-0.5139730478157295,0.7500931893480977,-0.11780112912704442,0.8708470938130521,21.0
2023-03-23,0.1261143725870025,0.954314155125483,0.055979020907504,0.9943025744933284,28.0
2023-03-24,-0.2596805102022776,0.8119540541335227,-0.02137038679512054,0.837154727062631,25.0
2023-03-25,-0.06871089162832814,0.7698880369907567,-0.13844631218156217,0.6562301718050111,18.0
2023-03-26,-0.7130517296806911,0.7442630434447546,0.0021504882299206614,1.421882140564364,16.0
2023-03-27,-0.24261054128469378,0.9831964746781138,0.3833444537518496,1.3322622611666153,23.0
2023-03-28,-0.2065145681563867,0.47547356032363464,0.4190231101969705,1.4410987401695363,10.0
2023-03-29,-0.6302214151304676,0.9509884651133034,0.09950351830167443,1.1074673245654572,12.0
2023-03-30,0.02708606575526963,0.7701973539454853,-0.10555292852522881,0.8724794377921252,25.0
2023-03-31,-0.08878850516410933,0.6730508997981445,0.26895780389094504,1.1142140639081188,21.0
2023-04-01,-0.4436332904596187,0.6544506816189447,-0.10385061542681975,1.2187549929386627,36.0
2023-04-02,-0.6084087122903165,1.0339636833396237,-0.23848951850892292,0.7670047219986617,18.0
2023-04-03,-0.03893500354863145,0.9243058415692834,0.2712219985622826,1.1573564943630659,52.0
2023-04-04,-0.24765793957975282,0.5706557139480212,0.9428687208081419,1.861842464870789,12.0
2023-04-05,0.4091318191079011,0.7767962086141991,0.16957919791653667,1.1600298155745628,7.0
2023-04-06,0.21342585797503646,0.6424525184518137,0.06977020018372516,0.6734080903866514,10.0
2023-04-07,0.4166440294109932,1.2462991276855906,-0.2945956861698875,0.436306486587364,21.0
2023-04-08,0.08458154943789407,1.166597742397958,-0.16715466009094754,1.0133963324094322,13.0
2023-04-09,0.16545941155870414,1.1552495788479968,-0.3830794129865997,0.6973950172801849,21.0
2023-04-10,-0.02892392201364417,0.8831356269408809,0.3370515469444914,1.176992131379174,12.0
2023-04-11,-0.4188780413055126,1.1302115750906971,-0.3410928583805694,0.36976136476601523,14.0
2023-04-12,-0.11826781995366768,0.71038417373308,0.007334797442278167,0.7197910445313728,24.0
2023-04-13,0.024827267203102535,0.7016197071525366,0.6693142599421643,1.5728937349737353,19.0
2023-04-14,0.16567459895822367,0.4498944980947355,0.2549608804351327,1.4788061060241504,15.0
2023-04-15,0.08369921124700586,2.178416081886646,-0.2235557750719485,0.7186303957112722,5.0
2023-04-16,0.4649262482028951,0.7904215253144105,-0.1403901059320002,0.8128646541676501,8.0
2023-04-17,-0.06979036539812876,0.7646820351485365,0.22394425233528611,1.2897678132737886,17.0
2023-04-18,-0.16760190278672493,1.3949422586910423,0.058885983989072965,1.1309339591073944,18.0
2023-04-19,-0.08958429067224355,0.7634749495331333,-0.06634643482440258,0.8130268834797744,24.0
2023-04-20,0.33081107443776814,0.8916839345499306,0.12431259671780226,1.1416889598633484,19.0
2023-04-21,-0.03582126245531955,1.0830190586564044,0.28679864095698915,1.395751018920117,18.0
2023-04-22,0.12655741216287275,1.1136377366207393,-0.07348219788837754,0.8631100903738221,8.0
2023-04-23,0.08704256497422301,0.9794765090083689,0.3460792929678649,1.5234277208683429,12.0
2023-04-24,0.29502756115280304,0.9731352465644085,0.24142620300194614,1.166660878514891,20.0
2023-04-25,-0.6365660847538692,0.9865380206902,0.15993321106331063,1.135264132452497,14.0
2023-04-26,-0.053569159192727075,0.4742422661710427,-0.19153950920223967,0.5285546208746831,13.0
