day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.25882954265373487,1.2068863403186214,-0.14065772624634174,0.6194435288362282,20.0
2022-10-30,0.004425119331509668,0.7764575111186431,-0.03244690168302459,0.7830734301524352,27.0
2022-10-31,0.07263132510773168,0.9805789848762092,-0.001670235982041756,1.0223085387863837,53.0
2022-11-01,0.14543406478512919,0.7993465193161069,-0.330692295255216,0.6914513534292661,55.0
2022-11-02,0.21618023569893863,0.9831464099594207,-0.24322099021864865,0.851214520463297,53.0
2022-11-03,0.008492709634647252,0.8861829395913128,0.2171191712268494,1.1296089622636227,51.0
2022-11-04,0.07979074059219042,1.2931131943034275,0.20975989222214048,1.2410865049321127,45.0
2022-11-05,0.03628348774063454,0.8298945982066334,-0.07371944918015627,0.7692332907412643,23.0
2022-11-06,0.22777263266380046,1.0373804362767085,0.25576337587683234,1.025787622086923,30.0
2022-11-07,0.23914856511028595,1.2669146075058928,-0.0027782591103508235,1.014983290162241,42.0
2022-11-08,0.08614903887078403,0.8975445226999927,0.042606469608018394,0.9836297153179663,52.0
2022-11-09,0.03308621015656243,0.9180451721564737,0.18645551489051138,1.0337567169042057,41.0
2022-11-10,0.08360194719161795,1.1294903170987127,-0.0329017460886997,0.9478573204404699,49.0
2022-11-11,-0.11312222077010775,0.9916205666328327,-0.08160158963999234,0.9817419835652389,31.0
2022-11-12,-0.2317650054783031,0.9690702729528688,0.512879207996768,1.1664224777742198,16.0
2022-11-13,0.20876264446556217,1.0683170188213968,-0.1246863210893749,0.6211855767327339,12.0
2022-11-14,-0.1323586643040081,0.8901972183474047,-0.13592158822198058,0.9308830896563193,61.0
2022-11-15,-0.0976327626497444,0.9432949159475694,-0.13061219157424248,0.8580479025868648,50.0
2022-11-16,0.17168131235083478,1.0271943417685911,-0.016368014066897786,0.8821319686380844,52.0
2022-11-17,-0.010987529249392438,1.2214833205505276,-0.14755854915938008,0.6502600075153094,41.0
2022-11-18,0.4299589685883212,1.20301912467432,-0.17349936603214244,0.8338181964635552,70.0
2022-11-19,-0.4011787336650712,0.8687339142060247,-0.31338379801429317,0.7809878555235505,17.0
2022-11-20,0.13067335464913019,0.8801117643929963,0.07768695279584725,0.9362537539942232,23.0
2022-11-21,-0.3673880235212956,1.2493269255310562,0.09380129353611025,0.9495521961332797,42.0
2022-11-22,0.2697942343699145,0.7430517908782521,-0.05448576658167339,1.0903619799909912,58.0
2022-11-23,-0.019323427919308453,0.9303906575906515,0.08224781666302478,1.1207213829135363,47.0
2022-11-24,-0.05082865351339457,0.9569881245270468,-0.08806207088853442,0.7693084670956826,33.0
2022-11-25,-0.0744934036888087,1.2300187328098908,-0.2768491364219743,0.5637993440746104,34.0
2022-11-26,0.10777432546425215,0.945212958705095,-0.0433149537051796,0.8027369891248771,22.0
2022-11-27,-0.16252464836218627,0.7160010203765067,-0.10316454737894012,0.8159128599479857,33.0
2022-11-28,-0.19567521603661195,0.9971681881781334,-0.0936110074622314,0.8875204717050986,22.0
2022-11-29,0.19454545222626007,0.8919293961531555,-0.09256686745108057,0.7605554054151779,43.0
2022-11-30,-0.11449976920116388,1.041083430510774,-0.08704068512008932,0.8145716972160715,31.0
2022-12-01,0.300797734171088,1.3009373588010076,-0.23326050442721485,0.8163975049397001,31.0
2022-12-02,0.042805151165145786,0.9781908108779142,-0.10640669710607684,0.8754425385292103,34.0
2022-12-03,0.003491925934465225,0.906628571052049,0.08582505334934457,1.16647958679179,18.0
2022-12-04,-0.14306049817028424,1.0207928368151082,-0.02535773033085177,0.9748081196978547,26.0
2022-12-05,0.07481415937939809,0.7827383274037676,-0.07063139645644069,0.98228332242469,31.0
2022-12-06,-0.1515020849962114,0.838101509000596,0.00969187451936458,1.124846382099531,41.0
2022-12-07,-0.14955519326891153,1.1262915861534681,-0.24657120991234385,0.8186763975157536,25.0
2022-12-08,-0.37998620658731197,1.0915755355442585,-0.0703430564293009,0.8343547398300277,29.0
2022-12-09,0.09187066467378552,1.078425993433725,0.05222140332247652,1.0708246593242756,33.0
2022-12-10,-0.035236888459598756,0.8564575570667304,0.1384860069034354,0.9370121344616702,17.0
2022-12-11,0.08434396442030893,1.2399535917860185,0.16429672677027224,1.1257803340816057,28.0
2022-12-12,-0.16348033384602578,0.9939675867404144,0.39306252438836503,1.2905809422702363,44.0
2022-12-13,-0.08152815481243697,0.8873637366252541,-0.000784698598698477,1.0196408986550594,54.0
2022-12-14,-0.07739373787866187,0.9357686355031859,0.016893369137302973,1.03193047606605,55.0
2022-12-15,-0.08811088661020468,1.2135254067992445,0.0317303618685111,0.8366563355105813,92.0
2022-12-16,0.28440081431985037,0.9852942602665488,0.0010000545976397359,1.1789722784934957,44.0
2022-12-17,-0.26984304389223784,0.8334676169186234,0.21269665325845893,1.303534189061934,21.0
2022-12-18,0.019346720916083655,0.9246219156429092,0.4240800564225583,1.1965728119449173,18.0
2022-12-19,-0.01396495630188193,1.2158676555492214,-0.14738255219151192,0.9011484363105502,46.0
2022-12-20,0.0671859889673089,0.8413828431430682,-0.2139814529077416,0.7047337321066478,46.0
2022-12-21,-0.04100621175736285,0.9035384225547413,-0.12606577824046383,0.9207898250204605,54.0
2022-12-22,-0.041614979002706366,0.948162559977407,-0.09362573559307745,0.957622580587003,38.0
2022-12-23,-0.16102128558648848,1.2265289499768959,-0.15991507855252415,0.8138547814872259,42.0
2022-12-24,-0.014718667940930087,0.8621102435628822,0.4972127487956483,1.1071220215998627,16.0
2022-12-25,0.2580904398672577,1.0548558992488897,0.7588374858478115,1.3715487149778727,33.0
2022-12-26,0.21014925634168508,1.0010169207968813,-0.024869276999640227,0.9077654334755876,28.0
2022-12-27,0.23799413735995145,0.852443331730308,0.5385749942712477,1.4601672693021637,19.0
2022-12-28,-0.15074092362887248,1.171243043157213,0.2606810449835758,1.3068647651469925,21.0
2022-12-29,0.33962333127127925,1.2110476082207977,-0.14706956816319805,0.6751276701254721,17.0
2022-12-30,-0.26280992804169256,0.7848149781830452,-0.08216326189946363,0.9150043361757706,13.0
2022-12-31,0.6988940014019664,1.169499562294974,-0.5368737793711778,0.10146362957018852,8.0
2023-01-01,0.34335769224163115,0.6885002925286061,-0.30542077658967126,0.5676597261086196,9.0
2023-01-02,0.8187230699053504,0.8378337443411116,0.350312501209596,1.422523685547015,8.0
2023-01-03,-0.06220263525319342,0.6214605587260789,-0.5072357392764897,0.12007521609201068,17.0
2023-01-04,0.3910524958170234,0.9531647745877182,-0.1295926465937128,0.7479011566667815,32.0
2023-01-05,-0.09199076789094617,1.0665438158178517,-0.12784374641831145,0.798488168922628,23.0
2023-01-06,-0.20408404251702617,0.8186679009785153,0.5987657133148773,1.524253580023689,18.0
2023-01-07,0.012038217603045132,0.7779967810519156,-0.04568875312835553,0.9559902660904025,8.0
2023-01-08,-0.27376507449939425,0.9191275332120089,0.6003599569834445,1.7130050878964367,8.0
2023-01-09,-0.21417401885369475,0.6702206820845756,0.0533515180486991,1.012675887345826,13.0
2023-01-10,-0.18726434490064883,0.849770482220526,-0.2598769011124191,0.5415953108435448,21.0
2023-01-11,-0.32640195876551464,1.0782797326098152,-0.042697626264073446,0.831706502601429,17.0
2023-01-12,0.21080521562262355,1.0713436250122395,-0.05187149267039765,0.9011328024244248,18.0
2023-01-13,-0.05838015815770669,1.04953372365128,-0.15948331990652503,1.053426587262159,19.0
2023-01-14,-0.04548011206024593,0.0,-0.35883640809950024,0.0,2.0
2023-01-15,-0.502480846650805,1.0125291414771056,-0.2544919446699511,0.8162499342592515,11.0
2023-01-16,0.3418251547875523,0.8509473343093926,-0.08357330068083849,0.8141212888209842,14.0
2023-01-17,-0.08853262721951462,1.365832936463675,0.06527565795203964,1.0460512187580422,18.0
2023-01-18,0.009527342971706404,0.9873294841490342,0.27277259667624204,1.4775210040095206,35.0
2023-01-19,0.38041127157892124,0.9206400888060697,-0.13418185232463287,1.0215903575125171,31.0
2023-01-20,0.3051299512304787,0.7986851966705264,-0.1497780099815671,0.9993310359981723,27.0
2023-01-21,0.5157661415221183,1.0285843925745453,0.050991472358639524,1.0537115978156517,27.0
2023-01-22,0.9092520784533362,1.18771577573801,-0.2813919504798609,0.46616327969161026,13.0
2023-01-23,0.14288922759090844,0.7702908774664751,0.10009633533168427,0.9338250362697135,31.0
2023-01-24,-0.43932985652106116,1.1711977635411777,-0.14963675419187117,0.8907688815701502,32.0
2023-01-25,-0.3616790092928354,0.8114722451900114,-0.13669988572801584,0.7218412507223162,23.0
2023-01-26,0.33624082907981656,0.7912208921212931,0.2891981283365572,1.2962814811446017,19.0
2023-01-27,0.9028496643274968,1.2137857870037212,0.009694517821672851,1.055672370598273,14.0
2023-01-28,-0.15695336239228894,1.3064765627297275,-0.02580488730751471,1.0244451422044842,9.0
2023-01-29,-0.49003501193849464,1.4080560565602254,-0.21018587338779893,0.6818480311673114,9.0
2023-01-30,-0.425284762782551,1.0031670203087408,0.03112240280602413,0.9468582653626814,20.0
2023-01-31,-0.0562166143058924,1.0640539127445738,1.0179761746765266,1.5490421879571528,11.0
2023-02-01,0.33992708960401863,0.9616538819294987,-0.370830292495976,0.49220178640518814,23.0
2023-02-02,0.1435272378062056,0.9582389235167313,0.42053782830606173,1.32385360476255,31.0
2023-02-03,0.27101980463882075,1.0062058756469918,-0.05435047265394511,0.9180786923334537,28.0
2023-02-04,0.2774848939465416,1.1706715937534822,-0.20890192076194933,0.6099286967690412,24.0
2023-02-05,-0.311064142254089,0.9511106287664632,-0.3756240699145886,0.48617989117823573,14.0
2023-02-06,-0.0140856632385284,0.8009226193027267,0.07518286589139435,1.1281115074080283,20.0
2023-02-07,0.19847396333016767,1.1535520975261468,0.23172499223069726,1.3139847384436032,27.0
2023-02-08,0.023700066755480052,1.2316770583638066,-0.19167563061275583,1.0559435490488986,13.0
2023-02-09,-0.07765935542142681,0.473483015388232,0.48029856485687683,1.3465145118267439,15.0
2023-02-10,-0.6969820140855518,1.408270346778805,-0.16439753992946604,0.9683487928841915,8.0
2023-02-11,-0.39109400215632495,0.8080253563877194,0.39053045991270185,1.8600163558371612,9.0
2023-02-12,0.6606954543701637,0.6377716056869648,0.44039624557922014,0.9986227042634306,9.0
2023-02-13,-0.023882695058611566,1.2320053507661763,0.04188583022316478,1.0634161403753755,17.0
2023-02-14,0.1467275350929919,0.8040064288501131,0.36138928256909403,1.386642256318972,25.0
2023-02-15,0.11458466520574917,0.9243061624877424,0.2591310100873372,1.1658053748329043,9.0
2023-02-16,0.06000377182450682,0.8499046984786517,0.06444699272686975,1.1411301557571767,21.0
2023-02-17,0.020712788806149077,1.0892938716636058,-0.19342149198139383,0.7139646156820563,24.0
2023-02-18,-0.026574178464311364,0.7328344905696889,0.5764807521470551,1.2927332384379022,25.0
2023-02-19,0.05560130393937771,0.9423611370531175,0.34994110020223246,1.4108820224235492,17.0
2023-02-20,-0.05089305875639026,0.7637890005281837,0.5743863933408324,1.282821482347482,14.0
2023-02-21,0.5788893216073047,0.7324102656578586,0.04684859062205931,1.0109153584186603,15.0
2023-02-22,0.07651860748459377,0.9753915097802397,-0.11542623048084871,0.7397402964549367,17.0
2023-02-23,-0.18651904050260465,1.3674719987738921,0.037010287046260124,0.8928347952437427,11.0
2023-02-24,-0.012095679033998765,0.9362315210366773,-0.1549298855608027,0.7064231852244165,27.0
2023-02-25,-0.1869855721204845,0.6490897184800511,0.05880651487872022,1.1828714450709263,17.0
2023-02-26,-0.13977612272776999,0.9238575127345009,0.22337189795524567,1.1621986924978194,30.0
2023-02-27,-0.08314550443927272,1.0313283063348264,0.05694491909304334,0.9034095182233913,52.0
2023-02-28,-0.18329700188946574,0.8942328611164255,-0.07787593426612362,0.8332812251014043,29.0
2023-03-01,-0.1209046001433992,0.8060480921629728,0.06236839801324012,1.0648213723121938,34.0
2023-03-02,-0.12333970062372089,0.8430602790878065,0.24546136993887435,1.2389227226897237,43.0
2023-03-03,-0.3521923070627437,1.068965967617015,0.2890268656406798,1.293432807741593,27.0
2023-03-04,-0.2399620176199878,0.8535393738422679,0.2400141114265726,1.080190349063682,8.0
2023-03-05,-0.01896162450739689,0.9057808902801432,0.2855047286600457,0.956131075952812,10.0
2023-03-06,-0.0010811478416485054,0.9769247317675318,-0.13975283266344424,0.6945853650647135,21.0
2023-03-07,-0.3025635041382556,0.4895841987906677,0.2939173352332345,1.393885546350584,28.0
2023-03-08,-0.11129955999761,0.9261197534501368,0.09817716402377678,1.0681937481201884,43.0
2023-03-09,0.3744407393987183,0.9798481162489739,0.08351421118708266,1.3308816439562878,30.0
2023-03-10,-0.0540935294231505,0.8386637605632706,0.07033914546323063,1.1917509379119333,30.0
2023-03-11,-0.34947312346974346,1.3444420332294944,0.043264186714789495,0.8158551301112462,19.0
2023-03-12,0.23277460341346337,0.8368772843426806,-0.44286047795403943,0.24673274424930525,12.0
2023-03-13,0.05446813226689076,0.9165382567792186,0.03804004279742814,0.9386055296724585,25.0
2023-03-14,-0.06548366258080501,0.60837729441172,0.23162719784391173,1.3190563324872033,21.0
2023-03-15,0.08358985208699396,0.9041343753262406,-0.1910413692618314,0.844758397572529,23.0
2023-03-16,0.43254075710993356,1.1413293582774702,0.13793400807591402,1.16398561839727,8.0
2023-03-17,0.16457264410084502,1.1401491392905598,0.035228214284018046,0.87350013148963,24.0
2023-03-18,0.04020722727985428,1.4061396785581957,0.06344332558628255,1.0791675270949481,20.0
2023-03-19,0.4797615387678908,1.3081995154704102,-0.016105900752093626,0.9628419979402142,22.0
2023-03-20,0.16014644780997278,1.0668770737314033,0.150189264946994,0.9722366396073548,26.0
2023-03-21,0.3085655002822429,1.2498508023871953,-0.1460506673552354,0.9583041815933409,29.0
2023-03-22,-0.4970731496559084,0.737772454083816,-0.10895547458453812,0.8633159111258986,21.0
2023-03-23,0.1144063573512349,0.9434079248698649,0.07767775318643474,1.0030283403773175,28.0
2023-03-24,-0.24064125902512942,0.8174837068208671,-0.015038308377329904,0.8378985186370398,25.0
2023-03-25,-0.06812596813541957,0.7776872560671714,-0.14019678085070506,0.6645710951670627,18.0
2023-03-26,-0.6888336360775683,0.7220495238882867,0.015457680430108596,1.4326196243411673,16.0
2023-03-27,-0.23640896176189638,0.9792544507127674,0.3858475845152359,1.334395832677373,23.0
2023-03-28,-0.19661968829191587,0.46829164084568664,0.4187976894832802,1.4390472786945605,10.0
2023-03-29,-0.6217752420348313,0.9385460525145102,0.1088990632203684,1.1001490775070695,12.0
2023-03-30,0.022226446260675367,0.7788814388586067,-0.08616630650135647,0.9033205312304747,25.0
2023-03-31,-0.07969467112931355,0.683994735687676,0.2657179815548719,1.0960698852710096,21.0
2023-04-01,-0.43966478477984183,0.6518920368460976,-0.10107446437631479,1.2077343575565567,36.0
2023-04-02,-0.5851567320457787,1.0132875097090035,-0.22767777129143837,0.7694685092482879,18.0
2023-04-03,-0.04369068202046677,0.9252278160172787,0.29749753671331786,1.1671031667929679,52.0
2023-04-04,-0.22150694328912682,0.5582988804720964,0.9251249786573288,1.8222696934956801,12.0
2023-04-05,0.4186517844356238,0.7917499054147628,0.1690321574658161,1.1480141551761822,7.0
2023-04-06,0.22736982912782225,0.6386014705309582,0.08095973428779993,0.680490805552795,10.0
2023-04-07,0.40724849936345386,1.2351554354008065,-0.2963330090674928,0.435899095512783,21.0
2023-04-08,0.07865070890049836,1.1628193388962675,-0.16515521306194866,0.9916355747819577,13.0
2023-04-09,0.1631375905679031,1.1596601315573154,-0.3748896457044327,0.7083253933270758,21.0
2023-04-10,-0.07923453105305674,0.8412965331778078,0.33135344558695673,1.1816117431562643,12.0
2023-04-11,-0.40526959711620264,1.1311966567785503,-0.3382190008802553,0.3722131394058721,14.0
2023-04-12,-0.09644923850399219,0.709021439541081,0.042593404144655046,0.746508430548787,24.0
2023-04-13,0.028485156300516484,0.7071242824896828,0.704008708307481,1.6102673339398372,19.0
2023-04-14,0.17351714116543088,0.44745226256860304,0.26402458898781633,1.484984232691876,15.0
2023-04-15,0.08037826720299375,2.1151672885240473,-0.21878030665532386,0.7181472079885679,5.0
2023-04-16,0.46338806251870385,0.7917809252721302,-0.12460163287739187,0.8128357201689513,8.0
2023-04-17,-0.08632089736691023,0.7633244182873407,0.2326056604429081,1.2987745419596612,17.0
2023-04-18,-0.17430863434913707,1.4103084887564445,0.07442642766600234,1.1526160415847775,18.0
2023-04-19,-0.0857077719154228,0.7632389604845704,-0.05432047524201702,0.8208501114093768,24.0
2023-04-20,0.33593838993122344,0.8827952567338547,0.13331357387424417,1.143351887223812,19.0
2023-04-21,-0.02769732396545549,1.0844142759904336,0.2905923986912008,1.3972310783435502,18.0
2023-04-22,0.13452958168611634,1.1303962983726417,-0.09308977635242086,0.8241581382272011,8.0
2023-04-23,0.052880747257619515,1.0323208364329797,0.34615757920056317,1.533007824259006,12.0
2023-04-24,0.3091283932444546,0.9775907853657382,0.2583309060358364,1.2161836575086602,20.0
2023-04-25,-0.6355343097582136,0.9993803842293105,0.1652622440249381,1.1108785535385297,14.0
2023-04-26,-0.029897342529251178,0.47309876620398067,-0.18853675685348809,0.5229572434747611,13.0
