day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-27,-0.11344639139566924,0.8809573184598606,-0.3535545419083561,0.5049423739651626,11.0
2022-09-28,-1.048968102603126,1.3076144423863598,-0.4990235086604834,0.14327681463863803,13.0
2022-09-29,-0.008138767585911942,0.7681634536526606,-0.15154987481537224,0.7540040101783487,33.0
2022-09-30,-0.027304141105462913,0.5369318007842195,-0.4132320100704901,0.4846679402700476,18.0
2022-10-01,-0.1289640346011334,0.8203944009127787,0.5155127577007238,1.5344776788992072,7.0
2022-10-02,-0.30727362314322304,0.7704415441075556,0.6395497623702386,1.373138612990149,9.0
2022-10-03,-0.6081133084411643,0.742100001945419,-0.36371474736255105,0.3036578433439767,9.0
2022-10-04,-0.08132629327230495,0.7976696868423832,-0.47715050191140373,0.42021588907293206,9.0
2022-10-05,-0.31145906812924556,0.47079108852542184,-0.025416604450660588,1.3441917867037607,15.0
2022-10-06,-0.054684615200766624,1.0489807197005003,0.2076938535077373,1.0748853343715643,27.0
2022-10-07,-0.03985901581586018,0.667335163254327,0.09162173328268403,1.1090709835415562,36.0
2022-10-08,-0.4240265776040185,1.0768404990649636,-0.03204447834596172,0.9390766235970801,15.0
2022-10-09,-0.13686552375144706,0.46642136861740435,-0.14873620226895135,1.1631252241046384,8.0
2022-10-10,0.25894582782218684,1.0491652967912406,-0.12473471551390307,0.8777103696960925,52.0
2022-10-11,-0.2770488199988431,0.8924834227348587,-0.035352922046152986,0.8908347202491677,29.0
2022-10-12,-0.14106775666975455,0.7418443719133945,-0.15599573044603487,0.9591884312896346,35.0
2022-10-13,0.3295269984502382,1.0878646136172296,0.14014522440206606,1.1063388042382178,51.0
2022-10-14,0.429194993210306,0.9139256949609755,0.029219495784122158,1.0975625813234122,23.0
2022-10-15,-0.16940367861914327,0.8763195415411541,0.0502705311201734,1.3404873271144186,12.0
2022-10-16,-0.28788258035770775,1.0417468435710877,0.14468844346433504,0.9878471454460872,11.0
2022-10-17,-0.2755249864015817,0.7827273536843599,0.423885580299737,1.253945098726607,34.0
2022-10-18,-0.04777178755803624,0.8542244686851278,0.1559212742261611,1.1568043384480875,44.0
2022-10-19,0.2595321991636528,1.0048495051205062,0.19167934338232412,1.0990775462233329,33.0
2022-10-20,0.20475474454437093,0.9195491403702056,-0.18273775658936173,0.6664650483478188,60.0
2022-10-21,0.03584951741838444,1.1264247425503313,-0.16734122880165608,0.7506239139844603,75.0
2022-10-22,0.06793148421831091,0.78195603778301,-0.38393979196279165,0.3692672822707192,25.0
2022-10-23,-0.022115349751509923,1.1292058831652205,0.14801211072534445,1.1546276576221672,19.0
2022-10-24,0.11942548731314498,0.6774227304313628,0.26005641037881894,1.251626115594832,51.0
2022-10-25,-0.1349764795053454,1.0807177711687221,-0.0004697361011476078,0.9498759095205719,63.0
2022-10-26,-0.17940796905157722,1.0705236874497515,0.04946418499093315,1.1302756477640237,34.0
2022-10-27,0.05419503714454612,0.7865471807733828,-0.08134766334423349,0.8893628042303265,42.0
2022-10-28,0.09805571788577819,0.7816943068769124,0.4062410728090633,1.4470891061504074,26.0
2022-10-29,-0.31895954538722504,1.2231938397427256,-0.07759681371048235,0.6111214966082552,20.0
2022-10-30,0.02100384762516069,0.7598316696914638,-0.018174452489525022,0.8086747408752313,27.0
2022-10-31,0.0724132202329564,0.9599926805535185,0.0073840408892698,1.0161430905612754,53.0
2022-11-01,0.12400742725685802,0.7848338231733254,-0.3453149075484465,0.5552957688371146,55.0
2022-11-02,0.20506698173585458,0.984494301862602,-0.22775988386019635,0.8515998190298287,53.0
2022-11-03,0.000931096713719412,0.8623852977587708,0.2744726597465387,1.1732813873012722,51.0
2022-11-04,0.09052717144676278,1.2566694731200478,0.20923946882958394,1.1820101497174016,45.0
2022-11-05,0.07167641528093041,0.7828588636938423,-0.025374428454725626,0.7605295698891913,23.0
2022-11-06,0.25698550292551686,1.0178831857603343,0.2704834878764312,1.0463810309178487,30.0
2022-11-07,0.26243842338004386,1.213203749568697,0.006293990767746093,1.0023235733324922,42.0
2022-11-08,0.10029211106001702,0.8922353495760743,0.05155419271331458,0.9718001880703399,52.0
2022-11-09,0.04626546960918592,0.9307408264912154,0.18975489031818576,1.027215419045987,41.0
2022-11-10,0.06397675425530469,1.1005723673788912,0.00651404932265267,0.9960026821154047,49.0
2022-11-11,-0.12110681700249734,0.980955281316379,-0.08098847626150733,1.0214228775608256,31.0
2022-11-12,-0.23475184872125118,0.9848094422905459,0.5605827502459511,1.166440323166373,16.0
2022-11-13,0.19469491849698858,1.0147786806354337,-0.1201535313150694,0.6231318674021289,12.0
2022-11-14,-0.14445129594060235,0.8670740767072482,-0.12337738417718942,0.9201114748582317,61.0
2022-11-15,-0.08286642168602777,0.9426185940721046,-0.13537955546253713,0.8249901636414343,50.0
2022-11-16,0.14349953953378744,0.9958386631604216,-0.0007095900291608995,0.9120087745201156,52.0
2022-11-17,-0.028106539803497844,1.149985285896825,-0.11914738762042164,0.6579102419455685,41.0
2022-11-18,0.42246188067138957,1.1695739198914266,-0.1669106574761521,0.8295313416897672,70.0
2022-11-19,-0.36583225175520145,0.8346350161133883,-0.32165567136622714,0.7144654162265871,17.0
2022-11-20,0.18088366221454746,0.9228929949842819,0.07159765453569214,0.9914523835836178,23.0
2022-11-21,-0.30163090844660634,1.2530687629135049,0.11137271950341547,0.9443774207264015,42.0
2022-11-22,0.23970920636918835,0.7220694971870742,-0.04801263826203867,1.0976632198576326,58.0
2022-11-23,-0.015156137753969545,0.9255287780873961,0.1112436640419697,1.1138176078719388,47.0
2022-11-24,-0.0373105030489758,0.9197977916483654,-0.058678644176712924,0.8017625645388627,33.0
2022-11-25,-0.05801760411700562,1.1929193989570572,-0.2677832196969827,0.5643512731762862,34.0
2022-11-26,0.10828665778749112,0.9316281904228882,-0.051012450208135496,0.7819048082989639,22.0
2022-11-27,-0.13436408547923612,0.7073361878017436,-0.13153333166172518,0.7659132105261243,33.0
2022-11-28,-0.19034542776649754,1.0153247190635093,-0.05397423303661579,0.9061264126275336,22.0
2022-11-29,0.22682550078980726,0.8627871978332764,-0.08876077300958697,0.7145858115380211,43.0
2022-11-30,-0.10325429394015126,1.0299077216562538,-0.05704910712187329,0.8013803822312258,31.0
2022-12-01,0.2621419065876008,1.317873834522452,-0.17868038400763872,0.9395893280579194,30.0
2022-12-02,0.05906176338307573,0.9773284426710063,-0.09442283166048122,0.9298554255794461,34.0
2022-12-03,-0.01906059779217307,0.9023214885952853,0.1549905958091511,1.2519070577683284,17.0
2022-12-04,-0.12449766694362976,1.0008904999190182,-0.020000895639332786,0.930844201107344,26.0
2022-12-05,0.0937202676715811,0.7789634346521004,-0.016085279434118464,1.0623306922589977,29.0
2022-12-06,-0.13965173132161943,0.843312349258749,-0.013437283799446203,1.1409651091470423,38.0
2022-12-07,-0.1637337771241051,1.0930379426878065,-0.2323035838692903,0.917125937830304,25.0
2022-12-08,-0.3367621762022171,1.0926695656512282,-0.05184055620417651,0.910196825722115,28.0
2022-12-09,0.02455623292195762,1.1250077181751221,-0.03621429063123503,0.9566081215539279,29.0
2022-12-10,-0.1360734064341347,0.3828546042510304,0.23808101881438715,1.044870988601629,14.0
2022-12-11,0.19225702478283857,1.2710222343049395,0.20772080999527395,1.215512432998457,26.0
2022-12-12,-0.11052082971995549,1.034504497981318,0.43314312708700625,1.3695923373863883,39.0
2022-12-13,-0.04331275047579805,0.8924778039774723,0.0329020965468703,1.0514522569859859,49.0
2022-12-14,-0.03211204414774902,0.8572803368584948,0.12530642443061968,1.0809953178491845,47.0
2022-12-15,-0.14005789832142762,1.2542563512708311,0.043622817421179655,0.796273359425973,80.0
2022-12-16,0.3301214829044796,0.7162478911296699,-0.027685213970765267,1.094439974222836,35.0
2022-12-17,-0.3688060441524711,0.9172774085909685,0.4120664408471929,1.656660077929578,19.0
2022-12-18,0.16334752193275634,1.016767730374126,0.5961326055696806,1.29292744645422,12.0
2022-12-19,-0.042337237932115405,1.2155158805196555,-0.09375468640901076,0.967489518576196,41.0
2022-12-20,0.097325953449461,0.8129749349815398,-0.17693343773028627,0.7271249798132781,41.0
2022-12-21,-0.022416396563334894,0.9530319770671016,-0.0794003750595549,0.959174532807487,46.0
2022-12-22,0.030447471998308766,1.073736516878232,0.04903427323700674,1.1093718286775993,26.0
2022-12-23,-0.1445420081383737,1.1366953676291096,-0.08584586151900443,0.9208810287840674,35.0
2022-12-24,0.02434276298315818,0.7588355182547069,0.6564758259551288,1.130437935146726,13.0
2022-12-25,0.09171463575900964,0.9748822544872953,0.8184410562771307,1.4090819863078452,31.0
2022-12-26,0.09640463147025373,0.9281586577594373,0.4650307559529245,1.1673602688085734,15.0
2022-12-27,0.28427360313215116,0.8562255821518456,0.2879034937397262,1.0509572934238023,14.0
2022-12-28,-0.41751006017241843,1.9744848336852598,-0.4815702698800874,0.250595399526849,6.0
2022-12-29,0.7277022194481995,0.22733807982443396,-0.1899104177616951,0.5320388754036183,3.0
2022-12-30,-0.4071819233071495,0.9326037750745492,-0.2422780796161336,0.9302183480796795,9.0
2022-12-31,0.7178665597552369,1.1868106028785146,-0.5189714830513803,0.11081728015366046,8.0
