day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0281436487042073,0.09274330297923643,1.1395952704375794,0.14638484909207256,2.0
2022-07-10,-0.6902201036038493,0.15270969039128549,-0.5099525872613626,0.26539995569716,2.0
2022-07-12,0.03930167469196455,0.6982958693266984,-0.6715242932018265,0.0670188084154788,5.0
2022-07-13,0.12828784046348168,1.1545092526547527,-0.49280758597030694,0.26447813249476304,7.0
2022-07-14,-0.9819923202002906,1.3446528488358647,-0.4898902818586419,0.23702757130416127,2.0
2022-07-15,-0.23047168016846742,0.7700011571746781,0.010268094775689388,1.0372793179417905,3.0
2022-07-17,1.8719723304191498,1.0,-0.6574940848559923,1.0,1.0
2022-07-18,-0.2585659900010337,1.2626046502504344,-0.1929087093100272,0.769821434507203,3.0
2022-07-19,0.522980010373296,0.20828838776718858,-0.6203761813717015,0.15193349816936697,2.0
2022-07-21,-0.737423407100655,1.0,-0.5367450383432246,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.165272782239202,1.0,-0.6366470493455192,1.0,1.0
2022-07-24,-0.9054973848582607,0.5824724637626747,-0.021666752584578102,0.8951480589936693,3.0
2022-07-25,-0.04785373577958141,1.0873748507987768,0.9967758936038738,1.751884129345629,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3756978789407038,1.0,-0.5129429745267482,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5707211677420512,1.0,-0.6366470493455192,1.0,1.0
2022-07-31,-0.24273769504107198,0.9823250411829358,-0.5896165604664136,0.11276887311362895,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3232037882278602,0.4570791807222016,0.23696097642005376,0.3351134266064112,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2769266788592973,1.1551245300187285,2.818493128788349,2.2104972890015926,2.0
2022-08-06,-1.1410651593787746,1.0,-0.669356195351826,1.0,1.0
2022-08-09,0.7722007736175449,1.0,1.2042064024356347,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6173192233622693,0.6998206057260474,-0.6634251401039091,0.0083877787707882,2.0
2022-08-16,-0.2742680307001399,1.0,1.5755954470624998,1.0,1.0
2022-08-18,-0.7905803120326134,1.0,-0.40768712416360564,1.0,1.0
2022-08-22,-0.9512439365157772,0.29497958425653686,-0.12694371768827362,0.8497523804256404,2.0
2022-08-23,0.495435926144343,1.0468261305978024,-0.6985827917842404,0.041332649056725485,2.0
2022-08-24,0.14084762629966505,0.3378250360103484,0.7356410166508537,1.4961354121606774,2.0
2022-08-27,-0.8881641990975192,1.0,-0.5129429745267482,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1790146794434335,1.0,0.7082300825404159,1.0,1.0
2022-09-05,-0.259494452236574,1.6091323394235826,-0.5593752943048824,0.21129910220932835,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5349202079933557,1.0,-0.6574940848559923,1.0,1.0
2022-09-10,-0.2244448367120503,0.4724413590501348,0.16855719088605087,0.9637867766862881,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2127170268280063,1.7008392045664606,0.41203331907950946,1.0384850173669515,2.0
2022-09-15,-0.2742680307001399,1.0,1.5755954470624998,1.0,1.0
2022-09-19,-1.1399368040379778,1.305488683452365,0.08212784598020484,0.7015499342340993,3.0
2022-09-20,-0.8831406577275265,0.8065379940644992,-0.6389976131721276,0.07291741738739105,4.0
2022-09-21,-0.5329314845127945,0.5142274467643705,-0.5717571186551241,0.09575809156399556,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-09-25,0.10486208114246474,0.4944713018879391,-0.6926517365363235,0.04972042782751369,2.0
2022-09-26,-0.8582951033870445,1.0041583754594645,0.24150805663135713,1.22584472887757,7.0
2022-09-27,-0.11127680379193841,0.9051478554712112,-0.4112673065935714,0.5619973778768754,11.0
2022-09-28,-1.0942199232968295,1.4309784893372255,-0.4879092014372986,0.2686479126995641,13.0
2022-09-29,-0.02269218516298216,0.7582904066657244,-0.19194316492370816,0.7101441236481708,33.0
2022-09-30,-0.03342913158723929,0.5660619264239292,-0.4691004369897231,0.4606653780987617,18.0
2022-10-01,-0.11730669295603605,0.829106741320845,0.4422277506944815,1.4086018598399594,7.0
2022-10-02,-0.3236263525011335,0.7582323456050033,0.6171373755479838,1.3415234070869215,9.0
2022-10-03,-0.6154225038217652,0.7105745416999883,-0.40423868258657536,0.328292017137546,9.0
2022-10-04,-0.013693347579097237,0.9148075460565886,-0.45481333309572175,0.40699587354187955,9.0
2022-10-05,-0.2912080870803244,0.46439590325906865,0.0008363204318711301,1.4707316002032742,15.0
2022-10-06,-0.062497373580884204,1.0740481984580015,0.20517494288218713,1.0730661962675556,27.0
2022-10-07,-0.05699336730088119,0.6884620425111576,0.07940695729224158,1.1074923978162547,36.0
2022-10-08,-0.4547511086440104,1.0752602991917641,-0.03295757074219538,0.9246897645863111,15.0
2022-10-09,-0.142512691200921,0.48649871653087273,-0.14916934981701788,1.1900845871818824,8.0
2022-10-10,0.26049485219257196,1.0611478996912649,-0.14890568944917557,0.8212349528832953,52.0
2022-10-11,-0.33141894158565005,0.895882549988572,-0.04992956988706494,0.8822154638038074,29.0
2022-10-12,-0.12309071129266151,0.768424633828328,-0.2049688991693942,0.9236894274638859,35.0
2022-10-13,0.3347904923278892,1.131251466535949,0.12468109776889817,1.105944428701945,51.0
2022-10-14,0.4111136620244316,0.9115738363519542,0.04840437188574525,1.1193136360755265,23.0
2022-10-15,-0.1767761183220913,0.9479512107862663,-0.022213641049087542,1.2350524839008805,12.0
2022-10-16,-0.28956777213327123,1.0766933557026466,0.13661362955822962,1.0024848477432013,11.0
2022-10-17,-0.2811318456013505,0.7761089785839846,0.41799796099976316,1.264205148189191,34.0
2022-10-18,-0.03737173837187136,0.8570889271726496,0.12236070642772923,1.1236957875999736,44.0
2022-10-19,0.2882589562923951,1.0024771159044008,0.15893090611795974,1.106749269327001,33.0
2022-10-20,0.19223883339759076,0.9253702344736011,-0.18772495722856897,0.6536341893534879,60.0
2022-10-21,0.038980622924866544,1.1565156722416288,-0.20529313365130344,0.7179432227856691,75.0
2022-10-22,0.0796101899889328,0.8056735393900808,-0.4097699595398674,0.35505065224725535,25.0
2022-10-23,-0.02350310524767109,1.1369518474989355,0.13583100290587313,1.189375650893927,19.0
2022-10-24,0.11282553470518661,0.6884339847375829,0.2300424336263343,1.2241357692205617,51.0
2022-10-25,-0.1574203436883254,1.1044954002173042,-0.011164822005392615,0.9576699454209481,63.0
2022-10-26,-0.18398727661054007,1.0569137459664208,0.04750747906144792,1.1622426557640027,34.0
2022-10-27,0.019345629509433172,0.8275881834984807,-0.1317668018627026,0.8356342425782431,42.0
2022-10-28,0.09400925981636009,0.7579397502828943,0.36268308681604755,1.5012858631414419,26.0
2022-10-29,-0.24669374149794526,1.2149607585637525,-0.14156153175156805,0.6212701698329757,20.0
2022-10-30,-0.005663202670352988,0.7871044443508924,-0.04298071729883485,0.7855419460012751,27.0
2022-10-31,0.06118654037272062,0.9840219808091684,-0.024182304263957063,0.9919556259405826,53.0
2022-11-01,0.1390661268907701,0.7964670962598994,-0.33042304736499517,0.7267931232983866,55.0
2022-11-02,0.21163222043480584,0.98006259217302,-0.2518320141328126,0.8598240372191112,53.0
2022-11-03,0.007887762720142528,0.8854064851294406,0.2115460993563637,1.126394956385902,51.0
2022-11-04,0.08141002180206873,1.2884582799938369,0.20287072674443316,1.2394732165122695,45.0
2022-11-05,0.028307685700195727,0.836586322207935,-0.08725211222252503,0.7837671592771133,23.0
2022-11-06,0.2248795142543044,1.0278049212795584,0.2575785018394229,1.0332442532207953,30.0
2022-11-07,0.23229815277874508,1.2763924890500289,-0.008029252191652639,1.009802407302183,42.0
2022-11-08,0.08857819198391569,0.9135605247729954,0.019378178874234257,0.9624330527181802,52.0
2022-11-09,0.03576281431634967,0.9294906606169846,0.17341706183024808,1.027835917830935,41.0
2022-11-10,0.0848834058014474,1.1321393348427709,-0.03795810130156126,0.9387588493580571,49.0
2022-11-11,-0.11193858885282906,0.9930071940994807,-0.09866774560587228,0.9633009284341767,31.0
2022-11-12,-0.23422491139373053,0.9534587566774696,0.5135894819083847,1.1793717578761762,16.0
2022-11-13,0.1777244335584474,1.0402621308517943,-0.13945561109315904,0.6204111774772648,12.0
2022-11-14,-0.1490484475265873,0.895666143797824,-0.14030604326967822,0.9462577002319167,61.0
2022-11-15,-0.08750251772435574,0.9432078935594035,-0.14407159080501972,0.8615672126034551,50.0
2022-11-16,0.17541494464101914,1.0046205181871386,-0.03005254058013063,0.8687726132271724,52.0
2022-11-17,-0.024455322554875314,1.2367374839182808,-0.1516553500355736,0.6547391081907273,41.0
2022-11-18,0.4221894987634351,1.203506096884704,-0.18532658808970115,0.8271546892583874,70.0
2022-11-19,-0.4082719621616202,0.8613736743340917,-0.3197899889950445,0.7759829258952031,17.0
2022-11-20,0.1270160504200434,0.894230897135219,0.07415735156940441,0.931266621536053,23.0
2022-11-21,-0.37027082177237614,1.248386811718759,0.08352585576554905,0.947243724667274,42.0
2022-11-22,0.2597877928371393,0.7319914280646517,-0.0641419867033334,1.0840110486569896,58.0
2022-11-23,-0.011189618776803746,0.9269606900714782,0.0654393919174913,1.1093938549124245,47.0
2022-11-24,-0.04956446906689497,0.9575405037661616,-0.09839069905341682,0.7523013279612334,33.0
2022-11-25,-0.06703272068600938,1.2234868962009884,-0.2854251758955333,0.5589707852155475,34.0
2022-11-26,0.10065650075432919,0.9366529987234605,-0.04699463831858426,0.8099485184161564,22.0
2022-11-27,-0.17583403868045006,0.7252265293793141,-0.11254643900130504,0.8231074692088467,33.0
2022-11-28,-0.20055324410421996,1.0025185186483867,-0.10635270783567803,0.8743414464363388,22.0
2022-11-29,0.1911803334888951,0.8962773548225692,-0.0994679177740579,0.755051788728335,43.0
2022-11-30,-0.1084524441577737,1.0610304116100138,-0.09841369229824963,0.8069557320587176,31.0
2022-12-01,0.297102573517143,1.2915910261865926,-0.2427874808085702,0.8108195726026911,31.0
2022-12-02,0.03853359127646339,0.9742514167339067,-0.1161682934983775,0.8728448050662637,34.0
2022-12-03,0.002360347985061881,0.893469680158162,0.07441209394287811,1.1549657303298488,18.0
2022-12-04,-0.14577172559209928,1.0041422258863935,-0.03073325594162462,0.9747703589257077,26.0
2022-12-05,0.07083078078118867,0.7733549113340202,-0.08922172555644703,0.9709202357571542,31.0
2022-12-06,-0.16230822124813496,0.8287682282398001,0.004556524998606609,1.1191293653837375,41.0
2022-12-07,-0.15859743603981152,1.1440954511083101,-0.25441301325615817,0.8140369980147502,25.0
2022-12-08,-0.3818639446925639,1.102711715003328,-0.07871097647745126,0.8306201370620726,29.0
2022-12-09,0.08150048788669846,1.071352310951323,0.04406651141433581,1.068350646511528,33.0
2022-12-10,-0.0555770761078204,0.8374393378619094,0.12430290987808308,0.9339110179355142,17.0
2022-12-11,0.09004876307443577,1.2423348847547449,0.1597671681163025,1.1290373166266223,28.0
2022-12-12,-0.16612941837168313,0.9942739657633216,0.38579164440853086,1.2898052464269145,44.0
2022-12-13,-0.09220950112333565,0.8971215710719579,-0.009234764469865124,1.0080872177309967,54.0
2022-12-14,-0.07692507138869194,0.9370588642069851,0.012937694178740163,1.0372822991044972,55.0
2022-12-15,-0.08643674678540539,1.2083214775234195,0.02111493994126586,0.8306577155247751,92.0
2022-12-16,0.2822596811116251,0.9798409877009037,-0.014023719740563623,1.1695740579610339,44.0
2022-12-17,-0.27596954535621343,0.8347026822083812,0.19559238553919872,1.2759569004581892,21.0
2022-12-18,0.013751222017313726,0.9423961895838583,0.4203857369959823,1.1952354557917788,18.0
2022-12-19,-0.015722753718998346,1.207676216976513,-0.1493097724977026,0.9090336822346669,46.0
2022-12-20,0.05239023207515837,0.8556678372312545,-0.22448685555587006,0.6867299051435922,46.0
2022-12-21,-0.04003071038288363,0.8965883762721348,-0.13000734912218717,0.9186995322893194,54.0
2022-12-22,-0.048988047044048084,0.9597707065878245,-0.1059260672286588,0.9435807028436167,38.0
2022-12-23,-0.15748582133510383,1.2390684017851452,-0.17515856968000248,0.7955033051633928,42.0
2022-12-24,-0.0337481646335232,0.843236863403223,0.4794430324591964,1.0865746232898492,16.0
2022-12-25,0.25153648233051373,1.0580270599201083,0.7541307449264827,1.362561718013336,33.0
2022-12-26,0.20449828615182614,0.9967231493662736,-0.03596983998339389,0.9046317800847729,28.0
2022-12-27,0.24883176637548585,0.8611709067682256,0.5261021281878651,1.4508046955143352,19.0
2022-12-28,-0.16554097688517588,1.1918550757786865,0.27195017821195794,1.3551898829674616,21.0
2022-12-29,0.3283537605883497,1.1845840809711106,-0.1574639060007308,0.6739913567630224,17.0
2022-12-30,-0.25223241112576994,0.7942316498310549,-0.08532959971055601,0.9108884537035541,13.0
2022-12-31,0.6869251545137266,1.1398496782566274,-0.5466206554186521,0.09636301836814676,8.0
2023-01-01,0.33664198512213434,0.700930411036537,-0.3206129063549523,0.5411156348947525,9.0
2023-01-02,0.8238892669060909,0.8650219755215759,0.34375416875133435,1.4212938555034311,8.0
2023-01-03,-0.06788472915961173,0.6210413723249638,-0.5122993120253176,0.11418841231882572,17.0
2023-01-04,0.3845163972536448,0.9542426605686335,-0.1447601381208063,0.7429397542232314,32.0
2023-01-05,-0.10352085952366998,1.0794959696319997,-0.1384633024397667,0.7830494200964591,23.0
2023-01-06,-0.21198430858320477,0.8039733911736742,0.5403720705342039,1.518290519422822,18.0
2023-01-07,0.024307726995682483,0.7694221115601478,-0.010945815565892261,1.0726172054923016,8.0
2023-01-08,-0.27155439166661255,0.9660285874491636,0.554077010235351,1.7078517705608334,8.0
2023-01-09,-0.21622203086749908,0.6603314544709914,0.03561323891226783,0.997703556565533,13.0
2023-01-10,-0.19468602902114684,0.8579206465056235,-0.27213994350604487,0.5315743832085765,21.0
2023-01-11,-0.3224654898217719,1.0500342021598439,-0.06719123587613045,0.825400754938836,17.0
2023-01-12,0.21022139456179134,1.0686449879693785,-0.06529909785812021,0.8901299873998452,18.0
2023-01-13,-0.05988155460104125,1.0722429556031419,-0.17831807816970877,1.0332729219324672,19.0
2023-01-14,-0.06743939837215522,0.0,-0.3628050342556248,0.0,2.0
2023-01-15,-0.5074598389243131,0.9906904322604811,-0.285134328593673,0.7566116812907246,11.0
2023-01-16,0.3472105677297376,0.8588232681141007,-0.09167530752949891,0.8162535555636226,14.0
2023-01-17,-0.10235287744900706,1.3586354191381282,0.06040546095512811,1.0578770017124233,18.0
2023-01-18,-0.00015602216939026065,1.0010342416037574,0.2742801963559037,1.4832924634278493,35.0
2023-01-19,0.3899789888588646,0.918884590466505,-0.12593748134854812,1.0534864771979298,31.0
2023-01-20,0.3106688313801343,0.7986037909398302,-0.1543296641933125,1.006645485727304,27.0
2023-01-21,0.5265079698911943,1.013830863899155,0.04574685450743137,1.0838948221530396,27.0
2023-01-22,0.9316833597857281,1.2325146056526237,-0.2865211718533577,0.4765469192541137,13.0
2023-01-23,0.1456204158881891,0.7774905227642583,0.08439481091128902,0.9307345641016025,31.0
2023-01-24,-0.4415132153483235,1.1726793446690968,-0.1596523937319261,0.8737764339138135,32.0
2023-01-25,-0.31112023121753024,0.74365916514657,-0.15354511517235497,0.7021794810596225,23.0
2023-01-26,0.3241282090071874,0.7879892749267816,0.2830839233514177,1.2894113130862093,19.0
2023-01-27,0.8779527728581809,1.2054261340425532,0.004980448586393309,1.0554727553578076,14.0
2023-01-28,-0.1676572220848374,1.2853076215277983,-0.04425056649618986,1.0161937423513705,9.0
2023-01-29,-0.507641217283495,1.4327258412876989,-0.21335573461833615,0.6789142497116624,9.0
2023-01-30,-0.4400653139615226,1.0118548784655168,0.03132316912557005,0.9672340428170693,20.0
2023-01-31,-0.02952748407404834,1.058232356121843,0.8815942891573779,1.510471248259623,11.0
2023-02-01,0.3389344038218499,0.9561890757011288,-0.38255090210705056,0.48792184473299605,23.0
2023-02-02,0.1521771271788196,0.9555857881672403,0.4289354793469066,1.3448943359480101,31.0
2023-02-03,0.28680581182278464,1.0220867067679942,-0.06664808710172003,0.9146860431144096,28.0
2023-02-04,0.2538701199359111,1.1621912139363422,-0.2175604368899049,0.6093626705757678,24.0
2023-02-05,-0.3215990668210344,0.9582586879293535,-0.3850587921956892,0.4841579769807607,14.0
2023-02-06,-0.02172088627585197,0.8298685357307293,0.06604783554250533,1.1194346306868257,20.0
2023-02-07,0.1949358880420782,1.1572314012528493,0.21976594820919199,1.2983546241870731,27.0
2023-02-08,0.02812626089536928,1.2360925826394205,-0.2185800720848174,1.0064962234753398,13.0
2023-02-09,-0.09705429065953766,0.4906282058834443,0.4645107960674767,1.3220781005434346,15.0
2023-02-10,-0.7396853666602011,1.4512965814360101,-0.17028291242358648,0.9703011845622131,8.0
2023-02-11,-0.3860907244823197,0.8070165268825765,0.3686860756484338,1.791589526292367,9.0
2023-02-12,0.6247465009263328,0.604626619367121,0.4508917974985896,1.0166955652144982,9.0
2023-02-13,-0.007745329083983673,1.238240021454092,0.022387652649176044,1.046519201063579,17.0
2023-02-14,0.14815447564202186,0.8162417448588889,0.3489647912644342,1.3812662170929821,25.0
2023-02-15,0.13810322183348975,0.9221077431500859,0.26642186898773207,1.178075085825384,9.0
2023-02-16,0.04047102414046423,0.8515201999477515,0.04981669293238945,1.0980154741531383,21.0
2023-02-17,0.026569930499405082,1.098279627470866,-0.2014805616106131,0.7135357720020254,24.0
2023-02-18,-0.0350566878615904,0.7360368028576451,0.592092163726732,1.3069437256733765,25.0
2023-02-19,0.0419562959537333,0.9359675865563706,0.34633319112230143,1.4112572114803699,17.0
2023-02-20,-0.06235976915815378,0.7666738791867077,0.5680538081375054,1.277013439164641,14.0
2023-02-21,0.5800593988674195,0.7264052289838325,0.030659131649865987,1.0082285082734612,15.0
2023-02-22,0.07255779319132845,0.9916528978192156,-0.10077361548317874,0.7736925215836221,17.0
2023-02-23,-0.18230471519161054,1.335505146334459,0.029739615698284882,0.8912387423510806,11.0
2023-02-24,-0.03345405554120568,0.9298838547733237,-0.16074438282580036,0.6942550857817127,27.0
2023-02-25,-0.21502702847225863,0.6572203899543508,0.052523126234316264,1.197218615227337,17.0
2023-02-26,-0.1519773042764558,0.9263312329688128,0.23211664203584625,1.170238022693582,30.0
2023-02-27,-0.08499960429480513,1.023201384834203,0.053219534007210766,0.905152798387905,52.0
2023-02-28,-0.18530874861337596,0.8921099122773435,-0.07987861875448482,0.8330706174229149,29.0
2023-03-01,-0.13670369684399022,0.814096580341093,0.051001332725583756,1.076427180333826,34.0
2023-03-02,-0.12251022222736781,0.8534714164470297,0.23253192481571502,1.2383249037202528,43.0
2023-03-03,-0.35601078767283584,1.0482164959867324,0.27201084557071664,1.2793773762792813,27.0
2023-03-04,-0.25218407051054936,0.8625971828501371,0.2332044592815576,1.0743174524528336,8.0
2023-03-05,-0.006852045108922256,0.9250466966914344,0.25406991896996944,0.9448589887926612,10.0
2023-03-06,-0.007181601662244716,0.9965153758034402,-0.1443954841933408,0.6881870874193571,21.0
2023-03-07,-0.3043953323434504,0.5223873381120246,0.2916967544239641,1.4103300473925955,28.0
2023-03-08,-0.12282810798459315,0.9267293006934018,0.08538730489502672,1.0576856148387148,43.0
2023-03-09,0.3684970301103144,0.9813505560984767,0.07480917548718098,1.319447520367568,30.0
2023-03-10,-0.06051504716234511,0.8446312430625192,0.06649874239469322,1.2009296689180748,30.0
2023-03-11,-0.3496623060875175,1.366174897024889,0.024894876790378377,0.8006844347605893,19.0
2023-03-12,0.23423071328380682,0.8378232064576079,-0.45202483097471974,0.24984355234667951,12.0
2023-03-13,0.018754031259306938,0.8921588500281126,0.0018796008305783695,0.8556161141176946,25.0
2023-03-14,-0.06732215044292877,0.6173598615381347,0.20918753219251635,1.296283746601014,21.0
2023-03-15,0.06450046755246568,0.9004085842601174,-0.19875622978591323,0.824567537873154,23.0
2023-03-16,0.43870655012836224,1.1571725924837104,0.09625171606371324,1.119650021134864,8.0
2023-03-17,0.15139106560795287,1.1295551705201679,0.027726951213790884,0.8636764825174874,24.0
2023-03-18,0.026417136261833795,1.4012405355031745,0.029023639035286077,0.9960387593117905,20.0
2023-03-19,0.4593077956306331,1.304381930469182,-0.0034654195726267906,1.0000295873637244,22.0
2023-03-20,0.15033737977857325,1.0639989802378544,0.14390914874355787,0.9720461372822661,26.0
2023-03-21,0.30012720301075746,1.255287404560176,-0.167511409912995,0.9275532476991345,29.0
2023-03-22,-0.5151799745953797,0.7507257958567222,-0.12116253063491238,0.8693182752500175,21.0
2023-03-23,0.12483931565279598,0.9515195437872772,0.05491215395277833,0.9958119585527389,28.0
2023-03-24,-0.26031674916977643,0.8134599116692272,-0.022613152133223378,0.8385626608098721,25.0
2023-03-25,-0.07068705153654947,0.7698768785025103,-0.1408546008881399,0.6523893187718979,18.0
2023-03-26,-0.7157298172292077,0.7389431013195367,-0.004863665669787836,1.4159628509717548,16.0
2023-03-27,-0.24605717221502169,0.9795866376202946,0.38221817966922444,1.3366594809495236,23.0
2023-03-28,-0.2146161312614264,0.47878450346525186,0.4172198051098389,1.4375169144895916,10.0
2023-03-29,-0.625798681853086,0.9402227500041929,0.09836019658252922,1.1046157351958272,12.0
2023-03-30,0.024165754858675118,0.7669418440940663,-0.10852374213915197,0.8705720549751437,25.0
2023-03-31,-0.09155561815593251,0.6740626616451881,0.26727247500981055,1.1134962903604932,21.0
2023-04-01,-0.44689361007493045,0.6548816644015111,-0.10373407428189169,1.2231524211212887,36.0
2023-04-02,-0.6135835496794709,1.0390408833484854,-0.24297765781957084,0.7652375976916205,18.0
2023-04-03,-0.0494530037371898,0.9246901061847437,0.27080967832927355,1.1631353727705722,52.0
2023-04-04,-0.2509071902238962,0.5721999384358912,0.9453559358561959,1.8696432255656026,12.0
2023-04-05,0.39979977951455836,0.7698747873079018,0.16792238839343104,1.1587900616863758,7.0
2023-04-06,0.20744435380406143,0.6369468229660236,0.06558550880155822,0.6672648437139056,10.0
2023-04-07,0.4226065498947937,1.2448088834250375,-0.29817408750842017,0.4366795739906626,21.0
2023-04-08,0.07954778579773839,1.1760507616025702,-0.17511889990882704,1.0149809713508515,13.0
2023-04-09,0.16469922258424693,1.1623520279748936,-0.3837376245663264,0.698647645223822,21.0
2023-04-10,-0.030477555033771475,0.8837440651929256,0.3347211146394027,1.1759933561888163,12.0
2023-04-11,-0.42155556546745426,1.1290211052165504,-0.3430043313736625,0.36636402590126416,14.0
2023-04-12,-0.12343726872695843,0.7174479407107812,0.002133327040238437,0.718780248823867,24.0
2023-04-13,0.022731709108776678,0.7056554897170313,0.6694422915329449,1.5768121497300054,19.0
2023-04-14,0.16192095672483836,0.4518532064326591,0.2531795621768677,1.4751930124415638,15.0
2023-04-15,0.1117703622849886,2.2348247974340474,-0.22364334095414423,0.7068967297641735,5.0
2023-04-16,0.459888667095827,0.7846346814795507,-0.14153502320758365,0.8120805183603176,8.0
2023-04-17,-0.06997131354692876,0.7684256823031996,0.21871804707495518,1.2817820414750234,17.0
2023-04-18,-0.16380313350512143,1.3926949997969873,0.06001314684666238,1.134833760618596,18.0
2023-04-19,-0.09337521475594573,0.7629738128250797,-0.06916622735169926,0.8101114142371841,24.0
2023-04-20,0.3334929910713869,0.8930214594348178,0.11886561419514667,1.1378374788025771,19.0
2023-04-21,-0.03820287225687453,1.0868314122504312,0.2822976398573318,1.3858267313693713,18.0
2023-04-22,0.11190495941800116,1.107929375929698,-0.0913991316516211,0.8297551470079473,8.0
2023-04-23,0.08385304223912349,0.9843156004289637,0.3442877695908884,1.518752621546097,12.0
2023-04-24,0.28701426061769586,0.9730615928520774,0.2348765530245244,1.1534055539713095,20.0
2023-04-25,-0.6363470051796514,0.9748333374319254,0.15754812681178154,1.1352607822892227,14.0
2023-04-26,-0.05800998738629172,0.47609344020868033,-0.1968082640284434,0.5239308123575904,13.0
