day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.25221563526515567,1.215485372713133,-0.14320105685778733,0.6193647274393411,20.0
2022-10-30,0.011001578670225455,0.774478615304446,-0.027755617979003028,0.7841296752679437,27.0
2022-10-31,0.07504014555463917,0.9873544205900129,-0.0006585909997915586,1.0204412997085617,53.0
2022-11-01,0.14595593482377345,0.8039682975192107,-0.3344958499995387,0.6670387243618808,55.0
2022-11-02,0.2225099799731892,0.9869096544413434,-0.24212867434453292,0.8507556349162536,53.0
2022-11-03,0.007209881756952076,0.894016733570426,0.23278873007553916,1.138946756556367,51.0
2022-11-04,0.08170271650975759,1.2914456164280756,0.2134838054105727,1.2429491859481745,45.0
2022-11-05,0.04889782503549723,0.8375566138731122,-0.06607994723009104,0.7807579760601118,23.0
2022-11-06,0.2352886273206266,1.0378689400030936,0.26439433844568594,1.0408484407423166,30.0
2022-11-07,0.24267607220923443,1.2711307396033837,0.00043806089518695434,1.0179468980846171,42.0
2022-11-08,0.0859048712891776,0.9022974368919437,0.04120974801644042,0.9757542595311085,52.0
2022-11-09,0.04044988792278828,0.9224883737873765,0.18400463945929763,1.0323830037587651,41.0
2022-11-10,0.08144440709433833,1.1403102660577744,-0.032869005390252476,0.9468854042365832,49.0
2022-11-11,-0.10908812785296033,0.9925339396822502,-0.08480483213485152,0.9720798231033914,31.0
2022-11-12,-0.2247036958006839,0.9668959466021383,0.5112233560717768,1.1650372711023729,16.0
2022-11-13,0.20786669679627778,1.0797586328927093,-0.123404358680137,0.6239530962544778,12.0
2022-11-14,-0.12611436571748033,0.8912887536636537,-0.13358351942387126,0.9304975664311751,61.0
2022-11-15,-0.09259171925090091,0.9477937440370391,-0.12900886630346525,0.8537304467561868,50.0
2022-11-16,0.17277794974797292,1.0299320741160152,-0.016783603700416348,0.8778520290084262,52.0
2022-11-17,-0.005304867422156735,1.2258900715529857,-0.14377677113273032,0.6559227498367413,41.0
2022-11-18,0.4351305499761899,1.2188628376155144,-0.17214939005718707,0.8340779221221946,70.0
2022-11-19,-0.39097284899941326,0.8714617797326002,-0.3125048257940688,0.7821445896574558,17.0
2022-11-20,0.12878047152169383,0.8816482793521692,0.07449001506726535,0.9310902603508313,23.0
2022-11-21,-0.3599316049261435,1.2559093715497642,0.09388196021588122,0.9483919398254325,42.0
2022-11-22,0.2690129068947502,0.7460852003864783,-0.06298532196155918,1.0854794845804243,58.0
2022-11-23,-0.013166111250249388,0.9409516495449414,0.08697141669579579,1.1241503710735796,47.0
2022-11-24,-0.04352838025219283,0.9578397394695521,-0.08435150028120054,0.7684744189059486,33.0
2022-11-25,-0.06928732186506967,1.2345696189787057,-0.2734698921719344,0.5673182721688703,34.0
2022-11-26,0.10949270714998685,0.9476956605958263,-0.04316720009433482,0.8058024519541871,22.0
2022-11-27,-0.18315953515863684,0.7291182617124362,-0.12872836455411593,0.782511607388217,33.0
2022-11-28,-0.19098321308151142,0.9955361163939292,-0.0921019320499627,0.8897881177725526,22.0
2022-11-29,0.19758661945079947,0.8992979082608268,-0.09329021525832455,0.7602619131329027,43.0
2022-11-30,-0.11455571952482223,1.0390223879691922,-0.07468588041993651,0.827813357500728,31.0
2022-12-01,0.3014313487722569,1.296896547860397,-0.2282840617538893,0.8266902468578347,31.0
2022-12-02,0.05199856018439316,0.9881112310916832,-0.105963969432528,0.8736161300264798,34.0
2022-12-03,0.014460114338722137,0.9029321077571543,0.0830062746253067,1.158846804656792,18.0
2022-12-04,-0.1403353220298128,1.0193987921485022,-0.01724508111656227,0.9808693817458406,26.0
2022-12-05,0.07863157882393518,0.7841784208278539,-0.07306013839210067,0.9764100031115849,31.0
2022-12-06,-0.14697981960196274,0.8437220613020192,0.014553348957864361,1.139614461221591,41.0
2022-12-07,-0.14497235121812768,1.126522777888847,-0.24562312319759733,0.8132048930622459,25.0
2022-12-08,-0.37590155832221905,1.0902085151953378,-0.06831590460908901,0.8277895897742944,29.0
2022-12-09,0.09995536683672802,1.0776445401531425,0.05141151555515677,1.0709459313466698,33.0
2022-12-10,-0.03162910460130337,0.8565221594344513,0.1464759571369759,0.9502805998439617,17.0
2022-12-11,0.084250208734547,1.250737481654572,0.16688807664147473,1.125695789389849,28.0
2022-12-12,-0.16606549354287103,1.003055148058651,0.39035616852944366,1.2838448491698062,44.0
2022-12-13,-0.08556996831374965,0.9051341477225077,0.0059240350448085625,1.0223026988204396,54.0
2022-12-14,-0.07515582507789512,0.9419733174552692,0.014420796937553562,1.0289812778318188,55.0
2022-12-15,-0.09087720814830919,1.2186298936066424,0.031168541647775116,0.8292856225452995,92.0
2022-12-16,0.28457395014112835,0.9941474632002585,0.009145728413406662,1.200701685805946,44.0
2022-12-17,-0.26117504100444106,0.8364858727569005,0.21799387998799508,1.3081149312190745,21.0
2022-12-18,0.020914783493053077,0.9285809703649593,0.4294303332076646,1.2025588725347454,18.0
2022-12-19,-0.01092160916381531,1.2250737741553759,-0.14430177328102525,0.9076201774350601,46.0
2022-12-20,0.06696654272989115,0.8471339068667897,-0.21280030713076115,0.6977332729127991,46.0
2022-12-21,-0.0419125922858163,0.911965365647759,-0.12203259113763174,0.9276456516245146,54.0
2022-12-22,-0.04062930476627541,0.9638822846411584,-0.09200448272758237,0.9573656520692588,38.0
2022-12-23,-0.1574602477612057,1.2286679820485116,-0.15753298937671914,0.8149885258425833,42.0
2022-12-24,-0.00719001259501626,0.8740329208881931,0.4910656095679832,1.110830951103735,16.0
2022-12-25,0.2720710150387058,1.06310365811176,0.7585727389591326,1.3671328573346493,33.0
2022-12-26,0.21740895443934805,0.9959649524023213,-0.023675997791651488,0.9068967534509874,28.0
2022-12-27,0.23877474195744153,0.851196852338553,0.5407887508964624,1.4695087794649373,19.0
2022-12-28,-0.1469132719708648,1.1759100872717847,0.2575262321864158,1.304078200178986,21.0
2022-12-29,0.34696320590090535,1.2196197741870156,-0.14788550612024065,0.6726334070721405,17.0
2022-12-30,-0.26763970297647677,0.7865851818001974,-0.07401946307101032,0.9113600299754202,13.0
2022-12-31,0.7095074727600553,1.1778815161998892,-0.5319203947895716,0.09956670144670365,8.0
2023-01-01,0.359172198611369,0.6983387380861008,-0.302968588968272,0.566625672252389,9.0
2023-01-02,0.8353241610377837,0.8431843201579714,0.34984749528874093,1.4117565979775561,8.0
2023-01-03,-0.05944080770345431,0.6223250450936942,-0.5045978914320604,0.11638757083362372,17.0
2023-01-04,0.3980078101440009,0.9647096187352725,-0.12920711940401208,0.747132753610357,32.0
2023-01-05,-0.084597239089071,1.0662583003434307,-0.12734244270941675,0.7947182133704056,23.0
2023-01-06,-0.20545912237617936,0.8250470303706015,0.5822600057385037,1.4855768591709746,18.0
2023-01-07,-0.0045305691783049384,0.80839918379315,-0.05775046441070136,0.9248899272352733,8.0
2023-01-08,-0.2807538311768455,0.9198673145594701,0.6204563570041293,1.6767520005128485,8.0
2023-01-09,-0.21281826091236325,0.6742811549846361,0.05436347082711653,1.006259141721718,13.0
2023-01-10,-0.18550504256980643,0.8510697009815847,-0.2606740662533203,0.5407691352643228,21.0
2023-01-11,-0.3566643061663848,1.0718716372562482,-0.02991674073968674,0.8385320500851604,17.0
2023-01-12,0.22246402403781942,1.0632182882095729,-0.05603591064803807,0.8914809922424145,18.0
2023-01-13,-0.05952316775083679,1.0515451167265466,-0.16122391364248106,1.0472023813456062,19.0
2023-01-14,-0.030858181640063913,0.0,-0.36016807990077887,0.0,2.0
2023-01-15,-0.4925249948869552,1.001198795419069,-0.25644380188613386,0.809566792267335,11.0
2023-01-16,0.3449003204932159,0.8496401208930618,-0.07756564826219156,0.8225317818960787,14.0
2023-01-17,-0.08413720517414801,1.3735356035587907,0.06991513539184065,1.054341291129325,18.0
2023-01-18,-0.0003526711235716208,1.0022213939851037,0.2799751123794716,1.4955949426066106,35.0
2023-01-19,0.37700535995302054,0.9269695349832215,-0.1446363570012222,1.0014427598125608,31.0
2023-01-20,0.3078306490712215,0.7970122953173999,-0.14891464812194566,0.9950836988481132,27.0
2023-01-21,0.520844718665322,1.0239832115019742,0.0505723518619531,1.0436800447111856,27.0
2023-01-22,0.9169650214410259,1.1893911406054813,-0.28347019733501244,0.4535299750362055,13.0
2023-01-23,0.14431603979791344,0.774152942110173,0.09859465985101071,0.9319344876650366,31.0
2023-01-24,-0.44365266774808665,1.176216057839084,-0.1421960678505721,0.902181128834836,32.0
2023-01-25,-0.3756545157113983,0.7990789622749499,-0.13965965675117795,0.7205660171132062,23.0
2023-01-26,0.34573507739272297,0.7978865513237077,0.29297192657158644,1.3018130645935215,19.0
2023-01-27,0.9130863482886721,1.211734937569419,0.00417802354910254,1.0471522770001964,14.0
2023-01-28,-0.1458510078164435,1.3083796725376395,-0.02501524067269277,1.0372219633179787,9.0
2023-01-29,-0.494267824392172,1.423203823723661,-0.20766832662248536,0.68225411940032,9.0
2023-01-30,-0.420115326506441,1.0074078209122868,0.03468782923086661,0.946686423075598,20.0
2023-01-31,-0.047996975837844257,1.0663334559273319,1.0076865627568021,1.532700817022889,11.0
2023-02-01,0.31887294016795265,1.028515801072727,-0.3676959071165387,0.4974665710311708,23.0
2023-02-02,0.14132457276922356,0.9600236290212275,0.4163842827285697,1.3215348056365128,31.0
2023-02-03,0.2665876065482126,1.0094355190725894,-0.05764938862379241,0.9078277071720366,28.0
2023-02-04,0.2718350552903424,1.1862036990586895,-0.21067719317363331,0.6091079585138593,24.0
2023-02-05,-0.30175721386649546,0.9546167640342763,-0.37158381152772396,0.48222632094039675,14.0
2023-02-06,-0.01004747092081596,0.7989847227836342,0.06578492930023452,1.1233972421850278,20.0
2023-02-07,0.1985137888018464,1.1587286129641725,0.23524167774708807,1.3108185141098707,27.0
2023-02-08,0.019136900922509918,1.2419255974572392,-0.19355231802791245,1.0539569689361035,13.0
2023-02-09,-0.07550530939943725,0.4586311460983714,0.4663171168907582,1.3316860948573288,15.0
2023-02-10,-0.6825497664650415,1.3936830942366674,-0.1616862612202725,0.9834992249652761,8.0
2023-02-11,-0.37253697691248255,0.7712175001977586,0.3915720619822843,1.894344414794165,9.0
2023-02-12,0.6652127611298841,0.6539182560710503,0.45272239629203326,1.0068811352992404,9.0
2023-02-13,-0.028402841660332336,1.2401994280000852,0.04593662020671895,1.0671830799395683,17.0
2023-02-14,0.15948743334905177,0.809347773597961,0.35880445550649404,1.3865155158135845,25.0
2023-02-15,0.11496643844053613,0.9222614068473903,0.25370692069309586,1.1625607488377585,9.0
2023-02-16,0.07196468957325479,0.8528192385277533,0.060186053537658664,1.123733608706951,21.0
2023-02-17,0.020892258228727475,1.0953731273225573,-0.1957103403512482,0.7148815712799239,24.0
2023-02-18,-0.018131454471859217,0.7429254431885144,0.5597142500814536,1.272155689586934,25.0
2023-02-19,0.06230933756371808,0.9501645712665344,0.34897347458907013,1.4017870764760905,17.0
2023-02-20,-0.0542035072958863,0.7668881474729154,0.5700711497396527,1.2765896431551578,14.0
2023-02-21,0.5776374754575325,0.7490069726617101,0.04484111973877488,1.0106329022498204,15.0
2023-02-22,0.07255767262271533,0.9811989656468921,-0.11454910071105777,0.7343409605155309,17.0
2023-02-23,-0.1799581446817413,1.3637945610466538,0.03547381045767044,0.8905367259105275,11.0
2023-02-24,-0.011100283333175016,0.947759193758104,-0.15559584057650472,0.70510102362078,27.0
2023-02-25,-0.18039786217213255,0.6444224079399906,0.0578188409708117,1.1828143883214446,17.0
2023-02-26,-0.13620620700293787,0.9298141731808434,0.22171355016310143,1.1522679319017022,30.0
2023-02-27,-0.07884820641442282,1.0361800802500787,0.04959590954613036,0.8845930910722731,52.0
2023-02-28,-0.18745380587741317,0.9042761859951592,-0.08061241412453327,0.82313464756856,29.0
2023-03-01,-0.12364022410793926,0.8063061872520808,0.060900470525975324,1.064263515762858,34.0
2023-03-02,-0.12600682329114707,0.8401202784295277,0.2516325370839599,1.2531484706053886,43.0
2023-03-03,-0.3587369709362286,1.051836853289982,0.28456933007313484,1.2938067881086786,27.0
2023-03-04,-0.2400946280895006,0.8590358321843368,0.24115586715299747,1.0730762191857597,8.0
2023-03-05,-0.015575887433461232,0.9163374865686494,0.28372623962408144,0.9523192367886651,10.0
2023-03-06,-0.005527225777855633,0.9770076961238606,-0.14317531035514522,0.6940617517573132,21.0
2023-03-07,-0.3018976221851676,0.49367646214808747,0.29389243243540736,1.3886880963070634,28.0
2023-03-08,-0.10974474713992613,0.931733746390843,0.0945093034292146,1.061027407268993,43.0
2023-03-09,0.3727446720094206,0.9809192235482229,0.08331549644170799,1.328361028761787,30.0
2023-03-10,-0.04889738999784854,0.8339313746828856,0.07436864492424203,1.2009118854917158,30.0
2023-03-11,-0.3515147319184038,1.348426149190179,0.046375160200335885,0.8179966669555702,19.0
2023-03-12,0.23045835885065488,0.8374928204343938,-0.43788815438521994,0.2572677126170267,12.0
2023-03-13,0.03997562288384831,0.9161549920453944,0.03175788173777577,0.916055350038557,25.0
2023-03-14,-0.05819136125817126,0.6165608785923933,0.23041075974328978,1.3093791110157602,21.0
2023-03-15,0.09431359545645447,0.9059575518283972,-0.18815086167359676,0.848708629283174,23.0
2023-03-16,0.45974321659247375,1.1507615052242526,0.1409714587685847,1.1647008608427567,8.0
2023-03-17,0.1526959951620235,1.1560038353558233,0.043795693182703786,0.8812813657628311,24.0
2023-03-18,0.052673881762984355,1.416337037166199,0.05459815112494826,1.055753401669713,20.0
2023-03-19,0.48449881172950326,1.307124625441721,-0.021850171572720647,0.9496624698257431,22.0
2023-03-20,0.1737818965033454,1.0708230667816374,0.15301120325165687,0.9757698777049071,26.0
2023-03-21,0.29447336953252645,1.2588860627079865,-0.15066220895187107,0.9560785959331692,29.0
2023-03-22,-0.5165222981123206,0.7496637577336897,-0.10981258465122937,0.8552653727007437,21.0
2023-03-23,0.11318688218373636,0.9403358509075421,0.08178781540935369,1.01020719480359,28.0
2023-03-24,-0.26178137888611713,0.8293402641034515,-0.016592318911522137,0.836280189819561,25.0
2023-03-25,-0.06788918150151659,0.7592572868698186,-0.13749188486224959,0.667047056894366,18.0
2023-03-26,-0.6751610356420711,0.7164256155952424,0.008783956658570825,1.4210942291127053,16.0
2023-03-27,-0.22949009081849178,0.9783127042783145,0.38575544568931247,1.3380446490402882,23.0
2023-03-28,-0.19292490398403642,0.46378779146206356,0.4143157008709151,1.4299313724676868,10.0
2023-03-29,-0.6260230039004316,0.9381403286246868,0.11177478934391123,1.1101164255802123,12.0
2023-03-30,0.005647183174394796,0.7979739018496511,-0.08623431297463101,0.9078479820110235,25.0
2023-03-31,-0.09922848936106063,0.6575858024723922,0.26569174239780025,1.0936778816362127,21.0
2023-04-01,-0.4465463580303296,0.6567456780461666,-0.09265719908289222,1.2412602585221846,36.0
2023-04-02,-0.5933509141666112,1.0116096375297112,-0.22559252323448753,0.7638393936273578,18.0
2023-04-03,-0.04711444886363532,0.9467167472215617,0.2912294592085938,1.1528489766748664,52.0
2023-04-04,-0.24440605250094374,0.572967004173402,0.9332188933991649,1.835429722654314,12.0
2023-04-05,0.430331185987577,0.7948308534150493,0.1695156546415712,1.1425661024884797,7.0
2023-04-06,0.2217562363183644,0.6361877173454836,0.0819540398655693,0.676500868857974,10.0
2023-04-07,0.3970030347591753,1.2163708213358326,-0.29572875327818293,0.43610588041965914,21.0
2023-04-08,0.09733144128766365,1.175601862715847,-0.1648632358287126,0.9919147724601924,13.0
2023-04-09,0.1594310233726611,1.1720625038763193,-0.36823825308769664,0.7327059046817971,21.0
2023-04-10,-0.0820429739514656,0.8550619511957744,0.3329122589242744,1.1784323374510404,12.0
2023-04-11,-0.4119899887965605,1.1287667151522296,-0.34013722741267477,0.37126891027212416,14.0
2023-04-12,-0.09846543111559546,0.7061225271146404,0.03690821828366477,0.745457745157879,24.0
2023-04-13,0.02879767088217131,0.6932826722476029,0.6941837356786104,1.5981191201062406,19.0
2023-04-14,0.1828384062803949,0.4440805314414007,0.2585889511609118,1.4729012393992207,15.0
2023-04-15,-0.020308860069952674,2.186441317318121,-0.23066515946070587,0.7252758339497787,5.0
2023-04-16,0.4615734485245285,0.7988213270643847,-0.11699877084327126,0.8265354758771088,8.0
2023-04-17,-0.0963028001017357,0.7732117924794283,0.25741910700321,1.3112503409619924,17.0
2023-04-18,-0.16694851300576338,1.4167005734732694,0.07796405943715848,1.1490716058769082,18.0
2023-04-19,-0.093538922604313,0.7692928646224241,-0.05638136419723163,0.8170414972539667,24.0
2023-04-20,0.33079400614324944,0.8606496987905456,0.1373077926475376,1.1450602121652513,19.0
2023-04-21,-0.017292696606686864,1.0923776305717563,0.2947007940447776,1.4030319946650367,18.0
2023-04-22,0.1511785496934065,1.1608304724416378,-0.09299034096532935,0.8201921577374296,8.0
2023-04-23,0.05903310684094739,1.040449507661565,0.3434849531005002,1.5244428288215006,12.0
2023-04-24,0.31242921535781354,0.9743090866139055,0.29176611329599805,1.2375508912805127,20.0
2023-04-25,-0.6366334704265364,0.9946358911475761,0.17403806219297616,1.1280537033349594,14.0
2023-04-26,-0.03662587109332496,0.48266941722596785,-0.18423388593069592,0.5285629443946877,13.0
