day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.2738396284187772,1.2250053217210932,-0.15101550003053504,0.602554991558744,20.0
2022-10-30,0.013450275692330196,0.7687923957727535,-0.03138243830385744,0.7786725530038675,27.0
2022-10-31,0.07685766546258974,0.9822276035803481,-0.003229003728653492,1.0103256267992466,53.0
2022-11-01,0.14319378308287356,0.8062343342093615,-0.33923064122977087,0.6481251772230512,55.0
2022-11-02,0.2223209608219761,0.9878098052907801,-0.2461190895025289,0.8449812173826404,53.0
2022-11-03,-0.00042436372519784506,0.8849789024004052,0.22172795952651822,1.1300062361177967,51.0
2022-11-04,0.07911008488941235,1.2777656185030406,0.20292965423537854,1.2291062188548787,45.0
2022-11-05,0.0618296082364182,0.8224780322699695,0.003729003948654618,0.862489052658657,23.0
2022-11-06,0.23559800409614542,1.0340143855765898,0.2505303893196771,1.0303749908194826,30.0
2022-11-07,0.25009139407737063,1.2658204908468103,-0.0071336208927204785,0.9966164830713324,42.0
2022-11-08,0.08431472650038806,0.8946122312010042,0.016920699363406323,0.9425325706229754,52.0
2022-11-09,0.0627760819305063,0.9338256437656589,0.17710731422044132,1.019369954470947,41.0
2022-11-10,0.07560423376370251,1.1427174611693411,-0.040042542401937886,0.9317537197879895,49.0
2022-11-11,-0.10113906855754078,0.9767915635727709,-0.10168490430374923,0.9479765008049601,31.0
2022-11-12,-0.2265607146971464,0.9705875976246885,0.4960834286721599,1.1541761457411261,16.0
2022-11-13,0.19517459151177777,1.0683748724314672,-0.12895988751971305,0.6119913556716579,12.0
2022-11-14,-0.12382056503604079,0.8884461337044005,-0.1467508992935356,0.9156084783274814,61.0
2022-11-15,-0.08868861963471958,0.9515128990208321,-0.1387388895901353,0.846806836647672,50.0
2022-11-16,0.17214331819529943,1.0168800903782427,-0.03326876393497394,0.8552556909456044,52.0
2022-11-17,-0.015333018184483908,1.2227700693478822,-0.14990801849161572,0.6409971766840622,41.0
2022-11-18,0.43020571200799945,1.220772954047844,-0.18716789000198994,0.814819909625606,70.0
2022-11-19,-0.3880734272225838,0.8707428039171571,-0.3151891826389511,0.7824711476700643,17.0
2022-11-20,0.12979701412222927,0.8836706424067737,0.06400621870299893,0.9319053811009351,23.0
2022-11-21,-0.3472126160544095,1.2762645197336924,0.09568366138999823,0.9382485199408096,42.0
2022-11-22,0.2696939076844146,0.7364691876959977,-0.06403203976747464,1.0771745021222343,58.0
2022-11-23,0.027914304919910194,0.9578829636623396,0.07241954475385577,1.103594149450082,47.0
2022-11-24,-0.040525418246279164,0.9478525665831773,-0.09510539239122408,0.7613393518906805,33.0
2022-11-25,-0.06655577501209532,1.2291446679276559,-0.28750203814058095,0.5580560940875793,34.0
2022-11-26,0.10233764717166909,0.9417227896381812,-0.053229634446475,0.7950682658658462,22.0
2022-11-27,-0.18508869252761562,0.7210380055480176,-0.13194937010042285,0.7825365159703315,33.0
2022-11-28,-0.18759950202642284,1.0166355648360856,-0.10371021255460837,0.8719878276407591,22.0
2022-11-29,0.20235339205829386,0.8947833184764634,-0.10702244719927802,0.7491827709343264,43.0
2022-11-30,-0.1182264934034291,1.0445112569482293,-0.08138586179447936,0.8263500025582637,31.0
2022-12-01,0.2985547127075463,1.30690086871488,-0.23686210722376871,0.8201182505587018,31.0
2022-12-02,0.05598223872074805,0.974914918404172,-0.12120074373952064,0.8616451920844485,34.0
2022-12-03,0.014520331574193215,0.9038521058905599,0.06833119283250268,1.1497858558975766,18.0
2022-12-04,-0.1384073441451277,1.0160192988986527,-0.02456652708137578,0.9670344283048891,26.0
2022-12-05,0.06979014318872372,0.7827610185560154,-0.0829701798298162,0.9745704847272877,31.0
2022-12-06,-0.1491274356431686,0.8387452257748269,0.0035521263225158782,1.1278952783394118,41.0
2022-12-07,-0.15315274457897862,1.130095729992353,-0.2550518264389946,0.8013446499332352,25.0
2022-12-08,-0.3787621087747732,1.0909872711763184,-0.07642664166559457,0.8146621252714786,29.0
2022-12-09,0.08982638838047835,1.0880247586028495,0.03150641339220347,1.065105475132946,33.0
2022-12-10,-0.03600209314219334,0.8678569779006835,0.13771890644318802,0.9404756063959627,17.0
2022-12-11,0.07326229347015227,1.2759130363367848,0.14891677436912304,1.0964013082174713,28.0
2022-12-12,-0.17575369861843237,1.014334892022624,0.3749760491427627,1.266600957519694,44.0
2022-12-13,-0.08253267245637828,0.9079636915117458,-0.015711981306683415,0.9927221065169668,54.0
2022-12-14,-0.08154401686311769,0.939795623511892,0.01425058783947469,1.0221954433694067,55.0
2022-12-15,-0.09279430736576266,1.213318309348245,0.01775386376830407,0.8162218024819321,92.0
2022-12-16,0.284206115597966,0.9884229967676131,-0.007325116534501663,1.1761021529771796,44.0
2022-12-17,-0.2704766435838813,0.8471820517844221,0.2074197642758738,1.3115925252795229,21.0
2022-12-18,0.013953780024097244,0.9294727982341444,0.39551318555956816,1.1630519423565373,18.0
2022-12-19,-0.009326695211966218,1.2274472697359546,-0.15362910806950783,0.8897640201986969,46.0
2022-12-20,0.060871627190252665,0.858312001209372,-0.22212556824599392,0.6866639038073825,46.0
2022-12-21,-0.04071041312132655,0.914857036276965,-0.13349771937448385,0.9120408331938699,54.0
2022-12-22,-0.03575076034202534,0.9740478256134069,-0.10824635813247366,0.9380841157426693,38.0
2022-12-23,-0.1636730488129574,1.243992850893732,-0.1576378642924771,0.8240358886417016,42.0
2022-12-24,-0.0020176020186389674,0.8758064356529462,0.47994379282588123,1.0784027429615202,16.0
2022-12-25,0.2680683469600776,1.0637967667337511,0.7406724239432336,1.3427532010203942,33.0
2022-12-26,0.21428861409520175,0.9983562071618914,-0.033101228078486554,0.8993133116686401,28.0
2022-12-27,0.22556382826171917,0.8440315406972942,0.5237112085246277,1.4611474175569112,19.0
2022-12-28,-0.17185003962286288,1.236301990742916,0.23730569644568425,1.2890680883484875,21.0
2022-12-29,0.348711240367011,1.2156979445740437,-0.1549325921477174,0.6570923211403624,17.0
2022-12-30,-0.27103540074039806,0.8129641004984489,-0.06754615519969089,0.8912861095616185,13.0
2022-12-31,0.7084616786398789,1.187866749566002,-0.5317719174178918,0.09799953000438251,8.0
2023-01-01,0.36039108561302186,0.6961641033325752,-0.30861549037565106,0.5647647548827898,9.0
2023-01-02,0.8345602884669452,0.8453459332211418,0.3363264308641605,1.395208868664333,8.0
2023-01-03,-0.06460044681937399,0.63098478595457,-0.514172354877107,0.11720992193456391,17.0
2023-01-04,0.3990701322598633,0.9597649632249939,-0.1437705928888941,0.7337773277997927,32.0
2023-01-05,-0.07904251294099639,1.0825692376910259,-0.13114403400163344,0.7882244386285514,23.0
2023-01-06,-0.200726070260249,0.8273809288615709,0.5446242336958119,1.4216298089754633,18.0
2023-01-07,-0.034991581880544825,0.8452409343518779,-0.05234992104889451,0.9573087706160102,8.0
2023-01-08,-0.3143168728569306,0.8640493668346482,0.5760625263269843,1.6573267709498567,8.0
2023-01-09,-0.21586576753901626,0.6683947637281533,0.042986580488060734,0.9989286341607944,13.0
2023-01-10,-0.19257710502342082,0.8523199371280767,-0.2639297059875827,0.538811908984702,21.0
2023-01-11,-0.3511614049256914,1.0708241412188737,-0.028711865925616902,0.8339671896243834,17.0
2023-01-12,0.22001796563281373,1.0431594726489635,-0.06749119572135971,0.8587521684488063,18.0
2023-01-13,-0.05636275972177529,1.0407701666280633,-0.1689834580183163,1.0374115968142121,19.0
2023-01-14,-0.02557772105545463,0.0,-0.36649187840046615,0.0,2.0
2023-01-15,-0.5017905114600425,1.0068333158966767,-0.2735602164744817,0.737503487045604,11.0
2023-01-16,0.3402962435165507,0.8374696287620622,-0.09275602899095974,0.7872850067319167,14.0
2023-01-17,-0.07918838687218793,1.3541303511080358,0.05599208319175711,1.0417457322098884,18.0
2023-01-18,0.0007357081459278904,1.002363284681378,0.26322380864571543,1.452644213140189,35.0
2023-01-19,0.3781116606711598,0.9126576791702264,-0.15649924610260027,0.9611324808269117,31.0
2023-01-20,0.30750933600457886,0.7958172683391495,-0.15687322604788012,0.9797908715771454,27.0
2023-01-21,0.5258333773421142,1.012916798575867,0.0379831742043284,1.0307594779275593,27.0
2023-01-22,0.8987201384854194,1.1800402661995335,-0.2924626870887161,0.42956307356636014,13.0
2023-01-23,0.14875098115178959,0.762483221832154,0.10014787665087367,0.9261196993466403,31.0
2023-01-24,-0.4459917787522902,1.176954026012429,-0.15040096228565375,0.8993529173511232,32.0
2023-01-25,-0.35345726720915566,0.7617504406342435,-0.1419547215613749,0.7093187427760523,23.0
2023-01-26,0.34688870841822317,0.7950098203191489,0.3258410866271611,1.3681107505663606,19.0
2023-01-27,0.9217629116109672,1.2074775750304398,0.06443922918911812,1.1228548632198336,14.0
2023-01-28,-0.15218278783729403,1.3528791655047787,-0.06821940271430499,0.9835078904894178,9.0
2023-01-29,-0.49274128755253443,1.431601453597311,-0.21238256296331742,0.675688996306036,9.0
2023-01-30,-0.43899642062287886,1.0043037263720567,0.02257473794591441,0.9345423906462139,20.0
2023-01-31,-0.01021477132164283,1.0547936896384118,0.987069817997585,1.5136425075615862,11.0
2023-02-01,0.3295151088001482,1.0126346578680812,-0.3710454598187527,0.49630081769638745,23.0
2023-02-02,0.13789379188663534,0.9479846475541887,0.40525521543574666,1.3073773616026538,31.0
2023-02-03,0.27081549653690357,1.0396756329830716,-0.07124127952600048,0.8908414785361444,28.0
2023-02-04,0.28118853796694393,1.1744691862763237,-0.20328323663996103,0.6012407833519032,24.0
2023-02-05,-0.2977993425007309,0.9734332436632251,-0.36767683373187393,0.46219076013312643,14.0
2023-02-06,-0.046898671933593004,0.8547067053093066,0.027357618475774646,1.1016784354812428,20.0
2023-02-07,0.19349729095531204,1.1597714090077873,0.22831208621614055,1.2907418230126222,27.0
2023-02-08,0.012599623580245394,1.23284217245104,-0.19683308103388725,1.0467329681609403,13.0
2023-02-09,-0.014474793796536985,0.48306040469372197,0.5175083916161434,1.3446773528653782,15.0
2023-02-10,-0.5756952239113584,1.475368135877397,-0.12086272567103419,1.0047661581707217,8.0
2023-02-11,-0.3916328522321051,0.7794253363494704,0.3896567595552666,1.9233120955595429,9.0
2023-02-12,0.6733921794311889,0.6751515227486965,0.4493623261435007,0.973153662963096,9.0
2023-02-13,-0.02130229185261383,1.2237196007344375,0.029896483101766395,1.0464148715975954,17.0
2023-02-14,0.13787590602335853,0.8341717518993308,0.3333080580188287,1.3564813016620938,25.0
2023-02-15,0.12039487949034935,0.9074580431250701,0.26370251143063406,1.146533784494704,9.0
2023-02-16,0.07335455672509608,0.8729357215345889,0.04779992237159505,1.1030020487606598,21.0
2023-02-17,0.03356032354944734,1.0940914276091627,-0.2043310717044152,0.7037336066931505,24.0
2023-02-18,-0.032771559583767845,0.7226936140030353,0.5477744864016414,1.254289017133612,25.0
2023-02-19,0.06708715259555223,0.9527778392531525,0.33621637896313705,1.3866761346669136,17.0
2023-02-20,-0.06322873602738735,0.7620480333702391,0.5600736508857187,1.2656105743085906,14.0
2023-02-21,0.5586131533727076,0.7466157666729263,0.04101294462241914,1.0134380328467434,15.0
2023-02-22,0.08103245725879199,1.001948849048347,-0.12413614871889565,0.7437493815563953,17.0
2023-02-23,-0.15154027831466674,1.361492369929665,0.0018752417970061047,0.8401757681619604,11.0
2023-02-24,-0.013993283256171881,0.9521203666107924,-0.16542673686424703,0.6962376852529374,27.0
2023-02-25,-0.1946302469556639,0.6627220924657508,0.040412303785399166,1.1651645345684953,17.0
2023-02-26,-0.13682922269111036,0.9309005849592151,0.21864215522495498,1.1558042200459253,30.0
2023-02-27,-0.07518258416491504,1.0262692446421386,0.044049878703090024,0.8710944843386903,52.0
2023-02-28,-0.18836124036655738,0.9025174608224101,-0.08445993079849747,0.8258440714477029,29.0
2023-03-01,-0.10710459562603498,0.8167215468550815,0.047409660678224046,1.0482168299851091,34.0
2023-03-02,-0.12252077048581428,0.8478912174543675,0.2493600174845111,1.2360440756624815,43.0
2023-03-03,-0.3509311956729356,1.0487102223259748,0.25062714158461386,1.2402377212329707,27.0
2023-03-04,-0.24535211088942643,0.85654190261791,0.2136534605836264,1.0389506863383993,8.0
2023-03-05,-0.02668668820202662,0.915717804905296,0.27900523561479695,0.9422461980878013,10.0
2023-03-06,-0.01079800690402762,0.9714841160370387,-0.15321034099623057,0.6942725395328041,21.0
2023-03-07,-0.3036516722619775,0.5040769441204045,0.27437101086866467,1.3598438323405164,28.0
2023-03-08,-0.11378982250844155,0.938181000266431,0.08176564835496657,1.052695121290052,43.0
2023-03-09,0.371529819715039,0.9778121949594757,0.07098054547990879,1.307651317938869,30.0
2023-03-10,-0.05255471518025171,0.8285985764974261,0.06018689699191612,1.1654954666890052,30.0
2023-03-11,-0.363373494670268,1.3587160896186923,0.04526868989163601,0.8156928748188761,19.0
2023-03-12,0.22081622752621088,0.8190829570944659,-0.4413155603907544,0.2648696238933882,12.0
2023-03-13,0.03813097666124883,0.9281426001723715,0.018496202379121317,0.8949947258190022,25.0
2023-03-14,-0.057683254617349876,0.6229002555137189,0.2076104044982466,1.2760873173571143,21.0
2023-03-15,0.13834834513963143,0.9228827140259117,-0.16785316791590735,0.8764912767275037,23.0
2023-03-16,0.44943278147361176,1.1704701905182011,0.12341998702096055,1.154327124835264,8.0
2023-03-17,0.1562484906205252,1.156674995415644,0.0325635118376714,0.8649722753632456,24.0
2023-03-18,0.030921070943069083,1.4081875832898418,0.02836850656843627,1.0297758310949041,20.0
2023-03-19,0.47516511077672324,1.3167655225533326,-0.05331693990282926,0.8983798998923437,22.0
2023-03-20,0.17852790867695598,1.0713658325846989,0.14160364856583946,0.9598868245806282,26.0
2023-03-21,0.2917520416726518,1.26760464615241,-0.160609203054905,0.9509934742663073,29.0
2023-03-22,-0.5113098727149301,0.7439552932814513,-0.09880283710524178,0.8647574618232631,21.0
2023-03-23,0.11674123099694778,0.9306956609252841,0.10044512145409447,1.0075213848714044,28.0
2023-03-24,-0.26689993428409214,0.8146240618452886,-0.03127636804507717,0.8231384528639112,25.0
2023-03-25,-0.06827902471711665,0.7670809135841217,-0.1500125136018835,0.6592210862639226,18.0
2023-03-26,-0.7101501712905331,0.7689652203064077,-0.00874758993804372,1.3973418187029354,16.0
2023-03-27,-0.24061525121909394,0.9916485715791505,0.3666097250497301,1.3105028968644301,23.0
2023-03-28,-0.1977994681688668,0.48620505080939674,0.4014551602799596,1.412223144896496,10.0
2023-03-29,-0.6193968512261004,0.9270318602477564,0.10307707275624854,1.1066901884057603,12.0
2023-03-30,0.01770403831516628,0.7960394639045009,-0.0808252574360941,0.9160081224961094,25.0
2023-03-31,-0.09263299770020277,0.6625447980771141,0.2610044806113523,1.0910970508326705,21.0
2023-04-01,-0.44873616661802923,0.6485046700022918,-0.09384581116025188,1.2329230370663589,36.0
2023-04-02,-0.6095963506651415,1.0431278318643753,-0.22368543136583238,0.7566392894964751,18.0
2023-04-03,-0.03674492786565098,0.9244429009010797,0.2813341684231473,1.1874783570362015,52.0
2023-04-04,-0.23661484417280298,0.5689774398663595,0.8657810850476294,1.7337859293119147,12.0
2023-04-05,0.42600901494040055,0.7956430112694429,0.15242002591275033,1.132832384173071,7.0
2023-04-06,0.22575519751875306,0.6376677377930124,0.08721468390624788,0.6705980166876003,10.0
2023-04-07,0.38064385041441945,1.1718145528185109,-0.286345493329526,0.44339040764313276,21.0
2023-04-08,0.11747188849745724,1.1952792229095655,-0.1807091664090976,0.9845406161341564,13.0
2023-04-09,0.15771813640639293,1.174723572613017,-0.36596537071803875,0.7315700306768874,21.0
2023-04-10,-0.06145064855726449,0.889816367512389,0.3044759891265633,1.15903069412233,12.0
2023-04-11,-0.4169771346382823,1.1228703547515673,-0.34033188796913194,0.3737473858612401,14.0
2023-04-12,-0.11602972700262597,0.7378813107508445,0.01610387096779037,0.7266344584764827,24.0
2023-04-13,0.02996975871397556,0.7244209317413113,0.6680625720083687,1.5788949947103046,19.0
2023-04-14,0.17691733310483543,0.4418067266140122,0.2398432744703936,1.4464156145549643,15.0
2023-04-15,-0.10686046910057741,1.9553423103138812,-0.27782017960060923,0.7622583822562393,5.0
2023-04-16,0.4544175941140288,0.782945285497993,-0.11948313868166005,0.8207108695761662,8.0
2023-04-17,-0.0820419779838095,0.7834282784011216,0.22382967054694347,1.2819269803927358,17.0
2023-04-18,-0.15936271152923187,1.4145459914642802,0.0633183678317873,1.1239514496497585,18.0
2023-04-19,-0.09099665198218548,0.758780322136429,-0.06838051615733427,0.8100088340422672,24.0
2023-04-20,0.308248376373663,0.8503487666555708,0.16277037642052905,1.2201499958985547,19.0
2023-04-21,-0.01987821375912746,1.085343330186172,0.282405908018202,1.3869347470376474,18.0
2023-04-22,0.15276696842858195,1.1725273117589434,-0.09627986223107837,0.794115545016128,8.0
2023-04-23,0.07036821558872197,1.030964279758184,0.32945174397432037,1.495263807210202,12.0
2023-04-24,0.31875120402594753,0.9443853274304919,0.27154618635976346,1.1683400524600611,20.0
2023-04-25,-0.6373123583158351,0.9844045636135259,0.1288886873106175,1.041480632877251,14.0
2023-04-26,-0.04161936967381666,0.48740165193990626,-0.19474202136290242,0.5095429385295449,13.0
