day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-04,-0.7444894464439603,1.0728015392061243,-0.5486325062105514,0.18088423267497014,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9868841802462993,0.03439360310975831,1.1286482774228266,0.161866235080739,2.0
2022-07-10,-0.6892579982847191,0.15407031278203073,-0.5118691696738569,0.268110412538315,2.0
2022-07-12,0.03948343469507707,0.6977857489055399,-0.6724491789515535,0.06728362039677838,5.0
2022-07-13,0.1156803128902172,1.1674926574571949,-0.4900755935587203,0.26280349410936754,7.0
2022-07-14,-0.9742806507652128,1.3337469013322396,-0.48127046477880797,0.22483730908468497,2.0
2022-07-15,-0.23361074585378208,0.7644436014371379,-0.01509746811653434,0.9902661770834907,3.0
2022-07-17,1.8588065020236268,1.0,-0.6402544506963245,1.0,1.0
2022-07-18,-0.2944678183546607,1.1829618404714617,-0.18089659944391498,0.7678814823403322,3.0
2022-07-19,0.5264404164843337,0.20339463451364034,-0.6303745449500086,0.1377936767953879,2.0
2022-07-21,-0.7468095895255396,1.0,-0.5358998412598469,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.0796706248753738,1.0,-0.6486830797391262,1.0,1.0
2022-07-24,-0.9021582424474924,0.5787115859391427,-0.022624083677769063,0.8935330896117226,3.0
2022-07-25,-0.04603709348320344,1.0126648415470878,1.021886389647825,1.7644260875413713,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.38261869116277913,1.0,-0.5329397016833624,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4676474278394875,1.0,-0.6486830797391262,1.0,1.0
2022-07-31,-0.26722229384295265,0.9373249617914873,-0.5817991623018508,0.11781224689165729,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3223873618105878,0.45592457941021525,0.23813768879446956,0.33677754920532227,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23553546822751792,1.0969611417182759,2.7792717999049237,2.2071193431503753,2.0
2022-08-06,-1.1323888145177494,1.0,-0.6651050009857654,1.0,1.0
2022-08-09,0.7576314757848801,1.0,1.1246116173663203,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6117052329143132,0.6946685444811888,-0.6526797258410449,0.017571992625881012,2.0
2022-08-16,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-08-18,-0.6691018846769579,1.0,-0.3771384590523613,1.0,1.0
2022-08-22,-0.9506460284512916,0.2958251539503846,-0.12576700531385782,0.8514165030245514,2.0
2022-08-23,0.4919511180757257,1.0418978677648967,-0.6964571946012101,0.04433869742110897,2.0
2022-08-24,0.13792934963224582,0.3419521024521697,0.7120758511978077,1.4628092355774138,2.0
2022-08-27,-0.8659610795729284,1.0,-0.5329397016833624,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1798000963797288,1.0,0.7118208252040116,1.0,1.0
2022-09-05,-0.2655066618032413,1.6153990876124145,-0.5596390489460978,0.21142810432470088,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.522486585961441,1.0,-0.6402544506963245,1.0,1.0
2022-09-10,-0.21937576667443207,0.47961010664595355,0.1585588273077438,0.9779265980602672,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2127170268280063,1.7008392045664606,0.41203331907950946,1.0384850173669515,2.0
2022-09-15,-0.2742680307001399,1.0,1.5755954470624995,1.0,1.0
2022-09-19,-1.1400723546351326,1.3054817983339473,0.08291232089648204,0.7022080990518995,3.0
2022-09-20,-0.8676984905960199,0.828166250957072,-0.6374691638459079,0.07384699022727537,4.0
2022-09-21,-0.5452065387524694,0.5432736235491706,-0.5788240966445075,0.10468726631377118,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.8510845239930966,1.0,-0.6486830797391262,1.0,1.0
2022-09-25,0.10360460006282,0.49269295509067795,-0.6840319194564897,0.061910690046989986,2.0
2022-09-26,-0.848915747200877,1.008681390311387,0.2354691913514873,1.226993985856968,7.0
2022-09-27,-0.09743204216206863,0.9051285934492226,-0.41621126929421703,0.5433537597454142,11.0
2022-09-28,-1.0986705222953899,1.4448764250820136,-0.49200813866358756,0.2701772641117609,13.0
2022-09-29,-0.02889320666176154,0.7419952587752408,-0.21097986174225047,0.6832499036954124,33.0
2022-09-30,-0.032035421700549606,0.5707723497667403,-0.4734726900667169,0.4540596232550621,18.0
2022-10-01,-0.11381559748404683,0.8321958132135004,0.43387843877504956,1.4049064689189346,7.0
2022-10-02,-0.3124023950784191,0.7631304841934597,0.5866600850054702,1.3256979552282888,9.0
2022-10-03,-0.5816047107627076,0.6859122027670413,-0.4193176870881714,0.3286902514231576,9.0
2022-10-04,-0.033856526921435454,0.8730222706763443,-0.4557825717577694,0.40566983461852424,9.0
2022-10-05,-0.28995728133044707,0.47053777335434954,-0.014831339222588733,1.4324675023222129,15.0
2022-10-06,-0.05591282967846426,1.070072574394014,0.20052118415326706,1.0768330288196433,27.0
2022-10-07,-0.05121167548361424,0.6861588784223912,0.05950509977680632,1.086618429711683,36.0
2022-10-08,-0.4382686216959354,1.0627781236243952,-0.05907503956851368,0.8847347687745752,15.0
2022-10-09,-0.14408272207851783,0.4940120238461596,-0.1564935181918819,1.1812612340327437,8.0
2022-10-10,0.2663353603789636,1.0433793613134263,-0.16395974574405311,0.7925244442583217,52.0
2022-10-11,-0.33334755678392686,0.8432360312480828,-0.07233250970837883,0.8622365166050786,29.0
2022-10-12,-0.11579163346709428,0.7693582924877685,-0.21817048871201342,0.8997943960349983,35.0
2022-10-13,0.33840950200412534,1.1269003764667176,0.11409376331628086,1.101646990973772,51.0
2022-10-14,0.4106045018991807,0.9142946552741907,0.0440182483696064,1.1119614351451517,23.0
2022-10-15,-0.17136087041016432,0.9511905770490429,-0.029251396937783437,1.216361996196954,12.0
2022-10-16,-0.29375000388576283,1.0840344917736564,0.1375752863278832,1.0060704316620508,11.0
2022-10-17,-0.2660556618540714,0.7745601558424478,0.40095512862369254,1.2556815178484793,34.0
2022-10-18,-0.014988808761389038,0.8737443744960789,0.09650523976955075,1.0977710375107232,44.0
2022-10-19,0.3006306374164822,0.9596901421222892,0.17425546782377602,1.1104771986769075,33.0
2022-10-20,0.1849507839856581,0.9087544448110401,-0.2034323768426713,0.6360056501290591,60.0
2022-10-21,0.04049976233527879,1.141661068414446,-0.21358671719942876,0.7097330248369627,75.0
2022-10-22,0.08404921248268504,0.8091071499319311,-0.4189416618823223,0.3483931035487804,25.0
2022-10-23,-0.011442475760673377,1.1317408876718735,0.1305573557551593,1.189902389011109,19.0
2022-10-24,0.11546007805203222,0.6866092708762536,0.2183376969593843,1.2198220186032522,51.0
2022-10-25,-0.14927296452993036,1.1058081519926959,-0.01963117022880983,0.9538862609236685,63.0
2022-10-26,-0.162965452222999,1.0214129561332013,0.035741993738580835,1.147257105887761,34.0
2022-10-27,0.03496967941813949,0.8219366436622455,-0.13699170185707404,0.8436424256515261,42.0
2022-10-28,0.12072485346170106,0.7623043749331394,0.352704967728322,1.4934476581819403,26.0
2022-10-29,-0.2418620046294631,1.2329450258077073,-0.13390116110450104,0.6268962973669703,20.0
2022-10-30,0.012503402747001277,0.7796222622716711,-0.057985654382558774,0.7792903975755154,27.0
2022-10-31,0.057440323896790484,0.9881708543535642,-0.03378251880311505,0.974602859803216,53.0
2022-11-01,0.1479111511144172,0.785746125858348,-0.3347115236063409,0.7397825144823742,55.0
2022-11-02,0.20720047043738665,0.9729696259439043,-0.2614748322798627,0.8540820746177864,53.0
2022-11-03,0.015200871285033132,0.888934240855061,0.20630585795250142,1.1210389076802205,51.0
2022-11-04,0.09864710183930868,1.2666013583616433,0.1893855799468217,1.2232899663353314,45.0
2022-11-05,0.03854125718106061,0.8462653351566947,-0.08669140995084174,0.8164442139425747,23.0
2022-11-06,0.2312743504620369,0.9828430866609051,0.24854484150873699,1.042802792388904,30.0
2022-11-07,0.22922309179770836,1.2545974082480447,-0.013195326161736364,1.0047183998921545,42.0
2022-11-08,0.09213722014037945,0.9089158000364292,0.007418957450406471,0.9460048354352883,52.0
2022-11-09,0.038666544985024885,0.9209998695715418,0.16240661841416465,1.0215603092056469,41.0
2022-11-10,0.1017905193987073,1.126314401698265,-0.04774067018142782,0.9101724245763128,49.0
2022-11-11,-0.09829988524817652,0.9969568085170909,-0.11399244149510782,0.9247447330111741,31.0
2022-11-12,-0.2136938322280581,0.8918477296320291,0.4999701354664205,1.1855874817812913,16.0
2022-11-13,0.16644211205146342,1.0387269979870482,-0.15433256671744933,0.6213014695412744,12.0
2022-11-14,-0.13364619133341235,0.8838298294617016,-0.14711686854938538,0.9380715203037417,61.0
2022-11-15,-0.07387594312589067,0.9186244856649735,-0.15190809132739228,0.8491344493263718,50.0
2022-11-16,0.17976179845921625,0.9931802338304699,-0.04261076714771218,0.8352327378722001,52.0
2022-11-17,0.0033678104819574585,1.2180769171562047,-0.15931285725775637,0.6574378096071836,41.0
2022-11-18,0.42096178373355997,1.1820946771191867,-0.1954137777659226,0.8236418698854208,70.0
2022-11-19,-0.3668132430822732,0.8307940135535552,-0.3400154992350753,0.7533787092678498,17.0
2022-11-20,0.14496617232218287,0.8954193054837932,0.054159923426795924,0.9077705564414388,23.0
2022-11-21,-0.34966388821341876,1.23543467131203,0.06245521356901161,0.9329055298892988,42.0
2022-11-22,0.254341824610803,0.7262410276031848,-0.07116259603065006,1.0760113151428499,58.0
2022-11-23,-0.0025044427468460338,0.9362063175932575,0.06076482287434351,1.1311651135816316,47.0
2022-11-24,-0.03499796775576713,0.9464603645468984,-0.1073145735159067,0.7442945717843888,33.0
2022-11-25,-0.04001413853324493,1.199522831936099,-0.29456334627345243,0.5585454871667918,34.0
2022-11-26,0.11430632225292214,0.887732363530915,-0.06287183752370139,0.8078132501041065,22.0
2022-11-27,-0.18915475206429547,0.7286012317526185,-0.09962916280232936,0.8546362986757979,33.0
2022-11-28,-0.1759909487472755,0.9576916388510817,-0.12334887155136812,0.8544936862262207,22.0
2022-11-29,0.1932256714955348,0.8916001713830538,-0.1110329274070301,0.7478964479344108,43.0
2022-11-30,-0.11138635653408423,1.0524399145877856,-0.10666329058919874,0.8028188338642621,31.0
2022-12-01,0.2890660042321106,1.2332743995602518,-0.26241881545701096,0.7603001503969161,31.0
2022-12-02,0.055445699527674655,0.9591924997074488,-0.13426438570408586,0.8373954628928,34.0
2022-12-03,0.033717584880147394,0.8335841616663124,0.03715905766874971,1.0981823603711893,18.0
2022-12-04,-0.12212828893699818,0.954481664526171,-0.03381348437386598,0.9804699640227171,26.0
2022-12-05,0.0650193484248789,0.7658043481107092,-0.1023138263799215,0.9448687971869371,31.0
2022-12-06,-0.16072783119526438,0.8069142571923392,-0.007464205631448342,1.1284824846456514,41.0
2022-12-07,-0.15858862206397897,1.1260398480801987,-0.27218763228234144,0.7545367411381546,25.0
2022-12-08,-0.3620102882282951,1.083460117159624,-0.10051743486021696,0.7841702503564231,29.0
2022-12-09,0.10667378177591093,1.0342597129634246,0.0157150380100101,1.0279143866904907,33.0
2022-12-10,-0.07401095974803065,0.7869826055172823,0.1179937767201574,0.9353600891708519,17.0
2022-12-11,0.09597124373214808,1.2366586048371084,0.15067482460602832,1.1051301800434108,28.0
2022-12-12,-0.16780850389518948,0.9927893185219566,0.3632420052249667,1.257978256119976,44.0
2022-12-13,-0.08741354233325431,0.893144741095928,-0.020204301810321932,0.9861421515195086,54.0
2022-12-14,-0.051405827262820725,0.9212478028613829,-0.0021476559024431545,1.0194378505542465,55.0
2022-12-15,-0.07769878257816258,1.1958945968801853,-0.0010233172554002482,0.8066033330608554,92.0
2022-12-16,0.26764658564773863,0.9573403058891844,-0.013999789359234854,1.1864428092479309,44.0
2022-12-17,-0.2621599173175723,0.8122255350431274,0.18874677114325025,1.2751494182072167,21.0
2022-12-18,0.019909470416197936,0.9476626116805013,0.4112883530019092,1.1930448925827144,18.0
2022-12-19,-0.009586128744551448,1.18261389301812,-0.15113354014185995,0.9060292414563158,46.0
2022-12-20,0.06467880586404581,0.8556593818040071,-0.2238293553903272,0.7004474225784763,46.0
2022-12-21,-0.027926719221158806,0.888890218210828,-0.13742886777158872,0.9141044489248676,54.0
2022-12-22,-0.040680965104256575,0.9522383852624121,-0.11678371864807609,0.9297029980532597,38.0
2022-12-23,-0.16111974271804583,1.2301486581991006,-0.17332410947268562,0.8072555425342107,42.0
2022-12-24,-0.016337530746922915,0.8612000404901758,0.455890598591869,1.0787895932234515,16.0
2022-12-25,0.26389601185684947,1.0355225973025608,0.7349557423969932,1.333082753502049,33.0
2022-12-26,0.204866028849511,0.9685895422735727,-0.0565251654588171,0.8901941526741367,28.0
2022-12-27,0.25623591116571953,0.858761857800208,0.4777267865769845,1.442044218515227,19.0
2022-12-28,-0.1579764834210169,1.1867375712158137,0.2376048445791162,1.3159728912744133,21.0
2022-12-29,0.29703928444902344,1.16522324880346,-0.17704918574259407,0.6364380950162887,17.0
2022-12-30,-0.23037739052828063,0.8048633894597527,-0.08702864790771699,0.911649788006039,13.0
2022-12-31,0.6598709341781435,1.0719258629433202,-0.5544745528731434,0.0819304070773626,8.0
2023-01-01,0.33983923630384955,0.6932115170696344,-0.33185582844077616,0.5264292678271275,9.0
2023-01-02,0.842857859827148,0.8436657874271978,0.28959406042462116,1.3290405074255165,8.0
2023-01-03,-0.04289900867975699,0.6015127797001637,-0.5196405432295518,0.09966562542492277,17.0
2023-01-04,0.3930950554593073,0.9532877930807182,-0.15770302170256995,0.7316289680731101,32.0
2023-01-05,-0.08851909932047904,1.057436594108073,-0.1523305570470568,0.7806928066484137,23.0
2023-01-06,-0.21331119599360993,0.7840117139465638,0.506779877602626,1.487020143415928,18.0
2023-01-07,0.09990964861383436,0.8572746507077322,0.02367579510833863,1.2085039120766392,8.0
2023-01-08,-0.24772922941229533,1.0017314202446315,0.5510808518463779,1.6554672488745463,8.0
2023-01-09,-0.21596389865171314,0.6610233842553345,0.02615110240961808,0.9876608467251201,13.0
2023-01-10,-0.18647877382317105,0.8611702684876539,-0.2866585335316589,0.5244395880782394,21.0
2023-01-11,-0.26133263275816865,0.9491543511053459,-0.07453285576268572,0.8236207753838941,17.0
2023-01-12,0.2350780698174511,1.044651183176196,-0.059838272011007394,0.9246316980817082,18.0
2023-01-13,-0.037682801554879596,1.0462263153297797,-0.20494228174765167,0.9634295440960197,19.0
2023-01-14,-0.029494316553771542,0.0,-0.39885172852820266,0.0,2.0
2023-01-15,-0.45275387377605986,0.8834695216942147,-0.2969326504075628,0.7564369324932171,11.0
2023-01-16,0.3612321917148114,0.8571830285639744,-0.10085361943082634,0.8225393013575568,14.0
2023-01-17,-0.1056199376731955,1.3309450203578659,0.043541546213452666,1.0593444612644367,18.0
2023-01-18,0.0022259702587244475,1.002120699630753,0.26828727743987474,1.4839233806435448,35.0
2023-01-19,0.40552193793145347,0.9095663690021245,-0.1288508857810204,1.0595734023345709,31.0
2023-01-20,0.31090211108382343,0.8035098991341793,-0.16641837481350433,0.9638091734687614,27.0
2023-01-21,0.49943423072724424,1.005156035488102,0.04190385272014886,1.1000418587663998,27.0
2023-01-22,0.9484115313514085,1.2466420900045367,-0.2820631054951722,0.48208354869596914,13.0
2023-01-23,0.145382604585045,0.778598515651029,0.0721438801070131,0.9167990889290152,31.0
2023-01-24,-0.42692277573089005,1.155337935196696,-0.15950531530476633,0.8850820413029733,32.0
2023-01-25,-0.281650074548662,0.6886271928552664,-0.14800492488871927,0.6861261987138741,23.0
2023-01-26,0.32503100345321956,0.7692017466310156,0.2738657030735974,1.2918186804822118,19.0
2023-01-27,0.851524925800376,1.142127753817699,-0.04074883068852103,0.9833557869840482,14.0
2023-01-28,-0.14846905366932203,1.1747994960927597,-0.05807564546878598,1.0197756745892697,9.0
2023-01-29,-0.4981841992081444,1.4264822289293904,-0.21863838852264145,0.672537998996283,9.0
2023-01-30,-0.44095704041683764,1.0133832993473315,0.029558983585961207,0.9661980963672248,20.0
2023-01-31,0.02006261656726812,1.0177732856195167,0.7565305591384845,1.3749170441479177,11.0
2023-02-01,0.32559454822341966,0.9324965914110995,-0.39068997407238704,0.47575134332843455,23.0
2023-02-02,0.15472883838770898,0.9612489898256809,0.42862475026043434,1.352766519642949,31.0
2023-02-03,0.27750165743300975,1.014914870609188,-0.07932812677016889,0.8732733633564403,28.0
2023-02-04,0.27418731843454197,1.1673464182721025,-0.2322142389724087,0.6211804279045086,24.0
2023-02-05,-0.30996738234772986,0.912525931192193,-0.3900511622558723,0.4729955240777204,14.0
2023-02-06,-0.027743592378196062,0.8397661760841584,0.05087551468719911,1.1017729972658128,20.0
2023-02-07,0.20129607023243878,1.1533929558816551,0.19860372477952787,1.262955960086853,27.0
2023-02-08,0.027222052320463742,1.248423376123301,-0.23297077356992693,0.9769492064220037,13.0
2023-02-09,-0.07078620857435478,0.47957099892345967,0.4234559547371808,1.2895782011254926,15.0
2023-02-10,-0.7502524947241259,1.4592433961539624,-0.16670606846577155,0.9747321452793704,8.0
2023-02-11,-0.3800565313644446,0.8038522430284021,0.3902024065694325,1.8100633157631247,9.0
2023-02-12,0.6406550247630435,0.6100734423263158,0.46698390700732506,1.0263677562711853,9.0
2023-02-13,-0.010682065732355446,1.2374480419026432,0.02008646656208159,1.0353557415104848,17.0
2023-02-14,0.1381470291958075,0.7916982102377332,0.3442576588531395,1.377513801300579,25.0
2023-02-15,0.18443926024859753,0.8829971675916616,0.07576620016679586,0.8706964346085161,9.0
2023-02-16,0.029615898017854025,0.8217548361006023,0.04300244546458812,1.0893242563826777,21.0
2023-02-17,0.03229216225575347,1.1012011821161702,-0.2030232028175362,0.7153739020924252,24.0
2023-02-18,-0.0182801981001717,0.7188136255054105,0.5640382500902907,1.260060236482699,25.0
2023-02-19,0.07137561910535804,0.8754909094101296,0.3134371359684145,1.3179035011106894,17.0
2023-02-20,-0.015211872022061044,0.744111084766685,0.5400570570480769,1.2645005081157208,14.0
2023-02-21,0.5961517741327268,0.7026694254222622,0.026768742519073057,0.9912216472146868,15.0
2023-02-22,0.07352918558851484,1.0032528342250275,-0.07748869144004582,0.8107349407769272,17.0
2023-02-23,-0.12450842335648282,1.2077814103879592,0.014290874284086395,0.9018211532019307,11.0
2023-02-24,-0.03460355395591045,0.9211501721492218,-0.17291798476807815,0.6752083266170655,27.0
2023-02-25,-0.19358803425199278,0.6903292556697351,0.07165404828266471,1.2290918628548009,17.0
2023-02-26,-0.1434534433589229,0.9265492904284616,0.2202090983207315,1.1412667013120947,30.0
2023-02-27,-0.05699828449509124,0.9891754870222319,0.04558489714779665,0.8942193596901523,52.0
2023-02-28,-0.17241489823106673,0.862629915764422,-0.07842989794554611,0.8395525364647776,29.0
2023-03-01,-0.1282298030241665,0.809242674335017,0.037674033874085536,1.043346050559674,34.0
2023-03-02,-0.11527656085949022,0.8330433350961388,0.190905243025295,1.1837446273056467,43.0
2023-03-03,-0.3099077970120315,0.9894259542114445,0.2394252212476714,1.2502111369743953,27.0
2023-03-04,-0.24804051442370612,0.8598212760834786,0.21784828577558596,1.0570109004673702,8.0
2023-03-05,-0.014326817986993045,0.9297181494080835,0.2316555588589237,0.8914867697763097,10.0
2023-03-06,0.01305707748681699,0.9912823321691798,-0.15511903378222702,0.6766663397368294,21.0
2023-03-07,-0.28406555995064753,0.5617988528675428,0.2510793135980717,1.3333105963834506,28.0
2023-03-08,-0.1272248346289237,0.9140363985772098,0.07773787605527888,1.0561802082895555,43.0
2023-03-09,0.38715316465874616,0.9589169856873924,0.06487815908863354,1.3067899708987738,30.0
2023-03-10,-0.032232120118258836,0.8003407859990134,0.059035934365939076,1.2068542690235358,30.0
2023-03-11,-0.32085036234776243,1.3435037513536616,0.013340017525215443,0.7966439710357608,19.0
2023-03-12,0.24942947505452226,0.8453075550950763,-0.4633489632984358,0.25142813823114096,12.0
2023-03-13,0.015333273910351166,0.8301261811536917,-0.004420016395233037,0.8647787231290949,25.0
2023-03-14,-0.05184660907343377,0.6196837113152414,0.16772347511830593,1.2168644089821452,21.0
2023-03-15,0.06634663803409906,0.8555518453490097,-0.2145533196490998,0.8258749187682763,23.0
2023-03-16,0.43848542699856385,1.1513721581529768,0.09324432516567677,1.1231109563414512,8.0
2023-03-17,0.15580688826348757,1.0900768198708841,0.025014917611712262,0.8651771401633778,24.0
2023-03-18,0.04125025513648715,1.3855237939134257,0.0406790101663955,1.033687321885441,20.0
2023-03-19,0.4223634621462042,1.252269796875258,-0.0330700157370065,0.9676695321980947,22.0
2023-03-20,0.17051919898632578,1.0134582237543834,0.12843103073457793,0.9489652910861592,26.0
2023-03-21,0.2952350767689638,1.2621300710904721,-0.1801563926213598,0.8980945759194455,29.0
2023-03-22,-0.4728870727035964,0.7595643603294526,-0.12314221877021822,0.8974011547024489,21.0
2023-03-23,0.14162964364911285,0.9285357656854542,0.03851363156937515,0.981401954154026,28.0
2023-03-24,-0.24323404533176823,0.827269508846284,-0.033213203033232386,0.8227572587352671,25.0
2023-03-25,-0.06352994789447106,0.7776250779050845,-0.15137479715641766,0.646094859712113,18.0
2023-03-26,-0.6938338159466264,0.7404153446842483,-0.043624117362808607,1.3003626967107853,16.0
2023-03-27,-0.2087968242385889,0.9545475896755199,0.366454190858512,1.341821407730489,23.0
2023-03-28,-0.19330553953936117,0.4914572245061095,0.3469366637871654,1.3494962828982264,10.0
2023-03-29,-0.5950114853207301,0.8771321283605374,0.0971720984001132,1.104675619751324,12.0
2023-03-30,0.023116753423551822,0.7579711806465276,-0.11072261882573771,0.8771101373031103,25.0
2023-03-31,-0.0797834681757977,0.6789520109940779,0.2686840591625761,1.134615144129649,21.0
2023-04-01,-0.4439002763427631,0.6582721452997913,-0.1085970444431332,1.231168840039185,36.0
2023-04-02,-0.6090917891983901,1.035528078581522,-0.25615197754498614,0.7143339551324879,18.0
2023-04-03,-0.043440850231341616,0.9390406150449508,0.2495745782358063,1.1451723134852367,52.0
2023-04-04,-0.24726760239483467,0.5763735563333536,0.9192779784657322,1.8754873958926825,12.0
2023-04-05,0.38608865567046685,0.733504678013829,0.1283031049137319,1.1129944318149925,7.0
2023-04-06,0.21002559567388648,0.630363201771938,0.045913115983639945,0.6642365076680872,10.0
2023-04-07,0.461607763604868,1.2251097319776234,-0.3021807154119286,0.4369141911922649,21.0
2023-04-08,0.08633341171267292,1.1747167313301787,-0.18470621606851106,1.0164786064644544,13.0
2023-04-09,0.15891652700442793,1.1596312166654352,-0.376383780560145,0.7265835116199445,21.0
2023-04-10,0.004420895322087633,0.947599084538233,0.33981680173043666,1.1948685506140628,12.0
2023-04-11,-0.391889137846407,1.115606897627446,-0.3511906520488905,0.3570433555923615,14.0
2023-04-12,-0.13471078274945644,0.7279859810464095,-0.009925458006708883,0.7037321670182031,24.0
2023-04-13,0.04270885599784122,0.6799816206451448,0.6149389798679468,1.5159653444765793,19.0
2023-04-14,0.17190007569822613,0.44923936175944623,0.2177211711540377,1.4192813568227884,15.0
2023-04-15,0.09485097352878702,2.228747266977035,-0.27244798948523846,0.7075610648150932,5.0
2023-04-16,0.4521044326965895,0.7800770832377559,-0.15887883175023,0.8026179109362307,8.0
2023-04-17,-0.07679888911428467,0.7766566568917159,0.20077860041183168,1.2542458387159976,17.0
2023-04-18,-0.1342578031518648,1.3513741249279723,0.04516659619102375,1.1172139045415646,18.0
2023-04-19,-0.09977425557988036,0.7635892592589179,-0.08803627129098734,0.7812748315230094,24.0
2023-04-20,0.3472695190339526,0.8865533176646745,0.1190228728547195,1.1384140060300898,19.0
2023-04-21,-0.035011557890821804,1.0741331993630543,0.28253613433406355,1.3815066937826779,18.0
2023-04-22,0.15574112003821167,1.0934516774112693,-0.23212985359692756,0.6542721446677743,8.0
2023-04-23,0.09819038882628124,0.9880105885227626,0.28486507498897623,1.4028884366072398,12.0
2023-04-24,0.27697856867092957,0.9449320544617852,0.22396444940319374,1.158635572581501,20.0
2023-04-25,-0.607265689746793,0.9229978817963704,0.15955717588425986,1.1698181462646302,14.0
2023-04-26,-0.053143897633453285,0.4737297501228473,-0.20455368166298593,0.5319330484595727,13.0
