day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.2614057267628662,1.2034968042294651,-0.14537709815060382,0.6165634287239495,20.0
2022-10-30,0.003009033002643133,0.7755325822147457,-0.030807496793714514,0.7853948083994976,27.0
2022-10-31,0.06747143798019223,0.9842817970552398,-0.005644927116828137,1.0189406170160435,53.0
2022-11-01,0.14425485939789007,0.7999254925576467,-0.331016948243259,0.7095641681980237,55.0
2022-11-02,0.21397516000570715,0.9826334286887158,-0.24527591134099608,0.8563208837092582,53.0
2022-11-03,0.006001837321268779,0.8824551150167342,0.21630059523087247,1.1313676942700142,51.0
2022-11-04,0.08040714728925306,1.2867788326163425,0.20934079495170266,1.2452046605858742,45.0
2022-11-05,0.03659430330730823,0.8304859527961397,-0.07332938066438471,0.7702148447561381,23.0
2022-11-06,0.22707629688088904,1.0332536576989593,0.2571826096554668,1.0291469841127392,30.0
2022-11-07,0.23296989434586401,1.2708366383457819,-0.005771164039403095,1.0087053848699028,42.0
2022-11-08,0.08475095380518131,0.8959103122362675,0.04087798802204203,0.9867664460838147,52.0
2022-11-09,0.03426140206680855,0.9204126409958263,0.18657840910074028,1.0345665479004833,41.0
2022-11-10,0.08383137420287484,1.1268393150374705,-0.0347383111450592,0.9465500239270543,49.0
2022-11-11,-0.11250830288321292,0.9894641949320723,-0.08494374728326219,0.9834271443929472,31.0
2022-11-12,-0.2330044173877,0.9658421328638566,0.5142447484413829,1.169565916205174,16.0
2022-11-13,0.21296917206543617,1.0662487426525105,-0.12585435551357196,0.6193579944831469,12.0
2022-11-14,-0.13217688593352603,0.889749423093422,-0.13655711446199678,0.9331350766297472,61.0
2022-11-15,-0.09566975232252611,0.9403194259882476,-0.13391129216290823,0.860065767282598,50.0
2022-11-16,0.16813977421934753,1.021222720792328,-0.023643108628919475,0.8831715177227071,52.0
2022-11-17,-0.020288158634302552,1.2303203794957118,-0.14878330560011555,0.6500003940401166,41.0
2022-11-18,0.42597651191478525,1.200025082021802,-0.1775689097747401,0.828345649458401,70.0
2022-11-19,-0.40329190416575655,0.8676919029140581,-0.31548794118231027,0.7850533422909558,17.0
2022-11-20,0.12422508332812858,0.8831356191791657,0.08452284814381551,0.9407899997831082,23.0
2022-11-21,-0.3683241557861453,1.249984254373044,0.09213223169223622,0.9517560074261996,42.0
2022-11-22,0.26900478677908984,0.7397431622325099,-0.05679400014901105,1.092560247263765,58.0
2022-11-23,-0.01811144074509039,0.927498819964864,0.07256099970966635,1.1063316425237701,47.0
2022-11-24,-0.0506877563336163,0.9554520840149181,-0.08985851146227233,0.7645140280557404,33.0
2022-11-25,-0.0755322168450929,1.229802540162538,-0.2787694815400354,0.5624340330176653,34.0
2022-11-26,0.10691270255468031,0.9443937277994208,-0.042177273340411395,0.806268863384024,22.0
2022-11-27,-0.16436368452686947,0.7180940169379879,-0.10814063963539063,0.8178829820111418,33.0
2022-11-28,-0.20352578356049936,0.9944118017712331,-0.09523007914582869,0.8841030265714134,22.0
2022-11-29,0.19191937876430537,0.8917527152275805,-0.09174770496660371,0.7612982148714975,43.0
2022-11-30,-0.11604065553782635,1.04788402728921,-0.08852835360834461,0.8192086975890445,31.0
2022-12-01,0.3009022482959034,1.2969994269211649,-0.2340301182513018,0.8236243207415268,31.0
2022-12-02,0.04102920324399457,0.9724822235574604,-0.10803580577613656,0.8802918913593463,34.0
2022-12-03,0.006708240239907977,0.9020826464673865,0.08513129966799554,1.1715428790377318,18.0
2022-12-04,-0.14494965709879254,1.018468298686783,-0.02489214729627994,0.9777738711832427,26.0
2022-12-05,0.07394661813836796,0.7782383335345456,-0.08054547439512855,0.9771863952898364,31.0
2022-12-06,-0.1552898281208392,0.8376443873542382,0.00974177559843215,1.126738522565726,41.0
2022-12-07,-0.1535741768923364,1.133248669738956,-0.24744281497399517,0.8246344510521587,25.0
2022-12-08,-0.37997327925182633,1.098444071978194,-0.06930711677602332,0.8386442435235402,29.0
2022-12-09,0.08820728378271814,1.078644766333126,0.050439564968721914,1.0780144613964362,33.0
2022-12-10,-0.043452171906329086,0.8529698681657831,0.13292413586995008,0.9385899559039178,17.0
2022-12-11,0.08072110866567862,1.2474889153383555,0.16068172452359925,1.126304556100775,28.0
2022-12-12,-0.1656177304353145,0.995612677569451,0.3929547327602888,1.2964038751378542,44.0
2022-12-13,-0.08338205222510381,0.8918907258496999,-0.0010878055010811408,1.0205374861451983,54.0
2022-12-14,-0.07956079530795647,0.9327571308349345,0.01721245412903285,1.036898231220712,55.0
2022-12-15,-0.08971288764969403,1.2098571848188184,0.030196780227048515,0.8432863915749473,92.0
2022-12-16,0.2828853615759601,0.9826034410324563,-0.004220633090266793,1.1804412267587292,44.0
2022-12-17,-0.2730917048019977,0.8344228653209459,0.20929517599294936,1.3025583905936797,21.0
2022-12-18,0.012575126569030518,0.9335048579174767,0.42258944214676925,1.1935639606351802,18.0
2022-12-19,-0.017040203821835187,1.2129445583294245,-0.14828528988243636,0.9030501951529013,46.0
2022-12-20,0.060930574893572176,0.8471705285287018,-0.21337165081374626,0.7079280166158,46.0
2022-12-21,-0.044414982351433444,0.9054630736000633,-0.12654788513505433,0.9227674522856988,54.0
2022-12-22,-0.044028119154679767,0.9490994781551625,-0.09621102548570665,0.9505400536119919,38.0
2022-12-23,-0.1650674962644195,1.2322454062396675,-0.17118768358862413,0.7998991251329177,42.0
2022-12-24,-0.01780999348171615,0.8622552114762103,0.49363233257585465,1.1023464036586745,16.0
2022-12-25,0.24740085358707586,1.051449157037839,0.7573313859336763,1.3662253248996294,33.0
2022-12-26,0.2065131861693875,0.9982760910583625,-0.025222944033338073,0.9082892857718864,28.0
2022-12-27,0.23588276328450822,0.850553972017708,0.533951611656819,1.45756309020363,19.0
2022-12-28,-0.15592734810791428,1.174902644210805,0.27522306931338436,1.348138029341664,21.0
2022-12-29,0.33433233403717244,1.2035729934312185,-0.14988329313282733,0.6802613869340121,17.0
2022-12-30,-0.26881557348457313,0.7877509041699582,-0.08459239139265971,0.9155773846085857,13.0
2022-12-31,0.694573506391279,1.1634920820714492,-0.5396276201752488,0.10059845634536815,8.0
2023-01-01,0.33565381989344434,0.6875350810033551,-0.3111388505496689,0.56026991543274,9.0
2023-01-02,0.81681057740452,0.8380115772039236,0.354153734861277,1.4329807388249631,8.0
2023-01-03,-0.06658523361043701,0.6194392926280108,-0.5075801248132262,0.1210089685481199,17.0
2023-01-04,0.3907129891796186,0.9518517057888387,-0.1322479797666305,0.7454199523484605,32.0
2023-01-05,-0.09643725005477047,1.06807215459764,-0.12947609649617062,0.7979066642148098,23.0
2023-01-06,-0.20406731212970133,0.811771697364652,0.6128319272915215,1.5623132182208348,18.0
2023-01-07,0.010715186202870847,0.7740905845078215,-0.04810971471578816,0.9553606702889987,8.0
2023-01-08,-0.2832579572718189,0.9272724443779689,0.5866265859618653,1.6995501441844316,8.0
2023-01-09,-0.2203169655459359,0.6674425032650748,0.05131728596158816,1.010928108966439,13.0
2023-01-10,-0.18876781019303487,0.8520959130570639,-0.2616225455622463,0.5394083893126413,21.0
2023-01-11,-0.3242565846518046,1.0688899036429071,-0.046052575358497196,0.8270996865667082,17.0
2023-01-12,0.20959192878527658,1.072086842002692,-0.05252482037398525,0.9025921226339931,18.0
2023-01-13,-0.057782237482233746,1.0517936981334084,-0.16216367189431355,1.0539569339292558,19.0
2023-01-14,-0.045496461364939705,0.0,-0.3566964856817824,0.0,2.0
2023-01-15,-0.5003158894424898,1.0088241201873027,-0.2623062013513167,0.798169005942624,11.0
2023-01-16,0.34235253973963,0.8521316194918616,-0.08634501144875688,0.8142133538343337,14.0
2023-01-17,-0.09168906498525303,1.3639764620345005,0.06411354303327929,1.047808669711467,18.0
2023-01-18,0.008084263207587074,0.991274894371967,0.2743275010850063,1.480245641244789,35.0
2023-01-19,0.3795939554602555,0.9200407641398288,-0.13406305533729107,1.0291814257301273,31.0
2023-01-20,0.3026236459615614,0.8092804645412982,-0.1553382630362719,1.0077205199877082,27.0
2023-01-21,0.5147908006221549,1.025846253865553,0.05032418570246989,1.0593493773524403,27.0
2023-01-22,0.9077415980563633,1.20164468379889,-0.2751520142642087,0.48568521796408665,13.0
2023-01-23,0.14350682357572211,0.7736248896429481,0.09803494373166934,0.9355282234924778,31.0
2023-01-24,-0.44224033840547594,1.1704252533044852,-0.15027134706146755,0.8881124266971392,32.0
2023-01-25,-0.3624703445941555,0.8111970026346864,-0.13606956648479507,0.7196479343741151,23.0
2023-01-26,0.335865860844399,0.7889261319527101,0.28627725565748063,1.2881436001483297,19.0
2023-01-27,0.9011507746276601,1.2106013558688722,0.009877429365451721,1.061964278071569,14.0
2023-01-28,-0.15607407336536966,1.3007835059986912,-0.03347501539742077,1.0214967645220177,9.0
2023-01-29,-0.5060895847154258,1.423603722747362,-0.2106179168323548,0.6805878232935533,9.0
2023-01-30,-0.43272245612991256,1.0040760123357946,0.029568195170886817,0.95410556904208,20.0
2023-01-31,-0.050042595432023315,1.0641990582740024,1.0285405833670493,1.560831133173064,11.0
2023-02-01,0.3398780228005301,0.9579297386798734,-0.3758711931871957,0.49996163321689924,23.0
2023-02-02,0.14156311752063308,0.9576373825798183,0.4202290423042817,1.3291843022767262,31.0
2023-02-03,0.2728774960839822,1.0175292015630457,-0.054748523511223515,0.9267519224841315,28.0
2023-02-04,0.256598771795875,1.1822950109084893,-0.2061909219259872,0.6107140538827858,24.0
2023-02-05,-0.3211228298348535,0.9544193082329399,-0.3795641965246522,0.48236160460280053,14.0
2023-02-06,-0.02164484769612732,0.8033602346176308,0.06990719741028789,1.1174630586961045,20.0
2023-02-07,0.19526305225521182,1.1531672263587374,0.22977405390164077,1.3117490494784465,27.0
2023-02-08,0.026498115458795442,1.2274948080089767,-0.19916082425203524,1.0400686095569796,13.0
2023-02-09,-0.0930819261478896,0.48225292499059724,0.49731925896936907,1.3621114052479715,15.0
2023-02-10,-0.7303464692924222,1.4169981426914429,-0.16279195986391776,0.9683133758912531,8.0
2023-02-11,-0.4069237679204008,0.8171215054458341,0.40052468780681677,1.876222194595939,9.0
2023-02-12,0.6580700176334405,0.6460894167726594,0.43629778678069286,1.007683755694963,9.0
2023-02-13,-0.024807313555154947,1.2372347312894896,0.03481480670115318,1.0559217127224079,17.0
2023-02-14,0.1480378911781546,0.8061455364668945,0.35954904600260684,1.3817298795549142,25.0
2023-02-15,0.10917418754941356,0.9392299860090302,0.265256012209338,1.1850234222580214,9.0
2023-02-16,0.04702583045819222,0.850480723890711,0.07153189132252381,1.1661215249287098,21.0
2023-02-17,0.019764292112051572,1.0917095968337367,-0.1929590358313137,0.7157532341447531,24.0
2023-02-18,-0.03069418873292724,0.7322717085507688,0.583170534751606,1.3065122791694288,25.0
2023-02-19,0.05178871681602097,0.9442952456521018,0.35342565596213216,1.421514362831739,17.0
2023-02-20,-0.053961832047307076,0.7632909584246897,0.5770367890910242,1.2874580208900486,14.0
2023-02-21,0.5795917689405626,0.7310570821614587,0.045425209721764274,1.014929710359005,15.0
2023-02-22,0.06987223382090849,0.9839509506212409,-0.12123197159458513,0.7466397163703262,17.0
2023-02-23,-0.1831275232580314,1.357962774938815,0.03704386577130931,0.8942585278924278,11.0
2023-02-24,-0.019471788394449827,0.9343287654207071,-0.15428984232773435,0.7125561755874464,27.0
2023-02-25,-0.19324738857599646,0.6574954752269178,0.05656211318900327,1.1880667973766303,17.0
2023-02-26,-0.15011932783177795,0.9231035277980115,0.22453339604764697,1.165257212832704,30.0
2023-02-27,-0.08570169856874196,1.0267928139923383,0.05737729746777442,0.907299490352944,52.0
2023-02-28,-0.18453113641382116,0.8915174537243662,-0.07841071907237351,0.8357816083499594,29.0
2023-03-01,-0.13542803558111485,0.7928602698828763,0.0652554851538116,1.073047506088278,34.0
2023-03-02,-0.12640517914914184,0.850812394367404,0.24165590623151367,1.2480215244638784,43.0
2023-03-03,-0.3495504802534317,1.064896049634618,0.28773530138781644,1.286941255447895,27.0
2023-03-04,-0.2480532183395442,0.859806217761398,0.23950207119064942,1.0721264093437965,8.0
2023-03-05,-0.01711759672745663,0.9125698900317066,0.2754683041421405,0.9612675854506526,10.0
2023-03-06,-0.00479277571091789,0.9802096676823036,-0.13730987783543325,0.6948545821100331,21.0
2023-03-07,-0.290079641731874,0.5205629440056856,0.3035393590683804,1.4269174940381317,28.0
2023-03-08,-0.11678401507838393,0.9277706373885084,0.09465472461896993,1.0666754365788051,43.0
2023-03-09,0.373680513051609,0.979161899390891,0.08557270966988959,1.3332381836455767,30.0
2023-03-10,-0.06070262831753739,0.8448346809593791,0.07146652203182245,1.1945188770507087,30.0
2023-03-11,-0.3521374735027838,1.349050620641432,0.04097067167390746,0.817923488398097,19.0
2023-03-12,0.23211917661602646,0.8311620288659191,-0.4455940057788152,0.24909117090839003,12.0
2023-03-13,0.028809333608337623,0.9064272383128378,0.05077642756342659,0.9824302521387558,25.0
2023-03-14,-0.0674637503490316,0.6124080840422224,0.23162590517739765,1.320687005244775,21.0
2023-03-15,0.08115606777027383,0.9019851061988821,-0.18927442679470644,0.847841510861912,23.0
2023-03-16,0.4306315981916081,1.1407113489096,0.12923903865569597,1.1607186118464916,8.0
2023-03-17,0.1583848525804472,1.1352188242720103,0.03267475432412173,0.8710430786131647,24.0
2023-03-18,0.028767726538829523,1.3986302167818099,0.05528730934932946,1.081651420582728,20.0
2023-03-19,0.4744460270617756,1.3104886129159474,-0.006875790249285391,0.9821058877991714,22.0
2023-03-20,0.15935863348397417,1.062052041157141,0.15004606893279362,0.9760773282360814,26.0
2023-03-21,0.3058741616679946,1.2512528425305072,-0.14911486853128925,0.9539059155932238,29.0
2023-03-22,-0.5046573179435375,0.7416304851138866,-0.10980121608851354,0.869894453738709,21.0
2023-03-23,0.11307833110794505,0.9423296469371796,0.07894728528356436,1.0077740254322998,28.0
2023-03-24,-0.25579648882222267,0.8057723336927548,-0.013108850908831786,0.837771357087627,25.0
2023-03-25,-0.06977345107481435,0.7745504153767664,-0.14075948506762714,0.6589058209191454,18.0
2023-03-26,-0.6981611851844356,0.7308717580980877,0.013380922265731988,1.4401953077044853,16.0
2023-03-27,-0.2436386386851953,0.980059388088215,0.38615525992369276,1.33369765732459,23.0
2023-03-28,-0.19893675807199923,0.47551627140135283,0.4259536839797602,1.4489889057715752,10.0
2023-03-29,-0.6217339733743644,0.9323492772034896,0.10769632357262961,1.102945243024676,12.0
2023-03-30,0.019237116537425405,0.7801956739541576,-0.08808992742769121,0.9041616156643055,25.0
2023-03-31,-0.09989937938535914,0.6544266817151186,0.2667462392705103,1.0997230122503032,21.0
2023-04-01,-0.4420068767563389,0.6527845846762934,-0.10052055683510051,1.2150156949348585,36.0
2023-04-02,-0.5933676477507701,1.0292063636824589,-0.2302005918847201,0.774452514593513,18.0
2023-04-03,-0.04574218718491644,0.9233957700097912,0.30034893635635335,1.177574565751911,52.0
2023-04-04,-0.2328910974760683,0.5595073105679724,0.9334126540654349,1.8340722376866645,12.0
2023-04-05,0.41128265038749234,0.7868352353791462,0.17185216205194362,1.1575376079701434,7.0
2023-04-06,0.22310058057939247,0.6409477598638564,0.08031476612897984,0.6775682499568055,10.0
2023-04-07,0.4082496158676814,1.2464675502040206,-0.2932808390112318,0.4378407250130259,21.0
2023-04-08,0.08028564823456406,1.16794106613835,-0.17238356319572629,1.001798183790565,13.0
2023-04-09,0.16213286630335855,1.1569148247062497,-0.3753984659408327,0.7110822331824663,21.0
2023-04-10,-0.07748742854048203,0.8457382798099803,0.32441009971009405,1.1758424101663931,12.0
2023-04-11,-0.4108053034800879,1.1303544480412462,-0.3384650574503529,0.3730274874931164,14.0
2023-04-12,-0.10346651659776185,0.7145637300575831,0.03174205674342478,0.7397647293822196,24.0
2023-04-13,0.025645342700683842,0.7014709257825585,0.7087604171777048,1.6129309531615732,19.0
2023-04-14,0.170626655757693,0.4472280336507512,0.26257998093163976,1.4869557275800898,15.0
2023-04-15,0.06630987422256807,2.1646342291442258,-0.201333267441613,0.7099687540910002,5.0
2023-04-16,0.45804695751638186,0.7882972070212418,-0.12469052356032041,0.8234467219127641,8.0
2023-04-17,-0.08606133933907213,0.7585817706815245,0.22849772023488346,1.2902385825448965,17.0
2023-04-18,-0.16822110172573831,1.4043754212984874,0.06923397508507662,1.1427945834634594,18.0
2023-04-19,-0.08761593007319766,0.7632075969983569,-0.058175035910256606,0.819935649203986,24.0
2023-04-20,0.3340956236587627,0.882673050070195,0.13335883745350652,1.1431057744395416,19.0
2023-04-21,-0.030899931831518117,1.0791799657576107,0.29028539945940246,1.3970604471041772,18.0
2023-04-22,0.11881999188375934,1.1301033550584803,-0.08516477008974876,0.8372193225872101,8.0
2023-04-23,0.05114435829883285,1.0351310680832608,0.3515907662277645,1.542504941556686,12.0
2023-04-24,0.30394434346789995,0.9678460636516638,0.2537404000823928,1.1994699449360244,20.0
2023-04-25,-0.6332939911398848,0.9895783250168925,0.16029150194349256,1.1120638459622132,14.0
2023-04-26,-0.040284052888753794,0.4726535935515058,-0.19388908376484568,0.5225239097033769,13.0
