,phrase,label,sentiment,subjectivity,language,count
Lindners,Lindners,PER,0.0,0.0,de,1
Protestiert,Protestiert,PER,0.0,0.0,de,1
Jennifer Johnston.</em,Jennifer Johnston.</em,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt""…","Karl Nehammer der ""Welt""…",PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Stephan,Stephan,PER,0.0,0.0,de,1
Hofmann,Hofmann,PER,0.0,0.0,de-DE,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Privathaushalte,Privathaushalte,PER,0.0,0.0,de,1
"Thomas Heilmann,","Thomas Heilmann,",PER,1.0,0.0,de,1
Teilemangel,Teilemangel,PER,-0.7,0.0,de,1
Würth,Würth,PER,0.0,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
Armin Weigel/dpa,Armin Weigel/dpa,PER,0.7,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
Sauna-Betreiber,Sauna-Betreiber,PER,-1.0,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: Warum,Bundesnetzagentur-Chef Klaus Müller: Warum,PER,0.0,1.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Bloomberg-Quellen,Bloomberg-Quellen,PER,0.0,0.0,de,1
Energiewandel,Energiewandel,PER,0.0,0.0,de,1
Viola,Viola,PER,-1.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Unterwasserroboter,Unterwasserroboter,PER,0.0,0.0,de,1
Gasumlage,Gasumlage,PER,0.0,0.0,de,1
Ukraine-Pipelines.,Ukraine-Pipelines.,PER,-1.0,0.0,de,1
Gaspreis-Deckel.,Gaspreis-Deckel.,PER,0.0,0.0,de,1
Günther,Günther,PER,0.7,0.0,de,1
"Scholz, Habeck","Scholz, Habeck",PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
"Jean-Claude Juncker,","Jean-Claude Juncker,",PER,0.0,0.0,de,1
Ukraine.,Ukraine.,PER,-0.15000000000000002,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
Profianâ€¦,Profianâ€¦,PER,0.0,0.0,de,1
Läutet,Läutet,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Wladimir P…,Wladimir P…,PER,0.0,0.0,de,1
Bill Gates: Europäische Energiekrise,Bill Gates: Europäische Energiekrise,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Katar-Experte,Katar-Experte,PER,-1.0,0.0,de,1
Klimaschutzministerium.,Klimaschutzministerium.,PER,0.5,0.5,de,1
Klimaschutzministerin,Klimaschutzministerin,PER,0.0,0.0,de,1
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Morgan StanleyDer,Morgan StanleyDer,PER,1.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Länder,Länder,PER,0.7,0.0,de,1
BundeslÃ¤nder,BundeslÃ¤nder,PER,0.7,0.0,de,1
Rating-Agentuâ€¦,Rating-Agentuâ€¦,PER,0.0,0.0,de,1
Spahn,Spahn,PER,0.0,0.0,de,1
Energiepreisbremse.,Energiepreisbremse.,PER,0.0,0.0,de,1
Ministerpräsidentenkonferenz,Ministerpräsidentenkonferenz,PER,-1.0,0.0,de,1
Konferenz: Kretschmann,Konferenz: Kretschmann,PER,0.0,0.0,de,1
Otto von Bismarck.,Otto von Bismarck.,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Energieve…,Energieve…,PER,0.0,0.0,de,1
Pipeline-Gas,Pipeline-Gas,PER,-0.7,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Wepa,Wepa,PER,0.0,1.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
Ursula von der Ley…,Ursula von der Ley…,PER,0.0,0.0,de,1
Freitag: Dicke Luft,Freitag: Dicke Luft,PER,0.7,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Vattenfalls Fernwärmegeschäft.,Vattenfalls Fernwärmegeschäft.,PER,0.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Putins Gas-Erpressung  B.Z.,Putins Gas-Erpressung  B.Z.,PER,0.0,0.0,de,1
"Filipp Piatov
","Filipp Piatov
",PER,0.0,0.0,de,1
Olaf Scholz: Bundeskanzler,Olaf Scholz: Bundeskanzler,PER,-0.7,0.0,de,1
Corona set…,Corona set…,PER,0.0,0.0,de,1
Marcel Heberlein.</em,Marcel Heberlein.</em,PER,1.0,0.0,de,1
nan,nan,PER,1.0,0.0,de,1
"Angela Merkel,","Angela Merkel,",PER,0.0,0.0,de,1
"Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…","Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…",PER,0.0,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Manlio Dinucci.,Manlio Dinucci.,PER,0.0,0.0,de,1
Boris Johnson.,Boris Johnson.,PER,0.0,1.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Wetterinstitute,Wetterinstitute,PER,0.0,0.0,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
"Markus Jerger,","Markus Jerger,",PER,0.0,0.0,de,1
Gaskunden,Gaskunden,PER,1.0,0.0,de,1
Prometheus,Prometheus,PER,0.7,0.0,de,1
Thomas Matussek.,Thomas Matussek.,PER,0.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,1.0,0.0,de,1
EU-Kolumne: Lasst,EU-Kolumne: Lasst,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Energiekrise: Lieber,Energiekrise: Lieber,PER,0.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Energiekonzerne,Energiekonzerne,PER,-1.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
