,phrase,label,sentiment,subjectivity,language,count
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.5,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Markus Ritter,Markus Ritter,PER,0.0,0.0,de,2
Joey Kelly,Joey Kelly,PER,0.0,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Gladys Knight,Gladys Knight,PER,0.0,0.0,de,2
Inke Hummel,Inke Hummel,PER,-0.175,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Sebastian Schauff,Sebastian Schauff,PER,0.0,0.0,de,2
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,0.0,0.0,de,2
Hartz IV,Hartz IV,PER,0.5,0.0,de,2
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Sigrid Marquardt,Sigrid Marquardt,PER,0.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Jahresetats f,Jahresetats f,PER,0.0,0.0,de,1
Sujan Thami,Sujan Thami,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Jerome Delay,Jerome Delay,PER,0.0,0.0,de,1
Carl von Clausewitz,Carl von Clausewitz,PER,1.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin S,Mecklenburg-Vorpommerns Ministerpräsidentin S,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Elita Fasoula,Elita Fasoula,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Erziehungsberaterin Inke Hummel,Erziehungsberaterin Inke Hummel,PER,0.0,1.0,de,1
Manfred Stell,Manfred Stell,PER,0.0,0.0,de,1
Kurzem Stells,Kurzem Stells,PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,1
Jochen Kreppel,Jochen Kreppel,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
hochexplosivem Propangas bei Leiferde,hochexplosivem Propangas bei Leiferde,PER,0.7,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Reiner Wein,Reiner Wein,PER,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Alvin Kuanda,Alvin Kuanda,PER,0.0,0.0,de,1
Ausströmendes Gas,Ausströmendes Gas,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Ralf Huber,Ralf Huber,PER,-0.7,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Maximilian Böltl,Maximilian Böltl,PER,0.0,0.0,de,1
Thomas Rabe,Thomas Rabe,PER,0.7,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Emily O’Reilly n,Emily O’Reilly n,PER,0.0,0.0,de,1
Robert Koch-Instituts,Robert Koch-Instituts,PER,0.0,0.0,de,1
Nevabka D,Nevabka D,PER,-1.0,0.0,de,1
Remziye Yildiz-Karapinar,Remziye Yildiz-Karapinar,PER,-1.0,0.0,de,1
Rettungsfloß Baltikum,Rettungsfloß Baltikum,PER,0.0,0.0,de,1
Meravino Wei(h)nachtszeit,Meravino Wei(h)nachtszeit,PER,0.7,0.0,de,1
Martin Frick,Martin Frick,PER,0.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
Mini-Schwein Eberhard,Mini-Schwein Eberhard,PER,0.0,0.0,de,1
Efoo Qfs,Efoo Qfs,PER,0.0,0.0,de,1
Dieter Meier ,Dieter Meier ,PER,0.0,1.0,de,1
Dieter Meier,Dieter Meier,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
hundertsechzig Stundenkilometern,hundertsechzig Stundenkilometern,PER,0.0,0.0,de,1
Joan Didion,Joan Didion,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Jan Kärger,Jan Kärger,PER,0.0,0.0,de,1
Beatriz Perez-Moya,Beatriz Perez-Moya,PER,0.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Harold James,Harold James,PER,0.0,0.0,de,1
Christine Heinrichs,Christine Heinrichs,PER,0.0,1.0,de,1
Cabernet Mitos,Cabernet Mitos,PER,0.0,0.0,de,1
Barabara Breuer,Barabara Breuer,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,1
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,-1.0,0.0,de,1
Frank Zander,Frank Zander,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Stephan W,Stephan W,PER,0.0,1.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Thomas Bollig,Thomas Bollig,PER,0.7,0.0,de,1
Carolin Unger,Carolin Unger,PER,0.0,0.0,de,1
Ronja Bauer,Ronja Bauer,PER,-0.7,0.0,de,1
Wolodimir Selensk,Wolodimir Selensk,PER,-0.7,0.0,de,1
Matthias Schlegel,Matthias Schlegel,PER,0.7,0.0,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Minischwein Eberhard,Minischwein Eberhard,PER,0.0,0.0,de,1
Andreas Braun,Andreas Braun,PER,0.0,0.0,de,1
Klaus Meyer-Krehl,Klaus Meyer-Krehl,PER,0.7,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Jürgen Recht,Jürgen Recht,PER,1.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Christian Drost,Christian Drost,PER,0.0,0.0,de,1
Wladimir Putin (70,Wladimir Putin (70,PER,0.0,0.0,de,1
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
Helle Thorning,Helle Thorning,PER,1.0,0.0,de,1
Ballermann-Sänger Almklausi,Ballermann-Sänger Almklausi,PER,0.7,0.0,de,1
Onpple Pehelpenel,Onpple Pehelpenel,PER,0.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Udo Jürgens,Udo Jürgens,PER,0.0,0.0,de,1
Christos Tziolis,Christos Tziolis,PER,0.0,0.0,de,1
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,1
Kiew-Bürgermeister Klitschko,Kiew-Bürgermeister Klitschko,PER,0.0,0.0,de,1
Cantine Ermes,Cantine Ermes,PER,0.85,0.0,de,1
Levent D,Levent D,PER,0.0,0.0,de,1
Hansi Flick,Hansi Flick,PER,0.35,0.5,de,1
Paul Gauselmann,Paul Gauselmann,PER,0.0,0.0,de,1
Thorsten Kramer,Thorsten Kramer,PER,-0.7,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
lututae pel Vlpeupe,lututae pel Vlpeupe,PER,0.0,0.0,de,1
Zouuel poleu nup eluleleu,Zouuel poleu nup eluleleu,PER,0.0,0.0,de,1
l Nell,l Nell,PER,0.0,0.0,de,1
Gregor Gysi,Gregor Gysi,PER,1.0,0.0,de,1
Eugen Theise,Eugen Theise,PER,0.0,0.0,de,1
Sanija Ameti sagt,Sanija Ameti sagt,PER,0.0,0.0,de,1
Frédéric Morel,Frédéric Morel,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Claudio Palomba,Claudio Palomba,PER,0.0,0.0,de,1
Ex Carlos,Ex Carlos,PER,0.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Sabine Kosmidis steck,Sabine Kosmidis steck,PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Niklas Golitschek,Niklas Golitschek,PER,1.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Anke Michel,Anke Michel,PER,0.0,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.7,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Morgan StanleyDer,Morgan StanleyDer,PER,1.0,0.0,de,1
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Leon Hirth,Leon Hirth,PER,0.0,0.0,de,1
Andrzej Duda,Andrzej Duda,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Christoph Wanner kom,Christoph Wanner kom,PER,0.7,0.0,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,1.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,1
Hilft Recycling,Hilft Recycling,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
"Zufallsgewinne"" von Energi","Zufallsgewinne"" von Energi",PER,0.7,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.5,0.5,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Ekmekçi Dede,Ekmekçi Dede,PER,0.0,0.0,de,1
Müslüm Aydın,Müslüm Aydın,PER,1.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Gregor Kempert,Gregor Kempert,PER,0.0,0.0,de,1
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,1
Jakub Kaminski,Jakub Kaminski,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Planas beton,Planas beton,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Jürgen Männel,Jürgen Männel,PER,0.0,0.0,de,1
Ble Bulpekelpnua,Ble Bulpekelpnua,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Augusto Hernández,Augusto Hernández,PER,0.0,0.0,de,1
Carla Esparza,Carla Esparza,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
