,phrase,label,sentiment,subjectivity,language,count
Peter Hauk,Peter Hauk,PER,0.21250000000000002,0.0,de,8
Anne Will,Anne Will,PER,0.2125,0.125,de,8
Till Backhaus,Till Backhaus,PER,0.09999999999999999,0.0,de,7
Franziska Giffey,Franziska Giffey,PER,0.2642857142857143,0.14285714285714285,de,7
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.023809523809523805,0.0,de,7
Olaf Lies,Olaf Lies,PER,0.34285714285714286,0.0,de,7
Elon Musk,Elon Musk,PER,-0.2857142857142857,0.0,de,7
Roger Waters,Roger Waters,PER,0.17142857142857143,0.07142857142857142,de,7
Manja Schreiner,Manja Schreiner,PER,0.0,0.0,de,7
Habecks Heizungspläne,Habecks Heizungspläne,PER,0.0,0.0,de,7
Fred White,Fred White,PER,-0.3071428571428571,0.0,de,7
Greta Thunberg,Greta Thunberg,PER,-0.09999999999999999,0.0,de,7
Thomas Heilmann,Thomas Heilmann,PER,-0.2857142857142857,0.14285714285714285,de,7
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,7
Kourtney Kardashian,Kourtney Kardashian,PER,0.09999999999999999,0.0,de,7
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,7
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,7
Brad Pitt,Brad Pitt,PER,-0.11666666666666665,0.0,de,6
Lars Klingbeil,Lars Klingbeil,PER,-0.4666666666666666,0.0,de,6
Wolfram Günther,Wolfram Günther,PER,0.2333333333333333,0.0,de,6
Manuel Frondel,Manuel Frondel,PER,-0.11666666666666665,0.0,de,6
Harry Kane,Harry Kane,PER,0.45,0.0,de,6
Meinhard Schröder,Meinhard Schröder,PER,0.0,0.0,de,6
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Saskia Esken,Saskia Esken,PER,0.024999999999999984,0.0,de,6
Sandra Maischberger,Sandra Maischberger,PER,0.11666666666666665,0.0,de,6
Extreme Minustemperaturen,Extreme Minustemperaturen,PER,0.0,1.0,de,6
Albert Rösti,Albert Rösti,PER,0.06666666666666665,0.0,de,6
Hendrik Wüst,Hendrik Wüst,PER,-0.8333333333333334,0.0,de,6
Ottmar Edenhofer,Ottmar Edenhofer,PER,-0.3333333333333333,0.0,de,6
Amira Pocher,Amira Pocher,PER,0.3499999999999999,0.0,de,6
Jan Redmann,Jan Redmann,PER,-0.11666666666666665,0.0,de,6
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.6666666666666666,0.16666666666666666,de,6
Alex Cejka,Alex Cejka,PER,0.0,0.0,de,6
Annalena Baerbock,Annalena Baerbock,PER,-0.16666666666666666,0.0,de,6
Katja Mast,Katja Mast,PER,0.11666666666666665,0.0,de,6
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,5
Sören Pellmann,Sören Pellmann,PER,0.76,0.0,de,5
Niko Kovac,Niko Kovac,PER,0.0,0.0,de,5
Ursula von der Leyen,Ursula von der Leyen,PER,-0.13999999999999999,0.0,de,5
Dow Jones,Dow Jones,PER,-0.06000000000000001,0.2,de,5
Axel Vogel,Axel Vogel,PER,0.2,0.0,de,5
Kate Winslet,Kate Winslet,PER,-0.4,0.2,de,5
Christine Lagarde,Christine Lagarde,PER,0.77,0.0,de,5
Fatih Birol,Fatih Birol,PER,-0.07999999999999999,0.0,de,5
Julian Schwark,Julian Schwark,PER,0.0,0.2,de,5
Martin Brudermüller,Martin Brudermüller,PER,-0.13999999999999999,0.0,de,5
Priska Hinz,Priska Hinz,PER,0.0,0.4,de,5
Wolfgang Grupp,Wolfgang Grupp,PER,-0.13999999999999999,0.0,de,5
Barbara Breuer,Barbara Breuer,PER,0.7,0.0,de,5
Alice Schwarzer,Alice Schwarzer,PER,0.27999999999999997,0.0,de,5
Frank Zander,Frank Zander,PER,0.2,0.0,de,5
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,5
Dieter Meier,Dieter Meier,PER,0.2,0.2,de,5
George Clooney,George Clooney,PER,0.4,0.0,de,5
Klaus Meine,Klaus Meine,PER,-0.04999999999999993,0.0,de,5
Verona Pooth,Verona Pooth,PER,-0.24,0.1,de,5
Katharina Dröge,Katharina Dröge,PER,-0.63,0.0,de,5
Manuela Schwesig,Manuela Schwesig,PER,0.2,0.0,de,5
Maybrit Illner,Maybrit Illner,PER,0.0,0.2,de,5
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.13999999999999999,0.0,de,5
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,5
Brigitte Hobmeier,Brigitte Hobmeier,PER,-0.10999999999999999,0.0,de,5
Bettina Jarasch,Bettina Jarasch,PER,0.27999999999999997,0.0,de,5
Martin Krengel,Martin Krengel,PER,0.175,0.5,de,4
Matthias Miersch,Matthias Miersch,PER,0.29166666666666663,0.08333333333333333,de,4
Daniel Günther,Daniel Günther,PER,0.25,0.0,de,4
Kira Weidle,Kira Weidle,PER,-0.5,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Katja Kipping,Katja Kipping,PER,0.2125,0.0,de,4
Rolf Mützenich,Rolf Mützenich,PER,-0.325,0.0,de,4
Bauministerin Geywitz,Bauministerin Geywitz,PER,0.08333333333333334,0.08333333333333333,de,4
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,4
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,4
Donald Trump,Donald Trump,PER,0.0,0.0,de,4
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,-0.25,0.0,de,4
Karolin Braunsberger-Reinhold,Karolin Braunsberger-Reinhold,PER,0.0,0.5,de,4
Leonore Gewessler,Leonore Gewessler,PER,0.5,0.0,de,4
Harald Blüchel,Harald Blüchel,PER,0.5,0.0,de,4
Karl Geiger,Karl Geiger,PER,-0.175,0.0,de,4
nan Rivva,nan Rivva,PER,0.0,0.0,de,4
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,4
Boris Herrmann,Boris Herrmann,PER,-0.175,0.0,de,4
Koen Casteels,Koen Casteels,PER,0.35,0.0,de,4
Fritz Keller,Fritz Keller,PER,0.05833333333333333,0.16666666666666666,de,4
Hubert Aiwanger,Hubert Aiwanger,PER,0.5,0.0,de,4
Michael Kruse,Michael Kruse,PER,0.0,1.0,de,4
Lukas Wörle,Lukas Wörle,PER,-0.07500000000000001,0.0,de,4
Verena Hubertz,Verena Hubertz,PER,-0.8500000000000001,0.0,de,4
Miriam Staudte,Miriam Staudte,PER,-0.25,0.0,de,4
Axel Eisenack,Axel Eisenack,PER,0.6999999999999998,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,4
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,4
Gunnar Schupelius,Gunnar Schupelius,PER,0.0,0.0,de,4
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,4
FOCUS-online-Gastautor Alexander Görlach,FOCUS-online-Gastautor Alexander Görlach,PER,0.037500000000000006,0.0,de,4
Elke Voitl,Elke Voitl,PER,0.07500000000000001,0.0,de,4
Björn Alexander,Björn Alexander,PER,0.175,0.0,de,4
Sven Plöger,Sven Plöger,PER,-0.175,0.25,de,4
Jasmine Flury,Jasmine Flury,PER,0.0,0.0,de,4
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,4
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.5,de,4
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.25,de,4
Markus Steilemann,Markus Steilemann,PER,-0.175,0.0,de,4
Daniel Stelter,Daniel Stelter,PER,0.43749999999999994,0.0,de,4
Andreas Jung,Andreas Jung,PER,-0.25,0.5,de,4
Carrie Schreiner,Carrie Schreiner,PER,0.0,0.0,de,3
Gérard Bertrand,Gérard Bertrand,PER,0.0,0.0,de,3
Lars Castellucci,Lars Castellucci,PER,0.6666666666666666,0.0,de,3
Tomer Dotan-Dreyfus,Tomer Dotan-Dreyfus,PER,0.21666666666666667,0.16666666666666666,de,3
Susanne Stephans,Susanne Stephans,PER,0.3333333333333333,0.0,de,3
CDU-Vize Jung,CDU-Vize Jung,PER,-0.4666666666666666,0.0,de,3
Max Verstappen,Max Verstappen,PER,0.2333333333333333,0.0,de,3
Boris Johnson,Boris Johnson,PER,0.0,0.3333333333333333,de,3
Anna Osius,Anna Osius,PER,0.0,0.0,de,3
Prinz Louis,Prinz Louis,PER,-0.10000000000000002,0.0,de,3
Michael Kunze,Michael Kunze,PER,0.6666666666666666,0.0,de,3
Sophie Lehmann,Sophie Lehmann,PER,0.0,0.0,de,3
"Wintersturm ""Juliette","Wintersturm ""Juliette",PER,0.0,0.0,de,3
Conny Plank,Conny Plank,PER,0.9500000000000001,0.0,de,3
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,3
Hannes Müller,Hannes Müller,PER,0.0,0.0,de,3
Daniel Föst,Daniel Föst,PER,0.0,0.0,de,3
Thomas Imbusch,Thomas Imbusch,PER,0.0,0.0,de,3
Liam Neeson,Liam Neeson,PER,0.0,0.6666666666666666,de,3
Neos-Chefin Beate Meinl-Reisinger,Neos-Chefin Beate Meinl-Reisinger,PER,0.0,0.0,de,3
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,3
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,3
Marie-Thérèse Chappaz,Marie-Thérèse Chappaz,PER,0.3333333333333333,0.0,de,3
Thorsten Frei,Thorsten Frei,PER,0.4666666666666666,0.0,de,3
Luca Maroni,Luca Maroni,PER,0.6666666666666666,0.0,de,3
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,3
Til Schweiger,Til Schweiger,PER,0.0,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,3
Federica Boffa Pio,Federica Boffa Pio,PER,0.0,0.3333333333333333,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.7999999999999999,0.0,de,3
Aufgefangenes Regenwasser,Aufgefangenes Regenwasser,PER,0.0,0.0,de,3
Joachim Rukwied,Joachim Rukwied,PER,-0.9500000000000001,0.0,de,3
Pedro Sánchez,Pedro Sánchez,PER,0.5666666666666667,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.4666666666666666,0.0,de,3
Morgan Stanley,Morgan Stanley,PER,0.3333333333333333,0.0,de,3
Gino Mäder,Gino Mäder,PER,0.0,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.05000000000000001,0.0,de,3
Agnetha Fältskog,Agnetha Fältskog,PER,0.0,0.0,de,3
Maynard James Keenan,Maynard James Keenan,PER,0.18333333333333332,0.0,de,3
Oliver Glasner,Oliver Glasner,PER,0.0,0.0,de,3
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,3
Demi Vollering,Demi Vollering,PER,-0.3333333333333333,0.0,de,3
Michael Vassiliadis,Michael Vassiliadis,PER,0.2333333333333333,0.0,de,3
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,3
Lieferdienst Getir,Lieferdienst Getir,PER,0.0,0.0,de,3
Houston L-N-G,Houston L-N-G,PER,-0.6999999999999998,0.0,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
Ramona Pop,Ramona Pop,PER,-0.4666666666666666,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.5666666666666667,0.0,de,3
Peter Tauber,Peter Tauber,PER,0.16666666666666666,0.16666666666666666,de,3
Alexander Schallenberg,Alexander Schallenberg,PER,0.0,0.0,de,3
Sandra Detzer,Sandra Detzer,PER,-0.3833333333333333,0.0,de,3
James Bond,James Bond,PER,-0.4666666666666666,0.0,de,3
Carina Dünchem,Carina Dünchem,PER,0.2833333333333333,0.3333333333333333,de,3
Mark Dickey,Mark Dickey,PER,0.4666666666666666,0.0,de,3
Tolia Astakhishvili,Tolia Astakhishvili,PER,0.0,0.3333333333333333,de,3
Reinhard Mey,Reinhard Mey,PER,-0.4666666666666666,0.0,de,3
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.0,0.0,de,3
El Niño,El Niño,PER,-0.3333333333333333,0.3333333333333333,de,3
Wintershall Dea,Wintershall Dea,PER,0.6666666666666666,0.0,de,3
Barabara Breuer,Barabara Breuer,PER,0.0,0.0,de,3
Christoph Blepp,Christoph Blepp,PER,-0.05000000000000001,0.0,de,3
Jan Schilling,Jan Schilling,PER,0.0,0.0,de,3
Peter Bofinger,Peter Bofinger,PER,0.0,0.0,de,3
Helmut Markworts,Helmut Markworts,PER,0.2333333333333333,0.0,de,3
Jacob Taubes,Jacob Taubes,PER,0.0,0.3333333333333333,de,3
Malu Dreyer,Malu Dreyer,PER,0.3333333333333333,0.0,de,3
Klaus Schwertner,Klaus Schwertner,PER,-0.8333333333333334,0.16666666666666666,de,3
Gero von Randows,Gero von Randows,PER,0.0,0.0,de,3
Harrys Bude,Harrys Bude,PER,0.0,0.0,de,3
Wolfgang Petry,Wolfgang Petry,PER,0.0,0.0,de,3
Hildegard Müller,Hildegard Müller,PER,0.0,0.0,de,3
Magnus Brunner,Magnus Brunner,PER,0.0,0.3333333333333333,de,3
Susanna Zdrzalek,Susanna Zdrzalek,PER,0.0,0.0,de,3
Stephan Weil,Stephan Weil,PER,-0.3333333333333333,0.0,de,3
Inke Hummel,Inke Hummel,PER,-0.11666666666666665,0.3333333333333333,de,3
Verkehrssenatorin Manja Schreiner,Verkehrssenatorin Manja Schreiner,PER,0.0,0.0,de,3
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,-0.5666666666666665,0.3333333333333333,de,3
Marques de Cus Verdejo,Marques de Cus Verdejo,PER,0.0,0.0,de,3
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,3
Jens Marco Scherf,Jens Marco Scherf,PER,0.16111111111111112,0.0,de,3
Kirstie Alley,Kirstie Alley,PER,-0.6666666666666666,0.0,de,3
Benny Gantz,Benny Gantz,PER,0.0,0.0,de,3
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,3
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,3
Focus Magazin-Jan Fleischhauer,Focus Magazin-Jan Fleischhauer,PER,0.3333333333333333,0.6666666666666666,de,3
Danielle Smith,Danielle Smith,PER,0.0,0.0,de,3
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,3
Mary Lou Retton,Mary Lou Retton,PER,0.3333333333333333,0.0,de,3
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.3333333333333333,0.0,de,3
Antony Blinken,Antony Blinken,PER,0.10000000000000002,0.0,de,3
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,3
Hansi Flick,Hansi Flick,PER,0.7833333333333333,0.16666666666666666,de,3
Gerhard Schröders,Gerhard Schröders,PER,0.0,0.09999999999999999,de,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.225,0.13333333333333333,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,3
Sebastián Chico,Sebastián Chico,PER,0.0,0.0,de,3
Dirk Hoppe,Dirk Hoppe,PER,0.0,0.0,de,3
Donald Hess,Donald Hess,PER,0.0,0.0,de,3
Claudius Seidl,Claudius Seidl,PER,0.6666666666666666,0.0,de,3
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,3
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,3
Bode Miller,Bode Miller,PER,0.0,0.0,de,3
Alain Roche,Alain Roche,PER,0.0,0.0,de,3
Karl Nehammer,Karl Nehammer,PER,-0.2333333333333333,0.0,de,3
Sabine Pass,Sabine Pass,PER,-0.6999999999999998,0.0,de,3
Gunter Kessler,Gunter Kessler,PER,0.0,0.0,de,3
André Schürrle,André Schürrle,PER,0.3333333333333333,0.0,de,3
Isa Genzken,Isa Genzken,PER,0.0,0.0,de,3
Hartz IV,Hartz IV,PER,0.3333333333333333,0.0,de,3
Carolin Spanier-Gillot,Carolin Spanier-Gillot,PER,0.0,0.0,de,3
Rudi Völler,Rudi Völler,PER,-0.038888888888888896,0.0,de,3
Miles Beale,Miles Beale,PER,-0.6999999999999998,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.3333333333333333,de,3
Tana Mongeau,Tana Mongeau,PER,0.0,0.0,de,3
Xabi Alonso,Xabi Alonso,PER,0.0,0.0,de,3
Guido Beermann,Guido Beermann,PER,0.0,0.0,de,3
Jens Wieseke,Jens Wieseke,PER,0.0,0.0,de,3
Olivier Giroud,Olivier Giroud,PER,-0.85,0.0,de,2
Humboldts Guano,Humboldts Guano,PER,0.0,0.0,de,2
Dagmar Leupold,Dagmar Leupold,PER,0.0,0.0,de,2
Doreen Nabwire Großes,Doreen Nabwire Großes,PER,0.0,0.0,de,2
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,2
Moritz Müller,Moritz Müller,PER,0.0,0.0,de,2
Christiane Tauzher,Christiane Tauzher,PER,0.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Robert Seeliger,Robert Seeliger,PER,-0.35,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Silvana Agatone,Silvana Agatone,PER,-0.07500000000000001,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Herta P,Herta P,PER,0.0,0.0,de,2
Helmut Burtscher-Schaden,Helmut Burtscher-Schaden,PER,0.0,0.0,de,2
Holger Friedrich,Holger Friedrich,PER,0.425,0.0,de,2
Alfons Schuhbeck,Alfons Schuhbeck,PER,0.0,0.0,de,2
Hannah Hummel,Hannah Hummel,PER,0.0,0.0,de,2
Luis Rubiales,Luis Rubiales,PER,0.0,0.0,de,2
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,2
Thomas Huerz,Thomas Huerz,PER,0.7,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,2
Pedro Luis Cortes,Pedro Luis Cortes,PER,0.0,1.0,de,2
Katherina Reiche,Katherina Reiche,PER,0.4666666666666666,0.3333333333333333,de,2
Sozialminister Schweitzer,Sozialminister Schweitzer,PER,0.0,0.5,de,2
Florian Demetz,Florian Demetz,PER,0.0,0.0,de,2
Peter Tschaikowski,Peter Tschaikowski,PER,0.0,0.0,de,2
Hannah I,Hannah I,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Bruno Labbadia,Bruno Labbadia,PER,0.0,0.0,de,2
Anja Kohnen,Anja Kohnen,PER,0.0,0.0,de,2
Martin Schwarz,Martin Schwarz,PER,0.7,0.0,de,2
Stefanie Drese,Stefanie Drese,PER,0.0,0.5,de,2
Elon Musk Twitter,Elon Musk Twitter,PER,0.7,0.0,de,2
Stefan Schwarzer,Stefan Schwarzer,PER,0.5,0.0,de,2
Jamal Tuschick,Jamal Tuschick,PER,-0.35,0.0,de,2
Julian Reichelt,Julian Reichelt,PER,0.425,0.0,de,2
Stark bewölkt,Stark bewölkt,PER,0.7,0.0,de,2
Jürgen Rahmig,Jürgen Rahmig,PER,0.0,0.0,de,2
Daniel Ziegener,Daniel Ziegener,PER,0.5,0.0,de,2
Sarah Müri,Sarah Müri,PER,0.35,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,0.0,0.0,de,2
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,0.0,0.0,de,2
Jan Kärger,Jan Kärger,PER,0.0,0.0,de,2
Anna-Konstanze Schröder,Anna-Konstanze Schröder,PER,0.0,0.0,de,2
Kai Buntrock,Kai Buntrock,PER,0.0,0.0,de,2
Ute Reinhardt,Ute Reinhardt,PER,-0.07500000000000001,0.0,de,2
Waldzustandsbericht Fichte,Waldzustandsbericht Fichte,PER,0.0,0.0,de,2
Erik ten Hag,Erik ten Hag,PER,0.7,0.0,de,2
teurerem Öko-Fleisch,teurerem Öko-Fleisch,PER,0.0,1.0,de,2
Ulrich Stephan,Ulrich Stephan,PER,1.0,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Maria Pastukhova,Maria Pastukhova,PER,0.35,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,2
Sohn Sascha,Sohn Sascha,PER,0.0,0.0,de,2
Walter Stemberg,Walter Stemberg,PER,0.0,0.0,de,2
Yung Nudy,Yung Nudy,PER,0.0,0.0,de,2
Janosch Dahmen,Janosch Dahmen,PER,0.7,0.0,de,2
Kai Wegner,Kai Wegner,PER,0.175,0.25,de,2
Andreas Kramp,Andreas Kramp,PER,1.0,0.0,de,2
Eva Brockmann,Eva Brockmann,PER,0.0,0.0,de,2
Peggy Greiser,Peggy Greiser,PER,0.0,0.0,de,2
Sebastian Hesse,Sebastian Hesse,PER,0.0,0.0,de,2
Jan-Christoph Oetjen,Jan-Christoph Oetjen,PER,0.0,0.0,de,2
Sebastian Dullien,Sebastian Dullien,PER,0.7,0.0,de,2
Kai-Michael Beeh,Kai-Michael Beeh,PER,0.0,0.0,de,2
Karlheinz Zobel,Karlheinz Zobel,PER,-0.175,0.25,de,2
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,2
Luka Modrics,Luka Modrics,PER,0.0,0.0,de,2
Franz Kafkas,Franz Kafkas,PER,0.35,0.0,de,2
apple pancake,apple pancake,PER,-0.5,0.0,de,2
Madeleine Egle,Madeleine Egle,PER,0.0,0.0,de,2
Drew Weissmann,Drew Weissmann,PER,0.0,0.0,de,2
Ute Scheub,Ute Scheub,PER,0.5,0.0,de,2
maybrit illner,maybrit illner,PER,0.0,0.0,de,2
Katalin Karikó,Katalin Karikó,PER,0.0,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Gladys Knight,Gladys Knight,PER,0.0,0.0,de,2
Christian Mölling,Christian Mölling,PER,0.0,0.5,de,2
Anja Siegesmund,Anja Siegesmund,PER,0.5,0.0,de,2
Sohn Jesse,Sohn Jesse,PER,0.0,0.0,de,2
Rocklegende Jon Bon Jovi,Rocklegende Jon Bon Jovi,PER,0.0,0.0,de,2
Martin Frick,Martin Frick,PER,0.0,0.5,de,2
Gregor Gysi,Gregor Gysi,PER,0.5,0.5,de,2
Markus Blume,Markus Blume,PER,-0.35,0.0,de,2
Alfons Schubeck,Alfons Schubeck,PER,0.0,0.0,de,2
Michail Krutichin,Michail Krutichin,PER,0.35,0.0,de,2
Kiews Friedensvorschläge,Kiews Friedensvorschläge,PER,0.0,0.0,de,2
Daniel Heßdörfer,Daniel Heßdörfer,PER,1.0,0.0,de,2
Stefan Effenberg,Stefan Effenberg,PER,0.35,0.0,de,2
Peter Zeidler,Peter Zeidler,PER,-0.07500000000000001,0.0,de,2
Anhaltendes Regenwetter,Anhaltendes Regenwetter,PER,0.0,0.0,de,2
Roberto Bocca,Roberto Bocca,PER,0.0,0.0,de,2
Fabian den Sack,Fabian den Sack,PER,-0.7,0.0,de,2
Alona Chesnok,Alona Chesnok,PER,0.0,0.0,de,2
Cora Schumacher,Cora Schumacher,PER,0.7,0.0,de,2
Thomas Gerwin,Thomas Gerwin,PER,1.0,0.0,de,2
Matthias Marquardt,Matthias Marquardt,PER,0.0,0.0,de,2
Stefan Bolln,Stefan Bolln,PER,-0.7,0.0,de,2
DIW-Präsident Fratzscher,DIW-Präsident Fratzscher,PER,0.0,0.0,de,2
Jürgen Rademacher,Jürgen Rademacher,PER,0.0,0.0,de,2
Felix Åhrberg,Felix Åhrberg,PER,0.0,1.0,de,2
Heike Troue,Heike Troue,PER,-1.0,0.0,de,2
Richard Weissborn,Richard Weissborn,PER,-1.0,0.0,de,2
Peter Liese,Peter Liese,PER,0.0,0.0,de,2
Hans-Oliver Spanier,Hans-Oliver Spanier,PER,0.0,0.0,de,2
Matthias Diether,Matthias Diether,PER,0.0,0.0,de,2
Jürgen Hambrecht,Jürgen Hambrecht,PER,0.7,0.0,de,2
Wirtschaftsdezernentin Manuela Matz,Wirtschaftsdezernentin Manuela Matz,PER,0.0,0.0,de,2
Kolumne Reiner Wein,Kolumne Reiner Wein,PER,0.0,0.0,de,2
Antonia Mannweiler,Antonia Mannweiler,PER,0.0,0.0,de,2
