,phrase,label,sentiment,subjectivity,language,count
Jens Spahn,Jens Spahn,PER,0.20625,0.125,de,4
Verona Pooth,Verona Pooth,PER,-0.475,0.125,de,4
Martin Krengel,Martin Krengel,PER,0.175,0.5,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Saskia Esken,Saskia Esken,PER,0.2875,0.0,de,4
Leonore Gewessler,Leonore Gewessler,PER,0.5,0.0,de,4
Claudius Seidl,Claudius Seidl,PER,0.6666666666666666,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.5666666666666667,0.0,de,3
Charles III,Charles III,PER,0.2333333333333333,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.3333333333333333,de,3
Reinhard Mey,Reinhard Mey,PER,-0.4666666666666666,0.0,de,3
Hansi Flick,Hansi Flick,PER,0.7833333333333333,0.16666666666666666,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Elon Musk,Elon Musk,PER,-0.2333333333333333,0.0,de,3
Magnus Brunner,Magnus Brunner,PER,0.0,0.3333333333333333,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.7999999999999999,0.0,de,3
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.3333333333333333,0.0,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,3
Kirstie Alley,Kirstie Alley,PER,-0.6666666666666666,0.0,de,3
Cem Özdemir,Cem Özdemir,PER,0.2833333333333333,0.0,de,3
Grad Celsius,Grad Celsius,PER,-0.3333333333333333,0.0,de,3
Olaf Lies,Olaf Lies,PER,0.3333333333333333,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.3333333333333333,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,3
Peter Tauber,Peter Tauber,PER,0.16666666666666666,0.16666666666666666,de,3
Luis Planas,Luis Planas,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,2
Jonas Wind,Jonas Wind,PER,0.0,0.0,de,2
Maximilian Arnold,Maximilian Arnold,PER,0.0,0.0,de,2
Andreas Schell,Andreas Schell,PER,1.0,0.0,de,2
Augusto Hernández González,Augusto Hernández González,PER,0.0,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Elke Voitl,Elke Voitl,PER,0.0,0.0,de,2
Anna-Theresa Korbutt,Anna-Theresa Korbutt,PER,0.0,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Hartz IV,Hartz IV,PER,0.5,0.0,de,2
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Inke Hummel,Inke Hummel,PER,-0.175,0.0,de,2
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,2
Eric Njuguna,Eric Njuguna,PER,-1.0,0.0,de,2
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Andrea Schulte-Krauss,Andrea Schulte-Krauss,PER,0.0,0.0,de,2
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Sebastian Schauff,Sebastian Schauff,PER,0.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,2
Torwart Koen Casteels,Torwart Koen Casteels,PER,0.0,0.0,de,2
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,2
Maria Pastukhova,Maria Pastukhova,PER,0.35,0.0,de,2
Yung Nudy,Yung Nudy,PER,0.0,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,2
Luca Maroni,Luca Maroni,PER,0.5,0.0,de,2
Walter Stemberg,Walter Stemberg,PER,0.0,0.0,de,2
Sohn Sascha,Sohn Sascha,PER,0.0,0.0,de,2
Ulrich Stephan,Ulrich Stephan,PER,1.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,-0.5,0.0,de,2
Hause Strom,Hause Strom,PER,0.0,0.0,de,2
Daniel Ziegener,Daniel Ziegener,PER,0.5,0.0,de,2
Christian Mölling,Christian Mölling,PER,0.0,0.5,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,0.5,0.0,de,2
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,0.0,0.0,de,2
Bruno Labbadia,Bruno Labbadia,PER,0.0,0.0,de,2
Peter Tschaikowski,Peter Tschaikowski,PER,0.0,0.0,de,2
Peter Hauk,Peter Hauk,PER,1.0,0.0,de,2
Katherina Reiche,Katherina Reiche,PER,0.4666666666666666,0.3333333333333333,de,2
Christiane Tauzher,Christiane Tauzher,PER,0.0,0.0,de,2
Alfons Schubeck,Alfons Schubeck,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Wolfgang Kubicki,Wolfgang Kubicki,PER,-1.0,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,2
Markus Blume,Markus Blume,PER,-0.35,0.0,de,2
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,2
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,2
Mathias Koch,Mathias Koch,PER,0.35,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Ute Reinhardt,Ute Reinhardt,PER,-0.07500000000000001,0.0,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,0.0,de,2
wohnungslose Frauen,wohnungslose Frauen,PER,-1.0,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Joey Kelly,Joey Kelly,PER,0.0,0.0,de,2
Andrea Quagliariello,Andrea Quagliariello,PER,0.0,0.0,de,2
Kristina Lunz,Kristina Lunz,PER,0.0,0.0,de,2
Simon Süß,Simon Süß,PER,0.175,0.41666666666666663,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.012499999999999983,0.2,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Monika Schnitzer,Monika Schnitzer,PER,-0.15000000000000002,0.0,de,2
Claas Nendel,Claas Nendel,PER,0.0,0.0,de,2
Lacco Ameno,Lacco Ameno,PER,0.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,2
Rita Falks,Rita Falks,PER,0.0,1.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Alice Schwarzer,Alice Schwarzer,PER,0.35,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
Laurin Kux,Laurin Kux,PER,0.35,0.0,de,2
Hans-Ueli Vogt,Hans-Ueli Vogt,PER,-0.5,0.0,de,2
Albert Rösti,Albert Rösti,PER,-0.5,0.0,de,2
Martin Schwarz,Martin Schwarz,PER,0.7,0.0,de,2
Anja Kohnen,Anja Kohnen,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Gladys Knight,Gladys Knight,PER,0.0,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,0.0,0.0,de,2
Moritz Florian,Moritz Florian,PER,0.0,0.0,de,2
nan nan,nan nan,PER,0.0,0.0,,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Markus Jerger,Markus Jerger,PER,-0.25,0.25,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Markus Ritter,Markus Ritter,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,2
Katja Mast,Katja Mast,PER,0.0,0.0,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.5,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Morgan Stanley,Morgan Stanley,PER,0.5,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.15000000000000002,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Florian Flade,Florian Flade,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Robert HabeckDer,Robert HabeckDer,PER,0.7,0.0,de,1
Joan Didion,Joan Didion,PER,0.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
hundertsechzig Stundenkilometern,hundertsechzig Stundenkilometern,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Robert Koch-Instituts,Robert Koch-Instituts,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Meravino Wei(h)nachtszeit,Meravino Wei(h)nachtszeit,PER,0.7,0.0,de,1
Martin Frick,Martin Frick,PER,0.0,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Rettungsfloß Baltikum,Rettungsfloß Baltikum,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
Pedro Sánchez,Pedro Sánchez,PER,0.7,0.0,de,1
Mini-Schwein Eberhard,Mini-Schwein Eberhard,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Remziye Yildiz-Karapinar,Remziye Yildiz-Karapinar,PER,-1.0,0.0,de,1
Efoo Qfs,Efoo Qfs,PER,0.0,0.0,de,1
Dieter Meier ,Dieter Meier ,PER,0.0,1.0,de,1
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,1
Nevabka D,Nevabka D,PER,-1.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Minischwein Eberhard,Minischwein Eberhard,PER,0.0,0.0,de,1
Zouuel poleu nup eluleleu,Zouuel poleu nup eluleleu,PER,0.0,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Thorsten Kramer,Thorsten Kramer,PER,-0.7,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Christoph Wanner kom,Christoph Wanner kom,PER,0.7,0.0,de,1
Paul Gauselmann,Paul Gauselmann,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Jürgen Recht,Jürgen Recht,PER,1.0,0.0,de,1
Ble luplheluleu aepeu,Ble luplheluleu aepeu,PER,0.0,0.0,de,1
Vll Oeekeu,Vll Oeekeu,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
Christian Drost,Christian Drost,PER,0.0,0.0,de,1
Wladimir Putin (70,Wladimir Putin (70,PER,0.0,0.0,de,1
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Helle Thorning,Helle Thorning,PER,1.0,0.0,de,1
Klaus Meyer-Krehl,Klaus Meyer-Krehl,PER,0.7,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
Ex Carlos,Ex Carlos,PER,0.0,0.0,de,1
Claudio Palomba,Claudio Palomba,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
l Nell,l Nell,PER,0.0,0.0,de,1
Onpple Pehelpenel,Onpple Pehelpenel,PER,0.0,0.0,de,1
lututae pel Vlpeupe,lututae pel Vlpeupe,PER,0.0,0.0,de,1
Gregor Gysi,Gregor Gysi,PER,1.0,0.0,de,1
Emily O’Reilly n,Emily O’Reilly n,PER,0.0,0.0,de,1
Hilft Recycling,Hilft Recycling,PER,0.0,0.0,de,1
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,1
Sanija Ameti sagt,Sanija Ameti sagt,PER,0.0,0.0,de,1
Frédéric Morel,Frédéric Morel,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Maximilian Böltl,Maximilian Böltl,PER,0.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,1.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Hansi Flicks,Hansi Flicks,PER,0.0,0.0,de,1
Eugen Theise,Eugen Theise,PER,0.0,0.0,de,1
Karl-Josef Krötz,Karl-Josef Krötz,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Kürsat Y,Kürsat Y,PER,0.0,0.0,de,1
Chico Wohnungslosen,Chico Wohnungslosen,PER,0.7,0.0,de,1
Lotto-Millionär spendabel,Lotto-Millionär spendabel,PER,0.0,0.0,de,1
Sozialstadtrat Peter Hacker,Sozialstadtrat Peter Hacker,PER,0.7,0.0,de,1
Wiens Notquartiere,Wiens Notquartiere,PER,0.7,0.0,de,1
Cambuul Osman,Cambuul Osman,PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Hanno BergerDer,Hanno BergerDer,PER,0.0,0.0,de,1
Hanno Berger,Hanno Berger,PER,-0.7,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Moritz Koch,Moritz Koch,PER,0.0,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Martin Bihlmaier,Martin Bihlmaier,PER,0.0,0.0,de,1
PnupepeOl lO Iekl,PnupepeOl lO Iekl,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Horst Jarzembski,Horst Jarzembski,PER,0.0,0.0,de,1
Steven Holl,Steven Holl,PER,0.0,0.0,de,1
Hartwig Masuch,Hartwig Masuch,PER,0.35,0.5,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,PER,0.0,0.0,de,1
Silvester Rekordtemperaturen,Silvester Rekordtemperaturen,PER,0.0,0.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.7,0.0,de,1
Stephan Reinhardt,Stephan Reinhardt,PER,0.0,0.0,de,1
Jürgen Dollase,Jürgen Dollase,PER,0.0,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
genervt v,genervt v,PER,-1.0,0.0,de,1
Klaus Reif,Klaus Reif,PER,0.7,0.0,de,1
minus zehn Grad,minus zehn Grad,PER,0.0,0.0,de,1
Wasserstoff-Startup Sunfire,Wasserstoff-Startup Sunfire,PER,0.0,0.0,de-DE,1
Momir Takac,Momir Takac,PER,-0.7,0.0,de,1
Alard von Kittlitz,Alard von Kittlitz,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Marc Poloncarz,Marc Poloncarz,PER,0.4666666666666666,0.3333333333333333,de,1
George Grosz,George Grosz,PER,0.0,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
Carl Spitzweg,Carl Spitzweg,PER,0.0,0.0,de,1
Rúrik Gíslason,Rúrik Gíslason,PER,0.0,0.0,de,1
Werena Rosenke,Werena Rosenke,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Warum Habeck,Warum Habeck,PER,-0.7,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Börsenprofi Robert Halver,Börsenprofi Robert Halver,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,-1.0,0.0,de,1
Carolin Unger,Carolin Unger,PER,0.0,0.0,de,1
Ronja Bauer,Ronja Bauer,PER,-0.7,0.0,de,1
Kommissionspräsidentin Urusula,Kommissionspräsidentin Urusula,PER,-1.0,0.0,de,1
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,1
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,1
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,1
Energiespar-Appell von Bundeskanzler,Energiespar-Appell von Bundeskanzler,PER,0.0,0.0,de,1
Wolodimir Selensk,Wolodimir Selensk,PER,-0.7,0.0,de,1
Laurent Hilaire,Laurent Hilaire,PER,0.0,0.0,de,1
Matthias Schlegel,Matthias Schlegel,PER,0.7,0.0,de,1
Leon Hirth,Leon Hirth,PER,0.0,0.0,de,1
Harold James,Harold James,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Beatriz Perez-Moya,Beatriz Perez-Moya,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Jan Kärger,Jan Kärger,PER,0.0,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Thomas Bollig,Thomas Bollig,PER,0.7,0.0,de,1
Florian Stolz,Florian Stolz,PER,0.7,0.0,de,1
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Unvorhergesehenes pa,Unvorhergesehenes pa,PER,0.0,0.0,de,1
Francois Villeroy de Galhau,Francois Villeroy de Galhau,PER,0.0,0.0,de,1
Christine Heinrichs,Christine Heinrichs,PER,0.0,1.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Cabernet Mitos,Cabernet Mitos,PER,0.0,0.0,de,1
Barabara Breuer,Barabara Breuer,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Andrzej Duda,Andrzej Duda,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,-1.0,0.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Frank Zander,Frank Zander,PER,0.0,0.0,de,1
Tom Blades,Tom Blades,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Rudolf Kunzmann,Rudolf Kunzmann,PER,0.0,0.0,de,1
Patrick Rosenthal,Patrick Rosenthal,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
nan Deutschlands,nan Deutschlands,PER,0.0,0.0,de,1
Stephan W,Stephan W,PER,0.0,1.0,de,1
Ballermann-Sänger Almklausi,Ballermann-Sänger Almklausi,PER,0.7,0.0,de,1
Thomas Rabe,Thomas Rabe,PER,0.7,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
