,Energie,Wetterereignisse,Stadt,Landwirtschaft
2022-11-14,43,6,7,5
2022-11-15,41,5,5,0
2022-11-16,33,4,8,5
2022-11-17,22,9,5,3
2022-11-18,47,17,7,2
2022-11-19,6,7,2,1
2022-11-20,9,6,4,4
2022-11-21,20,12,4,4
2022-11-22,39,9,5,2
2022-11-23,22,11,10,5
2022-11-24,16,8,6,2
2022-11-25,21,2,7,1
2022-11-26,8,8,3,1
2022-11-27,5,13,10,1
2022-11-28,4,4,9,3
2022-11-29,18,12,5,2
2022-11-30,10,7,5,4
2022-12-01,10,6,5,6
2022-12-02,14,7,8,4
2022-12-03,4,7,5,2
2022-12-04,11,11,1,1
2022-12-05,12,10,2,6
2022-12-06,12,8,16,2
2022-12-07,16,3,2,2
2022-12-08,10,5,10,1
2022-12-09,14,8,5,3
2022-12-10,9,4,2,1
2022-12-11,14,9,2,1
2022-12-12,18,16,7,5
2022-12-13,25,16,10,5
2022-12-14,22,16,15,9
2022-12-15,55,26,15,3
2022-12-16,25,12,7,2
2022-12-17,7,12,2,0
2022-12-18,9,5,5,1
2022-12-19,35,7,6,1
2022-12-20,30,8,7,2
2022-12-21,26,15,9,6
2022-12-22,12,12,14,3
2022-12-23,14,13,9,2
2022-12-24,1,10,4,1
2022-12-25,3,26,3,2
2022-12-26,3,16,8,1
2022-12-27,10,7,4,0
2022-12-28,7,5,7,2
2022-12-29,3,9,4,2
2022-12-30,2,8,3,2
2022-12-31,0,8,0,0
2023-01-01,1,3,5,0
2023-01-02,2,0,1,5
2023-01-03,3,6,8,0
2023-01-04,13,6,10,3
2023-01-05,20,1,3,0
2023-01-06,5,9,2,3
2023-01-07,1,3,3,1
2023-01-08,3,2,1,2
2023-01-09,3,3,3,4
2023-01-10,1,8,8,4
2023-01-11,4,2,6,5
2023-01-12,3,8,6,2
2023-01-13,7,6,6,0
2023-01-14,0,1,1,0
2023-01-15,1,8,3,0
2023-01-16,4,3,4,3
2023-01-17,3,11,2,3
2023-01-18,15,13,6,2
2023-01-19,10,16,2,3
2023-01-20,5,21,1,3
2023-01-21,2,16,3,8
2023-01-22,2,10,1,1
2023-01-23,6,13,3,11
2023-01-24,7,3,14,9
2023-01-25,12,5,5,3
2023-01-26,5,8,2,4
2023-01-27,4,6,3,1
2023-01-28,3,4,2,0
2023-01-29,1,2,3,3
2023-01-30,1,14,4,2
2023-01-31,4,3,2,2
2023-02-01,4,4,9,6
2023-02-02,19,4,5,3
2023-02-03,8,9,3,9
2023-02-04,3,18,0,4
2023-02-05,5,6,2,2
2023-02-06,7,9,1,3
2023-02-07,1,15,7,7
2023-02-08,0,8,1,6
2023-02-09,5,5,3,3
2023-02-10,3,2,3,0
2023-02-11,3,3,1,2
2023-02-12,1,2,1,5
2023-02-13,6,4,1,6
2023-02-14,12,5,5,5
2023-02-15,5,1,2,2
2023-02-16,5,9,5,4
2023-02-17,7,9,6,3
2023-02-18,7,11,5,2
2023-02-19,4,12,1,1
2023-02-20,7,5,1,2
2023-02-21,1,12,2,1
2023-02-22,3,14,0,0
2023-02-23,2,4,2,3
2023-02-24,16,8,1,2
2023-02-25,5,9,1,2
2023-02-26,5,19,3,4
2023-02-27,27,22,2,4
2023-02-28,10,12,1,6
2023-03-01,19,12,3,2
2023-03-02,24,13,2,7
2023-03-03,9,7,6,7
2023-03-04,3,3,0,2
2023-03-05,6,1,2,1
2023-03-06,9,5,5,2
2023-03-07,11,6,4,7
2023-03-08,26,11,0,6
2023-03-09,19,11,1,0
2023-03-10,18,9,2,2
2023-03-11,6,12,2,0
2023-03-12,2,5,4,1
2023-03-13,4,11,6,4
2023-03-14,4,10,5,2
2023-03-15,4,13,4,2
2023-03-16,2,3,3,1
2023-03-17,10,7,5,2
2023-03-18,9,6,2,5
2023-03-19,3,5,4,11
2023-03-20,6,5,3,14
2023-03-21,15,8,5,3
2023-03-22,10,6,3,2
2023-03-23,12,7,5,4
2023-03-24,8,10,5,2
2023-03-25,10,4,3,3
2023-03-26,2,8,4,2
2023-03-27,3,15,2,7
2023-03-28,2,3,3,2
2023-03-29,7,2,3,1
2023-03-30,7,10,3,5
2023-03-31,11,4,3,3
2023-04-01,30,5,1,0
2023-04-02,6,5,3,4
2023-04-03,25,20,6,3
2023-04-04,5,1,2,4
2023-04-05,3,2,2,1
2023-04-06,4,3,0,3
2023-04-07,3,7,3,9
2023-04-08,4,7,0,2
2023-04-09,14,4,3,0
2023-04-10,4,5,2,1
2023-04-11,5,5,3,1
2023-04-12,8,13,3,3
2023-04-13,7,8,3,2
2023-04-14,3,3,5,4
2023-04-15,2,2,0,1
2023-04-16,3,1,1,3
2023-04-17,7,3,4,3
2023-04-18,12,2,2,2
2023-04-19,16,2,2,6
2023-04-20,6,10,2,2
2023-04-21,13,4,0,1
2023-04-22,1,6,0,1
2023-04-23,3,3,1,7
2023-04-24,5,3,4,9
2023-04-25,5,8,1,0
2023-04-26,6,3,1,3
2023-04-27,4,7,2,8
2023-04-28,4,5,1,3
2023-04-29,3,3,0,2
2023-04-30,6,5,4,1
2023-05-01,8,1,4,1
2023-05-02,7,5,1,4
2023-05-03,18,3,1,2
2023-05-04,16,4,7,7
2023-05-05,8,8,1,4
2023-05-06,0,6,6,6
2023-05-07,6,1,4,5
2023-05-08,7,3,1,6
2023-05-09,10,3,1,4
2023-05-10,7,12,2,5
2023-05-11,4,7,2,7
2023-05-12,14,4,1,3
2023-05-13,7,2,3,1
2023-05-14,5,0,3,1
2023-05-15,16,2,3,3
2023-05-16,24,11,4,16
2023-05-17,14,4,5,6
2023-05-18,4,8,1,7
2023-05-19,9,8,9,13
2023-05-20,13,4,1,3
2023-05-21,3,2,0,2
2023-05-22,7,6,1,3
2023-05-23,10,7,4,2
2023-05-24,6,4,0,5
2023-05-25,0,5,0,2
2023-05-26,4,3,1,7
2023-05-27,16,1,1,1
2023-05-28,4,2,1,1
2023-05-29,6,4,1,3
2023-05-30,21,0,3,1
2023-05-31,9,3,7,4
2023-06-01,8,2,4,0
2023-06-02,10,5,2,4
2023-06-03,5,3,1,1
2023-06-04,9,0,0,0
2023-06-05,11,7,4,5
2023-06-06,7,2,2,4
2023-06-07,5,8,2,6
2023-06-08,8,11,3,4
2023-06-09,34,6,5,8
2023-06-10,11,1,2,1
2023-06-11,3,0,0,1
2023-06-12,7,6,0,1
2023-06-13,45,9,5,3
2023-06-14,9,4,1,4
2023-06-15,13,12,2,6
2023-06-16,15,2,1,4
2023-06-17,4,5,0,4
2023-06-18,5,5,1,0
2023-06-19,13,5,7,4
2023-06-20,13,6,5,5
2023-06-21,16,8,8,6
2023-06-22,3,4,2,3
2023-06-23,5,5,1,2
2023-06-24,1,5,1,3
2023-06-25,2,4,3,5
2023-06-26,13,6,1,1
2023-06-27,27,4,1,4
2023-06-28,6,2,1,2
2023-06-29,13,12,3,3
2023-06-30,29,4,3,5
2023-07-01,6,2,2,4
2023-07-02,3,2,2,6
2023-07-03,25,14,2,10
2023-07-04,10,4,1,4
2023-07-05,12,9,1,17
2023-07-06,18,3,1,3
2023-07-07,7,3,2,7
2023-07-08,2,2,0,3
2023-07-09,0,1,1,2
2023-07-10,4,6,3,3
2023-07-11,9,2,1,9
2023-07-12,10,4,1,3
2023-07-13,7,2,3,3
2023-07-14,13,9,2,2
2023-07-15,0,6,3,2
2023-07-16,3,2,3,1
2023-07-17,9,1,3,0
2023-07-18,6,7,8,1
2023-07-19,7,5,0,6
2023-07-20,10,10,3,4
2023-07-21,6,1,1,1
2023-07-22,5,2,0,2
2023-07-23,0,10,2,0
2023-07-24,3,9,1,3
2023-07-25,3,8,2,5
2023-07-26,3,5,1,2
2023-07-27,12,9,3,1
2023-07-28,9,4,2,5
2023-07-29,10,2,0,5
2023-07-30,4,16,4,1
2023-07-31,2,13,3,2
2023-08-01,13,5,3,5
2023-08-02,10,11,3,0
2023-08-03,9,3,1,4
2023-08-04,3,2,2,4
2023-08-05,2,3,0,0
2023-08-06,3,2,0,1
2023-08-07,5,9,1,1
2023-08-08,9,6,1,4
2023-08-09,8,3,3,2
2023-08-10,24,1,12,2
2023-08-11,8,6,9,4
2023-08-12,3,3,4,8
2023-08-13,5,1,0,2
2023-08-14,5,1,5,4
2023-08-15,1,4,3,3
2023-08-16,6,4,2,2
2023-08-17,4,1,3,3
2023-08-18,2,3,0,10
2023-08-19,5,0,0,3
2023-08-20,2,8,1,3
2023-08-21,4,5,5,5
2023-08-22,7,9,1,12
2023-08-23,1,2,1,2
2023-08-24,3,4,1,1
2023-08-25,0,4,1,6
2023-08-26,1,4,3,5
2023-08-27,2,1,0,1
2023-08-28,6,12,1,6
2023-08-29,8,3,6,8
2023-08-30,7,1,5,14
2023-08-31,10,5,6,4
2023-09-01,14,7,3,5
2023-09-02,3,3,1,4
2023-09-03,5,3,1,2
2023-09-04,4,3,5,2
2023-09-05,4,4,6,3
2023-09-06,2,2,1,3
2023-09-07,15,2,3,3
2023-09-08,16,2,7,5
2023-09-09,0,1,1,2
2023-09-10,2,11,1,3
2023-09-11,6,6,4,6
2023-09-12,4,5,2,6
2023-09-13,4,4,4,7
2023-09-14,5,3,5,3
2023-09-15,2,9,1,5
2023-09-16,1,4,2,2
2023-09-17,2,5,1,2
2023-09-18,4,3,5,7
2023-09-19,2,1,5,6
2023-09-20,11,0,2,10
2023-09-21,4,7,3,8
2023-09-22,3,2,4,5
2023-09-23,0,2,2,6
2023-09-24,1,2,1,3
2023-09-25,1,3,1,8
2023-09-26,14,6,1,7
2023-09-27,13,4,6,4
2023-09-28,3,3,4,3
2023-09-29,7,8,5,2
2023-09-30,2,4,5,1
2023-10-01,1,5,2,2
2023-10-02,2,8,4,0
2023-10-03,1,8,4,1
2023-10-04,6,7,4,2
2023-10-05,1,3,1,9
2023-10-06,3,7,4,7
2023-10-07,5,5,4,2
2023-10-08,0,0,2,1
2023-10-09,6,1,4,1
2023-10-10,13,3,6,1
2023-10-11,4,1,3,0
2023-10-12,6,10,8,2
2023-10-13,3,1,3,3
2023-10-14,9,3,0,3
2023-10-15,4,3,2,0
2023-10-16,6,4,5,5
2023-10-17,6,3,4,2
2023-10-18,2,2,7,2
2023-10-19,2,7,8,2
2023-10-20,1,2,1,3
2023-10-21,1,5,3,3
2023-10-22,1,0,0,1
2023-10-23,4,8,3,1
2023-10-24,3,7,3,2
2023-10-25,4,7,2,0
2023-10-26,8,4,0,3
2023-10-27,3,5,2,3
2023-10-28,1,1,1,1
2023-10-29,5,3,6,1
2023-10-30,3,3,1,0
2023-10-31,3,2,0,2
2023-11-01,6,8,0,1
2023-11-02,3,15,0,1
2023-11-03,1,2,1,0
2023-11-04,0,1,0,0
2023-11-05,0,1,0,1
2023-11-06,1,2,0,0
2023-11-07,3,3,3,0
2023-11-08,3,2,1,1
2023-11-09,6,0,1,0
1970-01-01,0,0,0,0
