,Stadt,Energie,Wetterereignisse,Landwirtschaft
2022-10-24,4,38,9,0
2022-10-25,4,56,6,0
2022-10-26,3,27,5,0
2022-10-27,6,31,6,2
2022-10-28,1,18,6,3
2022-10-29,5,10,3,2
2022-10-30,2,21,3,1
2022-10-31,6,41,7,2
2022-11-01,8,43,4,1
2022-11-02,10,44,0,0
2022-11-03,5,34,8,5
2022-11-04,6,25,9,6
2022-11-05,0,17,6,0
2022-11-06,3,14,11,2
2022-11-07,3,29,9,2
2022-11-08,5,37,6,4
2022-11-09,5,27,7,2
2022-11-10,5,36,7,2
2022-11-11,2,21,3,4
2022-11-12,3,13,0,0
2022-11-13,2,9,1,2
2022-11-14,7,43,6,5
2022-11-15,5,41,5,0
2022-11-16,8,33,4,5
2022-11-17,5,22,9,3
2022-11-18,7,47,17,2
2022-11-19,2,6,7,1
2022-11-20,4,9,6,4
2022-11-21,4,20,12,4
2022-11-22,5,39,9,2
2022-11-23,10,22,11,5
2022-11-24,6,16,8,2
2022-11-25,7,21,2,1
2022-11-26,3,8,8,1
2022-11-27,10,5,13,1
2022-11-28,9,4,4,3
2022-11-29,5,18,12,2
2022-11-30,5,10,7,4
2022-12-01,5,10,6,6
2022-12-02,8,14,7,4
2022-12-03,5,4,7,2
2022-12-04,1,11,11,1
2022-12-05,2,12,10,6
2022-12-06,16,12,8,2
2022-12-07,2,16,3,2
2022-12-08,10,10,5,1
2022-12-09,5,14,8,3
2022-12-10,2,9,4,1
2022-12-11,2,14,9,1
2022-12-12,7,18,16,5
2022-12-13,10,25,16,5
2022-12-14,15,22,16,9
2022-12-15,15,55,26,3
2022-12-16,7,25,12,2
2022-12-17,2,7,12,0
2022-12-18,5,9,5,1
2022-12-19,6,35,7,1
2022-12-20,7,30,8,2
2022-12-21,9,26,15,6
2022-12-22,14,12,12,3
2022-12-23,9,14,13,2
2022-12-24,4,1,10,1
2022-12-25,3,3,26,2
2022-12-26,8,3,16,1
2022-12-27,4,10,7,0
2022-12-28,7,7,5,2
2022-12-29,4,3,9,2
2022-12-30,3,2,8,2
2022-12-31,0,0,8,0
2023-01-01,5,1,3,0
2023-01-02,1,2,0,5
2023-01-03,8,3,6,0
2023-01-04,10,13,6,3
2023-01-05,3,20,1,0
2023-01-06,2,5,9,3
2023-01-07,3,1,3,1
2023-01-08,1,3,2,2
2023-01-09,3,3,3,4
2023-01-10,8,1,8,4
2023-01-11,6,4,2,5
2023-01-12,6,3,8,2
2023-01-13,6,7,6,0
2023-01-14,1,0,1,0
2023-01-15,3,1,8,0
2023-01-16,4,4,3,3
2023-01-17,2,3,11,3
2023-01-18,6,15,13,2
2023-01-19,2,10,16,3
2023-01-20,1,5,21,3
2023-01-21,3,2,16,8
2023-01-22,1,2,10,1
2023-01-23,3,6,13,11
2023-01-24,14,7,3,9
2023-01-25,5,12,5,3
2023-01-26,2,5,8,4
2023-01-27,3,4,6,1
2023-01-28,2,3,4,0
2023-01-29,3,1,2,3
2023-01-30,4,1,14,2
2023-01-31,2,4,3,2
2023-02-01,9,4,4,6
2023-02-02,5,19,4,3
2023-02-03,3,8,9,9
2023-02-04,0,3,18,4
2023-02-05,2,5,6,2
2023-02-06,1,7,9,3
2023-02-07,7,1,15,7
2023-02-08,1,0,8,6
2023-02-09,3,5,5,3
2023-02-10,3,3,2,0
2023-02-11,1,3,3,2
2023-02-12,1,1,2,5
2023-02-13,1,6,4,6
2023-02-14,5,12,5,5
2023-02-15,2,5,1,2
2023-02-16,5,5,9,4
2023-02-17,6,7,9,3
2023-02-18,5,7,11,2
2023-02-19,1,4,12,1
2023-02-20,1,7,5,2
2023-02-21,2,1,12,1
2023-02-22,0,3,14,0
2023-02-23,2,2,4,3
2023-02-24,1,16,8,2
2023-02-25,1,5,9,2
2023-02-26,3,5,19,4
2023-02-27,2,27,22,4
2023-02-28,1,10,12,6
2023-03-01,3,19,12,2
2023-03-02,2,24,13,7
2023-03-03,6,9,7,7
2023-03-04,0,3,3,2
2023-03-05,2,6,1,1
2023-03-06,5,9,5,2
2023-03-07,4,11,6,7
2023-03-08,0,26,11,6
2023-03-09,1,19,11,0
2023-03-10,2,18,9,2
2023-03-11,2,6,12,0
2023-03-12,4,2,5,1
2023-03-13,6,4,11,4
2023-03-14,5,4,10,2
2023-03-15,4,4,13,2
2023-03-16,3,2,3,1
2023-03-17,5,10,7,2
2023-03-18,2,9,6,5
2023-03-19,4,3,5,11
2023-03-20,3,6,5,14
2023-03-21,5,15,8,3
2023-03-22,3,10,6,2
2023-03-23,5,12,7,4
2023-03-24,5,8,10,2
2023-03-25,3,10,4,3
2023-03-26,4,2,8,2
2023-03-27,2,3,15,7
2023-03-28,3,2,3,2
2023-03-29,3,7,2,1
2023-03-30,3,7,10,5
2023-03-31,3,11,4,3
2023-04-01,1,30,5,0
2023-04-02,3,6,5,4
2023-04-03,6,25,20,3
2023-04-04,2,5,1,4
2023-04-05,2,3,2,1
2023-04-06,0,4,3,3
2023-04-07,3,3,7,9
2023-04-08,0,4,7,2
2023-04-09,3,14,4,0
2023-04-10,2,4,5,1
2023-04-11,3,5,5,1
2023-04-12,3,8,13,3
2023-04-13,3,7,8,2
2023-04-14,5,3,3,4
2023-04-15,0,2,2,1
2023-04-16,1,3,1,3
2023-04-17,4,7,3,3
2023-04-18,2,12,2,2
2023-04-19,2,16,2,6
2023-04-20,2,6,10,2
2023-04-21,0,13,4,1
2023-04-22,0,1,6,1
2023-04-23,1,3,3,7
2023-04-24,4,5,3,9
2023-04-25,1,5,8,0
2023-04-26,1,6,3,3
2023-04-27,2,4,7,8
2023-04-28,1,4,5,3
2023-04-29,0,3,3,2
2023-04-30,4,6,5,1
2023-05-01,4,8,1,1
2023-05-02,1,7,5,4
2023-05-03,1,18,3,2
2023-05-04,7,16,4,7
2023-05-05,1,8,8,4
2023-05-06,6,0,6,6
2023-05-07,4,6,1,5
2023-05-08,1,7,3,6
2023-05-09,1,10,3,4
2023-05-10,2,7,12,5
2023-05-11,2,4,7,7
2023-05-12,1,14,4,3
2023-05-13,3,7,2,1
2023-05-14,3,5,0,1
2023-05-15,3,16,2,3
2023-05-16,4,24,11,16
2023-05-17,5,14,4,6
2023-05-18,1,4,8,7
2023-05-19,9,9,8,13
2023-05-20,1,13,4,3
2023-05-21,0,3,2,2
2023-05-22,1,7,6,3
2023-05-23,4,10,7,2
2023-05-24,0,6,4,5
2023-05-25,0,0,5,2
2023-05-26,1,4,3,7
2023-05-27,1,16,1,1
2023-05-28,1,4,2,1
2023-05-29,1,6,4,3
2023-05-30,3,21,0,1
2023-05-31,7,9,3,4
2023-06-01,4,8,2,0
2023-06-02,2,10,5,4
2023-06-03,1,5,3,1
2023-06-04,0,9,0,0
2023-06-05,4,11,7,5
2023-06-06,2,7,2,4
2023-06-07,2,5,8,6
2023-06-08,3,8,11,4
2023-06-09,5,34,6,8
2023-06-10,2,11,1,1
2023-06-11,0,3,0,1
2023-06-12,0,7,6,1
2023-06-13,5,45,9,3
2023-06-14,1,9,4,4
2023-06-15,2,13,12,6
2023-06-16,1,15,2,4
2023-06-17,0,4,5,4
2023-06-18,1,5,5,0
2023-06-19,7,13,5,4
2023-06-20,5,13,6,5
2023-06-21,8,16,8,6
2023-06-22,2,3,4,3
2023-06-23,1,5,5,2
2023-06-24,1,1,5,3
2023-06-25,3,2,4,5
2023-06-26,1,13,6,1
2023-06-27,1,27,4,4
2023-06-28,1,6,2,2
2023-06-29,3,13,12,3
2023-06-30,3,29,4,5
2023-07-01,2,6,2,4
2023-07-02,2,3,2,6
2023-07-03,2,25,14,10
2023-07-04,1,10,4,4
2023-07-05,1,12,9,17
2023-07-06,1,18,3,3
2023-07-07,2,7,3,7
2023-07-08,0,2,2,3
2023-07-09,1,0,1,2
2023-07-10,3,4,6,3
2023-07-11,1,9,2,9
2023-07-12,1,10,4,3
2023-07-13,3,7,2,3
2023-07-14,2,13,9,2
2023-07-15,3,0,6,2
2023-07-16,3,3,2,1
2023-07-17,3,9,1,0
2023-07-18,8,6,7,1
2023-07-19,0,7,5,6
2023-07-20,3,10,10,4
2023-07-21,1,6,1,1
2023-07-22,0,5,2,2
2023-07-23,2,0,10,0
2023-07-24,1,3,9,3
2023-07-25,2,3,8,5
2023-07-26,1,3,5,2
2023-07-27,3,12,9,1
2023-07-28,2,9,4,5
2023-07-29,0,10,2,5
2023-07-30,4,4,16,1
2023-07-31,3,2,13,2
2023-08-01,3,13,5,5
2023-08-02,3,10,11,0
2023-08-03,1,9,3,4
2023-08-04,2,3,2,4
2023-08-05,0,2,3,0
2023-08-06,0,3,2,1
2023-08-07,1,5,9,1
2023-08-08,1,9,6,4
2023-08-09,3,8,3,2
2023-08-10,12,24,1,2
2023-08-11,9,8,6,4
2023-08-12,4,3,3,8
2023-08-13,0,5,1,2
2023-08-14,5,5,1,4
2023-08-15,3,1,4,3
2023-08-16,2,6,4,2
2023-08-17,3,4,1,3
2023-08-18,0,2,3,10
2023-08-19,0,5,0,3
2023-08-20,1,2,8,3
2023-08-21,5,4,5,5
2023-08-22,1,7,9,12
2023-08-23,1,1,2,2
2023-08-24,1,3,4,1
2023-08-25,1,0,4,6
2023-08-26,3,1,4,5
2023-08-27,0,2,1,1
2023-08-28,1,6,12,6
2023-08-29,6,8,3,8
2023-08-30,5,7,1,14
2023-08-31,6,10,5,4
2023-09-01,3,14,7,5
2023-09-02,1,3,3,4
2023-09-03,1,5,3,2
2023-09-04,5,4,3,2
2023-09-05,6,4,4,3
2023-09-06,1,2,2,3
2023-09-07,3,15,2,3
2023-09-08,7,16,2,5
2023-09-09,1,0,1,2
2023-09-10,1,2,11,3
2023-09-11,4,6,5,6
2023-09-12,2,4,4,6
2023-09-13,4,4,4,7
2023-09-14,5,4,3,3
2023-09-15,1,2,9,5
2023-09-16,2,0,2,2
2023-09-17,1,2,5,2
2023-09-18,5,4,3,7
2023-09-19,5,2,0,5
2023-09-20,2,11,0,9
2023-09-21,2,4,4,8
2023-09-22,4,2,1,5
2023-09-23,0,0,2,5
2023-09-24,1,0,2,2
2023-09-25,0,1,3,8
2023-09-26,1,12,4,6
2023-09-27,5,13,3,2
2023-09-28,2,2,3,2
2023-09-29,4,6,5,1
2023-09-30,2,2,1,0
2023-10-01,1,0,2,1
2023-10-02,3,1,5,0
2023-10-03,1,0,3,0
2023-10-04,1,2,1,0
2023-10-05,1,0,0,0
2023-10-06,1,2,1,0
2023-10-07,2,3,1,0
1970-01-01,0,0,0,0
