,Landwirtschaft,Stadt,Wetterereignisse,Energie
2022-10-29,2,5,3,10
2022-10-30,1,2,3,21
2022-10-31,2,6,7,41
2022-11-01,1,8,4,43
2022-11-02,0,10,0,44
2022-11-03,5,5,8,34
2022-11-04,6,6,9,25
2022-11-05,0,0,6,17
2022-11-06,2,3,11,14
2022-11-07,2,3,9,29
2022-11-08,4,5,6,37
2022-11-09,2,5,7,27
2022-11-10,2,5,7,36
2022-11-11,4,2,3,21
2022-11-12,0,3,0,13
2022-11-13,2,2,1,9
2022-11-14,5,7,6,43
2022-11-15,0,5,5,41
2022-11-16,5,8,4,33
2022-11-17,3,5,9,22
2022-11-18,2,7,17,47
2022-11-19,1,2,7,6
2022-11-20,4,4,6,9
2022-11-21,4,4,12,20
2022-11-22,2,5,9,39
2022-11-23,5,10,11,22
2022-11-24,2,6,8,16
2022-11-25,1,7,2,21
2022-11-26,1,3,8,8
2022-11-27,1,10,13,5
2022-11-28,3,9,4,4
2022-11-29,2,5,12,18
2022-11-30,4,5,7,10
2022-12-01,6,5,6,10
2022-12-02,4,8,7,14
2022-12-03,2,5,7,4
2022-12-04,1,1,11,11
2022-12-05,6,2,10,12
2022-12-06,2,16,8,12
2022-12-07,2,2,3,16
2022-12-08,1,10,5,10
2022-12-09,3,5,8,14
2022-12-10,1,2,4,9
2022-12-11,1,2,9,14
2022-12-12,5,7,16,18
2022-12-13,5,10,16,25
2022-12-14,9,15,16,22
2022-12-15,3,15,26,55
2022-12-16,2,7,12,25
2022-12-17,0,2,12,7
2022-12-18,1,5,5,9
2022-12-19,1,6,7,35
2022-12-20,2,7,8,30
2022-12-21,6,9,15,26
2022-12-22,3,14,12,12
2022-12-23,2,9,13,14
2022-12-24,1,4,10,1
2022-12-25,2,3,26,3
2022-12-26,1,8,16,3
2022-12-27,0,4,7,10
2022-12-28,2,7,5,7
2022-12-29,2,4,9,3
2022-12-30,2,3,8,2
2022-12-31,0,0,8,0
2023-01-01,0,5,3,1
2023-01-02,5,1,0,2
2023-01-03,0,8,6,3
2023-01-04,3,10,6,13
2023-01-05,0,3,1,20
2023-01-06,3,2,9,5
2023-01-07,1,3,3,1
2023-01-08,2,1,2,3
2023-01-09,4,3,3,3
2023-01-10,4,8,8,1
2023-01-11,5,6,2,4
2023-01-12,2,6,8,3
2023-01-13,0,6,6,7
2023-01-14,0,1,1,0
2023-01-15,0,3,8,1
2023-01-16,3,4,3,4
2023-01-17,3,2,11,3
2023-01-18,2,6,13,15
2023-01-19,3,2,16,10
2023-01-20,3,1,21,5
2023-01-21,8,3,16,2
2023-01-22,1,1,10,2
2023-01-23,11,3,13,6
2023-01-24,9,14,3,7
2023-01-25,3,5,5,12
2023-01-26,4,2,8,5
2023-01-27,1,3,6,4
2023-01-28,0,2,4,3
2023-01-29,3,3,2,1
2023-01-30,2,4,14,1
2023-01-31,2,2,3,4
2023-02-01,6,9,4,4
2023-02-02,3,5,4,19
2023-02-03,9,3,9,8
2023-02-04,4,0,18,3
2023-02-05,2,2,6,5
2023-02-06,3,1,9,7
2023-02-07,7,7,15,1
2023-02-08,6,1,8,0
2023-02-09,3,3,5,5
2023-02-10,0,3,2,3
2023-02-11,2,1,3,3
2023-02-12,5,1,2,1
2023-02-13,6,1,4,6
2023-02-14,5,5,5,12
2023-02-15,2,2,1,5
2023-02-16,4,5,9,5
2023-02-17,3,6,9,7
2023-02-18,2,5,11,7
2023-02-19,1,1,12,4
2023-02-20,2,1,5,7
2023-02-21,1,2,12,1
2023-02-22,0,0,14,3
2023-02-23,3,2,4,2
2023-02-24,2,1,8,16
2023-02-25,2,1,9,5
2023-02-26,4,3,19,5
2023-02-27,4,2,22,27
2023-02-28,6,1,12,10
2023-03-01,2,3,12,19
2023-03-02,7,2,13,24
2023-03-03,7,6,7,9
2023-03-04,2,0,3,3
2023-03-05,1,2,1,6
2023-03-06,2,5,5,9
2023-03-07,7,4,6,11
2023-03-08,6,0,11,26
2023-03-09,0,1,11,19
2023-03-10,2,2,9,18
2023-03-11,0,2,12,6
2023-03-12,1,4,5,2
2023-03-13,4,6,11,4
2023-03-14,2,5,10,4
2023-03-15,2,4,13,4
2023-03-16,1,3,3,2
2023-03-17,2,5,7,10
2023-03-18,5,2,6,9
2023-03-19,11,4,5,3
2023-03-20,14,3,5,6
2023-03-21,3,5,8,15
2023-03-22,2,3,6,10
2023-03-23,4,5,7,12
2023-03-24,2,5,10,8
2023-03-25,3,3,4,10
2023-03-26,2,4,8,2
2023-03-27,7,2,15,3
2023-03-28,2,3,3,2
2023-03-29,1,3,2,7
2023-03-30,5,3,10,7
2023-03-31,3,3,4,11
2023-04-01,0,1,5,30
2023-04-02,4,3,5,6
2023-04-03,3,6,20,25
2023-04-04,4,2,1,5
2023-04-05,1,2,2,3
2023-04-06,3,0,3,4
2023-04-07,9,3,7,3
2023-04-08,2,0,7,4
2023-04-09,0,3,4,14
2023-04-10,1,2,5,4
2023-04-11,1,3,5,5
2023-04-12,3,3,13,8
2023-04-13,2,3,8,7
2023-04-14,4,5,3,3
2023-04-15,1,0,2,2
2023-04-16,3,1,1,3
2023-04-17,3,4,3,7
2023-04-18,2,2,2,12
2023-04-19,6,2,2,16
2023-04-20,2,2,10,6
2023-04-21,1,0,4,13
2023-04-22,1,0,6,1
2023-04-23,7,1,3,3
2023-04-24,9,4,3,5
2023-04-25,0,1,8,5
2023-04-26,3,1,3,6
2023-04-27,8,2,7,4
2023-04-28,3,1,5,4
2023-04-29,2,0,3,3
2023-04-30,1,4,5,6
2023-05-01,1,4,1,8
2023-05-02,4,1,5,7
2023-05-03,2,1,3,18
2023-05-04,7,7,4,16
2023-05-05,4,1,8,8
2023-05-06,6,6,6,0
2023-05-07,5,4,1,6
2023-05-08,6,1,3,7
2023-05-09,4,1,3,10
2023-05-10,5,2,12,7
2023-05-11,7,2,7,4
2023-05-12,3,1,4,14
2023-05-13,1,3,2,7
2023-05-14,1,3,0,5
2023-05-15,3,3,2,16
2023-05-16,16,4,11,24
2023-05-17,6,5,4,14
2023-05-18,7,1,8,4
2023-05-19,13,9,8,9
2023-05-20,3,1,4,13
2023-05-21,2,0,2,3
2023-05-22,3,1,6,7
2023-05-23,2,4,7,10
2023-05-24,5,0,4,6
2023-05-25,2,0,5,0
2023-05-26,7,1,3,4
2023-05-27,1,1,1,16
2023-05-28,1,1,2,4
2023-05-29,3,1,4,6
2023-05-30,1,3,0,21
2023-05-31,4,7,3,9
2023-06-01,0,4,2,8
2023-06-02,4,2,5,10
2023-06-03,1,1,3,5
2023-06-04,0,0,0,9
2023-06-05,5,4,7,11
2023-06-06,4,2,2,7
2023-06-07,6,2,8,5
2023-06-08,4,3,11,8
2023-06-09,8,5,6,34
2023-06-10,1,2,1,11
2023-06-11,1,0,0,3
2023-06-12,1,0,6,7
2023-06-13,3,5,9,45
2023-06-14,4,1,4,9
2023-06-15,6,2,12,13
2023-06-16,4,1,2,15
2023-06-17,4,0,5,4
2023-06-18,0,1,5,5
2023-06-19,4,7,5,13
2023-06-20,5,5,6,13
2023-06-21,6,8,8,16
2023-06-22,3,2,4,3
2023-06-23,2,1,5,5
2023-06-24,3,1,5,1
2023-06-25,5,3,4,2
2023-06-26,1,1,6,13
2023-06-27,4,1,4,27
2023-06-28,2,1,2,6
2023-06-29,3,3,12,13
2023-06-30,5,3,4,29
2023-07-01,4,2,2,6
2023-07-02,6,2,2,3
2023-07-03,10,2,14,25
2023-07-04,4,1,4,10
2023-07-05,17,1,9,12
2023-07-06,3,1,3,18
2023-07-07,7,2,3,7
2023-07-08,3,0,2,2
2023-07-09,2,1,1,0
2023-07-10,3,3,6,4
2023-07-11,9,1,2,9
2023-07-12,3,1,4,10
2023-07-13,3,3,2,7
2023-07-14,2,2,9,13
2023-07-15,2,3,6,0
2023-07-16,1,3,2,3
2023-07-17,0,3,1,9
2023-07-18,1,8,7,6
2023-07-19,6,0,5,7
2023-07-20,4,3,10,10
2023-07-21,1,1,1,6
2023-07-22,2,0,2,5
2023-07-23,0,2,10,0
2023-07-24,3,1,9,3
2023-07-25,5,2,8,3
2023-07-26,2,1,5,3
2023-07-27,1,3,9,12
2023-07-28,5,2,4,9
2023-07-29,5,0,2,10
2023-07-30,1,4,16,4
2023-07-31,2,3,13,2
2023-08-01,5,3,5,13
2023-08-02,0,3,11,10
2023-08-03,4,1,3,9
2023-08-04,4,2,2,3
2023-08-05,0,0,3,2
2023-08-06,1,0,2,3
2023-08-07,1,1,9,5
2023-08-08,4,1,6,9
2023-08-09,2,3,3,8
2023-08-10,2,12,1,24
2023-08-11,4,9,6,8
2023-08-12,8,4,3,3
2023-08-13,2,0,1,5
2023-08-14,4,5,1,5
2023-08-15,3,3,4,1
2023-08-16,2,2,4,6
2023-08-17,3,3,1,4
2023-08-18,10,0,3,2
2023-08-19,3,0,0,5
2023-08-20,3,1,8,2
2023-08-21,5,5,5,4
2023-08-22,12,1,9,7
2023-08-23,2,1,2,1
2023-08-24,1,1,4,3
2023-08-25,6,1,4,0
2023-08-26,5,3,4,1
2023-08-27,1,0,1,2
2023-08-28,6,1,12,6
2023-08-29,8,6,3,8
2023-08-30,14,5,1,7
2023-08-31,4,6,5,10
2023-09-01,5,3,7,14
2023-09-02,4,1,3,3
2023-09-03,2,1,3,5
2023-09-04,2,5,3,4
2023-09-05,3,6,4,4
2023-09-06,3,1,2,2
2023-09-07,3,3,2,15
2023-09-08,5,7,2,16
2023-09-09,2,1,1,0
2023-09-10,3,1,11,2
2023-09-11,6,4,6,6
2023-09-12,6,2,5,4
2023-09-13,7,4,4,4
2023-09-14,3,5,3,5
2023-09-15,5,1,9,2
2023-09-16,2,2,4,1
2023-09-17,2,1,5,2
2023-09-18,7,5,3,4
2023-09-19,6,5,1,2
2023-09-20,10,2,0,11
2023-09-21,8,3,7,4
2023-09-22,5,4,2,3
2023-09-23,6,2,2,0
2023-09-24,3,1,2,1
2023-09-25,8,1,3,1
2023-09-26,7,1,6,14
2023-09-27,4,6,4,13
2023-09-28,3,4,3,3
2023-09-29,2,5,8,7
2023-09-30,1,5,4,2
2023-10-01,2,2,5,1
2023-10-02,0,4,8,2
2023-10-03,1,4,8,1
2023-10-04,2,4,7,6
2023-10-05,9,1,3,1
2023-10-06,7,4,7,3
2023-10-07,2,4,5,5
2023-10-08,1,2,0,0
2023-10-09,1,4,1,6
2023-10-10,1,6,3,13
2023-10-11,0,3,1,4
2023-10-12,2,8,10,6
2023-10-13,3,3,1,3
2023-10-14,3,0,3,9
2023-10-15,0,2,4,4
2023-10-16,5,5,4,6
2023-10-17,2,4,3,6
2023-10-18,2,7,2,2
2023-10-19,2,8,7,2
2023-10-20,3,1,2,1
2023-10-21,3,3,5,1
2023-10-22,1,0,0,1
2023-10-23,2,3,8,4
2023-10-24,2,3,8,3
2023-10-25,0,3,7,4
2023-10-26,4,1,5,8
2023-10-27,3,2,5,3
2023-10-28,1,3,1,1
2023-10-29,1,6,3,7
2023-10-30,1,2,4,4
2023-10-31,2,0,3,3
2023-11-01,1,2,9,7
2023-11-02,1,3,15,4
2023-11-03,1,2,4,2
2023-11-04,0,3,3,0
2023-11-05,1,3,2,0
2023-11-06,0,1,4,2
2023-11-07,6,8,8,4
2023-11-08,2,5,6,4
2023-11-09,0,2,3,6
2023-11-10,5,5,11,4
2023-11-11,1,3,10,2
2023-11-12,3,4,7,2
2023-11-13,4,2,1,1
2023-11-14,3,3,3,3
2023-11-15,2,3,4,13
2023-11-16,4,2,4,2
2023-11-17,6,1,2,16
2023-11-18,2,1,8,3
2023-11-19,2,0,6,4
2023-11-20,1,1,5,13
2023-11-21,1,0,3,0
2023-11-22,3,3,8,2
2023-11-23,4,1,6,3
2023-11-24,2,2,14,15
2023-11-25,4,1,21,0
2023-11-26,0,3,15,2
2023-11-27,1,6,13,6
2023-11-28,3,5,18,8
2023-11-29,2,3,23,2
2023-11-30,4,2,8,2
2023-12-01,6,2,10,2
2023-12-02,0,1,10,4
2023-12-03,3,0,10,2
2023-12-04,1,1,15,7
2023-12-05,7,6,22,11
2023-12-06,3,2,24,2
2023-12-07,5,4,13,3
2023-12-08,3,3,2,6
2023-12-09,2,2,4,0
2023-12-10,4,3,9,2
2023-12-11,2,3,9,7
2023-12-12,0,10,2,6
2023-12-13,0,0,3,5
2023-12-14,1,3,4,1
2023-12-15,3,0,4,4
2023-12-16,1,2,3,12
2023-12-17,1,0,2,0
2023-12-18,3,0,14,5
2023-12-19,1,2,5,11
2023-12-20,2,3,14,0
2023-12-21,1,3,1,2
2023-12-22,2,1,11,3
2023-12-23,2,2,6,10
2023-12-24,0,1,5,3
2023-12-25,1,1,4,0
2023-12-26,0,1,4,0
2023-12-27,3,0,9,2
2023-12-28,1,5,7,5
2023-12-29,7,1,6,7
2023-12-30,1,1,4,3
2023-12-31,0,1,2,1
2024-01-01,0,2,1,12
2024-01-02,1,1,3,6
2024-01-03,1,0,5,3
2024-01-04,4,1,7,1
2024-01-05,2,0,12,0
2024-01-06,2,3,16,3
2024-01-07,1,2,8,1
2024-01-08,6,3,4,2
2024-01-09,3,5,1,1
2024-01-10,3,4,14,6
2024-01-11,17,2,9,5
2024-01-12,10,2,21,9
2024-01-13,3,1,18,0
2024-01-14,2,0,11,0
2024-01-15,3,4,13,4
2024-01-16,5,6,14,0
2024-01-17,8,10,28,3
2024-01-18,5,5,25,4
2024-01-19,7,4,26,3
2024-01-20,4,3,15,1
2024-01-21,2,2,5,1
2024-01-22,10,2,15,3
2024-01-23,5,2,7,3
2024-01-24,6,0,5,1
2024-01-25,1,3,17,7
2024-01-26,3,2,4,5
2024-01-27,4,2,1,1
2024-01-28,0,2,2,0
2024-01-29,2,4,4,3
2024-01-30,5,1,1,3
2024-01-31,5,3,5,1
2024-02-01,4,5,8,0
2024-02-02,4,8,9,2
2024-02-03,1,0,5,4
2024-02-04,2,2,7,2
2024-02-05,1,2,5,2
2024-02-06,2,7,7,10
2024-02-07,7,2,10,3
2024-02-08,7,3,5,5
2024-02-09,2,0,2,6
2024-02-10,1,1,2,2
2024-02-11,2,2,3,1
2024-02-12,1,1,1,5
2024-02-13,2,2,0,3
2024-02-14,1,0,3,2
2024-02-15,2,4,2,5
2024-02-16,3,3,4,3
2024-02-17,3,1,2,2
2024-02-18,1,0,0,0
2024-02-19,3,2,5,7
2024-02-20,3,6,4,3
2024-02-21,3,0,5,2
2024-02-22,3,10,3,9
2024-02-23,3,5,14,3
2024-02-24,4,1,8,2
2024-02-25,1,1,5,9
2024-02-26,1,5,6,7
2024-02-27,5,3,8,19
2024-02-28,2,5,5,10
2024-02-29,5,12,5,8
2024-03-01,10,11,13,6
2024-03-02,1,1,2,7
2024-03-03,2,0,0,2
2024-03-04,1,1,3,6
2024-03-05,5,7,2,4
2024-03-06,3,5,0,8
2024-03-07,4,5,5,5
2024-03-08,1,5,0,2
2024-03-09,4,1,1,3
2024-03-10,1,5,1,2
2024-03-11,2,5,4,0
2024-03-12,3,11,4,3
2024-03-13,2,16,6,3
2024-03-14,3,8,3,2
2024-03-15,4,2,1,3
2024-03-16,3,1,2,0
2024-03-17,8,0,1,0
2024-03-18,0,13,0,5
2024-03-19,5,5,1,3
2024-03-20,4,3,0,5
2024-03-21,4,1,3,1
2024-03-22,5,2,4,0
2024-03-23,3,3,1,2
2024-03-24,1,0,2,1
2024-03-25,3,0,2,4
2024-03-26,3,3,5,0
2024-03-27,5,6,5,9
2024-03-28,1,5,2,1
2024-03-29,0,3,5,1
2024-03-30,5,2,1,0
2024-03-31,1,4,4,2
2024-04-01,3,0,1,0
2024-04-02,1,0,3,1
2024-04-03,9,2,6,2
2024-04-04,6,4,3,3
2024-04-05,2,1,1,0
2024-04-06,1,1,3,3
2024-04-07,0,4,4,0
2024-04-08,2,2,4,3
2024-04-09,1,3,2,3
2024-04-10,2,4,2,3
2024-04-11,6,1,1,0
2024-04-12,4,0,2,1
2024-04-13,3,0,0,0
2024-04-14,0,0,2,0
2024-04-15,6,6,6,3
2024-04-16,4,3,7,3
2024-04-17,2,7,5,1
2024-04-18,2,7,11,2
2024-04-19,2,13,4,4
2024-04-20,2,3,8,1
2024-04-21,0,5,9,3
2024-04-22,2,3,10,7
2024-04-23,4,3,14,11
2024-04-24,2,6,7,3
2024-04-25,5,6,9,1
2024-04-26,8,6,2,5
2024-04-27,4,4,3,0
2024-04-28,0,3,3,3
2024-04-29,2,4,8,4
2024-04-30,0,7,9,3
2024-05-01,1,8,2,0
2024-05-02,3,1,2,4
2024-05-03,6,3,5,2
2024-05-04,2,3,1,1
2024-05-05,3,3,0,5
2024-05-06,3,2,0,3
2024-05-07,0,2,0,4
2024-05-08,4,1,12,1
2024-05-09,1,0,2,1
2024-05-10,6,2,4,2
2024-05-11,2,2,0,2
2024-05-12,1,3,0,1
2024-05-13,3,3,4,1
2024-05-14,2,0,1,3
2024-05-15,5,2,9,4
2024-05-16,5,8,8,7
2024-05-17,2,7,4,7
2024-05-18,1,0,1,0
2024-05-19,1,1,5,3
2024-05-20,4,1,0,0
2024-05-21,1,5,5,2
2024-05-22,7,1,1,3
2024-05-23,2,1,1,2
2024-05-24,8,0,3,8
2024-05-25,0,0,0,1
2024-05-26,1,2,1,1
2024-05-27,5,3,7,0
2024-05-28,5,1,2,5
2024-05-29,3,1,2,1
2024-05-30,5,2,2,2
2024-05-31,0,0,1,2
2024-06-01,5,1,2,2
2024-06-02,2,6,3,0
2024-06-03,1,2,3,0
2024-06-04,2,0,7,0
2024-06-05,4,4,3,1
2024-06-06,2,1,3,0
2024-06-07,11,1,2,4
2024-06-08,6,1,4,0
2024-06-09,4,1,1,0
2024-06-10,1,2,1,1
2024-06-11,1,3,2,0
2024-06-12,3,3,4,0
2024-06-13,3,3,3,0
2024-06-14,7,0,1,2
2024-06-15,1,1,2,0
2024-06-17,1,1,2,0
1970-01-01,0,0,0,0
