,Wetterereignisse,Landwirtschaft,Energie,Stadt
2022-09-02,0,0,1,0
2022-09-05,0,0,3,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,2,0
2022-09-15,0,0,1,0
2022-09-19,0,0,3,0
2022-09-20,0,0,3,1
2022-09-21,0,1,2,0
2022-09-22,0,0,2,0
2022-09-23,0,0,1,0
2022-09-25,1,0,1,0
2022-09-26,1,0,7,0
2022-09-27,0,0,11,0
2022-09-28,0,0,12,2
2022-09-29,0,0,33,0
2022-09-30,0,0,16,3
2022-10-01,0,0,6,1
2022-10-02,0,0,9,0
2022-10-03,0,0,9,0
2022-10-04,1,0,8,2
2022-10-05,1,0,14,0
2022-10-06,1,0,26,0
2022-10-07,3,0,33,1
2022-10-08,3,0,12,0
2022-10-09,3,0,7,0
2022-10-10,4,0,47,1
2022-10-11,9,0,24,0
2022-10-12,1,0,35,0
2022-10-13,1,0,50,0
2022-10-14,4,1,18,0
2022-10-15,0,0,12,0
2022-10-16,1,0,11,0
2022-10-17,5,0,28,4
2022-10-18,4,0,39,1
2022-10-19,3,0,29,2
2022-10-20,4,0,55,4
2022-10-21,4,0,69,3
2022-10-22,3,0,22,1
2022-10-23,0,0,17,5
2022-10-24,9,0,38,4
2022-10-25,6,0,56,4
2022-10-26,5,0,27,3
2022-10-27,6,2,31,6
2022-10-28,6,3,18,1
2022-10-29,3,2,10,5
2022-10-30,3,1,21,2
2022-10-31,7,2,41,6
2022-11-01,4,1,43,8
2022-11-02,0,0,44,10
2022-11-03,8,5,34,5
2022-11-04,9,6,25,6
2022-11-05,6,0,17,0
2022-11-06,11,2,14,3
2022-11-07,9,2,29,3
2022-11-08,6,4,37,5
2022-11-09,7,2,27,5
2022-11-10,7,2,36,5
2022-11-11,3,4,21,2
2022-11-12,0,0,13,3
2022-11-13,1,2,9,2
2022-11-14,6,5,43,7
2022-11-15,5,0,41,5
2022-11-16,4,5,33,8
2022-11-17,9,3,22,5
2022-11-18,17,2,47,7
2022-11-19,7,1,6,2
2022-11-20,6,4,9,4
2022-11-21,12,4,20,4
2022-11-22,9,2,39,5
2022-11-23,11,5,22,10
2022-11-24,8,2,16,6
2022-11-25,2,1,21,7
2022-11-26,8,1,8,3
2022-11-27,13,1,5,10
2022-11-28,4,3,4,9
2022-11-29,12,2,18,5
2022-11-30,7,4,10,5
2022-12-01,6,6,10,5
2022-12-02,7,4,14,8
2022-12-03,7,2,4,5
2022-12-04,11,1,11,1
2022-12-05,10,6,12,2
2022-12-06,8,2,12,16
2022-12-07,3,2,16,2
2022-12-08,5,1,10,10
2022-12-09,8,3,14,5
2022-12-10,4,1,9,2
2022-12-11,9,1,14,2
2022-12-12,16,5,18,7
2022-12-13,16,5,25,10
2022-12-14,16,9,22,15
2022-12-15,26,3,55,15
2022-12-16,12,2,25,7
2022-12-17,12,0,7,2
2022-12-18,5,1,9,5
2022-12-19,7,1,35,6
2022-12-20,8,2,30,7
2022-12-21,15,6,26,9
2022-12-22,12,3,12,14
2022-12-23,13,2,14,9
2022-12-24,10,1,1,4
2022-12-25,26,2,3,3
2022-12-26,16,1,3,8
2022-12-27,7,0,10,4
2022-12-28,5,2,7,7
2022-12-29,9,2,3,4
2022-12-30,8,2,2,3
2022-12-31,8,0,0,0
2023-01-01,3,0,1,5
2023-01-02,0,5,2,1
2023-01-03,6,0,3,8
2023-01-04,6,3,13,10
2023-01-05,1,0,20,3
2023-01-06,9,3,5,2
2023-01-07,3,1,1,3
2023-01-08,2,2,3,1
2023-01-09,3,4,3,3
2023-01-10,8,4,1,8
2023-01-11,2,5,4,6
2023-01-12,8,2,3,6
2023-01-13,6,0,7,6
2023-01-14,1,0,0,1
2023-01-15,8,0,1,3
2023-01-16,3,3,4,4
2023-01-17,11,3,3,2
2023-01-18,13,2,15,6
2023-01-19,16,3,10,2
2023-01-20,21,3,5,1
2023-01-21,16,8,2,3
2023-01-22,10,1,2,1
2023-01-23,13,11,6,3
2023-01-24,3,9,7,14
2023-01-25,5,3,12,5
2023-01-26,8,4,5,2
2023-01-27,6,1,4,3
2023-01-28,4,0,3,2
2023-01-29,2,3,1,3
2023-01-30,14,2,1,4
2023-01-31,3,2,4,2
2023-02-01,4,6,4,9
2023-02-02,4,3,19,5
2023-02-03,9,9,8,3
2023-02-04,18,4,3,0
2023-02-05,6,2,5,2
2023-02-06,9,3,7,1
2023-02-07,15,7,1,7
2023-02-08,8,6,0,1
2023-02-09,5,3,5,3
2023-02-10,2,0,3,3
2023-02-11,3,2,3,1
2023-02-12,2,5,1,1
2023-02-13,4,6,6,1
2023-02-14,5,5,12,5
2023-02-15,1,2,5,2
2023-02-16,9,4,5,5
2023-02-17,9,3,7,6
2023-02-18,11,2,7,5
2023-02-19,12,1,4,1
2023-02-20,5,2,7,1
2023-02-21,12,1,1,2
2023-02-22,14,0,3,0
2023-02-23,4,3,2,2
2023-02-24,8,2,16,1
2023-02-25,9,2,5,1
2023-02-26,19,4,5,3
2023-02-27,22,4,27,2
2023-02-28,12,6,10,1
2023-03-01,12,2,19,3
2023-03-02,13,7,24,2
2023-03-03,7,7,9,6
2023-03-04,3,2,3,0
2023-03-05,1,1,6,2
2023-03-06,5,2,9,5
2023-03-07,6,7,11,4
2023-03-08,11,6,26,0
2023-03-09,11,0,19,1
2023-03-10,9,2,18,2
2023-03-11,12,0,6,2
2023-03-12,5,1,2,4
2023-03-13,11,4,4,6
2023-03-14,10,2,4,5
2023-03-15,13,2,4,4
2023-03-16,3,1,2,3
2023-03-17,7,2,10,5
2023-03-18,6,5,9,2
2023-03-19,5,11,3,4
2023-03-20,5,14,6,3
2023-03-21,8,3,15,5
2023-03-22,6,2,10,3
2023-03-23,7,4,12,5
2023-03-24,10,2,8,5
2023-03-25,4,3,10,3
2023-03-26,8,2,2,4
2023-03-27,15,7,3,2
2023-03-28,3,2,2,3
2023-03-29,2,1,7,3
2023-03-30,10,5,7,3
2023-03-31,4,3,11,3
2023-04-01,5,0,30,1
2023-04-02,5,4,6,3
2023-04-03,20,3,25,6
2023-04-04,1,4,5,2
2023-04-05,2,1,3,2
2023-04-06,3,3,4,0
2023-04-07,7,9,3,3
2023-04-08,7,2,4,0
2023-04-09,4,0,14,3
2023-04-10,5,1,4,2
2023-04-11,5,1,5,3
2023-04-12,13,3,8,3
2023-04-13,8,2,7,3
2023-04-14,3,4,3,5
2023-04-15,2,1,2,0
2023-04-16,1,3,3,1
2023-04-17,3,3,7,4
2023-04-18,2,2,12,2
2023-04-19,2,6,16,2
2023-04-20,10,2,6,2
2023-04-21,4,1,13,0
2023-04-22,6,1,1,0
2023-04-23,3,7,3,1
2023-04-24,3,9,5,4
2023-04-25,8,0,5,1
2023-04-26,3,3,6,1
2023-04-27,7,8,4,2
2023-04-28,5,3,4,1
2023-04-29,3,2,3,0
2023-04-30,5,1,6,4
2023-05-01,1,1,8,4
2023-05-02,5,4,7,1
2023-05-03,3,2,18,1
2023-05-04,4,7,16,7
2023-05-05,8,4,8,1
2023-05-06,6,6,0,6
2023-05-07,1,5,6,4
2023-05-08,3,6,7,1
2023-05-09,3,4,10,1
2023-05-10,12,5,7,2
2023-05-11,7,7,4,2
2023-05-12,4,3,14,1
2023-05-13,2,1,7,3
2023-05-14,0,1,5,3
2023-05-15,2,3,16,3
2023-05-16,11,16,24,4
2023-05-17,4,6,14,5
2023-05-18,8,7,4,1
2023-05-19,8,13,9,9
2023-05-20,4,3,13,1
2023-05-21,2,2,3,0
2023-05-22,6,3,7,1
2023-05-23,7,2,10,4
2023-05-24,4,5,6,0
2023-05-25,5,2,0,0
2023-05-26,3,7,4,1
2023-05-27,1,1,16,1
2023-05-28,2,1,4,1
2023-05-29,4,3,6,1
2023-05-30,0,1,21,3
2023-05-31,3,4,9,7
2023-06-01,2,0,8,4
2023-06-02,5,4,10,2
2023-06-03,3,1,5,1
2023-06-04,0,0,9,0
2023-06-05,7,5,11,4
2023-06-06,2,4,7,2
2023-06-07,8,6,5,2
2023-06-08,11,4,8,3
2023-06-09,6,8,34,5
2023-06-10,1,1,11,2
2023-06-11,0,1,3,0
2023-06-12,6,1,7,0
2023-06-13,9,3,45,5
2023-06-14,4,4,9,1
2023-06-15,12,6,13,2
2023-06-16,2,4,15,1
2023-06-17,5,4,4,0
2023-06-18,5,0,5,1
2023-06-19,5,4,13,7
2023-06-20,6,5,13,5
2023-06-21,8,6,16,8
2023-06-22,4,3,3,2
2023-06-23,5,2,5,1
2023-06-24,5,3,1,1
2023-06-25,4,5,2,3
2023-06-26,6,1,13,1
2023-06-27,4,4,27,1
2023-06-28,2,1,6,1
2023-06-29,12,3,13,3
2023-06-30,4,4,29,3
2023-07-01,2,4,5,2
2023-07-02,2,4,3,2
2023-07-03,13,9,23,2
2023-07-04,4,4,10,1
2023-07-05,7,17,12,1
2023-07-06,3,3,17,1
2023-07-07,2,5,3,2
2023-07-08,2,3,1,0
2023-07-09,1,2,0,1
2023-07-10,4,3,4,3
2023-07-11,2,9,8,1
2023-07-12,2,3,8,1
2023-07-13,1,3,4,2
2023-07-14,7,2,13,1
2023-07-15,5,2,0,2
2023-07-16,0,0,1,1
2023-07-17,0,0,8,1
2023-07-18,2,1,4,5
2023-07-19,4,6,3,0
2023-07-20,7,3,5,3
2023-07-21,0,0,2,1
2023-07-22,2,2,0,0
2023-07-23,2,0,0,0
2023-07-24,1,0,0,0
2023-07-26,0,1,0,0
1970-01-01,0,0,0,0
