,Landwirtschaft,Energie,Stadt,Wetterereignisse
2022-10-24,0,38,4,9
2022-10-25,0,56,4,6
2022-10-26,0,27,3,5
2022-10-27,2,31,6,6
2022-10-28,3,18,1,6
2022-10-29,2,10,5,3
2022-10-30,1,21,2,3
2022-10-31,2,41,6,7
2022-11-01,1,43,8,4
2022-11-02,0,44,10,0
2022-11-03,5,34,5,8
2022-11-04,6,25,6,9
2022-11-05,0,17,0,6
2022-11-06,2,14,3,11
2022-11-07,2,29,3,9
2022-11-08,4,37,5,6
2022-11-09,2,27,5,7
2022-11-10,2,36,5,7
2022-11-11,4,21,2,3
2022-11-12,0,13,3,0
2022-11-13,2,9,2,1
2022-11-14,5,43,7,6
2022-11-15,0,41,5,5
2022-11-16,5,33,8,4
2022-11-17,3,22,5,9
2022-11-18,2,47,7,17
2022-11-19,1,6,2,7
2022-11-20,4,9,4,6
2022-11-21,4,20,4,12
2022-11-22,2,39,5,9
2022-11-23,5,22,10,11
2022-11-24,2,16,6,8
2022-11-25,1,21,7,2
2022-11-26,1,8,3,8
2022-11-27,1,5,10,13
2022-11-28,3,4,9,4
2022-11-29,2,18,5,12
2022-11-30,4,10,5,7
2022-12-01,6,10,5,6
2022-12-02,4,14,8,7
2022-12-03,2,4,5,7
2022-12-04,1,11,1,11
2022-12-05,6,12,2,10
2022-12-06,2,12,16,8
2022-12-07,2,16,2,3
2022-12-08,1,10,10,5
2022-12-09,3,14,5,8
2022-12-10,1,9,2,4
2022-12-11,1,14,2,9
2022-12-12,5,18,7,16
2022-12-13,5,25,10,16
2022-12-14,9,22,15,16
2022-12-15,3,55,15,26
2022-12-16,2,25,7,12
2022-12-17,0,7,2,12
2022-12-18,1,9,5,5
2022-12-19,1,35,6,7
2022-12-20,2,30,7,8
2022-12-21,6,26,9,15
2022-12-22,3,12,14,12
2022-12-23,2,14,9,13
2022-12-24,1,1,4,10
2022-12-25,2,3,3,26
2022-12-26,1,3,8,16
2022-12-27,0,10,4,7
2022-12-28,2,7,7,5
2022-12-29,2,3,4,9
2022-12-30,2,2,3,8
2022-12-31,0,0,0,8
2023-01-01,0,1,5,3
2023-01-02,5,2,1,0
2023-01-03,0,3,8,6
2023-01-04,3,13,10,6
2023-01-05,0,20,3,1
2023-01-06,3,5,2,9
2023-01-07,1,1,3,3
2023-01-08,2,3,1,2
2023-01-09,4,3,3,3
2023-01-10,4,1,8,8
2023-01-11,5,4,6,2
2023-01-12,2,3,6,8
2023-01-13,0,7,6,6
2023-01-14,0,0,1,1
2023-01-15,0,1,3,8
2023-01-16,3,4,4,3
2023-01-17,3,3,2,11
2023-01-18,2,15,6,13
2023-01-19,3,10,2,16
2023-01-20,3,5,1,21
2023-01-21,8,2,3,16
2023-01-22,1,2,1,10
2023-01-23,11,6,3,13
2023-01-24,9,7,14,3
2023-01-25,3,12,5,5
2023-01-26,4,5,2,8
2023-01-27,1,4,3,6
2023-01-28,0,3,2,4
2023-01-29,3,1,3,2
2023-01-30,2,1,4,14
2023-01-31,2,4,2,3
2023-02-01,6,4,9,4
2023-02-02,3,19,5,4
2023-02-03,9,8,3,9
2023-02-04,4,3,0,18
2023-02-05,2,5,2,6
2023-02-06,3,7,1,9
2023-02-07,7,1,7,15
2023-02-08,6,0,1,8
2023-02-09,3,5,3,5
2023-02-10,0,3,3,2
2023-02-11,2,3,1,3
2023-02-12,5,1,1,2
2023-02-13,6,6,1,4
2023-02-14,5,12,5,5
2023-02-15,2,5,2,1
2023-02-16,4,5,5,9
2023-02-17,3,7,6,9
2023-02-18,2,7,5,11
2023-02-19,1,4,1,12
2023-02-20,2,7,1,5
2023-02-21,1,1,2,12
2023-02-22,0,3,0,14
2023-02-23,3,2,2,4
2023-02-24,2,16,1,8
2023-02-25,2,5,1,9
2023-02-26,4,5,3,19
2023-02-27,4,27,2,22
2023-02-28,6,10,1,12
2023-03-01,2,19,3,12
2023-03-02,7,24,2,13
2023-03-03,7,9,6,7
2023-03-04,2,3,0,3
2023-03-05,1,6,2,1
2023-03-06,2,9,5,5
2023-03-07,7,11,4,6
2023-03-08,6,26,0,11
2023-03-09,0,19,1,11
2023-03-10,2,18,2,9
2023-03-11,0,6,2,12
2023-03-12,1,2,4,5
2023-03-13,4,4,6,11
2023-03-14,2,4,5,10
2023-03-15,2,4,4,13
2023-03-16,1,2,3,3
2023-03-17,2,10,5,7
2023-03-18,5,9,2,6
2023-03-19,11,3,4,5
2023-03-20,14,6,3,5
2023-03-21,3,15,5,8
2023-03-22,2,10,3,6
2023-03-23,4,12,5,7
2023-03-24,2,8,5,10
2023-03-25,3,10,3,4
2023-03-26,2,2,4,8
2023-03-27,7,3,2,15
2023-03-28,2,2,3,3
2023-03-29,1,7,3,2
2023-03-30,5,7,3,10
2023-03-31,3,11,3,4
2023-04-01,0,30,1,5
2023-04-02,4,6,3,5
2023-04-03,3,25,6,20
2023-04-04,4,5,2,1
2023-04-05,1,3,2,2
2023-04-06,3,4,0,3
2023-04-07,9,3,3,7
2023-04-08,2,4,0,7
2023-04-09,0,14,3,4
2023-04-10,1,4,2,5
2023-04-11,1,5,3,5
2023-04-12,3,8,3,13
2023-04-13,2,7,3,8
2023-04-14,4,3,5,3
2023-04-15,1,2,0,2
2023-04-16,3,3,1,1
2023-04-17,3,7,4,3
2023-04-18,2,12,2,2
2023-04-19,6,16,2,2
2023-04-20,2,6,2,10
2023-04-21,1,13,0,4
2023-04-22,1,1,0,6
2023-04-23,7,3,1,3
2023-04-24,9,5,4,3
2023-04-25,0,5,1,8
2023-04-26,3,6,1,3
2023-04-27,8,4,2,7
2023-04-28,3,4,1,5
2023-04-29,2,3,0,3
2023-04-30,1,6,4,5
2023-05-01,1,8,4,1
2023-05-02,4,7,1,5
2023-05-03,2,18,1,3
2023-05-04,7,16,7,4
2023-05-05,4,8,1,8
2023-05-06,6,0,6,6
2023-05-07,5,6,4,1
2023-05-08,6,7,1,3
2023-05-09,4,10,1,3
2023-05-10,5,7,2,12
2023-05-11,7,4,2,7
2023-05-12,3,14,1,4
2023-05-13,1,7,3,2
2023-05-14,1,5,3,0
2023-05-15,3,16,3,2
2023-05-16,16,24,4,11
2023-05-17,6,14,5,4
2023-05-18,7,4,1,8
2023-05-19,13,9,9,8
2023-05-20,3,13,1,4
2023-05-21,2,3,0,2
2023-05-22,3,7,1,6
2023-05-23,2,10,4,7
2023-05-24,5,6,0,4
2023-05-25,2,0,0,5
2023-05-26,7,4,1,3
2023-05-27,1,16,1,1
2023-05-28,1,4,1,2
2023-05-29,3,6,1,4
2023-05-30,1,21,3,0
2023-05-31,4,9,7,3
2023-06-01,0,8,4,2
2023-06-02,4,10,2,5
2023-06-03,1,5,1,3
2023-06-04,0,9,0,0
2023-06-05,5,11,4,7
2023-06-06,4,7,2,2
2023-06-07,6,5,2,8
2023-06-08,4,8,3,11
2023-06-09,8,34,5,6
2023-06-10,1,11,2,1
2023-06-11,1,3,0,0
2023-06-12,1,7,0,6
2023-06-13,3,45,5,9
2023-06-14,4,9,1,4
2023-06-15,6,13,2,12
2023-06-16,4,15,1,2
2023-06-17,4,4,0,5
2023-06-18,0,5,1,5
2023-06-19,4,13,7,5
2023-06-20,5,13,5,6
2023-06-21,6,16,8,8
2023-06-22,3,3,2,4
2023-06-23,2,5,1,5
2023-06-24,3,1,1,5
2023-06-25,5,2,3,4
2023-06-26,1,13,1,6
2023-06-27,4,27,1,4
2023-06-28,2,6,1,2
2023-06-29,3,13,3,12
2023-06-30,5,29,3,4
2023-07-01,4,6,2,2
2023-07-02,6,3,2,2
2023-07-03,10,25,2,14
2023-07-04,4,10,1,4
2023-07-05,17,12,1,9
2023-07-06,3,18,1,3
2023-07-07,7,7,2,3
2023-07-08,3,2,0,2
2023-07-09,2,0,1,1
2023-07-10,3,4,3,6
2023-07-11,9,9,1,2
2023-07-12,3,10,1,4
2023-07-13,3,7,3,2
2023-07-14,2,13,2,9
2023-07-15,2,0,3,6
2023-07-16,1,3,3,2
2023-07-17,0,9,3,1
2023-07-18,1,6,8,7
2023-07-19,6,7,0,5
2023-07-20,4,10,3,10
2023-07-21,1,6,1,1
2023-07-22,2,5,0,2
2023-07-23,0,0,2,10
2023-07-24,3,3,1,9
2023-07-25,5,3,2,8
2023-07-26,2,3,1,5
2023-07-27,1,12,3,9
2023-07-28,5,9,2,4
2023-07-29,5,10,0,2
2023-07-30,1,4,4,16
2023-07-31,2,2,3,13
2023-08-01,5,13,3,5
2023-08-02,0,10,3,11
2023-08-03,4,9,1,3
2023-08-04,4,3,2,2
2023-08-05,0,2,0,3
2023-08-06,1,3,0,2
2023-08-07,1,5,1,9
2023-08-08,4,9,1,6
2023-08-09,2,8,3,3
2023-08-10,2,24,12,1
2023-08-11,4,8,9,6
2023-08-12,8,3,4,3
2023-08-13,2,5,0,1
2023-08-14,4,5,5,1
2023-08-15,3,1,3,4
2023-08-16,2,6,2,4
2023-08-17,3,4,3,1
2023-08-18,10,2,0,3
2023-08-19,3,5,0,0
2023-08-20,3,2,1,8
2023-08-21,5,4,5,5
2023-08-22,12,7,1,9
2023-08-23,2,1,1,2
2023-08-24,1,3,1,4
2023-08-25,6,0,1,4
2023-08-26,5,1,3,4
2023-08-27,1,2,0,1
2023-08-28,6,6,1,12
2023-08-29,8,8,6,3
2023-08-30,14,7,5,1
2023-08-31,4,10,6,5
2023-09-01,5,14,3,7
2023-09-02,4,3,1,3
2023-09-03,2,5,1,3
2023-09-04,2,4,5,3
2023-09-05,3,4,6,4
2023-09-06,3,2,1,2
2023-09-07,3,15,3,2
2023-09-08,5,16,7,2
2023-09-09,2,0,1,1
2023-09-10,3,2,1,11
2023-09-11,6,6,4,6
2023-09-12,6,4,2,5
2023-09-13,7,4,4,4
2023-09-14,3,5,5,3
2023-09-15,5,2,1,9
2023-09-16,2,1,2,4
2023-09-17,2,2,1,5
2023-09-18,7,4,5,3
2023-09-19,6,2,5,1
2023-09-20,10,11,2,0
2023-09-21,8,4,3,7
2023-09-22,5,3,4,2
2023-09-23,6,0,2,2
2023-09-24,3,1,1,2
2023-09-25,8,1,1,3
2023-09-26,7,14,1,6
2023-09-27,4,13,6,4
2023-09-28,3,3,4,3
2023-09-29,2,7,5,8
2023-09-30,1,2,5,4
2023-10-01,2,1,2,5
2023-10-02,0,2,4,8
2023-10-03,1,1,4,8
2023-10-04,2,6,4,7
2023-10-05,9,1,1,3
2023-10-06,7,3,4,7
2023-10-07,2,5,4,5
2023-10-08,1,0,2,0
2023-10-09,1,6,4,1
2023-10-10,1,13,6,3
2023-10-11,0,4,3,1
2023-10-12,2,6,8,10
2023-10-13,3,3,3,1
2023-10-14,3,9,0,3
2023-10-15,0,4,2,4
2023-10-16,5,6,5,4
2023-10-17,2,6,4,3
2023-10-18,2,2,7,2
2023-10-19,2,2,8,7
2023-10-20,3,1,1,2
2023-10-21,3,1,3,5
2023-10-22,1,1,0,0
2023-10-23,2,4,3,8
2023-10-24,2,3,3,8
2023-10-25,0,4,3,7
2023-10-26,4,8,1,5
2023-10-27,3,3,2,5
2023-10-28,1,1,3,1
2023-10-29,1,7,6,3
2023-10-30,1,4,2,4
2023-10-31,2,3,0,3
2023-11-01,1,7,2,9
2023-11-02,1,4,3,15
2023-11-03,1,2,2,4
2023-11-04,0,0,3,3
2023-11-05,1,0,3,2
2023-11-06,0,2,1,4
2023-11-07,6,4,8,8
2023-11-08,2,4,5,6
2023-11-09,0,6,2,3
2023-11-10,5,4,5,11
2023-11-11,1,2,3,10
2023-11-12,3,2,4,7
2023-11-13,4,1,2,1
2023-11-14,3,3,3,3
2023-11-15,2,13,3,4
2023-11-16,4,2,2,4
2023-11-17,6,16,1,2
2023-11-18,2,3,1,8
2023-11-19,2,4,0,6
2023-11-20,1,13,1,5
2023-11-21,1,0,0,3
2023-11-22,3,2,3,8
2023-11-23,4,3,1,6
2023-11-24,2,15,2,14
2023-11-25,4,0,1,21
2023-11-26,0,2,3,15
2023-11-27,1,6,6,13
2023-11-28,3,8,5,18
2023-11-29,2,2,3,23
2023-11-30,4,2,2,8
2023-12-01,6,2,2,10
2023-12-02,0,4,1,10
2023-12-03,3,2,0,10
2023-12-04,1,7,1,15
2023-12-05,7,11,6,22
2023-12-06,3,2,2,24
2023-12-07,5,3,4,13
2023-12-08,3,6,3,2
2023-12-09,2,0,2,4
2023-12-10,4,2,3,9
2023-12-11,2,7,3,9
2023-12-12,0,6,10,2
2023-12-13,0,5,0,3
2023-12-14,1,1,3,4
2023-12-15,3,4,0,4
2023-12-16,1,12,2,3
2023-12-17,1,0,0,2
2023-12-18,3,5,0,14
2023-12-19,1,11,2,5
2023-12-20,2,0,3,14
2023-12-21,1,2,3,1
2023-12-22,2,3,1,11
2023-12-23,2,10,2,6
2023-12-24,0,3,1,5
2023-12-25,1,0,1,4
2023-12-26,0,0,1,4
2023-12-27,3,2,0,9
2023-12-28,1,5,5,7
2023-12-29,7,7,1,6
2023-12-30,1,3,1,4
2023-12-31,0,1,1,2
2024-01-01,0,12,2,1
2024-01-02,1,6,1,3
2024-01-03,1,3,0,5
2024-01-04,4,1,1,7
2024-01-05,2,0,0,12
2024-01-06,2,3,3,16
2024-01-07,1,1,2,8
2024-01-08,6,2,3,4
2024-01-09,3,1,5,1
2024-01-10,3,6,4,14
2024-01-11,17,5,2,9
2024-01-12,10,9,2,21
2024-01-13,3,0,1,18
2024-01-14,2,0,0,11
2024-01-15,3,4,4,13
2024-01-16,5,0,6,14
2024-01-17,8,3,10,28
2024-01-18,5,4,5,25
2024-01-19,7,3,4,26
2024-01-20,4,1,3,15
2024-01-21,2,1,2,5
2024-01-22,10,3,2,15
2024-01-23,5,3,2,7
2024-01-24,6,1,0,5
2024-01-25,1,7,3,17
2024-01-26,3,5,2,4
2024-01-27,4,1,2,1
2024-01-28,0,0,2,2
2024-01-29,2,3,4,4
2024-01-30,5,3,1,1
2024-01-31,5,1,3,5
2024-02-01,4,0,5,8
2024-02-02,4,2,8,9
2024-02-03,1,4,0,5
2024-02-04,2,2,2,7
2024-02-05,1,2,2,5
2024-02-06,2,10,7,7
2024-02-07,6,3,2,10
2024-02-08,7,5,3,5
2024-02-09,2,5,0,2
2024-02-10,1,1,1,2
2024-02-11,2,1,2,3
2024-02-12,0,5,1,1
2024-02-13,1,3,2,0
2024-02-14,1,0,0,2
2024-02-15,0,1,4,2
2024-02-16,0,3,3,4
2024-02-17,3,2,1,1
2024-02-19,0,3,0,3
2024-02-20,0,0,3,1
2024-02-21,1,0,0,1
2024-02-22,2,3,4,1
2024-02-23,0,2,1,13
2024-02-24,2,2,0,8
2024-02-25,0,9,1,2
2024-02-26,0,5,2,2
2024-02-27,1,12,2,1
2024-02-28,0,8,0,1
2024-02-29,0,4,1,1
2024-03-01,8,1,0,4
1970-01-01,0,0,0,0
