,Stadt,Energie,Wetterereignisse,Landwirtschaft
2022-10-24,4,38,9,0
2022-10-25,4,56,6,0
2022-10-26,3,27,5,0
2022-10-27,6,31,6,2
2022-10-28,1,18,6,3
2022-10-29,5,10,3,2
2022-10-30,2,21,3,1
2022-10-31,6,41,7,2
2022-11-01,8,43,4,1
2022-11-02,10,44,0,0
2022-11-03,5,34,8,5
2022-11-04,6,25,9,6
2022-11-05,0,17,6,0
2022-11-06,3,14,11,2
2022-11-07,3,29,9,2
2022-11-08,5,37,6,4
2022-11-09,5,27,7,2
2022-11-10,5,36,7,2
2022-11-11,2,21,3,4
2022-11-12,3,13,0,0
2022-11-13,2,9,1,2
2022-11-14,7,43,6,5
2022-11-15,5,41,5,0
2022-11-16,8,33,4,5
2022-11-17,5,22,9,3
2022-11-18,7,47,17,2
2022-11-19,2,6,7,1
2022-11-20,4,9,6,4
2022-11-21,4,20,12,4
2022-11-22,5,39,9,2
2022-11-23,10,22,11,5
2022-11-24,6,16,8,2
2022-11-25,7,21,2,1
2022-11-26,3,8,8,1
2022-11-27,10,5,13,1
2022-11-28,9,4,4,3
2022-11-29,5,18,12,2
2022-11-30,5,10,7,4
2022-12-01,5,10,6,6
2022-12-02,8,14,7,4
2022-12-03,5,4,7,2
2022-12-04,1,11,11,1
2022-12-05,1,11,10,6
2022-12-06,13,12,8,2
2022-12-07,2,16,3,2
2022-12-08,9,10,5,1
2022-12-09,3,12,8,3
2022-12-10,0,8,4,1
2022-12-11,2,14,7,1
2022-12-12,5,16,14,5
2022-12-13,9,24,16,4
2022-12-14,13,19,14,9
2022-12-15,11,50,25,3
2022-12-16,5,22,10,2
2022-12-17,2,5,12,0
2022-12-18,4,8,3,1
2022-12-19,4,32,7,1
2022-12-20,7,28,7,0
2022-12-21,8,23,14,2
2022-12-22,7,11,10,3
2022-12-23,7,13,12,0
2022-12-24,3,1,9,0
2022-12-25,3,2,25,2
2022-12-26,5,2,9,1
2022-12-27,2,10,5,0
2022-12-28,2,2,2,2
2022-12-29,1,2,2,1
2022-12-30,1,1,7,2
2022-12-31,0,0,8,0
2023-01-01,3,0,0,0
2023-01-02,0,1,0,0
1970-01-01,0,0,0,0
