,Stadt,Landwirtschaft,Energie,Wetterereignisse
2022-09-02,0,0,1,0
2022-09-05,0,0,3,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,2,0
2022-09-15,0,0,1,0
2022-09-19,0,0,3,0
2022-09-20,1,0,3,0
2022-09-21,0,1,2,0
2022-09-22,0,0,2,0
2022-09-23,0,0,1,0
2022-09-25,0,0,1,1
2022-09-26,0,0,7,1
2022-09-27,0,0,11,0
2022-09-28,2,0,12,0
2022-09-29,0,0,33,0
2022-09-30,3,0,16,0
2022-10-01,1,0,6,0
2022-10-02,0,0,9,0
2022-10-03,0,0,9,0
2022-10-04,2,0,8,1
2022-10-05,0,0,14,1
2022-10-06,0,0,26,1
2022-10-07,1,0,33,3
2022-10-08,0,0,12,3
2022-10-09,0,0,7,3
2022-10-10,1,0,47,4
2022-10-11,0,0,24,9
2022-10-12,0,0,35,1
2022-10-13,0,0,50,1
2022-10-14,0,1,18,4
2022-10-15,0,0,12,0
2022-10-16,0,0,11,1
2022-10-17,4,0,28,5
2022-10-18,1,0,39,4
2022-10-19,2,0,29,3
2022-10-20,4,0,55,4
2022-10-21,3,0,69,4
2022-10-22,1,0,22,3
2022-10-23,5,0,17,0
2022-10-24,4,0,38,9
2022-10-25,4,0,56,6
2022-10-26,3,0,27,5
2022-10-27,6,2,31,6
2022-10-28,1,3,18,6
2022-10-29,5,2,10,3
2022-10-30,2,1,21,3
2022-10-31,6,2,41,7
2022-11-01,8,1,43,4
2022-11-02,10,0,44,0
2022-11-03,5,5,34,8
2022-11-04,6,6,25,9
2022-11-05,0,0,17,6
2022-11-06,3,2,14,11
2022-11-07,3,2,29,9
2022-11-08,5,4,37,6
2022-11-09,5,2,27,7
2022-11-10,5,2,36,7
2022-11-11,2,4,21,3
2022-11-12,3,0,13,0
2022-11-13,2,2,9,1
2022-11-14,7,5,43,6
2022-11-15,5,0,41,5
2022-11-16,8,5,33,4
2022-11-17,5,3,22,9
2022-11-18,7,2,47,17
2022-11-19,2,1,6,7
2022-11-20,4,4,9,6
2022-11-21,4,4,20,12
2022-11-22,5,2,39,9
2022-11-23,10,5,22,11
2022-11-24,6,2,16,8
2022-11-25,7,1,21,2
2022-11-26,3,1,8,8
2022-11-27,10,1,5,13
2022-11-28,9,3,4,4
2022-11-29,5,2,18,12
2022-11-30,5,4,10,7
2022-12-01,5,5,10,6
2022-12-02,8,4,14,7
2022-12-03,4,2,4,6
2022-12-04,1,1,11,11
2022-12-05,1,6,11,10
2022-12-06,13,2,12,8
2022-12-07,2,2,16,3
2022-12-08,9,1,10,5
2022-12-09,3,3,12,8
2022-12-10,0,1,8,4
2022-12-11,2,1,14,7
2022-12-12,5,5,16,14
2022-12-13,9,3,24,16
2022-12-14,12,9,19,14
2022-12-15,10,3,50,25
2022-12-16,3,2,22,10
2022-12-17,2,0,5,12
2022-12-18,3,1,7,3
2022-12-19,4,1,32,7
2022-12-20,7,0,28,7
2022-12-21,8,2,23,14
2022-12-22,5,3,10,10
2022-12-23,5,0,13,12
2022-12-24,3,0,1,9
2022-12-25,3,2,2,25
2022-12-26,4,0,2,9
2022-12-27,2,0,10,5
2022-12-28,2,2,1,2
2022-12-29,0,1,1,2
2022-12-30,1,2,1,7
2022-12-31,0,0,0,8
1970-01-01,0,0,0,0
