,Energie,Landwirtschaft,Wetterereignisse,Stadt
2022-11-14,43,5,6,7
2022-11-15,41,0,5,5
2022-11-16,33,5,4,8
2022-11-17,22,3,9,5
2022-11-18,47,2,17,7
2022-11-19,6,1,7,2
2022-11-20,9,4,6,4
2022-11-21,20,4,12,4
2022-11-22,39,2,9,5
2022-11-23,22,5,11,10
2022-11-24,16,2,8,6
2022-11-25,21,1,2,7
2022-11-26,8,1,8,3
2022-11-27,5,1,13,10
2022-11-28,4,3,4,9
2022-11-29,18,2,12,5
2022-11-30,10,4,7,5
2022-12-01,10,6,6,5
2022-12-02,14,4,7,8
2022-12-03,4,2,7,5
2022-12-04,11,1,11,1
2022-12-05,12,6,10,2
2022-12-06,12,2,8,16
2022-12-07,16,2,3,2
2022-12-08,10,1,5,10
2022-12-09,14,3,8,5
2022-12-10,9,1,4,2
2022-12-11,14,1,9,2
2022-12-12,18,5,16,7
2022-12-13,25,5,16,10
2022-12-14,22,9,16,15
2022-12-15,55,3,26,15
2022-12-16,25,2,12,7
2022-12-17,7,0,12,2
2022-12-18,9,1,5,5
2022-12-19,35,1,7,6
2022-12-20,30,2,8,7
2022-12-21,26,6,15,9
2022-12-22,12,3,12,14
2022-12-23,14,2,13,9
2022-12-24,1,1,10,4
2022-12-25,3,2,26,3
2022-12-26,3,1,16,8
2022-12-27,10,0,7,4
2022-12-28,7,2,5,7
2022-12-29,3,2,9,4
2022-12-30,2,2,8,3
2022-12-31,0,0,8,0
2023-01-01,1,0,3,5
2023-01-02,2,5,0,1
2023-01-03,3,0,6,8
2023-01-04,13,3,6,10
2023-01-05,20,0,1,3
2023-01-06,5,3,9,2
2023-01-07,1,1,3,3
2023-01-08,3,2,2,1
2023-01-09,3,4,3,3
2023-01-10,1,4,8,8
2023-01-11,4,5,2,6
2023-01-12,3,2,8,6
2023-01-13,7,0,6,6
2023-01-14,0,0,1,1
2023-01-15,1,0,8,3
2023-01-16,4,3,3,4
2023-01-17,3,3,11,2
2023-01-18,15,2,13,6
2023-01-19,10,3,16,2
2023-01-20,5,3,21,1
2023-01-21,2,8,16,3
2023-01-22,2,1,10,1
2023-01-23,6,11,13,3
2023-01-24,7,9,3,14
2023-01-25,12,3,5,5
2023-01-26,5,4,8,2
2023-01-27,4,1,6,3
2023-01-28,3,0,4,2
2023-01-29,1,3,2,3
2023-01-30,1,2,14,4
2023-01-31,4,2,3,2
2023-02-01,4,6,4,9
2023-02-02,19,3,4,5
2023-02-03,8,9,9,3
2023-02-04,3,4,18,0
2023-02-05,5,2,6,2
2023-02-06,7,3,9,1
2023-02-07,1,7,15,7
2023-02-08,0,6,8,1
2023-02-09,5,3,5,3
2023-02-10,3,0,2,3
2023-02-11,3,2,3,1
2023-02-12,1,5,2,1
2023-02-13,6,6,4,1
2023-02-14,12,5,5,5
2023-02-15,5,2,1,2
2023-02-16,5,4,9,5
2023-02-17,7,3,9,6
2023-02-18,7,2,11,5
2023-02-19,4,1,12,1
2023-02-20,7,2,5,1
2023-02-21,1,1,12,2
2023-02-22,3,0,14,0
2023-02-23,2,3,4,2
2023-02-24,16,2,8,1
2023-02-25,5,2,9,1
2023-02-26,5,4,19,3
2023-02-27,27,4,22,2
2023-02-28,10,6,12,1
2023-03-01,19,2,12,3
2023-03-02,24,7,13,2
2023-03-03,9,7,7,6
2023-03-04,3,2,3,0
2023-03-05,6,1,1,2
2023-03-06,9,2,5,5
2023-03-07,11,7,6,4
2023-03-08,26,6,11,0
2023-03-09,19,0,11,1
2023-03-10,18,2,9,2
2023-03-11,6,0,12,2
2023-03-12,2,1,5,4
2023-03-13,4,4,11,6
2023-03-14,4,2,10,5
2023-03-15,4,2,13,4
2023-03-16,2,1,3,3
2023-03-17,10,2,7,5
2023-03-18,9,5,6,2
2023-03-19,3,11,5,4
2023-03-20,6,14,5,3
2023-03-21,15,3,8,5
2023-03-22,10,2,6,3
2023-03-23,12,4,7,5
2023-03-24,8,2,10,5
2023-03-25,10,3,4,3
2023-03-26,2,2,8,4
2023-03-27,3,7,15,2
2023-03-28,2,2,3,3
2023-03-29,7,1,2,3
2023-03-30,7,5,10,3
2023-03-31,11,3,4,3
2023-04-01,30,0,5,1
2023-04-02,6,4,5,3
2023-04-03,25,3,20,6
2023-04-04,5,4,1,2
2023-04-05,3,1,2,2
2023-04-06,4,3,3,0
2023-04-07,3,9,7,3
2023-04-08,4,2,7,0
2023-04-09,14,0,4,3
2023-04-10,4,1,5,2
2023-04-11,5,1,5,3
2023-04-12,8,3,13,3
2023-04-13,7,2,8,3
2023-04-14,3,4,3,5
2023-04-15,2,1,2,0
2023-04-16,3,3,1,1
2023-04-17,7,3,3,4
2023-04-18,12,2,2,2
2023-04-19,16,6,2,2
2023-04-20,6,2,10,2
2023-04-21,13,1,4,0
2023-04-22,1,1,6,0
2023-04-23,3,7,3,1
2023-04-24,5,9,3,4
2023-04-25,5,0,8,1
2023-04-26,6,3,3,1
2023-04-27,4,8,7,2
2023-04-28,4,3,5,1
2023-04-29,3,2,3,0
2023-04-30,6,1,5,4
2023-05-01,8,1,1,4
2023-05-02,7,4,5,1
2023-05-03,18,2,3,1
2023-05-04,16,7,4,7
2023-05-05,8,4,8,1
2023-05-06,0,6,6,6
2023-05-07,6,5,1,4
2023-05-08,7,6,3,1
2023-05-09,10,4,3,1
2023-05-10,7,5,12,2
2023-05-11,4,7,7,2
2023-05-12,14,3,4,1
2023-05-13,7,1,2,3
2023-05-14,5,1,0,3
2023-05-15,16,3,2,3
2023-05-16,24,16,11,4
2023-05-17,14,6,4,5
2023-05-18,4,7,8,1
2023-05-19,9,13,8,9
2023-05-20,13,3,4,1
2023-05-21,3,2,2,0
2023-05-22,7,3,6,1
2023-05-23,10,2,7,4
2023-05-24,6,5,4,0
2023-05-25,0,2,5,0
2023-05-26,4,7,3,1
2023-05-27,16,1,1,1
2023-05-28,4,1,2,1
2023-05-29,6,3,4,1
2023-05-30,21,1,0,3
2023-05-31,9,4,3,7
2023-06-01,8,0,2,4
2023-06-02,10,4,5,2
2023-06-03,5,1,3,1
2023-06-04,9,0,0,0
2023-06-05,11,5,7,4
2023-06-06,7,4,2,2
2023-06-07,5,6,8,2
2023-06-08,8,4,11,3
2023-06-09,34,8,6,5
2023-06-10,11,1,1,2
2023-06-11,3,1,0,0
2023-06-12,7,1,6,0
2023-06-13,45,3,9,5
2023-06-14,9,4,4,1
2023-06-15,13,6,12,2
2023-06-16,15,4,2,1
2023-06-17,4,4,5,0
2023-06-18,5,0,5,1
2023-06-19,13,4,5,7
2023-06-20,13,5,6,5
2023-06-21,16,6,8,8
2023-06-22,3,3,4,2
2023-06-23,5,2,5,1
2023-06-24,1,3,5,1
2023-06-25,2,5,4,3
2023-06-26,13,1,6,1
2023-06-27,27,4,4,1
2023-06-28,6,2,2,1
2023-06-29,13,3,12,3
2023-06-30,29,5,4,3
2023-07-01,6,4,2,2
2023-07-02,3,6,2,2
2023-07-03,25,10,14,2
2023-07-04,10,4,4,1
2023-07-05,12,17,9,1
2023-07-06,18,3,3,1
2023-07-07,7,7,3,2
2023-07-08,2,3,2,0
2023-07-09,0,2,1,1
2023-07-10,4,3,6,3
2023-07-11,9,9,2,1
2023-07-12,10,3,4,1
2023-07-13,7,3,2,3
2023-07-14,13,2,9,2
2023-07-15,0,2,6,3
2023-07-16,3,1,2,3
2023-07-17,9,0,1,3
2023-07-18,6,1,7,8
2023-07-19,7,6,5,0
2023-07-20,10,4,10,3
2023-07-21,6,1,1,1
2023-07-22,5,2,2,0
2023-07-23,0,0,10,2
2023-07-24,3,3,9,1
2023-07-25,3,5,8,2
2023-07-26,3,2,5,1
2023-07-27,12,1,9,3
2023-07-28,9,5,4,2
2023-07-29,10,5,2,0
2023-07-30,4,1,16,4
2023-07-31,2,2,13,3
2023-08-01,13,5,5,3
2023-08-02,10,0,11,3
2023-08-03,9,4,3,1
2023-08-04,3,4,2,2
2023-08-05,2,0,3,0
2023-08-06,3,1,2,0
2023-08-07,5,1,9,1
2023-08-08,9,4,6,1
2023-08-09,8,2,3,3
2023-08-10,24,2,1,12
2023-08-11,8,4,6,9
2023-08-12,3,8,3,4
2023-08-13,5,2,1,0
2023-08-14,5,4,1,5
2023-08-15,1,3,4,3
2023-08-16,6,2,4,2
2023-08-17,4,3,1,3
2023-08-18,2,10,3,0
2023-08-19,5,3,0,0
2023-08-20,2,3,8,1
2023-08-21,4,4,5,5
2023-08-22,7,12,9,1
2023-08-23,1,1,2,1
2023-08-24,3,1,4,1
2023-08-25,0,4,4,1
2023-08-26,1,4,4,1
2023-08-27,2,1,1,0
2023-08-28,6,3,10,1
2023-08-29,4,8,3,6
2023-08-30,6,12,0,4
2023-08-31,8,4,4,5
2023-09-01,11,3,6,1
2023-09-02,2,3,2,1
2023-09-03,4,0,2,1
2023-09-04,2,1,3,3
2023-09-05,2,1,3,3
2023-09-06,2,1,2,1
2023-09-07,13,2,2,1
2023-09-08,14,2,1,2
2023-09-09,0,0,0,1
2023-09-10,0,2,8,0
2023-09-11,3,4,3,3
2023-09-12,3,1,0,0
2023-09-13,2,2,0,0
1970-01-01,0,0,0,0
