,Energie,Landwirtschaft,Stadt,Wetterereignisse
2022-11-14,43,5,7,6
2022-11-15,41,0,5,5
2022-11-16,33,5,8,4
2022-11-17,22,3,5,9
2022-11-18,47,2,7,17
2022-11-19,6,1,2,7
2022-11-20,9,4,4,6
2022-11-21,20,4,4,12
2022-11-22,39,2,5,9
2022-11-23,22,5,10,11
2022-11-24,16,2,6,8
2022-11-25,21,1,7,2
2022-11-26,8,1,3,8
2022-11-27,5,1,10,13
2022-11-28,4,3,9,4
2022-11-29,18,2,5,12
2022-11-30,10,4,5,7
2022-12-01,10,6,5,6
2022-12-02,14,4,8,7
2022-12-03,4,2,5,7
2022-12-04,11,1,1,11
2022-12-05,12,6,2,10
2022-12-06,12,2,16,8
2022-12-07,16,2,2,3
2022-12-08,10,1,10,5
2022-12-09,14,3,5,8
2022-12-10,9,1,2,4
2022-12-11,14,1,2,9
2022-12-12,18,5,7,16
2022-12-13,25,5,10,16
2022-12-14,22,9,15,16
2022-12-15,55,3,15,26
2022-12-16,25,2,7,12
2022-12-17,7,0,2,12
2022-12-18,9,1,5,5
2022-12-19,35,1,6,7
2022-12-20,30,2,7,8
2022-12-21,26,6,9,15
2022-12-22,12,3,14,12
2022-12-23,14,2,9,13
2022-12-24,1,1,4,10
2022-12-25,3,2,3,26
2022-12-26,3,1,8,16
2022-12-27,10,0,4,7
2022-12-28,7,2,7,5
2022-12-29,3,2,4,9
2022-12-30,2,2,3,8
2022-12-31,0,0,0,8
2023-01-01,1,0,5,3
2023-01-02,2,5,1,0
2023-01-03,3,0,8,6
2023-01-04,13,3,10,6
2023-01-05,20,0,3,1
2023-01-06,5,3,2,9
2023-01-07,1,1,3,3
2023-01-08,3,2,1,2
2023-01-09,3,4,3,3
2023-01-10,1,4,8,8
2023-01-11,4,5,6,2
2023-01-12,3,2,6,8
2023-01-13,7,0,6,6
2023-01-14,0,0,1,1
2023-01-15,1,0,3,8
2023-01-16,4,3,4,3
2023-01-17,3,3,2,11
2023-01-18,15,2,6,13
2023-01-19,10,3,2,16
2023-01-20,5,3,1,21
2023-01-21,2,8,3,16
2023-01-22,2,1,1,10
2023-01-23,6,11,3,13
2023-01-24,7,9,14,3
2023-01-25,12,3,5,5
2023-01-26,5,4,2,8
2023-01-27,4,1,3,6
2023-01-28,3,0,2,4
2023-01-29,1,3,3,2
2023-01-30,1,2,4,14
2023-01-31,4,2,2,3
2023-02-01,4,6,9,4
2023-02-02,19,3,5,4
2023-02-03,8,9,3,9
2023-02-04,3,4,0,18
2023-02-05,5,2,2,6
2023-02-06,7,3,1,9
2023-02-07,1,7,7,15
2023-02-08,0,6,1,8
2023-02-09,5,3,3,5
2023-02-10,3,0,3,2
2023-02-11,3,2,1,3
2023-02-12,1,5,1,2
2023-02-13,6,6,1,4
2023-02-14,12,5,5,5
2023-02-15,5,2,2,1
2023-02-16,5,4,5,9
2023-02-17,7,3,6,9
2023-02-18,7,2,5,11
2023-02-19,4,1,1,12
2023-02-20,7,2,1,5
2023-02-21,1,1,2,12
2023-02-22,3,0,0,14
2023-02-23,2,3,2,4
2023-02-24,16,2,1,8
2023-02-25,5,2,1,9
2023-02-26,5,4,3,19
2023-02-27,27,4,2,22
2023-02-28,10,6,1,12
2023-03-01,19,2,3,12
2023-03-02,24,7,2,13
2023-03-03,9,7,6,7
2023-03-04,3,2,0,3
2023-03-05,6,1,2,1
2023-03-06,9,2,5,5
2023-03-07,11,7,4,6
2023-03-08,26,6,0,11
2023-03-09,19,0,1,11
2023-03-10,18,2,2,9
2023-03-11,6,0,2,12
2023-03-12,2,1,4,5
2023-03-13,4,4,6,11
2023-03-14,4,2,5,10
2023-03-15,4,2,4,13
2023-03-16,2,1,3,3
2023-03-17,10,2,5,7
2023-03-18,9,5,2,6
2023-03-19,3,11,4,5
2023-03-20,6,14,3,5
2023-03-21,15,3,5,8
2023-03-22,10,2,3,6
2023-03-23,12,4,5,7
2023-03-24,8,2,5,10
2023-03-25,10,3,3,4
2023-03-26,2,2,4,8
2023-03-27,3,7,2,15
2023-03-28,2,2,3,3
2023-03-29,7,1,3,2
2023-03-30,7,5,3,10
2023-03-31,11,3,3,4
2023-04-01,30,0,1,5
2023-04-02,6,4,3,5
2023-04-03,25,3,6,20
2023-04-04,5,4,2,1
2023-04-05,3,1,2,2
2023-04-06,4,3,0,3
2023-04-07,3,9,3,7
2023-04-08,4,2,0,7
2023-04-09,14,0,3,4
2023-04-10,4,1,2,5
2023-04-11,5,1,3,5
2023-04-12,8,3,3,13
2023-04-13,7,2,3,8
2023-04-14,3,4,5,3
2023-04-15,2,1,0,2
2023-04-16,3,3,1,1
2023-04-17,7,3,4,3
2023-04-18,12,2,2,2
2023-04-19,16,6,2,2
2023-04-20,6,2,2,10
2023-04-21,13,1,0,4
2023-04-22,1,1,0,6
2023-04-23,3,7,1,3
2023-04-24,5,9,4,3
2023-04-25,5,0,1,8
2023-04-26,6,3,1,3
2023-04-27,4,8,2,7
2023-04-28,4,3,1,5
2023-04-29,3,2,0,3
2023-04-30,6,1,4,5
2023-05-01,8,1,4,1
2023-05-02,7,4,1,5
2023-05-03,18,2,1,3
2023-05-04,16,7,7,4
2023-05-05,8,4,1,8
2023-05-06,0,6,6,6
2023-05-07,6,5,4,1
2023-05-08,7,6,1,3
2023-05-09,10,4,1,3
2023-05-10,7,5,2,12
2023-05-11,4,7,2,7
2023-05-12,14,3,1,4
2023-05-13,7,1,3,2
2023-05-14,5,1,3,0
2023-05-15,16,3,3,2
2023-05-16,24,16,4,11
2023-05-17,14,6,5,4
2023-05-18,4,7,1,8
2023-05-19,9,13,9,8
2023-05-20,13,3,1,4
2023-05-21,3,2,0,2
2023-05-22,7,3,1,6
2023-05-23,10,2,4,7
2023-05-24,6,5,0,4
2023-05-25,0,2,0,5
2023-05-26,4,7,1,3
2023-05-27,16,1,1,1
2023-05-28,4,1,1,2
2023-05-29,6,3,1,4
2023-05-30,21,1,3,0
2023-05-31,9,4,7,3
2023-06-01,8,0,4,2
2023-06-02,10,4,2,5
2023-06-03,5,1,1,3
2023-06-04,9,0,0,0
2023-06-05,11,5,4,7
2023-06-06,7,4,2,2
2023-06-07,5,6,2,8
2023-06-08,8,4,3,11
2023-06-09,34,8,5,6
2023-06-10,11,1,2,1
2023-06-11,3,1,0,0
2023-06-12,7,1,0,6
2023-06-13,45,3,5,9
2023-06-14,9,4,1,4
2023-06-15,13,6,2,12
2023-06-16,15,4,1,2
2023-06-17,4,4,0,5
2023-06-18,5,0,1,5
2023-06-19,13,4,7,5
2023-06-20,13,5,5,6
2023-06-21,16,6,8,8
2023-06-22,3,3,2,4
2023-06-23,5,2,1,5
2023-06-24,1,3,1,5
2023-06-25,2,5,3,4
2023-06-26,13,1,1,6
2023-06-27,27,4,1,4
2023-06-28,6,2,1,2
2023-06-29,13,3,3,12
2023-06-30,29,5,3,4
2023-07-01,6,4,2,2
2023-07-02,3,6,2,2
2023-07-03,25,10,2,14
2023-07-04,10,4,1,4
2023-07-05,12,17,1,9
2023-07-06,18,3,1,3
2023-07-07,7,7,2,3
2023-07-08,2,3,0,2
2023-07-09,0,2,1,1
2023-07-10,4,3,3,6
2023-07-11,9,9,1,2
2023-07-12,10,3,1,4
2023-07-13,7,3,3,2
2023-07-14,13,2,2,9
2023-07-15,0,2,3,6
2023-07-16,3,1,3,2
2023-07-17,9,0,3,1
2023-07-18,6,1,8,7
2023-07-19,7,6,0,5
2023-07-20,10,4,3,10
2023-07-21,6,1,1,1
2023-07-22,5,2,0,2
2023-07-23,0,0,2,10
2023-07-24,3,3,1,9
2023-07-25,3,5,2,8
2023-07-26,3,2,1,5
2023-07-27,12,1,3,9
2023-07-28,9,5,2,4
2023-07-29,10,5,0,2
2023-07-30,4,1,4,16
2023-07-31,2,2,3,13
2023-08-01,13,5,3,5
2023-08-02,10,0,3,11
2023-08-03,9,4,1,3
2023-08-04,3,4,2,2
2023-08-05,2,0,0,3
2023-08-06,3,1,0,2
2023-08-07,5,1,1,9
2023-08-08,9,4,1,6
2023-08-09,8,2,3,3
2023-08-10,24,2,12,1
2023-08-11,8,4,9,6
2023-08-12,3,8,4,3
2023-08-13,5,2,0,1
2023-08-14,5,4,5,1
2023-08-15,1,3,3,4
2023-08-16,6,2,2,4
2023-08-17,4,3,3,1
2023-08-18,2,10,0,3
2023-08-19,5,3,0,0
2023-08-20,2,3,1,8
2023-08-21,4,5,5,5
2023-08-22,7,12,1,9
2023-08-23,1,2,1,2
2023-08-24,3,1,1,4
2023-08-25,0,6,1,4
2023-08-26,1,5,3,4
2023-08-27,2,1,0,1
2023-08-28,6,6,1,12
2023-08-29,8,8,6,3
2023-08-30,7,14,5,1
2023-08-31,10,4,6,5
2023-09-01,14,5,3,7
2023-09-02,3,4,1,3
2023-09-03,5,2,1,3
2023-09-04,4,2,5,3
2023-09-05,4,3,6,4
2023-09-06,2,3,1,2
2023-09-07,15,3,3,2
2023-09-08,16,5,7,2
2023-09-09,0,2,1,1
2023-09-10,2,3,1,11
2023-09-11,6,6,4,6
2023-09-12,4,6,2,5
2023-09-13,4,7,4,4
2023-09-14,5,3,5,3
2023-09-15,2,5,1,9
2023-09-16,1,2,2,4
2023-09-17,2,2,1,5
2023-09-18,4,7,5,3
2023-09-19,2,6,5,1
2023-09-20,11,10,2,0
2023-09-21,4,8,3,7
2023-09-22,3,5,4,2
2023-09-23,0,6,2,2
2023-09-24,1,3,1,2
2023-09-25,1,8,1,3
2023-09-26,14,7,1,6
2023-09-27,13,4,6,4
2023-09-28,3,3,4,3
2023-09-29,7,2,5,8
2023-09-30,2,1,5,4
2023-10-01,1,2,2,5
2023-10-02,2,0,4,8
2023-10-03,1,1,4,8
2023-10-04,6,2,4,7
2023-10-05,1,9,1,3
2023-10-06,3,7,4,7
2023-10-07,5,2,4,5
2023-10-08,0,1,2,0
2023-10-09,6,1,4,1
2023-10-10,13,1,6,3
2023-10-11,4,0,3,1
2023-10-12,6,2,8,10
2023-10-13,3,3,3,1
2023-10-14,9,3,0,3
2023-10-15,4,0,2,4
2023-10-16,6,5,5,4
2023-10-17,6,2,4,3
2023-10-18,2,2,7,2
2023-10-19,2,2,8,7
2023-10-20,1,3,1,2
2023-10-21,1,3,3,5
2023-10-22,1,1,0,0
2023-10-23,4,2,3,8
2023-10-24,3,2,3,8
2023-10-25,4,0,3,7
2023-10-26,8,4,1,5
2023-10-27,3,3,2,5
2023-10-28,1,1,3,1
2023-10-29,7,1,6,3
2023-10-30,4,1,2,4
2023-10-31,3,2,0,3
2023-11-01,7,1,2,9
2023-11-02,4,1,3,15
2023-11-03,2,1,2,4
2023-11-04,0,0,3,3
2023-11-05,0,1,3,2
2023-11-06,2,0,1,4
2023-11-07,4,6,8,8
2023-11-08,4,2,5,6
2023-11-09,6,0,2,3
2023-11-10,4,5,5,11
2023-11-11,2,1,3,10
2023-11-12,2,3,4,7
2023-11-13,1,4,2,1
2023-11-14,3,3,3,3
2023-11-15,13,2,3,4
2023-11-16,2,4,2,4
2023-11-17,16,6,1,2
2023-11-18,3,2,1,8
2023-11-19,4,2,0,6
2023-11-20,13,1,1,5
2023-11-21,0,1,0,3
2023-11-22,2,3,3,8
2023-11-23,3,4,1,6
2023-11-24,15,2,2,14
2023-11-25,0,4,1,21
2023-11-26,2,0,3,15
2023-11-27,6,1,6,13
2023-11-28,8,3,5,18
2023-11-29,2,2,3,23
2023-11-30,2,4,2,8
2023-12-01,2,6,2,10
2023-12-02,4,0,1,10
2023-12-03,2,3,0,10
2023-12-04,7,1,1,15
2023-12-05,11,7,6,22
2023-12-06,2,3,2,24
2023-12-07,3,5,4,13
2023-12-08,6,3,3,2
2023-12-09,0,2,2,4
2023-12-10,2,4,3,9
2023-12-11,7,2,3,9
2023-12-12,6,0,10,2
2023-12-13,5,0,0,3
2023-12-14,1,1,3,4
2023-12-15,4,3,0,4
2023-12-16,12,1,2,3
2023-12-17,0,1,0,2
2023-12-18,5,3,0,14
2023-12-19,11,1,2,5
2023-12-20,0,2,3,14
2023-12-21,2,1,3,1
2023-12-22,3,2,1,11
2023-12-23,10,2,2,6
2023-12-24,3,0,1,5
2023-12-25,0,1,1,4
2023-12-26,0,0,1,4
2023-12-27,2,3,0,9
2023-12-28,5,1,5,7
2023-12-29,7,7,1,6
2023-12-30,3,1,1,4
2023-12-31,1,0,1,2
2024-01-01,12,0,2,1
2024-01-02,6,1,1,3
2024-01-03,3,1,0,5
2024-01-04,1,4,1,7
2024-01-05,0,2,0,12
2024-01-06,3,2,3,16
2024-01-07,1,1,2,8
2024-01-08,2,6,3,4
2024-01-09,1,3,5,1
2024-01-10,6,3,4,14
2024-01-11,5,17,2,9
2024-01-12,9,10,2,21
2024-01-13,0,3,1,18
2024-01-14,0,2,0,11
2024-01-15,4,3,4,13
2024-01-16,0,5,6,14
2024-01-17,3,8,10,28
2024-01-18,4,5,5,25
2024-01-19,3,7,4,26
2024-01-20,1,4,3,15
2024-01-21,1,2,2,5
2024-01-22,3,10,2,15
2024-01-23,3,5,2,7
2024-01-24,1,6,0,5
2024-01-25,7,1,3,17
2024-01-26,5,3,2,4
2024-01-27,1,4,2,1
2024-01-28,0,0,2,2
2024-01-29,3,2,4,4
2024-01-30,3,5,1,1
2024-01-31,1,5,3,5
2024-02-01,0,4,5,8
2024-02-02,2,4,8,9
2024-02-03,4,1,0,5
2024-02-04,2,2,2,7
2024-02-05,2,1,2,5
2024-02-06,10,2,7,7
2024-02-07,3,7,2,10
2024-02-08,5,7,3,5
2024-02-09,6,2,0,2
2024-02-10,2,1,1,2
2024-02-11,1,2,2,3
2024-02-12,5,1,1,1
2024-02-13,3,2,2,0
2024-02-14,2,1,0,3
2024-02-15,4,2,4,2
2024-02-16,3,3,3,4
2024-02-17,2,3,1,2
2024-02-18,0,1,0,0
2024-02-19,7,3,2,4
2024-02-20,0,3,6,2
2024-02-21,1,3,0,3
2024-02-22,5,3,6,3
2024-02-23,2,2,3,13
2024-02-24,2,3,0,8
2024-02-25,9,1,1,4
2024-02-26,6,1,2,4
2024-02-27,16,4,3,5
2024-02-28,9,2,3,5
2024-02-29,7,5,2,4
2024-03-01,6,10,1,13
2024-03-02,7,1,1,1
2024-03-03,2,2,0,0
2024-03-04,6,1,1,0
2024-03-05,3,5,3,2
2024-03-06,8,3,2,0
2024-03-07,1,3,1,1
2024-03-08,0,1,0,0
2024-03-09,1,1,0,0
2024-03-10,0,1,0,0
1970-01-01,0,0,0,0
