,Wetterereignisse,Energie,Landwirtschaft,Stadt
2022-10-24,9,38,0,4
2022-10-25,6,56,0,4
2022-10-26,5,27,0,3
2022-10-27,6,31,2,6
2022-10-28,6,18,3,1
2022-10-29,3,10,2,5
2022-10-30,3,21,1,2
2022-10-31,7,41,2,6
2022-11-01,4,43,1,8
2022-11-02,0,44,0,10
2022-11-03,8,34,5,5
2022-11-04,9,25,6,6
2022-11-05,6,17,0,0
2022-11-06,11,14,2,3
2022-11-07,9,29,2,3
2022-11-08,6,37,4,5
2022-11-09,7,27,2,5
2022-11-10,7,36,2,5
2022-11-11,3,21,4,2
2022-11-12,0,13,0,3
2022-11-13,1,9,2,2
2022-11-14,6,43,5,7
2022-11-15,5,41,0,5
2022-11-16,4,33,5,8
2022-11-17,9,22,3,5
2022-11-18,17,47,2,7
2022-11-19,7,6,1,2
2022-11-20,6,9,4,4
2022-11-21,12,20,4,4
2022-11-22,9,39,2,5
2022-11-23,11,22,5,10
2022-11-24,8,16,2,6
2022-11-25,2,21,1,7
2022-11-26,8,8,1,3
2022-11-27,13,5,1,10
2022-11-28,4,4,3,9
2022-11-29,12,18,2,5
2022-11-30,7,10,4,5
2022-12-01,6,10,6,5
2022-12-02,7,14,4,8
2022-12-03,7,4,2,5
2022-12-04,11,11,1,1
2022-12-05,10,12,6,2
2022-12-06,8,12,2,16
2022-12-07,3,16,2,2
2022-12-08,5,10,1,10
2022-12-09,8,14,3,5
2022-12-10,4,9,1,2
2022-12-11,9,14,1,2
2022-12-12,16,18,5,7
2022-12-13,16,25,5,10
2022-12-14,16,22,9,15
2022-12-15,26,55,3,15
2022-12-16,12,25,2,7
2022-12-17,12,7,0,2
2022-12-18,5,9,1,5
2022-12-19,7,35,1,6
2022-12-20,8,30,2,7
2022-12-21,15,26,6,9
2022-12-22,12,12,3,14
2022-12-23,13,14,2,9
2022-12-24,10,1,1,4
2022-12-25,26,3,2,3
2022-12-26,16,3,1,8
2022-12-27,7,10,0,4
2022-12-28,5,7,2,7
2022-12-29,9,3,2,4
2022-12-30,8,2,2,3
2022-12-31,8,0,0,0
2023-01-01,3,1,0,5
2023-01-02,0,2,5,1
2023-01-03,6,3,0,8
2023-01-04,6,13,3,10
2023-01-05,1,20,0,3
2023-01-06,9,5,3,2
2023-01-07,3,1,1,3
2023-01-08,2,3,2,1
2023-01-09,3,3,4,3
2023-01-10,8,1,4,8
2023-01-11,2,4,5,6
2023-01-12,8,3,2,6
2023-01-13,6,7,0,6
2023-01-14,1,0,0,1
2023-01-15,8,1,0,3
2023-01-16,3,4,3,4
2023-01-17,11,3,3,2
2023-01-18,13,15,2,6
2023-01-19,16,10,3,2
2023-01-20,21,5,3,1
2023-01-21,16,2,8,3
2023-01-22,10,2,1,1
2023-01-23,13,6,11,3
2023-01-24,3,7,9,14
2023-01-25,5,12,3,5
2023-01-26,8,5,4,2
2023-01-27,6,4,1,3
2023-01-28,4,3,0,2
2023-01-29,2,1,3,3
2023-01-30,14,1,2,4
2023-01-31,3,4,2,2
2023-02-01,4,4,6,9
2023-02-02,4,19,3,5
2023-02-03,9,8,9,3
2023-02-04,18,3,4,0
2023-02-05,6,5,2,2
2023-02-06,9,7,3,1
2023-02-07,15,1,7,7
2023-02-08,8,0,6,1
2023-02-09,5,5,3,3
2023-02-10,2,3,0,3
2023-02-11,3,3,2,1
2023-02-12,2,1,5,1
2023-02-13,4,6,6,1
2023-02-14,5,12,5,5
2023-02-15,1,5,2,2
2023-02-16,9,5,4,5
2023-02-17,9,7,3,6
2023-02-18,11,7,2,5
2023-02-19,12,4,1,1
2023-02-20,5,7,2,1
2023-02-21,12,1,1,2
2023-02-22,14,3,0,0
2023-02-23,4,2,3,2
2023-02-24,8,16,2,1
2023-02-25,9,5,2,1
2023-02-26,19,5,4,3
2023-02-27,22,27,4,2
2023-02-28,12,10,6,1
2023-03-01,12,19,2,3
2023-03-02,13,24,7,2
2023-03-03,7,9,7,6
2023-03-04,3,3,2,0
2023-03-05,1,6,1,2
2023-03-06,5,9,2,5
2023-03-07,6,11,7,4
2023-03-08,11,26,6,0
2023-03-09,11,19,0,1
2023-03-10,9,18,2,2
2023-03-11,12,6,0,2
2023-03-12,5,2,1,4
2023-03-13,11,4,4,6
2023-03-14,10,4,2,5
2023-03-15,13,4,2,4
2023-03-16,3,2,1,3
2023-03-17,7,10,2,5
2023-03-18,6,9,5,2
2023-03-19,5,3,11,4
2023-03-20,5,6,14,3
2023-03-21,8,15,3,5
2023-03-22,6,10,2,3
2023-03-23,7,12,4,5
2023-03-24,10,8,2,5
2023-03-25,4,10,3,3
2023-03-26,8,2,2,4
2023-03-27,15,3,7,2
2023-03-28,3,2,2,3
2023-03-29,2,7,1,3
2023-03-30,10,7,5,3
2023-03-31,4,11,3,3
2023-04-01,5,30,0,1
2023-04-02,5,6,4,3
2023-04-03,20,25,3,6
2023-04-04,1,5,4,2
2023-04-05,2,3,1,2
2023-04-06,3,4,3,0
2023-04-07,7,3,9,3
2023-04-08,7,4,2,0
2023-04-09,4,14,0,3
2023-04-10,5,4,1,2
2023-04-11,5,5,1,3
2023-04-12,13,8,3,3
2023-04-13,8,7,2,3
2023-04-14,3,3,4,5
2023-04-15,2,2,1,0
2023-04-16,1,3,3,1
2023-04-17,3,7,3,4
2023-04-18,2,12,2,2
2023-04-19,2,16,6,2
2023-04-20,10,6,2,2
2023-04-21,4,13,1,0
2023-04-22,6,1,1,0
2023-04-23,3,3,7,1
2023-04-24,3,5,9,4
2023-04-25,8,5,0,1
2023-04-26,3,6,3,1
2023-04-27,7,4,8,2
2023-04-28,5,4,3,1
2023-04-29,3,3,2,0
2023-04-30,5,6,1,4
2023-05-01,1,8,1,4
2023-05-02,5,7,4,1
2023-05-03,3,18,2,1
2023-05-04,4,16,7,7
2023-05-05,8,8,4,1
2023-05-06,6,0,6,6
2023-05-07,1,6,5,4
2023-05-08,3,7,6,1
2023-05-09,3,10,4,1
2023-05-10,12,7,5,2
2023-05-11,7,4,7,2
2023-05-12,4,14,3,1
2023-05-13,2,7,1,3
2023-05-14,0,5,1,3
2023-05-15,2,16,3,3
2023-05-16,11,24,16,4
2023-05-17,4,14,6,5
2023-05-18,8,4,7,1
2023-05-19,8,9,13,9
2023-05-20,4,13,3,1
2023-05-21,2,3,2,0
2023-05-22,6,7,3,1
2023-05-23,7,10,2,4
2023-05-24,4,6,5,0
2023-05-25,5,0,2,0
2023-05-26,3,4,7,1
2023-05-27,1,16,1,1
2023-05-28,2,4,1,1
2023-05-29,4,6,3,1
2023-05-30,0,21,1,3
2023-05-31,3,9,4,7
2023-06-01,2,8,0,4
2023-06-02,5,10,4,2
2023-06-03,3,5,1,1
2023-06-04,0,9,0,0
2023-06-05,7,11,5,4
2023-06-06,2,7,4,2
2023-06-07,8,5,6,2
2023-06-08,11,8,4,3
2023-06-09,6,34,8,5
2023-06-10,1,11,1,2
2023-06-11,0,3,1,0
2023-06-12,6,7,1,0
2023-06-13,9,45,3,5
2023-06-14,4,9,4,1
2023-06-15,12,13,6,2
2023-06-16,2,15,4,1
2023-06-17,5,4,4,0
2023-06-18,5,5,0,1
2023-06-19,5,13,4,7
2023-06-20,6,13,5,5
2023-06-21,8,16,6,8
2023-06-22,4,3,3,2
2023-06-23,5,5,2,1
2023-06-24,5,1,3,1
2023-06-25,4,2,5,3
2023-06-26,6,13,1,1
2023-06-27,4,27,4,1
2023-06-28,2,6,2,1
2023-06-29,12,13,3,3
2023-06-30,4,29,5,3
2023-07-01,2,6,4,2
2023-07-02,2,3,6,2
2023-07-03,14,25,10,2
2023-07-04,4,10,4,1
2023-07-05,9,12,17,1
2023-07-06,3,18,3,1
2023-07-07,3,7,7,2
2023-07-08,2,2,3,0
2023-07-09,1,0,2,1
2023-07-10,6,4,3,3
2023-07-11,2,9,9,1
2023-07-12,4,10,3,1
2023-07-13,2,7,3,3
2023-07-14,9,13,2,2
2023-07-15,6,0,2,3
2023-07-16,2,3,1,3
2023-07-17,1,9,0,3
2023-07-18,7,6,1,8
2023-07-19,5,7,6,0
2023-07-20,10,10,4,3
2023-07-21,1,6,1,1
2023-07-22,2,5,2,0
2023-07-23,10,0,0,2
2023-07-24,9,3,3,1
2023-07-25,8,3,5,2
2023-07-26,5,3,2,1
2023-07-27,9,12,1,3
2023-07-28,4,9,5,2
2023-07-29,2,10,5,0
2023-07-30,16,4,1,4
2023-07-31,13,2,2,3
2023-08-01,5,13,5,3
2023-08-02,11,10,0,3
2023-08-03,3,9,4,1
2023-08-04,2,3,4,2
2023-08-05,3,2,0,0
2023-08-06,2,3,1,0
2023-08-07,9,5,1,1
2023-08-08,6,9,4,1
2023-08-09,3,8,2,3
2023-08-10,1,24,2,12
2023-08-11,6,8,4,9
2023-08-12,3,3,8,4
2023-08-13,1,5,2,0
2023-08-14,1,5,4,5
2023-08-15,4,1,3,3
2023-08-16,4,6,2,2
2023-08-17,1,4,3,3
2023-08-18,3,2,10,0
2023-08-19,0,5,3,0
2023-08-20,8,2,3,1
2023-08-21,5,4,5,5
2023-08-22,9,7,12,1
2023-08-23,2,1,2,1
2023-08-24,4,3,1,1
2023-08-25,4,0,6,1
2023-08-26,4,1,5,3
2023-08-27,1,2,1,0
2023-08-28,12,6,6,1
2023-08-29,3,8,8,6
2023-08-30,1,7,14,5
2023-08-31,5,10,4,6
2023-09-01,7,14,5,3
2023-09-02,3,3,4,1
2023-09-03,3,5,2,1
2023-09-04,3,4,2,5
2023-09-05,4,4,3,6
2023-09-06,2,2,3,1
2023-09-07,2,15,3,3
2023-09-08,2,16,5,7
2023-09-09,1,0,2,1
2023-09-10,11,2,3,1
2023-09-11,6,6,6,4
2023-09-12,5,4,6,2
2023-09-13,4,4,7,4
2023-09-14,3,5,3,5
2023-09-15,9,2,5,1
2023-09-16,4,1,2,2
2023-09-17,5,2,2,1
2023-09-18,3,4,7,5
2023-09-19,1,2,6,5
2023-09-20,0,11,10,2
2023-09-21,7,4,8,3
2023-09-22,2,3,5,4
2023-09-23,2,0,6,2
2023-09-24,2,1,3,1
2023-09-25,3,1,8,1
2023-09-26,6,14,7,1
2023-09-27,4,13,4,6
2023-09-28,3,3,3,4
2023-09-29,8,7,2,5
2023-09-30,4,2,1,5
2023-10-01,5,1,2,2
2023-10-02,8,2,0,4
2023-10-03,8,1,1,4
2023-10-04,7,6,2,4
2023-10-05,3,1,9,1
2023-10-06,7,3,7,4
2023-10-07,5,5,2,4
2023-10-08,0,0,1,2
2023-10-09,1,6,1,4
2023-10-10,3,11,1,6
2023-10-11,1,3,0,3
2023-10-12,8,2,2,8
2023-10-13,1,3,2,3
2023-10-14,3,9,3,0
2023-10-15,2,4,0,2
2023-10-16,2,6,5,5
2023-10-17,3,6,2,4
2023-10-18,0,0,2,7
2023-10-19,7,0,2,8
2023-10-20,2,1,1,1
2023-10-21,4,0,1,3
2023-10-22,0,0,1,0
2023-10-23,5,4,0,3
2023-10-24,6,3,1,3
2023-10-25,7,3,0,2
2023-10-26,4,7,3,0
2023-10-27,4,2,3,1
2023-10-28,1,1,1,1
2023-10-29,3,2,1,6
2023-10-30,3,0,0,1
2023-11-01,1,0,0,0
2023-11-02,12,0,1,0
2023-11-03,1,0,0,0
1970-01-01,0,0,0,0
