,Stadt,Energie,Landwirtschaft,Wetterereignisse
2022-10-24,4,38,0,9
2022-10-25,4,56,0,6
2022-10-26,3,27,0,5
2022-10-27,6,31,2,6
2022-10-28,1,18,3,6
2022-10-29,5,10,2,3
2022-10-30,2,21,1,3
2022-10-31,6,41,2,7
2022-11-01,8,43,1,4
2022-11-02,10,44,0,0
2022-11-03,5,34,5,8
2022-11-04,6,25,6,9
2022-11-05,0,17,0,6
2022-11-06,3,14,2,11
2022-11-07,3,29,2,9
2022-11-08,5,37,4,6
2022-11-09,5,27,2,7
2022-11-10,5,36,2,7
2022-11-11,2,21,4,3
2022-11-12,3,13,0,0
2022-11-13,2,9,2,1
2022-11-14,7,43,5,6
2022-11-15,5,41,0,5
2022-11-16,8,33,5,4
2022-11-17,5,22,3,9
2022-11-18,7,47,2,17
2022-11-19,2,6,1,7
2022-11-20,4,9,4,6
2022-11-21,4,20,4,12
2022-11-22,5,39,2,9
2022-11-23,10,22,5,11
2022-11-24,6,16,2,8
2022-11-25,7,21,1,2
2022-11-26,3,8,1,8
2022-11-27,10,5,1,13
2022-11-28,9,4,3,4
2022-11-29,5,18,2,12
2022-11-30,5,10,4,7
2022-12-01,5,10,5,6
2022-12-02,8,14,4,7
2022-12-03,4,4,2,6
2022-12-04,1,11,1,11
2022-12-05,1,11,6,10
2022-12-06,13,12,2,8
2022-12-07,2,16,2,3
2022-12-08,9,10,1,5
2022-12-09,3,12,3,8
2022-12-10,0,8,1,4
2022-12-11,2,14,1,7
2022-12-12,5,16,5,14
2022-12-13,9,23,3,16
2022-12-14,11,19,9,14
2022-12-15,10,49,3,25
2022-12-16,3,22,2,10
2022-12-17,2,5,0,12
2022-12-18,2,7,1,3
2022-12-19,4,32,1,7
2022-12-20,7,28,0,7
2022-12-21,8,23,2,14
2022-12-22,5,10,3,10
2022-12-23,5,13,0,12
2022-12-24,3,1,0,9
2022-12-25,3,2,2,25
2022-12-26,4,2,0,9
2022-12-27,2,9,0,4
2022-12-28,1,1,2,2
2022-12-29,0,1,1,2
2022-12-30,0,0,2,7
2022-12-31,0,0,0,8
1970-01-01,0,0,0,0
