,Stadt,Wetterereignisse,Landwirtschaft,Energie
2022-10-29,5,3,2,10
2022-10-30,2,3,1,21
2022-10-31,6,7,2,41
2022-11-01,8,4,1,43
2022-11-02,10,0,0,44
2022-11-03,5,8,5,34
2022-11-04,6,9,6,25
2022-11-05,0,6,0,17
2022-11-06,3,11,2,14
2022-11-07,3,9,2,29
2022-11-08,5,6,4,37
2022-11-09,5,7,2,27
2022-11-10,5,7,2,36
2022-11-11,2,3,4,21
2022-11-12,3,0,0,13
2022-11-13,2,1,2,9
2022-11-14,7,6,5,43
2022-11-15,5,5,0,41
2022-11-16,8,4,5,33
2022-11-17,5,9,3,22
2022-11-18,7,17,2,47
2022-11-19,2,7,1,6
2022-11-20,4,6,4,9
2022-11-21,4,12,4,20
2022-11-22,5,9,2,39
2022-11-23,10,11,5,22
2022-11-24,6,8,2,16
2022-11-25,7,2,1,21
2022-11-26,3,8,1,8
2022-11-27,10,13,1,5
2022-11-28,9,4,3,4
2022-11-29,5,12,2,18
2022-11-30,5,7,4,10
2022-12-01,5,6,6,10
2022-12-02,8,7,4,14
2022-12-03,5,7,2,4
2022-12-04,1,11,1,11
2022-12-05,2,10,6,12
2022-12-06,16,8,2,12
2022-12-07,2,3,2,16
2022-12-08,10,5,1,10
2022-12-09,5,8,3,14
2022-12-10,2,4,1,9
2022-12-11,2,9,1,14
2022-12-12,7,16,5,18
2022-12-13,10,16,5,25
2022-12-14,15,16,9,22
2022-12-15,15,26,3,55
2022-12-16,7,12,2,25
2022-12-17,2,12,0,7
2022-12-18,5,5,1,9
2022-12-19,6,7,1,35
2022-12-20,7,8,2,30
2022-12-21,9,15,6,26
2022-12-22,14,12,3,12
2022-12-23,9,13,2,14
2022-12-24,4,10,1,1
2022-12-25,3,26,2,3
2022-12-26,8,16,1,3
2022-12-27,4,7,0,10
2022-12-28,7,5,2,7
2022-12-29,4,9,2,3
2022-12-30,3,8,2,2
2022-12-31,0,8,0,0
2023-01-01,5,3,0,1
2023-01-02,1,0,5,2
2023-01-03,8,6,0,3
2023-01-04,10,6,3,13
2023-01-05,3,1,0,20
2023-01-06,2,9,3,5
2023-01-07,3,3,1,1
2023-01-08,1,2,2,3
2023-01-09,3,3,4,3
2023-01-10,8,8,4,1
2023-01-11,6,2,5,4
2023-01-12,6,8,2,3
2023-01-13,6,6,0,7
2023-01-14,1,1,0,0
2023-01-15,3,8,0,1
2023-01-16,4,3,3,4
2023-01-17,2,11,3,3
2023-01-18,6,13,2,15
2023-01-19,2,16,3,10
2023-01-20,1,21,3,5
2023-01-21,3,16,8,2
2023-01-22,1,10,1,2
2023-01-23,3,13,11,6
2023-01-24,14,3,9,7
2023-01-25,5,5,3,12
2023-01-26,2,8,4,5
2023-01-27,3,6,1,4
2023-01-28,2,4,0,3
2023-01-29,3,2,3,1
2023-01-30,4,14,2,1
2023-01-31,2,3,2,4
2023-02-01,9,4,6,4
2023-02-02,5,4,3,19
2023-02-03,3,9,9,8
2023-02-04,0,18,4,3
2023-02-05,2,6,2,5
2023-02-06,1,9,3,7
2023-02-07,7,15,7,1
2023-02-08,1,8,6,0
2023-02-09,3,5,3,5
2023-02-10,3,2,0,3
2023-02-11,1,3,2,3
2023-02-12,1,2,5,1
2023-02-13,1,4,6,6
2023-02-14,5,5,5,12
2023-02-15,2,1,2,5
2023-02-16,5,9,4,5
2023-02-17,6,9,3,7
2023-02-18,5,11,2,7
2023-02-19,1,12,1,4
2023-02-20,1,5,2,7
2023-02-21,2,12,1,1
2023-02-22,0,14,0,3
2023-02-23,2,4,3,2
2023-02-24,1,8,2,16
2023-02-25,1,9,2,5
2023-02-26,3,19,4,5
2023-02-27,2,22,4,27
2023-02-28,1,12,6,10
2023-03-01,3,12,2,19
2023-03-02,2,13,7,24
2023-03-03,6,7,7,9
2023-03-04,0,3,2,3
2023-03-05,2,1,1,6
2023-03-06,5,5,2,9
2023-03-07,4,6,7,11
2023-03-08,0,11,6,26
2023-03-09,1,11,0,19
2023-03-10,2,9,2,18
2023-03-11,2,12,0,6
2023-03-12,4,5,1,2
2023-03-13,6,11,4,4
2023-03-14,5,10,2,4
2023-03-15,4,13,2,4
2023-03-16,3,3,1,2
2023-03-17,5,7,2,10
2023-03-18,2,6,5,9
2023-03-19,4,5,11,3
2023-03-20,3,5,14,6
2023-03-21,5,8,3,15
2023-03-22,3,6,2,10
2023-03-23,5,7,4,12
2023-03-24,5,10,2,8
2023-03-25,3,4,3,10
2023-03-26,4,8,2,2
2023-03-27,2,15,7,3
2023-03-28,3,3,2,2
2023-03-29,3,2,1,7
2023-03-30,3,10,5,7
2023-03-31,3,4,3,11
2023-04-01,1,5,0,30
2023-04-02,3,5,4,6
2023-04-03,6,20,3,25
2023-04-04,2,1,4,5
2023-04-05,2,2,1,3
2023-04-06,0,3,3,4
2023-04-07,3,7,9,3
2023-04-08,0,7,2,4
2023-04-09,3,4,0,14
2023-04-10,2,5,1,4
2023-04-11,3,5,1,5
2023-04-12,3,13,3,8
2023-04-13,3,8,2,7
2023-04-14,5,3,4,3
2023-04-15,0,2,1,2
2023-04-16,1,1,3,3
2023-04-17,4,3,3,7
2023-04-18,2,2,2,12
2023-04-19,2,2,6,16
2023-04-20,2,10,2,6
2023-04-21,0,4,1,13
2023-04-22,0,6,1,1
2023-04-23,1,3,7,3
2023-04-24,4,3,9,5
2023-04-25,1,8,0,5
2023-04-26,1,3,3,6
2023-04-27,2,7,8,4
2023-04-28,1,5,3,4
2023-04-29,0,3,2,3
2023-04-30,4,5,1,6
2023-05-01,4,1,1,8
2023-05-02,1,5,4,7
2023-05-03,1,3,2,18
2023-05-04,7,4,7,16
2023-05-05,1,8,4,8
2023-05-06,6,6,6,0
2023-05-07,4,1,5,6
2023-05-08,1,3,6,7
2023-05-09,1,3,4,10
2023-05-10,2,12,5,7
2023-05-11,2,7,7,4
2023-05-12,1,4,3,14
2023-05-13,3,2,1,7
2023-05-14,3,0,1,5
2023-05-15,3,2,3,16
2023-05-16,4,11,16,24
2023-05-17,5,4,6,14
2023-05-18,1,8,7,4
2023-05-19,9,8,13,9
2023-05-20,1,4,3,13
2023-05-21,0,2,2,3
2023-05-22,1,6,3,7
2023-05-23,4,7,2,10
2023-05-24,0,4,5,6
2023-05-25,0,5,2,0
2023-05-26,1,3,7,4
2023-05-27,1,1,1,16
2023-05-28,1,2,1,4
2023-05-29,1,4,3,6
2023-05-30,3,0,1,21
2023-05-31,7,3,4,9
2023-06-01,4,2,0,8
2023-06-02,2,5,4,10
2023-06-03,1,3,1,5
2023-06-04,0,0,0,9
2023-06-05,4,7,5,11
2023-06-06,2,2,4,7
2023-06-07,2,8,6,5
2023-06-08,3,11,4,8
2023-06-09,5,6,8,34
2023-06-10,2,1,1,11
2023-06-11,0,0,1,3
2023-06-12,0,6,1,7
2023-06-13,5,9,3,45
2023-06-14,1,4,4,9
2023-06-15,2,12,6,13
2023-06-16,1,2,4,15
2023-06-17,0,5,4,4
2023-06-18,1,5,0,5
2023-06-19,7,5,4,13
2023-06-20,5,6,5,13
2023-06-21,8,8,6,16
2023-06-22,2,4,3,3
2023-06-23,1,5,2,5
2023-06-24,1,5,3,1
2023-06-25,3,4,5,2
2023-06-26,1,6,1,13
2023-06-27,1,4,4,27
2023-06-28,1,2,2,6
2023-06-29,3,12,3,13
2023-06-30,3,4,5,29
2023-07-01,2,2,4,6
2023-07-02,2,2,6,3
2023-07-03,2,14,10,25
2023-07-04,1,4,4,10
2023-07-05,1,9,17,12
2023-07-06,1,3,3,18
2023-07-07,2,3,7,7
2023-07-08,0,2,3,2
2023-07-09,1,1,2,0
2023-07-10,3,6,3,4
2023-07-11,1,2,9,9
2023-07-12,1,4,3,10
2023-07-13,3,2,3,7
2023-07-14,2,9,2,13
2023-07-15,3,6,2,0
2023-07-16,3,2,1,3
2023-07-17,3,1,0,9
2023-07-18,8,7,1,6
2023-07-19,0,5,6,7
2023-07-20,3,10,4,10
2023-07-21,1,1,1,6
2023-07-22,0,2,2,5
2023-07-23,2,10,0,0
2023-07-24,1,9,3,3
2023-07-25,2,8,5,3
2023-07-26,1,5,2,3
2023-07-27,3,9,1,12
2023-07-28,2,4,5,9
2023-07-29,0,2,5,10
2023-07-30,4,16,1,4
2023-07-31,3,13,2,2
2023-08-01,3,5,5,13
2023-08-02,3,11,0,10
2023-08-03,1,3,4,9
2023-08-04,2,2,4,3
2023-08-05,0,3,0,2
2023-08-06,0,2,1,3
2023-08-07,1,9,1,5
2023-08-08,1,6,4,9
2023-08-09,3,3,2,8
2023-08-10,12,1,2,24
2023-08-11,9,6,4,8
2023-08-12,4,3,8,3
2023-08-13,0,1,2,5
2023-08-14,5,1,4,5
2023-08-15,3,4,3,1
2023-08-16,2,4,2,6
2023-08-17,3,1,3,4
2023-08-18,0,3,10,2
2023-08-19,0,0,3,5
2023-08-20,1,8,3,2
2023-08-21,5,5,5,4
2023-08-22,1,9,12,7
2023-08-23,1,2,2,1
2023-08-24,1,4,1,3
2023-08-25,1,4,6,0
2023-08-26,3,4,5,1
2023-08-27,0,1,1,2
2023-08-28,1,12,6,6
2023-08-29,6,3,8,8
2023-08-30,5,1,14,7
2023-08-31,6,5,4,10
2023-09-01,3,7,5,14
2023-09-02,1,3,4,3
2023-09-03,1,3,2,5
2023-09-04,5,3,2,4
2023-09-05,6,4,3,4
2023-09-06,1,2,3,2
2023-09-07,3,2,3,15
2023-09-08,7,2,5,16
2023-09-09,1,1,2,0
2023-09-10,1,11,3,2
2023-09-11,4,6,6,6
2023-09-12,2,5,6,4
2023-09-13,4,4,7,4
2023-09-14,5,3,3,5
2023-09-15,1,9,5,2
2023-09-16,2,4,2,1
2023-09-17,1,5,2,2
2023-09-18,5,3,7,4
2023-09-19,5,1,6,2
2023-09-20,2,0,10,11
2023-09-21,3,7,8,4
2023-09-22,4,2,5,3
2023-09-23,2,2,6,0
2023-09-24,1,2,3,1
2023-09-25,1,3,8,1
2023-09-26,1,6,7,14
2023-09-27,6,4,4,13
2023-09-28,4,3,3,3
2023-09-29,5,8,2,7
2023-09-30,5,4,1,2
2023-10-01,2,5,2,1
2023-10-02,4,8,0,2
2023-10-03,4,8,1,1
2023-10-04,4,7,2,6
2023-10-05,1,3,9,1
2023-10-06,4,7,7,3
2023-10-07,4,5,2,5
2023-10-08,2,0,1,0
2023-10-09,4,1,1,6
2023-10-10,6,3,1,13
2023-10-11,3,1,0,4
2023-10-12,8,10,2,6
2023-10-13,3,1,3,3
2023-10-14,0,3,3,9
2023-10-15,2,4,0,4
2023-10-16,5,4,5,6
2023-10-17,4,3,2,6
2023-10-18,7,2,2,2
2023-10-19,8,7,2,2
2023-10-20,1,2,3,1
2023-10-21,3,5,3,1
2023-10-22,0,0,1,1
2023-10-23,3,8,2,4
2023-10-24,3,8,2,3
2023-10-25,3,7,0,4
2023-10-26,1,5,4,8
2023-10-27,2,5,3,3
2023-10-28,3,1,1,1
2023-10-29,6,3,1,7
2023-10-30,2,4,1,4
2023-10-31,0,3,2,3
2023-11-01,2,9,1,7
2023-11-02,3,15,1,4
2023-11-03,2,4,1,2
2023-11-04,3,3,0,0
2023-11-05,3,2,1,0
2023-11-06,1,4,0,2
2023-11-07,8,8,6,4
2023-11-08,5,6,2,4
2023-11-09,2,3,0,6
2023-11-10,5,11,5,4
2023-11-11,3,10,1,2
2023-11-12,4,7,3,2
2023-11-13,2,1,4,1
2023-11-14,3,3,3,3
2023-11-15,3,4,2,13
2023-11-16,2,4,4,2
2023-11-17,1,2,6,16
2023-11-18,1,8,2,3
2023-11-19,0,6,2,4
2023-11-20,1,5,1,13
2023-11-21,0,3,1,0
2023-11-22,3,8,3,2
2023-11-23,1,6,4,3
2023-11-24,2,14,2,15
2023-11-25,1,21,4,0
2023-11-26,3,15,0,2
2023-11-27,6,13,1,6
2023-11-28,5,18,3,8
2023-11-29,3,23,2,2
2023-11-30,2,8,4,2
2023-12-01,2,10,6,2
2023-12-02,1,10,0,4
2023-12-03,0,10,3,2
2023-12-04,1,15,1,7
2023-12-05,6,22,7,11
2023-12-06,2,24,3,2
2023-12-07,4,13,5,3
2023-12-08,3,2,3,6
2023-12-09,2,4,2,0
2023-12-10,3,9,4,2
2023-12-11,3,9,2,7
2023-12-12,10,2,0,6
2023-12-13,0,3,0,5
2023-12-14,3,4,1,1
2023-12-15,0,4,3,4
2023-12-16,2,3,1,12
2023-12-17,0,2,1,0
2023-12-18,0,14,3,5
2023-12-19,2,5,1,11
2023-12-20,3,14,2,0
2023-12-21,3,1,1,2
2023-12-22,1,11,2,3
2023-12-23,2,6,2,10
2023-12-24,1,5,0,3
2023-12-25,1,4,1,0
2023-12-26,1,4,0,0
2023-12-27,0,9,3,2
2023-12-28,5,7,1,5
2023-12-29,1,6,7,7
2023-12-30,1,4,1,3
2023-12-31,1,2,0,1
2024-01-01,2,1,0,12
2024-01-02,1,3,1,6
2024-01-03,0,5,1,3
2024-01-04,1,7,4,1
2024-01-05,0,12,2,0
2024-01-06,3,16,2,3
2024-01-07,2,8,1,1
2024-01-08,3,4,6,2
2024-01-09,5,1,3,1
2024-01-10,4,14,3,6
2024-01-11,2,9,17,5
2024-01-12,2,21,10,9
2024-01-13,1,18,3,0
2024-01-14,0,11,2,0
2024-01-15,4,13,3,4
2024-01-16,6,14,5,0
2024-01-17,10,28,8,3
2024-01-18,5,25,5,4
2024-01-19,4,26,7,3
2024-01-20,3,15,4,1
2024-01-21,2,5,2,1
2024-01-22,2,15,10,3
2024-01-23,2,7,5,3
2024-01-24,0,5,6,1
2024-01-25,3,17,1,7
2024-01-26,2,4,3,5
2024-01-27,2,1,4,1
2024-01-28,2,2,0,0
2024-01-29,4,4,2,3
2024-01-30,1,1,5,3
2024-01-31,3,5,5,1
2024-02-01,5,8,4,0
2024-02-02,8,9,4,2
2024-02-03,0,5,1,4
2024-02-04,2,7,2,2
2024-02-05,2,5,1,2
2024-02-06,7,7,2,10
2024-02-07,2,10,7,3
2024-02-08,3,5,7,5
2024-02-09,0,2,2,6
2024-02-10,1,2,1,2
2024-02-11,2,3,2,1
2024-02-12,1,1,1,5
2024-02-13,2,0,2,3
2024-02-14,0,3,1,2
2024-02-15,4,2,2,5
2024-02-16,3,4,3,3
2024-02-17,1,2,3,2
2024-02-18,0,0,1,0
2024-02-19,2,5,3,7
2024-02-20,6,4,3,3
2024-02-21,0,5,3,2
2024-02-22,8,3,3,9
2024-02-23,5,14,3,3
2024-02-24,1,8,4,2
2024-02-25,1,5,1,9
2024-02-26,5,6,1,6
2024-02-27,3,8,5,19
2024-02-28,4,5,2,10
2024-02-29,5,5,5,7
2024-03-01,5,13,10,6
2024-03-02,1,2,1,7
2024-03-03,0,0,2,2
2024-03-04,1,2,1,6
2024-03-05,4,2,5,4
2024-03-06,2,0,3,8
2024-03-07,2,5,4,5
2024-03-08,1,0,1,2
2024-03-09,0,0,2,3
2024-03-10,0,1,1,2
2024-03-11,1,2,2,0
2024-03-12,7,1,2,2
2024-03-13,10,6,2,3
2024-03-14,1,3,0,2
2024-03-15,1,1,0,1
2024-03-16,1,0,0,0
2024-03-17,0,1,0,0
2024-03-18,13,0,0,2
2024-03-19,2,0,0,0
2024-03-20,1,0,0,0
1970-01-01,0,0,0,0
