,Energie,Stadt,Landwirtschaft,Wetterereignisse
2022-11-14,43,7,5,6
2022-11-15,41,5,0,5
2022-11-16,33,8,5,4
2022-11-17,22,5,3,9
2022-11-18,47,7,2,17
2022-11-19,6,2,1,7
2022-11-20,9,4,4,6
2022-11-21,20,4,4,12
2022-11-22,39,5,2,9
2022-11-23,22,10,5,11
2022-11-24,16,6,2,8
2022-11-25,21,7,1,2
2022-11-26,8,3,1,8
2022-11-27,5,10,1,13
2022-11-28,4,9,3,4
2022-11-29,18,5,2,12
2022-11-30,10,5,4,7
2022-12-01,10,5,6,6
2022-12-02,14,8,4,7
2022-12-03,4,5,2,7
2022-12-04,11,1,1,11
2022-12-05,12,2,6,10
2022-12-06,12,16,2,8
2022-12-07,16,2,2,3
2022-12-08,10,10,1,5
2022-12-09,14,5,3,8
2022-12-10,9,2,1,4
2022-12-11,14,2,1,9
2022-12-12,18,7,5,16
2022-12-13,25,10,5,16
2022-12-14,22,15,9,16
2022-12-15,55,15,3,26
2022-12-16,25,7,2,12
2022-12-17,7,2,0,12
2022-12-18,9,5,1,5
2022-12-19,35,6,1,7
2022-12-20,30,7,2,8
2022-12-21,26,9,6,15
2022-12-22,12,14,3,12
2022-12-23,14,9,2,13
2022-12-24,1,4,1,10
2022-12-25,3,3,2,26
2022-12-26,3,8,1,16
2022-12-27,10,4,0,7
2022-12-28,7,7,2,5
2022-12-29,3,4,2,9
2022-12-30,2,3,2,8
2022-12-31,0,0,0,8
2023-01-01,1,5,0,3
2023-01-02,2,1,5,0
2023-01-03,3,8,0,6
2023-01-04,13,10,3,6
2023-01-05,20,3,0,1
2023-01-06,5,2,3,9
2023-01-07,1,3,1,3
2023-01-08,3,1,2,2
2023-01-09,3,3,4,3
2023-01-10,1,8,4,8
2023-01-11,4,6,5,2
2023-01-12,3,6,2,8
2023-01-13,7,6,0,6
2023-01-14,0,1,0,1
2023-01-15,1,3,0,8
2023-01-16,4,4,3,3
2023-01-17,3,2,3,11
2023-01-18,15,6,2,13
2023-01-19,10,2,3,16
2023-01-20,5,1,3,21
2023-01-21,2,3,8,16
2023-01-22,2,1,1,10
2023-01-23,6,3,11,13
2023-01-24,7,14,9,3
2023-01-25,12,5,3,5
2023-01-26,5,2,4,8
2023-01-27,4,3,1,6
2023-01-28,3,2,0,4
2023-01-29,1,3,3,2
2023-01-30,1,4,2,14
2023-01-31,4,2,2,3
2023-02-01,4,9,6,4
2023-02-02,19,5,3,4
2023-02-03,8,3,9,9
2023-02-04,3,0,4,18
2023-02-05,5,2,2,6
2023-02-06,7,1,3,9
2023-02-07,1,7,7,15
2023-02-08,0,1,6,8
2023-02-09,5,3,3,5
2023-02-10,3,3,0,2
2023-02-11,3,1,2,3
2023-02-12,1,1,5,2
2023-02-13,6,1,6,4
2023-02-14,12,5,5,5
2023-02-15,5,2,2,1
2023-02-16,5,5,4,9
2023-02-17,7,6,3,9
2023-02-18,7,5,2,11
2023-02-19,4,1,1,12
2023-02-20,7,1,2,5
2023-02-21,1,2,1,12
2023-02-22,3,0,0,14
2023-02-23,2,2,3,4
2023-02-24,16,1,2,8
2023-02-25,5,1,2,9
2023-02-26,5,3,4,19
2023-02-27,27,2,4,22
2023-02-28,10,1,6,12
2023-03-01,19,3,2,12
2023-03-02,24,2,7,13
2023-03-03,9,6,7,7
2023-03-04,3,0,2,3
2023-03-05,6,2,1,1
2023-03-06,9,5,2,5
2023-03-07,11,4,7,6
2023-03-08,26,0,6,11
2023-03-09,19,1,0,11
2023-03-10,18,2,2,9
2023-03-11,6,2,0,12
2023-03-12,2,4,1,5
2023-03-13,4,6,4,11
2023-03-14,4,5,2,10
2023-03-15,4,4,2,13
2023-03-16,2,3,1,3
2023-03-17,10,5,2,7
2023-03-18,9,2,5,6
2023-03-19,3,4,11,5
2023-03-20,6,3,14,5
2023-03-21,15,5,3,8
2023-03-22,10,3,2,6
2023-03-23,12,5,4,7
2023-03-24,8,5,2,10
2023-03-25,10,3,3,4
2023-03-26,2,4,2,8
2023-03-27,3,2,7,15
2023-03-28,2,3,2,3
2023-03-29,7,3,1,2
2023-03-30,7,3,5,10
2023-03-31,11,3,3,4
2023-04-01,30,1,0,5
2023-04-02,6,3,4,5
2023-04-03,25,6,3,20
2023-04-04,5,2,4,1
2023-04-05,3,2,1,2
2023-04-06,4,0,3,3
2023-04-07,3,3,9,7
2023-04-08,4,0,2,7
2023-04-09,14,3,0,4
2023-04-10,4,2,1,5
2023-04-11,5,3,1,5
2023-04-12,8,3,3,13
2023-04-13,7,3,2,8
2023-04-14,3,5,4,3
2023-04-15,2,0,1,2
2023-04-16,3,1,3,1
2023-04-17,7,4,3,3
2023-04-18,12,2,2,2
2023-04-19,16,2,6,2
2023-04-20,6,2,2,10
2023-04-21,13,0,1,4
2023-04-22,1,0,1,6
2023-04-23,3,1,7,3
2023-04-24,5,4,9,3
2023-04-25,5,1,0,8
2023-04-26,6,1,3,3
2023-04-27,4,2,8,7
2023-04-28,4,1,3,5
2023-04-29,3,0,2,3
2023-04-30,6,4,1,5
2023-05-01,8,4,1,1
2023-05-02,7,1,4,5
2023-05-03,18,1,2,3
2023-05-04,16,7,7,4
2023-05-05,8,1,4,8
2023-05-06,0,6,6,6
2023-05-07,6,4,5,1
2023-05-08,7,1,6,3
2023-05-09,10,1,4,3
2023-05-10,7,2,5,12
2023-05-11,4,2,7,7
2023-05-12,13,1,3,4
2023-05-13,7,3,1,2
2023-05-14,5,3,1,0
2023-05-15,16,3,3,2
2023-05-16,24,4,16,11
2023-05-17,14,5,6,3
2023-05-18,3,1,7,8
2023-05-19,9,9,13,8
2023-05-20,13,1,3,4
2023-05-21,1,0,2,2
2023-05-22,5,0,3,6
2023-05-23,7,2,2,5
2023-05-24,4,0,5,3
2023-05-25,0,0,2,5
2023-05-26,2,1,7,0
2023-05-27,16,1,1,1
2023-05-28,4,1,1,2
2023-05-29,3,1,3,4
2023-05-30,20,1,0,0
2023-05-31,5,2,3,1
2023-06-01,5,2,0,0
2023-06-02,6,1,4,1
2023-06-03,4,1,1,1
2023-06-04,9,0,0,0
2023-06-05,11,0,5,5
2023-06-06,6,2,2,0
2023-06-07,3,2,6,1
2023-06-08,4,0,2,1
2023-06-09,28,3,3,2
2023-06-10,0,0,1,0
1970-01-01,0,0,0,0
