,Wetterereignisse,Stadt,Energie,Landwirtschaft
2022-09-02,0,0,1,0
2022-09-05,0,0,3,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,2,0
2022-09-15,0,0,1,0
2022-09-19,0,0,3,0
2022-09-20,0,1,3,0
2022-09-21,0,0,2,1
2022-09-22,0,0,2,0
2022-09-23,0,0,1,0
2022-09-25,1,0,1,0
2022-09-26,1,0,7,0
2022-09-27,0,0,11,0
2022-09-28,0,2,12,0
2022-09-29,0,0,33,0
2022-09-30,0,3,16,0
2022-10-01,0,1,6,0
2022-10-02,0,0,9,0
2022-10-03,0,0,9,0
2022-10-04,1,2,8,0
2022-10-05,1,0,14,0
2022-10-06,1,0,26,0
2022-10-07,3,1,33,0
2022-10-08,3,0,12,0
2022-10-09,3,0,7,0
2022-10-10,4,1,47,0
2022-10-11,9,0,24,0
2022-10-12,1,0,35,0
2022-10-13,1,0,50,0
2022-10-14,4,0,18,1
2022-10-15,0,0,12,0
2022-10-16,1,0,11,0
2022-10-17,5,4,28,0
2022-10-18,4,1,39,0
2022-10-19,3,2,29,0
2022-10-20,4,4,55,0
2022-10-21,4,3,69,0
2022-10-22,3,1,22,0
2022-10-23,0,5,17,0
2022-10-24,9,4,38,0
2022-10-25,6,4,56,0
2022-10-26,5,3,27,0
2022-10-27,6,6,31,2
2022-10-28,6,1,18,3
2022-10-29,3,5,10,2
2022-10-30,3,2,21,1
2022-10-31,7,6,41,2
2022-11-01,4,8,43,1
2022-11-02,0,10,44,0
2022-11-03,8,5,34,5
2022-11-04,9,6,25,6
2022-11-05,6,0,17,0
2022-11-06,11,3,14,2
2022-11-07,9,3,29,2
2022-11-08,6,5,37,4
2022-11-09,7,5,27,2
2022-11-10,7,5,36,2
2022-11-11,3,2,21,4
2022-11-12,0,3,13,0
2022-11-13,1,2,9,2
2022-11-14,6,7,43,5
2022-11-15,5,5,41,0
2022-11-16,4,8,33,5
2022-11-17,9,5,22,3
2022-11-18,17,7,47,2
2022-11-19,7,2,6,1
2022-11-20,6,4,9,4
2022-11-21,12,4,20,4
2022-11-22,9,5,39,2
2022-11-23,11,10,22,5
2022-11-24,8,6,16,2
2022-11-25,2,7,21,1
2022-11-26,8,3,8,1
2022-11-27,13,10,5,1
2022-11-28,4,9,4,3
2022-11-29,12,5,18,2
2022-11-30,7,5,10,4
2022-12-01,6,5,10,6
2022-12-02,7,8,14,4
2022-12-03,7,5,4,2
2022-12-04,11,1,11,1
2022-12-05,10,2,12,6
2022-12-06,8,16,12,2
2022-12-07,3,2,16,2
2022-12-08,5,10,10,1
2022-12-09,8,5,14,3
2022-12-10,4,2,9,1
2022-12-11,9,2,14,1
2022-12-12,16,7,18,5
2022-12-13,16,10,25,5
2022-12-14,16,15,22,9
2022-12-15,26,15,55,3
2022-12-16,12,7,25,2
2022-12-17,12,2,7,0
2022-12-18,5,5,9,1
2022-12-19,7,6,35,1
2022-12-20,8,7,30,2
2022-12-21,15,9,26,6
2022-12-22,12,14,12,3
2022-12-23,13,9,14,2
2022-12-24,10,4,1,1
2022-12-25,26,3,3,2
2022-12-26,16,8,3,1
2022-12-27,7,4,10,0
2022-12-28,5,7,7,2
2022-12-29,9,4,3,2
2022-12-30,8,3,2,2
2022-12-31,8,0,0,0
2023-01-01,3,5,1,0
2023-01-02,0,1,2,5
2023-01-03,6,8,3,0
2023-01-04,6,10,13,3
2023-01-05,1,3,20,0
2023-01-06,9,2,5,3
2023-01-07,3,3,1,1
2023-01-08,2,1,3,2
2023-01-09,3,3,3,4
2023-01-10,8,8,1,4
2023-01-11,2,6,4,5
2023-01-12,8,6,3,2
2023-01-13,6,6,7,0
2023-01-14,1,1,0,0
2023-01-15,8,3,1,0
2023-01-16,3,4,4,3
2023-01-17,11,2,3,3
2023-01-18,13,6,15,2
2023-01-19,16,2,10,3
2023-01-20,21,1,5,3
2023-01-21,16,3,2,8
2023-01-22,10,1,2,1
2023-01-23,13,3,6,11
2023-01-24,3,14,7,9
2023-01-25,5,5,12,3
2023-01-26,8,2,5,4
2023-01-27,6,3,4,1
2023-01-28,4,2,3,0
2023-01-29,2,3,1,3
2023-01-30,14,4,1,2
2023-01-31,3,2,4,2
2023-02-01,4,9,4,6
2023-02-02,4,5,19,3
2023-02-03,9,3,8,9
2023-02-04,18,0,3,4
2023-02-05,6,2,5,2
2023-02-06,9,1,7,3
2023-02-07,15,7,1,7
2023-02-08,8,1,0,6
2023-02-09,5,3,5,3
2023-02-10,2,3,3,0
2023-02-11,3,1,3,2
2023-02-12,2,1,1,5
2023-02-13,4,1,6,6
2023-02-14,5,5,12,5
2023-02-15,1,2,5,2
2023-02-16,9,5,5,4
2023-02-17,9,6,7,3
2023-02-18,11,5,7,2
2023-02-19,12,1,4,1
2023-02-20,5,1,7,2
2023-02-21,12,2,1,1
2023-02-22,14,0,3,0
2023-02-23,4,2,2,3
2023-02-24,8,1,16,2
2023-02-25,9,1,5,2
2023-02-26,19,3,5,4
2023-02-27,22,2,27,4
2023-02-28,12,1,10,6
2023-03-01,12,3,19,2
2023-03-02,13,2,24,7
2023-03-03,7,6,9,7
2023-03-04,3,0,3,2
2023-03-05,1,2,6,1
2023-03-06,5,5,9,2
2023-03-07,6,4,11,7
2023-03-08,11,0,26,6
2023-03-09,11,1,19,0
2023-03-10,9,2,18,2
2023-03-11,12,2,6,0
2023-03-12,5,4,2,1
2023-03-13,11,6,4,4
2023-03-14,10,5,4,2
2023-03-15,13,4,4,2
2023-03-16,3,3,2,1
2023-03-17,7,5,10,2
2023-03-18,6,2,9,5
2023-03-19,5,4,3,11
2023-03-20,5,3,6,14
2023-03-21,8,5,15,3
2023-03-22,6,3,10,2
2023-03-23,7,5,12,4
2023-03-24,10,5,8,2
2023-03-25,4,3,10,3
2023-03-26,8,4,2,2
2023-03-27,15,2,3,7
2023-03-28,3,3,2,2
2023-03-29,2,3,7,1
2023-03-30,10,3,7,5
2023-03-31,4,3,11,3
2023-04-01,5,1,30,0
2023-04-02,5,3,6,4
2023-04-03,20,6,25,3
2023-04-04,1,2,5,4
2023-04-05,2,2,3,1
2023-04-06,3,0,4,3
2023-04-07,7,3,3,9
2023-04-08,7,0,4,2
2023-04-09,4,3,14,0
2023-04-10,5,2,4,1
2023-04-11,5,3,5,1
2023-04-12,13,3,8,3
2023-04-13,8,3,7,2
2023-04-14,3,5,3,4
2023-04-15,2,0,2,1
2023-04-16,1,1,3,3
2023-04-17,3,4,7,3
2023-04-18,2,2,12,2
2023-04-19,2,2,16,6
2023-04-20,10,2,6,2
2023-04-21,4,0,13,1
2023-04-22,6,0,1,1
2023-04-23,3,1,3,7
2023-04-24,3,4,5,9
2023-04-25,8,1,5,0
2023-04-26,3,1,6,3
2023-04-27,7,2,4,8
2023-04-28,5,1,4,3
2023-04-29,3,0,3,2
2023-04-30,5,4,6,1
2023-05-01,1,4,8,1
2023-05-02,5,1,7,4
2023-05-03,3,1,18,2
2023-05-04,4,7,16,7
2023-05-05,8,1,8,4
2023-05-06,6,6,0,6
2023-05-07,1,4,6,5
2023-05-08,3,1,7,6
2023-05-09,3,1,10,4
2023-05-10,12,2,7,5
2023-05-11,7,2,4,7
2023-05-12,4,1,14,3
2023-05-13,2,3,7,1
2023-05-14,0,3,5,1
2023-05-15,2,3,16,3
2023-05-16,11,4,24,16
2023-05-17,4,5,14,6
2023-05-18,8,1,4,7
2023-05-19,8,9,9,13
2023-05-20,4,1,13,3
2023-05-21,2,0,3,2
2023-05-22,6,1,7,3
2023-05-23,7,4,10,2
2023-05-24,4,0,6,5
2023-05-25,5,0,0,2
2023-05-26,3,1,4,7
2023-05-27,1,1,16,1
2023-05-28,2,1,4,1
2023-05-29,4,1,6,3
2023-05-30,0,3,21,1
2023-05-31,3,7,9,4
2023-06-01,2,4,8,0
2023-06-02,5,2,10,4
2023-06-03,3,1,5,1
2023-06-04,0,0,9,0
2023-06-05,7,4,11,5
2023-06-06,2,2,7,4
2023-06-07,8,2,5,6
2023-06-08,11,3,8,4
2023-06-09,6,5,34,8
2023-06-10,1,2,11,1
2023-06-11,0,0,3,1
2023-06-12,6,0,7,1
2023-06-13,9,5,45,3
2023-06-14,4,1,9,4
2023-06-15,12,2,13,6
2023-06-16,2,1,15,4
2023-06-17,5,0,4,4
2023-06-18,5,1,5,0
2023-06-19,5,7,13,4
2023-06-20,6,5,13,5
2023-06-21,8,8,16,6
2023-06-22,4,2,3,3
2023-06-23,5,1,5,2
2023-06-24,5,1,1,3
2023-06-25,4,3,2,5
2023-06-26,6,1,13,1
2023-06-27,4,1,27,4
2023-06-28,2,1,6,2
2023-06-29,12,3,13,3
2023-06-30,4,3,29,5
2023-07-01,2,2,6,4
2023-07-02,2,2,3,6
2023-07-03,14,2,25,10
2023-07-04,4,1,10,4
2023-07-05,9,1,12,17
2023-07-06,3,1,18,3
2023-07-07,3,2,7,7
2023-07-08,2,0,2,3
2023-07-09,1,1,0,2
2023-07-10,6,3,4,3
2023-07-11,2,1,9,9
2023-07-12,4,1,10,3
2023-07-13,2,3,7,3
2023-07-14,9,2,13,2
2023-07-15,6,3,0,2
2023-07-16,2,3,3,1
2023-07-17,1,3,9,0
2023-07-18,7,8,6,1
2023-07-19,5,0,7,6
2023-07-20,10,3,9,4
2023-07-21,1,1,6,1
2023-07-22,2,0,5,2
2023-07-23,10,1,0,0
2023-07-24,9,1,2,3
2023-07-25,8,2,2,2
2023-07-26,4,1,3,2
2023-07-27,6,2,11,1
2023-07-28,3,2,9,2
2023-07-29,2,0,9,3
2023-07-30,15,3,4,1
2023-07-31,10,2,2,0
2023-08-01,3,0,11,3
2023-08-02,10,2,10,0
2023-08-03,2,1,8,2
2023-08-04,1,1,3,0
2023-08-05,3,0,1,0
2023-08-06,2,0,3,1
2023-08-07,7,0,3,0
2023-08-08,5,0,5,0
2023-08-09,1,0,5,1
2023-08-10,1,4,19,0
2023-08-11,4,8,5,1
2023-08-12,3,3,2,1
2023-08-13,0,0,2,1
2023-08-14,0,1,2,0
2023-08-15,0,0,1,0
1970-01-01,0,0,0,0
