,Wetterereignisse,Landwirtschaft,Stadt,Energie
2022-10-29,3,2,5,10
2022-10-30,3,1,2,21
2022-10-31,7,2,6,41
2022-11-01,4,1,8,43
2022-11-02,0,0,10,44
2022-11-03,8,5,5,34
2022-11-04,9,6,6,25
2022-11-05,6,0,0,17
2022-11-06,11,2,3,14
2022-11-07,9,2,3,29
2022-11-08,6,4,5,37
2022-11-09,7,2,5,27
2022-11-10,7,2,5,36
2022-11-11,3,4,2,21
2022-11-12,0,0,3,13
2022-11-13,1,2,2,9
2022-11-14,6,5,7,43
2022-11-15,5,0,5,41
2022-11-16,4,5,8,33
2022-11-17,9,3,5,22
2022-11-18,17,2,7,47
2022-11-19,7,1,2,6
2022-11-20,6,4,4,9
2022-11-21,12,4,4,20
2022-11-22,9,2,5,39
2022-11-23,11,5,10,22
2022-11-24,8,2,6,16
2022-11-25,2,1,7,21
2022-11-26,8,1,3,8
2022-11-27,13,1,10,5
2022-11-28,4,3,9,4
2022-11-29,12,2,5,18
2022-11-30,7,4,5,10
2022-12-01,5,5,5,10
2022-12-02,6,4,8,14
2022-12-03,5,2,4,4
2022-12-04,11,1,1,11
2022-12-05,10,6,1,11
2022-12-06,8,2,13,12
2022-12-07,3,2,2,16
2022-12-08,5,1,9,10
2022-12-09,8,3,3,12
2022-12-10,4,1,0,8
2022-12-11,7,1,2,14
2022-12-12,12,4,5,16
2022-12-13,16,3,9,22
2022-12-14,13,9,11,19
2022-12-15,25,3,10,49
2022-12-16,9,2,3,21
2022-12-17,12,0,2,5
2022-12-18,3,1,2,7
2022-12-19,6,1,4,31
2022-12-20,6,0,7,28
2022-12-21,14,1,8,23
2022-12-22,10,3,5,10
2022-12-23,9,0,5,13
2022-12-24,9,0,3,1
2022-12-25,25,1,3,2
2022-12-26,9,0,4,2
2022-12-27,4,0,2,9
2022-12-28,2,2,1,1
2022-12-29,2,1,0,1
2022-12-30,0,1,0,0
2022-12-31,1,0,0,0
1970-01-01,0,0,0,0
