,phrase,label,sentiment,subjectivity,language,count
\u00fcberall.,\u00fcberall.,MISC,,,de,3
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,3
türkische,türkische,MISC,,,de,3
französische,französische,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Aldi,Aldi,MISC,,,de,3
n-tv,n-tv,MISC,,,de,3
britische,britische,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de-DE,3
LNG-Gas,LNG-Gas,MISC,,,de,2
Treffen von Bund,Treffen von Bund,MISC,,,de,2
niederländische,niederländische,MISC,,,de,2
britischen,britischen,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
Gas-Sparer,Gas-Sparer,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Gaskommission.,Gaskommission.,MISC,,,de,2
ePaper,ePaper,MISC,,,de,2
"Sachsen, Sachsen-Anh…","Sachsen, Sachsen-Anh…",MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
Videos,Videos,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
COP27,COP27,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,2
LNG-Terminals,LNG-Terminals,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Saboteuren.,Saboteuren.,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
Hasserfüllte Nachrichten,Hasserfüllte Nachrichten,MISC,,,de,2
Werbeerlösen,Werbeerlösen,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
MidCat,MidCat,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
griechische,griechische,MISC,,,de,2
Gaskonflikt,Gaskonflikt,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Kalter Winter“:,Kalter Winter“:,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Bundeskabinett,Bundeskabinett,MISC,,,de,2
Explosion.,Explosion.,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Energiekrise: Wie,Energiekrise: Wie,MISC,,,de,2
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,2
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
"Streit um ""Winterschlafprämie""","Streit um ""Winterschlafprämie""",MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
nO,nO,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Blackout,Blackout,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
ukrainische,ukrainische,MISC,,,de,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
Dö…,Dö…,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Gewobag-Mieter,Gewobag-Mieter,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
a…,a…,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
S…,S…,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Gestiegene Gaspreise: Vielen Haushalten,Gestiegene Gaspreise: Vielen Haushalten,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Energiepolitik: EU-Komission,Energiepolitik: EU-Komission,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
BIORCHESTRA,BIORCHESTRA,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
BMD-001,BMD-001,MISC,,,de,1
Amyloid-β,Amyloid-β,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
BOSTON,BOSTON,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Blackouts:,Blackouts:,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Gasag.,Gasag.,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Musks Twitter.,Musks Twitter.,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
polnische,polnische,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Strompreis,Strompreis,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
genial,genial,MISC,,,de,1
Pr…,Pr…,MISC,0.0,0.0,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Die von der Bundesregierung,Die von der Bundesregierung,MISC,,,de,1
Jahr Zeit,Jahr Zeit,MISC,,,de,1
Gas-Kommission,Gas-Kommission,MISC,,,de,1
SpanienDer,SpanienDer,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
C,C,MISC,,,de,1
Pläne der,Pläne der,MISC,,,de,1
Marktverzerrung,Marktverzerrung,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Aktion,Aktion,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
Mittwoch h…,Mittwoch h…,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Die Füllstände,Die Füllstände,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Liveticker:,Liveticker:,MISC,,,de,1
Infrastruktur-Fonds MSIP,Infrastruktur-Fonds MSIP,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
Buhmanns.,Buhmanns.,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
"Doku
In","Doku
In",MISC,,,de,1
Kenyanische Bauern,Kenyanische Bauern,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
vier Jahre gelegen,vier Jahre gelegen,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
Är…,Är…,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Die MidCat-Pipeline,Die MidCat-Pipeline,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Nötig se…,Nötig se…,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
Tiwi-Insulaner siegen,Tiwi-Insulaner siegen,MISC,,,de,1
G 7,G 7,MISC,,,de,1
"EU-Kommission, Gas und Atomkraft","EU-Kommission, Gas und Atomkraft",MISC,,,de,1
Importausfälle: Einigung,Importausfälle: Einigung,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Prime Day,Prime Day,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de-DE,1
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,1
Hause?,Hause?,MISC,,,de-DE,1
Amazon Prime Day,Amazon Prime Day,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
WELT.,WELT.,MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Stream 2.,Stream 2.,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Gas- und Energiekrise,Gas- und Energiekrise,MISC,,,de,1
gesamteuropäischen,gesamteuropäischen,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Ampel-Koalition,Ampel-Koalition,MISC,,,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
News des,News des,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Ostseepipelines,Ostseepipelines,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
TV-Bildschirm,TV-Bildschirm,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Die Wirtschaft,Die Wirtschaft,MISC,,,de,1
"Stadtstaaten
","Stadtstaaten
",MISC,,,de,1
Massive Zustellprobleme: Chaos bei der Post: Warum Bürger,Massive Zustellprobleme: Chaos bei der Post: Warum Bürger,MISC,,,de,1
Un…,Un…,MISC,,,de,1
"Twitter, die EU-Länder","Twitter, die EU-Länder",MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
PNE-Anteil,PNE-Anteil,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
De…,De…,MISC,,,de,1
Gasmarktes,Gasmarktes,MISC,,,de,1
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.005780346820809248,0.0,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
"Gaspreis-Kommission, der er","Gaspreis-Kommission, der er",MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
BBK,BBK,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
ukrainischem,ukrainischem,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
sächsische,sächsische,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Erste Wasserstoff-Lieferung,Erste Wasserstoff-Lieferung,MISC,,,de,1
Energiepreisbremse.,Energiepreisbremse.,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Liveticker: +++,Liveticker: +++,MISC,,,de,1
J…,J…,MISC,,,de,1
russischen Armee,russischen Armee,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Ukraine,Ukraine,MISC,-0.03333333333333333,0.0,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
Bloß,Bloß,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
Ja bitte!“,Ja bitte!“,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Russland +++,Russland +++,MISC,0.5,0.4,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Wo einst Gas,Wo einst Gas,MISC,,,de,1
Russland-Gas.,Russland-Gas.,MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Atomkraftwerk-Machtwort des,Atomkraftwerk-Machtwort des,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
