,phrase,label,sentiment,subjectivity,language,count
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,5
Strompreis,Strompreis,MISC,,,de,5
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,5
britischen,britischen,MISC,,,de,5
Alarm.,Alarm.,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
LNG-Schiffe,LNG-Schiffe,MISC,,,de,5
Klima-,Klima-,MISC,,,,5
MS-DOS,MS-DOS,MISC,,,de,5
Bundeskabinett,Bundeskabinett,MISC,,,de,5
ÖPNV-Maskenpflicht.,ÖPNV-Maskenpflicht.,MISC,,,de,5
Gazprom-Tochter.,Gazprom-Tochter.,MISC,0.0,0.0,de,5
französische,französische,MISC,,,de,5
schwedischen,schwedischen,MISC,,,de,5
Liveticker: +++,Liveticker: +++,MISC,,,de,4
Videos,Videos,MISC,,,de,4
niedersächsische,niedersächsische,MISC,,,de,4
Gaskonflikt,Gaskonflikt,MISC,,,de,4
chinesischen,chinesischen,MISC,,,de,4
Aufruf,Aufruf,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,4
Kriegsbeginn,Kriegsbeginn,MISC,,,de,4
Gaspipelines,Gaspipelines,MISC,0.35,0.0,de,4
De…,De…,MISC,0.0,0.0,de,4
Millionen,Millionen,MISC,1.4,0.0,de,4
Werbeerlösen,Werbeerlösen,MISC,,,de,4
Euro,Euro,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
Ebay am Laufen,Ebay am Laufen,MISC,,,de,4
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,4
TTF,TTF,MISC,,,de,4
Europäischer,Europäischer,MISC,,,de,4
WELT.,WELT.,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Skript,Skript,MISC,,,de,4
italienischer,italienischer,MISC,,,de,4
News des,News des,MISC,,,de,4
Informatio…,Informatio…,MISC,,,de,4
Gas.,Gas.,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
Winter?,Winter?,MISC,1.4,0.0,de,3
Wohnungslose.,Wohnungslose.,MISC,,,de,3
WM,WM,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Der Krieg,Der Krieg,MISC,,,de-DE,3
Leipziger,Leipziger,MISC,,,de,3
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
Windkraft,Windkraft,MISC,,,de,3
Gasfüllstand.,Gasfüllstand.,MISC,,,de,3
Ukraine-Krieges,Ukraine-Krieges,MISC,0.0,0.0,de,3
niederländische,niederländische,MISC,,,de,3
ägyptischen,ägyptischen,MISC,,,de,3
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,3
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
News,News,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,3
BILD,BILD,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Twitter,Twitter,MISC,,,de,3
hessischen,hessischen,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
EU-Kommission.,EU-Kommission.,MISC,,,de,3
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,3
Blackout,Blackout,MISC,-0.7,0.0,de,3
C…,C…,MISC,,,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,3
Pandemie,Pandemie,MISC,,,de,3
Gasnetz,Gasnetz,MISC,,,de,3
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
Schlechte Noten für Deutschlands,Schlechte Noten für Deutschlands,MISC,,,de,2
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,2
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
Brandanschlag,Brandanschlag,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
Die Grünen,Die Grünen,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
Neptune,Neptune,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Energiewirtschaftsgesetz.,Energiewirtschaftsgesetz.,MISC,,,de,2
Abschied von Öl und Gas,Abschied von Öl und Gas,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
"Sachsen, Sachsen-Anh…","Sachsen, Sachsen-Anh…",MISC,,,de,2
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
Energiekrise: Wie,Energiekrise: Wie,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,2
Stromkrise,Stromkrise,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
Schlag.,Schlag.,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
9-Euro-Tickets.,9-Euro-Tickets.,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Treffen von Bund,Treffen von Bund,MISC,,,de,2
J…,J…,MISC,,,de,2
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,2
Wetter: Es,Wetter: Es,MISC,,,de,2
Frankreich:,Frankreich:,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Russlands Militär,Russlands Militär,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Schuld,Schuld,MISC,0.0,1.0,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Bewertungseffekte,Bewertungseffekte,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
FAQ.,FAQ.,MISC,,,de,2
Großes Potenzial,Großes Potenzial,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Saboteuren.,Saboteuren.,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Tag fÃ¼r Tag.,Tag fÃ¼r Tag.,MISC,,,de,2
Flüssigerdgas.,Flüssigerdgas.,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
Energiekrise,Energiekrise,MISC,,,de,2
GaskostenEine,GaskostenEine,MISC,,,de,2
Fernwärme.,Fernwärme.,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
"Fernverkehr, beim Arzt","Fernverkehr, beim Arzt",MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,2
Di…,Di…,MISC,,,de,2
Systemrivalen.,Systemrivalen.,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
GTT,GTT,MISC,-0.7,0.0,de,2
Auf der Suche,Auf der Suche,MISC,,,de,2
Millionen.,Millionen.,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
… ...,… ...,MISC,,,de,2
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,2
ukrainischem,ukrainischem,MISC,,,de,2
Beyond the obvious,Beyond the obvious,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Menschen in Not,Menschen in Not,MISC,,,de,2
Linken-Landtagsfraktion,Linken-Landtagsfraktion,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Corona-Schutzregeln.,Corona-Schutzregeln.,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
Sparbereitschaft.,Sparbereitschaft.,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Abzocke.,Abzocke.,MISC,,,de,2
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,2
Subway,Subway,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
nO,nO,MISC,,,de,2
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.3333333333333333,de,2
gerechter,gerechter,MISC,,,de,2
Gasnetz.,Gasnetz.,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Betriebslizenz,Betriebslizenz,MISC,,,de,2
Notfall: Schwerverletzter,Notfall: Schwerverletzter,MISC,,,de,2
Mitternacht gepl…,Mitternacht gepl…,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,2
M…,M…,MISC,,,de,2
Gas-Abschlagszahlung,Gas-Abschlagszahlung,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
Un…,Un…,MISC,,,de,2
Neun-Euro-Tickets,Neun-Euro-Tickets,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
Hasserfüllte Nachrichten,Hasserfüllte Nachrichten,MISC,,,de,2
Winters.,Winters.,MISC,,,de,2
Putins Krieg,Putins Krieg,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
MidCat,MidCat,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.0,0.0,de,2
Aachener,Aachener,MISC,,,de,2
Fl…,Fl…,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Rezessionsrisiken,Rezessionsrisiken,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Proteste in Scharm el-Scheich,Proteste in Scharm el-Scheich,MISC,,,de,2
Soziales: Hilfe für Obdachlose: Hamburger Kältebus,Soziales: Hilfe für Obdachlose: Hamburger Kältebus,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Katars,Katars,MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Gas-Sparer,Gas-Sparer,MISC,,,de,2
GAP,GAP,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
RTL-Spendenmarathon.,RTL-Spendenmarathon.,MISC,,,de,2
Weltraum-Startup ConstellR,Weltraum-Startup ConstellR,MISC,,,de,2
Kalter Winter“:,Kalter Winter“:,MISC,,,de,2
Wochenmitte,Wochenmitte,MISC,,,de,2
Google,Google,MISC,,,de,2
Bloß,Bloß,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,2
Rotwein-Auswahl.,Rotwein-Auswahl.,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,1.4,0.0,de,2
Ebay.,Ebay.,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Thermostat,Thermostat,MISC,,,de,2
Podcast.,Podcast.,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Jeep,Jeep,MISC,,,de,2
Sieben Leichen,Sieben Leichen,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,,,de,2
U 2,U 2,MISC,,,de,2
Die Verkehrsminister von Bund und Ländern,Die Verkehrsminister von Bund und Ländern,MISC,,,de,2
Mountain FAT,Mountain FAT,MISC,,,de,2
Jeep Mountain E-Bike,Jeep Mountain E-Bike,MISC,,,de,2
Griechen,Griechen,MISC,-0.5,0.5,,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
Wärmestuben,Wärmestuben,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Aufruf der Regierung,Aufruf der Regierung,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Auch im Jahr 2022,Auch im Jahr 2022,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
Gasumlage.,Gasumlage.,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
LNG-Gas,LNG-Gas,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Explosion.,Explosion.,MISC,,,de,2
Liveticker:,Liveticker:,MISC,,,de,2
Per Eilgesetz,Per Eilgesetz,MISC,,,de,2
Kl…,Kl…,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,2
Energie-Engpässe,Energie-Engpässe,MISC,,,de,2
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,2
Rasensprengern,Rasensprengern,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,2
Weihnachtsfest,Weihnachtsfest,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
Internet,Internet,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
Ukraine,Ukraine,MISC,-0.008547008547008548,0.0,de,2
australischen,australischen,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,2
Snapchat,Snapchat,MISC,,,de,2
Wald-Bericht: Nur jeder dritte Baum,Wald-Bericht: Nur jeder dritte Baum,MISC,,,de,1
Akku in Not?,Akku in Not?,MISC,,,de,1
ÖPNV-Flatrate: 49-Euro-Ticket,ÖPNV-Flatrate: 49-Euro-Ticket,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
"August Foto: Florian Boillot
…","August Foto: Florian Boillot
…",MISC,,,de,1
Energiepolitik: EU-Komission,Energiepolitik: EU-Komission,MISC,,,de,1
ÖPNV: Starttermin,ÖPNV: Starttermin,MISC,,,de,1
"Stürme, Sommerdürren und Massenvermehrungen","Stürme, Sommerdürren und Massenvermehrungen",MISC,,,de,1
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,1
"So techt Deutschland""","So techt Deutschland""",MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Ein Flugdrache,Ein Flugdrache,MISC,,,de,1
Deutschland stell…,Deutschland stell…,MISC,,,de,1
Aktion,Aktion,MISC,,,de,1
Regierungsgespräche,Regierungsgespräche,MISC,,,de,1
Akku in Not,Akku in Not,MISC,,,de,1
"Stürme, Waldbrände, Dürre","Stürme, Waldbrände, Dürre",MISC,,,de,1
Genozid,Genozid,MISC,,,de,1
Black Friday,Black Friday,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
DDR-Oppositionelle,DDR-Oppositionelle,MISC,,,de,1
GroÃŸraum,GroÃŸraum,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Blackouts:,Blackouts:,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
Bel PekootnuapOvlkup lpl,Bel PekootnuapOvlkup lpl,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
LandesflÃ¤che,LandesflÃ¤che,MISC,,,de,1
BIORCHESTRA,BIORCHESTRA,MISC,,,de,1
BMD-001,BMD-001,MISC,,,de,1
Qbolpx,Qbolpx,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,,,de,1
Amyloid-β,Amyloid-β,MISC,,,de,1
BOSTON,BOSTON,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Ostdeutschland auf die Strasse.,Ostdeutschland auf die Strasse.,MISC,,,de,1
Algenzucht.,Algenzucht.,MISC,,,de,1
Fearless!,Fearless!,MISC,,,de,1
Liveticker: +++ 08:04 Gasarbeiter,Liveticker: +++ 08:04 Gasarbeiter,MISC,,,de,1
Santa-Ana-Wind,Santa-Ana-Wind,MISC,,,de,1
Fracking-Streit,Fracking-Streit,MISC,,,de,1
FrustNur,FrustNur,MISC,,,de,1
Gasag-Tochter,Gasag-Tochter,MISC,0.0,0.0,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
Winterkrieg,Winterkrieg,MISC,,,de,1
Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,MISC,,,de,1
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,1
Klima-Klebern,Klima-Klebern,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Mittelstands-Unternehmen,Mittelstands-Unternehmen,MISC,,,de,1
Bahn.,Bahn.,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Holodomor,Holodomor,MISC,,,de,1
genial,genial,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Ukrainisch,Ukrainisch,MISC,,,de,1
koronale,koronale,MISC,,,de,1
Netz.,Netz.,MISC,,,de,1
LNG-Tankerflotte.,LNG-Tankerflotte.,MISC,,,de,1
Blickfeld.,Blickfeld.,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
SMI-Bericht,SMI-Bericht,MISC,,,de,1
The last Ultimate Fighting Championship,The last Ultimate Fighting Championship,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Miese LNG-Masche: Keine höheren Preise,Miese LNG-Masche: Keine höheren Preise,MISC,,,de,1
Now-champion once,Now-champion once,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Das Jahr 2030,Das Jahr 2030,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
SpanienDer,SpanienDer,MISC,,,de,1
Rund dreißig Jahre,Rund dreißig Jahre,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Misserfol…,Misserfol…,MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
Energiekosten-Härtefallhilfe,Energiekosten-Härtefallhilfe,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Junge Kunst,Junge Kunst,MISC,,,de,1
Konzessionsvertrages,Konzessionsvertrages,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
Dö…,Dö…,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Gänse-Preise.,Gänse-Preise.,MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
Eierlikör,Eierlikör,MISC,,,de,1
grünliberalen Kindergartenstreit,grünliberalen Kindergartenstreit,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Europa.,Europa.,MISC,0.0,0.0,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
Kommt Nina,Kommt Nina,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
ÖPNV.,ÖPNV.,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Ein… [,Ein… [,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
Not in Guatemala:,Not in Guatemala:,MISC,,,de,1
